,Stn,  "Datum", "Tijd", "DD",¢,   "FK",   "FF",  "FF1",  "FF2",¢.1,           "WW",¢.2,    "N",¢.3,    "T",¢.4,    "U",¢.5,   "EE",¢.6,   "Tw",¢.7,    "P",   "Pt",  "Pt1",¢.8,   "Rd",                     "Dr",¢.9,   "EV",¢.10,  "Trn",  "Tin",   "Tn",¢.11,  "Trx",  "Tix",   "Tx",¢.12
0,78989,19450101,730, "O"   ,0, //////,      9, //////, //////,0, //////////////,7,      7,0,    238,0,     87,0,    191,0,    223,0, //////,  76120, //////,0,      0, ////////////////////////,0, //////,7, //////, //////, //////,7, //////, //////, //////,7
1,78989,19450101,1330, "O"   ,0, //////,     10, //////, //////,0, //////////////,7,      4,0,    270,0,     74,0,    196,0,    236,0, //////,  75950, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
2,78989,19450101,1930, "OZO" ,0, //////,      6, //////, //////,0, //////////////,7,      2,0,    247,0,     82,0,    189,0,    225,0, //////,  76070, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
3,78989,19450101,2400, //////,7, //////, //////, //////, //////,7, //////////////,7, //////,7, //////,7, //////,7, //////,7, //////,7, //////, //////, //////,7, //////, ////////////////////////,7, //////,7, //////, //////,    216,0, //////, //////,    272,0
4,78989,19450102,730, "OZO" ,0, //////,      7, //////, //////,0, //////////////,7,      7,0,    246,0,     84,0,    194,0,    227,0, //////,  76110, //////,0,      0, ////////////////////////,0, //////,7, //////, //////, //////,7, //////, //////, //////,7
5,78989,19450102,1330, "OZO" ,0, //////,      8, //////, //////,0, //////////////,7,      7,0,    266,0,     76,0,    196,0,    235,0, //////,  76000, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
6,78989,19450102,1930, "O"   ,0, //////,      7, //////, //////,0, //////////////,7,      4,0,    246,0,     88,0,    203,0,    232,0, //////,  76070, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
7,78989,19450102,2400, //////,7, //////, //////, //////, //////,7, //////////////,7, //////,7, //////,7, //////,7, //////,7, //////,7, //////, //////, //////,7, //////, ////////////////////////,7, //////,7, //////, //////,    226,0, //////, //////,    271,0
8,78989,19450103,730, "O"   ,0, //////,     12, //////, //////,0, //////////////,7,      4,0,    250,0,     76,0,    178,0,    220,0, //////,  76220, //////,0,     55, ////////////////////////,0, //////,7, //////, //////, //////,7, //////, //////, //////,7
9,78989,19450103,1330, "O"   ,0, //////,     13, //////, //////,0, //////////////,7,      6,0,    260,0,     72,0,    179,0,    224,0, //////,  76110, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
10,78989,19450103,1930, "O"   ,0, //////,     10, //////, //////,0, //////////////,7,      4,0,    250,0,     74,0,    173,0,    217,0, //////,  76230, //////,0, //////, ////////////////////////,7, //////,7, //////, //////, //////,7, //////, //////, //////,7
11,78989,19450103,2400, //////,7, //////, //////, //////, //////,7, //////////////,7, //////,7, //////,7, //////,7, //////,7, //////,7, //////, //////, //////,7, //////, ////////////////////////,7, //////,7, //////, //////,    224,0, //////, //////,    270,0
12,78989,19450104,730, "O"   ,0, //////,      5, //////, //////,0, //////////////,7,      6,0,    240,0,     97,0,    214,0,    236,0, //////,  76200, //////,0,     13, ////////////////////////,0, //////,7, //////, //////, //////,7, //////, //////, //////,7
