SEF	1.0
ID	Oranjestad_Aruba
Name	Oranjestad Aruba
Source	KNMI_Caribisch
Lat	12.52
Lon	-70.04
Alt	5
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	Data policy=open
Year	Month	Day	Hour	Minute	Period	Precipitation	Meta
1938	01	24	16	00	day	2.1	qc=0
1938	01	24	21	00	day	2.1	qc=0
1938	01	25	00	00	day	2.1	qc=0
1938	01	25	11	00	day	0.0	qc=0
1938	01	25	16	00	day	0.0	qc=0
1938	01	25	21	00	day	0.0	qc=0
1938	01	26	00	00	day	0.0	qc=0
1938	01	26	11	00	day	7.9	qc=0
1938	01	26	16	00	day	7.9	qc=0
1938	01	26	21	00	day	7.9	qc=0
1938	01	27	00	00	day	7.9	qc=0
1938	01	27	11	00	day	4.9	qc=0
1938	01	27	16	00	day	4.9	qc=0
1938	01	27	21	00	day	4.9	qc=0
1938	01	28	00	00	day	4.9	qc=0
1938	01	28	11	00	day	2.8	qc=0
1938	01	28	16	00	day	2.8	qc=0
1938	01	28	21	00	day	2.8	qc=0
1938	01	29	00	00	day	2.8	qc=0
1938	01	29	11	00	day	1.0	qc=0
1938	01	29	16	00	day	1.0	qc=0
1938	01	29	21	00	day	1.0	qc=0
1938	01	30	00	00	day	1.0	qc=0
1938	01	30	11	00	day	0.0	qc=0
1938	01	30	16	00	day	0.0	qc=0
1938	01	30	21	00	day	0.0	qc=0
1938	01	31	00	00	day	0.0	qc=0
1938	01	31	11	00	day	0.0	qc=0
1938	01	31	16	00	day	0.0	qc=0
1938	01	31	21	00	day	0.0	qc=0
1938	02	01	00	00	day	0.0	qc=0
1938	02	01	11	00	day	0.0	qc=0
1938	02	01	16	00	day	0.0	qc=0
1938	02	01	21	00	day	0.0	qc=0
1938	02	02	00	00	day	0.0	qc=0
1938	02	02	11	00	day	0.0	qc=0
1938	02	02	16	00	day	0.0	qc=0
1938	02	02	21	00	day	0.0	qc=0
1938	02	03	00	00	day	0.0	qc=0
1938	02	03	11	00	day	0.0	qc=0
1938	02	03	16	00	day	0.0	qc=0
1938	02	03	21	00	day	0.0	qc=0
1938	02	04	00	00	day	0.0	qc=0
1938	02	04	11	00	day	0.0	qc=0
1938	02	04	16	00	day	0.0	qc=0
1938	02	04	21	00	day	0.0	qc=0
1938	02	05	00	00	day	0.0	qc=0
1938	02	05	11	00	day	0.0	qc=0
1938	02	05	16	00	day	0.0	qc=0
1938	02	05	21	00	day	0.0	qc=0
1938	02	06	00	00	day	0.0	qc=0
1938	02	06	11	00	day	0.0	qc=0
1938	02	06	16	00	day	0.0	qc=0
1938	02	06	21	00	day	0.0	qc=0
1938	02	07	00	00	day	0.0	qc=0
1938	02	07	11	00	day	0.0	qc=0
1938	02	07	16	00	day	0.0	qc=0
1938	02	07	21	00	day	0.0	qc=0
1938	02	08	00	00	day	0.0	qc=0
1938	02	08	11	00	day	0.0	qc=0
1938	02	08	16	00	day	0.0	qc=0
1938	02	08	21	00	day	0.0	qc=0
1938	02	09	00	00	day	0.0	qc=0
1938	02	09	11	00	day	2.1	qc=0
1938	02	09	16	00	day	2.1	qc=0
1938	02	09	21	00	day	2.1	qc=0
1938	02	10	00	00	day	2.1	qc=0
1938	02	10	11	00	day	0.6	qc=0
1938	02	10	16	00	day	0.6	qc=0
1938	02	10	21	00	day	0.6	qc=0
1938	02	11	00	00	day	0.6	qc=0
1938	02	11	11	00	day	0.0	qc=0
1938	02	11	16	00	day	0.0	qc=0
1938	02	11	21	00	day	0.0	qc=0
1938	02	12	00	00	day	0.0	qc=0
1938	02	12	11	00	day	0.0	qc=0
1938	02	12	16	00	day	0.0	qc=0
1938	02	12	21	00	day	0.0	qc=0
1938	02	13	00	00	day	0.0	qc=0
1938	02	13	11	00	day	0.0	qc=0
1938	02	13	16	00	day	0.0	qc=0
1938	02	13	21	00	day	0.0	qc=0
1938	02	14	00	00	day	0.0	qc=0
1938	02	14	11	00	day	8.6	qc=0
1938	02	14	16	00	day	8.6	qc=0
1938	02	14	21	00	day	8.6	qc=0
1938	02	15	00	00	day	8.6	qc=0
1938	02	15	11	00	day	8.5	qc=0
1938	02	15	16	00	day	8.5	qc=0
1938	02	15	21	00	day	8.5	qc=0
1938	02	16	00	00	day	8.5	qc=0
1938	02	16	11	00	day	1.1	qc=0
1938	02	16	16	00	day	1.1	qc=0
1938	02	16	21	00	day	1.1	qc=0
1938	02	17	00	00	day	1.1	qc=0
1938	02	17	11	00	day	0.0	qc=0
1938	02	17	16	00	day	0.0	qc=0
1938	02	17	21	00	day	0.0	qc=0
1938	02	18	00	00	day	0.0	qc=0
1938	02	18	11	00	day	0.0	qc=0
1938	02	18	16	00	day	0.0	qc=0
1938	02	18	21	00	day	0.0	qc=0
1938	02	19	00	00	day	0.0	qc=0
1938	02	19	11	00	day	0.0	qc=0
1938	02	19	16	00	day	0.0	qc=0
1938	02	19	21	00	day	0.0	qc=0
1938	02	20	00	00	day	0.0	qc=0
1938	02	20	11	00	day	0.0	qc=0
1938	02	20	16	00	day	0.0	qc=0
1938	02	20	21	00	day	0.0	qc=0
1938	02	21	00	00	day	0.0	qc=0
1938	02	21	11	00	day	0.0	qc=0
1938	02	21	16	00	day	0.0	qc=0
1938	02	21	21	00	day	0.0	qc=0
1938	02	22	00	00	day	0.0	qc=0
1938	02	22	11	00	day	0.0	qc=0
1938	02	22	16	00	day	0.0	qc=0
1938	02	22	21	00	day	0.0	qc=0
1938	02	23	00	00	day	0.0	qc=0
1938	02	23	11	00	day	0.0	qc=0
1938	02	23	16	00	day	0.0	qc=0
1938	02	23	21	00	day	0.0	qc=0
1938	02	24	00	00	day	0.0	qc=0
1938	02	24	11	00	day	2.5	qc=0
1938	02	24	16	00	day	2.5	qc=0
1938	02	24	21	00	day	2.5	qc=0
1938	02	25	00	00	day	2.5	qc=0
1938	02	25	11	00	day	0.0	qc=0
1938	02	25	16	00	day	0.0	qc=0
1938	02	25	21	00	day	0.0	qc=0
1938	02	26	00	00	day	0.0	qc=0
1938	02	26	11	00	day	0.0	qc=0
1938	02	26	16	00	day	0.0	qc=0
1938	02	26	21	00	day	0.0	qc=0
1938	02	27	00	00	day	0.0	qc=0
1938	02	27	11	00	day	0.0	qc=0
1938	02	27	16	00	day	0.0	qc=0
1938	02	27	21	00	day	0.0	qc=0
1938	02	28	00	00	day	0.0	qc=0
1938	02	28	11	00	day	0.0	qc=0
1938	02	28	16	00	day	0.0	qc=0
1938	02	28	21	00	day	0.0	qc=0
1938	03	01	00	00	day	0.0	qc=0
1938	03	01	11	00	day	0.0	qc=0
1938	03	01	16	00	day	0.0	qc=0
1938	03	01	21	00	day	0.0	qc=0
1938	03	02	00	00	day	0.0	qc=0
1938	03	02	11	00	day	0.0	qc=0
1938	03	02	16	00	day	0.0	qc=0
1938	03	02	21	00	day	0.0	qc=0
1938	03	03	00	00	day	0.0	qc=0
1938	03	03	11	00	day	0.0	qc=0
1938	03	03	16	00	day	0.0	qc=0
1938	03	03	21	00	day	0.0	qc=0
1938	03	04	00	00	day	0.0	qc=0
1938	03	04	11	00	day	0.0	qc=0
1938	03	04	16	00	day	0.0	qc=0
1938	03	04	21	00	day	0.0	qc=0
1938	03	05	00	00	day	0.0	qc=0
1938	03	05	11	00	day	0.0	qc=0
1938	03	05	16	00	day	0.0	qc=0
1938	03	05	21	00	day	0.0	qc=0
1938	03	06	00	00	day	0.0	qc=0
1938	03	06	11	00	day	0.0	qc=0
1938	03	06	16	00	day	0.0	qc=0
1938	03	06	21	00	day	0.0	qc=0
1938	03	07	00	00	day	0.0	qc=0
1938	03	07	11	00	day	0.0	qc=0
1938	03	07	16	00	day	0.0	qc=0
1938	03	07	21	00	day	0.0	qc=0
1938	03	08	00	00	day	0.0	qc=0
1938	03	08	11	00	day	0.0	qc=0
1938	03	08	16	00	day	0.0	qc=0
1938	03	08	21	00	day	0.0	qc=0
1938	03	09	00	00	day	0.0	qc=0
1938	03	09	11	00	day	0.0	qc=0
1938	03	09	16	00	day	0.0	qc=0
1938	03	09	21	00	day	0.0	qc=0
1938	03	10	00	00	day	0.0	qc=0
1938	03	10	11	00	day	11.6	qc=0
1938	03	10	16	00	day	11.6	qc=0
1938	03	10	21	00	day	11.6	qc=0
1938	03	11	00	00	day	11.6	qc=0
1938	03	11	11	00	day	11.0	qc=0
1938	03	11	16	00	day	11.0	qc=0
1938	03	11	21	00	day	11.0	qc=0
1938	03	12	00	00	day	11.0	qc=0
1938	03	12	11	00	day	0.0	qc=0
1938	03	12	16	00	day	0.0	qc=0
1938	03	12	21	00	day	0.0	qc=0
1938	03	13	00	00	day	0.0	qc=0
1938	03	13	11	00	day	0.0	qc=0
1938	03	13	16	00	day	0.0	qc=0
1938	03	13	21	00	day	0.0	qc=0
1938	03	14	00	00	day	0.0	qc=0
1938	03	14	11	00	day	0.5	qc=0
1938	03	14	16	00	day	0.5	qc=0
1938	03	14	21	00	day	0.5	qc=0
1938	03	15	00	00	day	0.5	qc=0
1938	03	15	11	00	day	3.0	qc=0
1938	03	15	16	00	day	3.0	qc=0
1938	03	15	21	00	day	3.0	qc=0
1938	03	16	00	00	day	3.0	qc=0
1938	03	16	11	00	day	2.8	qc=0
1938	03	16	16	00	day	2.8	qc=0
1938	03	16	21	00	day	2.8	qc=0
1938	03	17	00	00	day	2.8	qc=0
1938	03	17	11	00	day	2.2	qc=0
1938	03	17	16	00	day	2.2	qc=0
1938	03	17	21	00	day	2.2	qc=0
1938	03	18	00	00	day	2.2	qc=0
1938	03	18	11	00	day	0.0	qc=0
1938	03	18	16	00	day	0.0	qc=0
1938	03	18	21	00	day	0.0	qc=0
1938	03	19	00	00	day	0.0	qc=0
1938	03	19	11	00	day	0.0	qc=0
1938	03	19	16	00	day	0.0	qc=0
1938	03	19	21	00	day	0.0	qc=0
1938	03	20	00	00	day	0.0	qc=0
1938	03	20	11	00	day	0.0	qc=0
1938	03	20	16	00	day	0.0	qc=0
1938	03	20	21	00	day	0.0	qc=0
1938	03	21	00	00	day	0.0	qc=0
1938	03	21	11	00	day	0.7	qc=0
1938	03	21	16	00	day	0.7	qc=0
1938	03	21	21	00	day	0.7	qc=0
1938	03	22	00	00	day	0.7	qc=0
1938	03	22	11	00	day	0.6	qc=0
1938	03	22	16	00	day	0.6	qc=0
1938	03	22	21	00	day	0.6	qc=0
1938	03	23	00	00	day	0.6	qc=0
1938	03	23	11	00	day	2.5	qc=0
1938	03	23	16	00	day	2.5	qc=0
1938	03	23	21	00	day	2.5	qc=0
1938	03	24	00	00	day	2.5	qc=0
1938	03	24	11	00	day	0.2	qc=0
1938	03	24	16	00	day	0.2	qc=0
1938	03	24	21	00	day	0.2	qc=0
1938	03	25	00	00	day	0.2	qc=0
1938	03	25	11	00	day	0.0	qc=0
1938	03	25	16	00	day	0.0	qc=0
1938	03	25	21	00	day	0.0	qc=0
1938	03	26	00	00	day	0.0	qc=0
1938	03	26	11	00	day	0.0	qc=0
1938	03	26	16	00	day	0.0	qc=0
1938	03	26	21	00	day	0.0	qc=0
1938	03	27	00	00	day	0.0	qc=0
1938	03	27	11	00	day	0.0	qc=0
1938	03	27	16	00	day	0.0	qc=0
1938	03	27	21	00	day	0.0	qc=0
1938	03	28	00	00	day	0.0	qc=0
1938	03	28	11	00	day	0.0	qc=0
1938	03	28	16	00	day	0.0	qc=0
1938	03	28	21	00	day	0.0	qc=0
1938	03	29	00	00	day	0.0	qc=0
1938	03	29	11	00	day	0.0	qc=0
1938	03	29	16	00	day	0.0	qc=0
1938	03	29	21	00	day	0.0	qc=0
1938	03	30	00	00	day	0.0	qc=0
1938	03	30	11	00	day	0.0	qc=0
1938	03	30	16	00	day	0.0	qc=0
1938	03	30	21	00	day	0.0	qc=0
1938	03	31	00	00	day	0.0	qc=0
1938	03	31	11	00	day	0.0	qc=0
1938	03	31	16	00	day	0.0	qc=0
1938	03	31	21	00	day	0.0	qc=0
1938	04	01	00	00	day	0.0	qc=0
1938	04	01	11	00	day	0.0	qc=0
1938	04	01	16	00	day	0.0	qc=0
1938	04	01	21	00	day	0.0	qc=0
1938	04	02	00	00	day	0.0	qc=0
1938	04	02	11	00	day	0.0	qc=0
1938	04	02	16	00	day	0.0	qc=0
1938	04	02	21	00	day	0.0	qc=0
1938	04	03	00	00	day	0.0	qc=0
1938	04	03	11	00	day	0.0	qc=0
1938	04	03	16	00	day	0.0	qc=0
1938	04	03	21	00	day	0.0	qc=0
1938	04	04	00	00	day	0.0	qc=0
1938	04	04	11	00	day	0.0	qc=0
1938	04	04	16	00	day	0.0	qc=0
1938	04	04	21	00	day	0.0	qc=0
1938	04	05	00	00	day	0.0	qc=0
1938	04	05	11	00	day	0.0	qc=0
1938	04	05	16	00	day	0.0	qc=0
1938	04	05	21	00	day	0.0	qc=0
1938	04	06	00	00	day	0.0	qc=0
1938	04	06	11	00	day	0.0	qc=0
1938	04	06	16	00	day	0.0	qc=0
1938	04	06	21	00	day	0.0	qc=0
1938	04	07	00	00	day	0.0	qc=0
1938	04	07	11	00	day	0.0	qc=0
1938	04	07	16	00	day	0.0	qc=0
1938	04	07	21	00	day	0.0	qc=0
1938	04	08	00	00	day	0.0	qc=0
1938	04	08	11	00	day	0.0	qc=0
1938	04	08	16	00	day	0.0	qc=0
1938	04	08	21	00	day	0.0	qc=0
1938	04	09	00	00	day	0.0	qc=0
1938	04	09	11	00	day	0.0	qc=0
1938	04	09	16	00	day	0.0	qc=0
1938	04	09	21	00	day	0.0	qc=0
1938	04	10	00	00	day	0.0	qc=0
1938	04	10	11	00	day	0.0	qc=0
1938	04	10	16	00	day	0.0	qc=0
1938	04	10	21	00	day	0.0	qc=0
1938	04	11	00	00	day	0.0	qc=0
1938	04	11	11	00	day	0.0	qc=0
1938	04	11	16	00	day	0.0	qc=0
1938	04	11	21	00	day	0.0	qc=0
1938	04	12	00	00	day	0.0	qc=0
1938	04	12	11	00	day	0.0	qc=0
1938	04	12	16	00	day	0.0	qc=0
1938	04	12	21	00	day	0.0	qc=0
1938	04	13	00	00	day	0.0	qc=0
1938	04	13	11	00	day	0.0	qc=0
1938	04	13	16	00	day	0.0	qc=0
1938	04	13	21	00	day	0.0	qc=0
1938	04	14	00	00	day	0.0	qc=0
1938	04	14	11	00	day	0.0	qc=0
1938	04	14	16	00	day	0.0	qc=0
1938	04	14	21	00	day	0.0	qc=0
1938	04	15	00	00	day	0.0	qc=0
1938	04	15	11	00	day	0.0	qc=0
1938	04	15	16	00	day	0.0	qc=0
1938	04	15	21	00	day	0.0	qc=0
1938	04	16	00	00	day	0.0	qc=0
1938	04	16	11	00	day	0.0	qc=0
1938	04	16	16	00	day	0.0	qc=0
1938	04	16	21	00	day	0.0	qc=0
1938	04	17	00	00	day	0.0	qc=0
1938	04	17	11	00	day	0.0	qc=0
1938	04	17	16	00	day	0.0	qc=0
1938	04	17	21	00	day	0.0	qc=0
1938	04	18	00	00	day	0.0	qc=0
1938	04	18	11	00	day	0.0	qc=0
1938	04	18	16	00	day	0.0	qc=0
1938	04	18	21	00	day	0.0	qc=0
1938	04	19	00	00	day	0.0	qc=0
1938	04	19	11	00	day	0.0	qc=0
1938	04	19	16	00	day	0.0	qc=0
1938	04	19	21	00	day	0.0	qc=0
1938	04	20	00	00	day	0.0	qc=0
1938	04	20	11	00	day	0.0	qc=0
1938	04	20	16	00	day	0.0	qc=0
1938	04	20	21	00	day	0.0	qc=0
1938	04	21	00	00	day	0.0	qc=0
1938	04	21	11	00	day	1.3	qc=0
1938	04	21	16	00	day	1.3	qc=0
1938	04	21	21	00	day	1.3	qc=0
1938	04	22	00	00	day	1.3	qc=0
1938	04	22	11	00	day	0.0	qc=0
1938	04	22	16	00	day	0.0	qc=0
1938	04	22	21	00	day	0.0	qc=0
1938	04	23	00	00	day	0.0	qc=0
1938	04	23	11	00	day	0.0	qc=0
1938	04	23	16	00	day	0.0	qc=0
1938	04	23	21	00	day	0.0	qc=0
1938	04	24	00	00	day	0.0	qc=0
1938	04	24	11	00	day	0.0	qc=0
1938	04	24	16	00	day	0.0	qc=0
1938	04	24	21	00	day	0.0	qc=0
1938	04	25	00	00	day	0.0	qc=0
1938	04	25	11	00	day	3.5	qc=0
1938	04	25	16	00	day	3.5	qc=0
1938	04	25	21	00	day	3.5	qc=0
1938	04	26	00	00	day	3.5	qc=0
1938	04	26	11	00	day	0.0	qc=0
1938	04	26	16	00	day	0.0	qc=0
1938	04	26	21	00	day	0.0	qc=0
1938	04	27	00	00	day	0.0	qc=0
1938	04	27	11	00	day	7.5	qc=0
1938	04	27	16	00	day	7.5	qc=0
1938	04	27	21	00	day	7.5	qc=0
1938	04	28	00	00	day	7.5	qc=0
1938	04	28	11	00	day	0.4	qc=0
1938	04	28	16	00	day	0.4	qc=0
1938	04	28	21	00	day	0.4	qc=0
1938	04	29	00	00	day	0.4	qc=0
1938	04	29	11	00	day	4.0	qc=0
1938	04	29	16	00	day	4.0	qc=0
1938	04	29	21	00	day	4.0	qc=0
1938	04	30	00	00	day	4.0	qc=0
1938	04	30	11	00	day	2.7	qc=0
1938	04	30	16	00	day	2.7	qc=0
1938	04	30	21	00	day	2.7	qc=0
1938	05	01	00	00	day	2.7	qc=0
1938	05	01	11	00	day		qc=7
1938	05	01	16	00	day		qc=7
1938	05	01	21	00	day		qc=7
1938	05	02	00	00	day		qc=7
1938	05	02	11	00	day		qc=7
1938	05	02	16	00	day		qc=7
1938	05	02	21	00	day		qc=7
1938	05	03	00	00	day		qc=7
1938	05	03	11	00	day		qc=7
1938	05	03	16	00	day		qc=7
1938	05	03	21	00	day		qc=7
1938	05	04	00	00	day		qc=7
1938	05	04	11	00	day		qc=7
1938	05	04	16	00	day		qc=7
1938	05	04	21	00	day		qc=7
1938	05	05	00	00	day		qc=7
1938	05	05	11	00	day		qc=7
1938	05	05	16	00	day		qc=7
1938	05	05	21	00	day		qc=7
1938	05	06	00	00	day		qc=7
1938	05	06	11	00	day		qc=7
1938	05	06	16	00	day		qc=7
1938	05	06	21	00	day		qc=7
1938	05	07	00	00	day		qc=7
1938	05	07	11	00	day		qc=7
1938	05	07	16	00	day		qc=7
1938	05	07	21	00	day		qc=7
1938	05	08	00	00	day		qc=7
1938	05	08	11	00	day		qc=7
1938	05	08	16	00	day		qc=7
1938	05	08	21	00	day		qc=7
1938	05	09	00	00	day		qc=7
1938	05	09	11	00	day		qc=7
1938	05	09	16	00	day		qc=7
1938	05	09	21	00	day		qc=7
1938	05	10	00	00	day		qc=7
1938	05	10	11	00	day		qc=7
1938	05	10	16	00	day		qc=7
1938	05	10	21	00	day		qc=7
1938	05	11	00	00	day		qc=7
1938	05	11	11	00	day		qc=7
1938	05	11	16	00	day		qc=7
1938	05	11	21	00	day		qc=7
1938	05	12	00	00	day		qc=7
1938	05	12	11	00	day		qc=7
1938	05	12	16	00	day		qc=7
1938	05	12	21	00	day		qc=7
1938	05	13	00	00	day		qc=7
1938	05	13	11	00	day		qc=7
1938	05	13	16	00	day		qc=7
1938	05	13	21	00	day		qc=7
1938	05	14	00	00	day		qc=7
1938	05	14	11	00	day		qc=7
1938	05	14	16	00	day		qc=7
1938	05	14	21	00	day		qc=7
1938	05	15	00	00	day		qc=7
1938	05	15	11	00	day		qc=7
1938	05	15	16	00	day		qc=7
1938	05	15	21	00	day		qc=7
1938	05	16	00	00	day		qc=7
1938	05	16	11	00	day		qc=7
1938	05	16	16	00	day		qc=7
1938	05	16	21	00	day		qc=7
1938	05	17	00	00	day		qc=7
1938	05	17	11	00	day		qc=7
1938	05	17	16	00	day		qc=7
1938	05	17	21	00	day		qc=7
1938	05	18	00	00	day		qc=7
1938	05	18	11	00	day		qc=7
1938	05	18	16	00	day		qc=7
1938	05	18	21	00	day		qc=7
1938	05	19	00	00	day		qc=7
1938	05	19	11	00	day		qc=7
1938	05	19	16	00	day		qc=7
1938	05	19	21	00	day		qc=7
1938	05	20	00	00	day		qc=7
1938	05	20	11	00	day		qc=7
1938	05	20	16	00	day		qc=7
1938	05	20	21	00	day		qc=7
1938	05	21	00	00	day		qc=7
1938	05	21	11	00	day		qc=7
1938	05	21	16	00	day		qc=7
1938	05	21	21	00	day		qc=7
1938	05	22	00	00	day		qc=7
1938	05	22	11	00	day		qc=7
1938	05	22	16	00	day		qc=7
1938	05	22	21	00	day		qc=7
1938	05	23	00	00	day		qc=7
1938	05	23	11	00	day		qc=7
1938	05	23	16	00	day		qc=7
1938	05	23	21	00	day		qc=7
1938	05	24	00	00	day		qc=7
1938	05	24	11	00	day		qc=7
1938	05	24	16	00	day		qc=7
1938	05	24	21	00	day		qc=7
1938	05	25	00	00	day		qc=7
1938	05	25	11	00	day		qc=7
1938	05	25	16	00	day		qc=7
1938	05	25	21	00	day		qc=7
1938	05	26	00	00	day		qc=7
1938	05	26	11	00	day		qc=7
1938	05	26	16	00	day		qc=7
1938	05	26	21	00	day		qc=7
1938	05	27	00	00	day		qc=7
1938	05	27	11	00	day		qc=7
1938	05	27	16	00	day		qc=7
1938	05	27	21	00	day		qc=7
1938	05	28	00	00	day		qc=7
1938	05	28	11	00	day		qc=7
1938	05	28	16	00	day		qc=7
1938	05	28	21	00	day		qc=7
1938	05	29	00	00	day		qc=7
1938	05	29	11	00	day		qc=7
1938	05	29	16	00	day		qc=7
1938	05	29	21	00	day		qc=7
1938	05	30	00	00	day		qc=7
1938	05	30	11	00	day		qc=7
1938	05	30	16	00	day		qc=7
1938	05	30	21	00	day		qc=7
1938	05	31	00	00	day		qc=7
1938	05	31	11	00	day		qc=7
1938	05	31	16	00	day		qc=7
1938	05	31	21	00	day		qc=7
1938	06	01	00	00	day		qc=7
1938	06	01	11	00	day		qc=7
1938	06	01	16	00	day		qc=7
1938	06	01	21	00	day		qc=7
1938	06	02	00	00	day		qc=7
1938	06	02	11	00	day		qc=7
1938	06	02	16	00	day		qc=7
1938	06	02	21	00	day		qc=7
1938	06	03	00	00	day		qc=7
1938	06	03	11	00	day		qc=7
1938	06	03	16	00	day		qc=7
1938	06	03	21	00	day		qc=7
1938	06	04	00	00	day		qc=7
1938	06	04	11	00	day		qc=7
1938	06	04	16	00	day		qc=7
1938	06	04	21	00	day		qc=7
1938	06	05	00	00	day		qc=7
1938	06	05	11	00	day		qc=7
1938	06	05	16	00	day		qc=7
1938	06	05	21	00	day		qc=7
1938	06	06	00	00	day		qc=7
1938	06	06	11	00	day		qc=7
1938	06	06	16	00	day		qc=7
1938	06	06	21	00	day		qc=7
1938	06	07	00	00	day		qc=7
1938	06	07	11	00	day		qc=7
1938	06	07	16	00	day		qc=7
1938	06	07	21	00	day		qc=7
1938	06	08	00	00	day		qc=7
1938	06	08	11	00	day		qc=7
1938	06	08	16	00	day		qc=7
1938	06	08	21	00	day		qc=7
1938	06	09	00	00	day		qc=7
1938	06	09	11	00	day		qc=7
1938	06	09	16	00	day		qc=7
1938	06	09	21	00	day		qc=7
1938	06	10	00	00	day		qc=7
1938	06	10	11	00	day		qc=7
1938	06	10	16	00	day		qc=7
1938	06	10	21	00	day		qc=7
1938	06	11	00	00	day		qc=7
1938	06	11	11	00	day		qc=7
1938	06	11	16	00	day		qc=7
1938	06	11	21	00	day		qc=7
1938	06	12	00	00	day		qc=7
1938	06	12	11	00	day		qc=7
1938	06	12	16	00	day		qc=7
1938	06	12	21	00	day		qc=7
1938	06	13	00	00	day		qc=7
1938	06	13	11	00	day		qc=7
1938	06	13	16	00	day		qc=7
1938	06	13	21	00	day		qc=7
1938	06	14	00	00	day		qc=7
1938	06	14	11	00	day		qc=7
1938	06	14	16	00	day		qc=7
1938	06	14	21	00	day		qc=7
1938	06	15	00	00	day		qc=7
1938	06	15	11	00	day		qc=7
1938	06	15	16	00	day		qc=7
1938	06	15	21	00	day		qc=7
1938	06	16	00	00	day		qc=7
1938	06	16	11	00	day		qc=7
1938	06	16	16	00	day		qc=7
1938	06	16	21	00	day		qc=7
1938	06	17	00	00	day		qc=7
1938	06	17	11	00	day		qc=7
1938	06	17	16	00	day		qc=7
1938	06	17	21	00	day		qc=7
1938	06	18	00	00	day		qc=7
1938	06	18	11	00	day		qc=7
1938	06	18	16	00	day		qc=7
1938	06	18	21	00	day		qc=7
1938	06	19	00	00	day		qc=7
1938	06	19	11	00	day		qc=7
1938	06	19	16	00	day		qc=7
1938	06	19	21	00	day		qc=7
1938	06	20	00	00	day		qc=7
1938	06	20	11	00	day		qc=7
1938	06	20	16	00	day		qc=7
1938	06	20	21	00	day		qc=7
1938	06	21	00	00	day		qc=7
1938	06	21	11	00	day		qc=7
1938	06	21	16	00	day		qc=7
1938	06	21	21	00	day		qc=7
1938	06	22	00	00	day		qc=7
1938	06	22	11	00	day		qc=7
1938	06	22	16	00	day		qc=7
1938	06	22	21	00	day		qc=7
1938	06	23	00	00	day		qc=7
1938	06	23	11	00	day		qc=7
1938	06	23	16	00	day		qc=7
1938	06	23	21	00	day		qc=7
1938	06	24	00	00	day		qc=7
1938	06	24	11	00	day		qc=7
1938	06	24	16	00	day		qc=7
1938	06	24	21	00	day		qc=7
1938	06	25	00	00	day		qc=7
1938	06	25	11	00	day		qc=7
1938	06	25	16	00	day		qc=7
1938	06	25	21	00	day		qc=7
1938	06	26	00	00	day		qc=7
1938	06	26	11	00	day		qc=7
1938	06	26	16	00	day		qc=7
1938	06	26	21	00	day		qc=7
1938	06	27	00	00	day		qc=7
1938	06	27	11	00	day		qc=7
1938	06	27	16	00	day		qc=7
