"Stn",  "Datum", "Tijd", "DD","¢",   "FK",   "FF",  "FF1",  "FF2","¢",           "WW","¢",    "N","¢",    "T","¢",    "U","¢",   "EE","¢",   "Tw","¢",    "P",   "Pt",  "Pt1","¢",   "Rd",                     "Dr","¢",   "EV","¢",  "Trn",  "Tin",   "Tn","¢",  "Trx",  "Tix",   "Tx","¢"
78989, 19460101, 0730, "OZO" , 00, //////,      6, //////, //////, 00, //////////////, 07,      7, 00,    247, 00,     81, 00,    190, 00,    223, 00, //////,  76040, //////, 00,      0, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460101, 1330, "OZO" , 00, //////,     10, //////, //////, 00, //////////////, 07,      9, 00,    272, 00,     66, 00,    178, 00,    223, 00, //////,  75980, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460101, 1930, "ONO" , 00, //////,      7, //////, //////, 00, //////////////, 07,      6, 00,    247, 00,     79, 00,    185, 00,    220, 00, //////,  75930, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460101, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    234, 00, //////, //////,    289, 00
78989, 19460102, 0730, "OZO" , 00, //////,      4, //////, //////, 00, //////////////, 07,      3, 00,    239, 00,     85, 00,    189, 00,    220, 00, //////,  76130, //////, 00,      0, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460102, 1330, "O"   , 00, //////,      7, //////, //////, 00, //////////////, 07,      7, 00,    263, 00,     75, 00,    193, 00,    229, 00, //////,  76050, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460102, 1930, "O"   , 00, //////,      9, //////, //////, 00, //////////////, 07,      3, 00,    248, 00,     81, 00,    190, 00,    223, 00, //////,  76090, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460102, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    232, 00, //////, //////,    280, 00
78989, 19460103, 0730, "OZO" , 00, //////,      8, //////, //////, 00, //////////////, 07,      7, 00,    248, 00,     81, 00,    191, 00,    224, 00, //////,  76190, //////, 00,      0, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460103, 1330, "OZO" , 00, //////,      7, //////, //////, 00, //////////////, 07,      8, 00,    271, 00,     65, 00,    176, 00,    222, 00, //////,  76160, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460103, 1930, "O"   , 00, //////,      8, //////, //////, 00, //////////////, 07,      2, 00,    250, 00,     80, 00,    190, 00,    224, 00, //////,  76140, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460103, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    230, 00, //////, //////,    279, 00
78989, 19460104, 0730, "ONO" , 00, //////,      6, //////, //////, 00, //////////////, 07,      8, 00,    242, 00,     85, 00,    193, 00,    223, 00, //////,  76220, //////, 00,      7, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460104, 1330, "OZO" , 00, //////,      8, //////, //////, 00, //////////////, 07,      9, 00,    263, 00,     73, 00,    187, 00,    226, 00, //////,  76120, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460104, 1930, "ONO" , 00, //////,      6, //////, //////, 00, //////////////, 07,      7, 00,    244, 00,     83, 00,    190, 00,    222, 00, //////,  76060, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460104, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    212, 00, //////, //////,    273, 00
78989, 19460105, 0730, "OZO" , 00, //////,      6, //////, //////, 00, //////////////, 07,     10, 00,    218, 00,     88, 00,    173, 00,    204, 00, //////,  76140, //////, 00,     68, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460105, 1330, "ONO" , 00, //////,      4, //////, //////, 00, //////////////, 07,      6, 00,    265, 00,     70, 00,    183, 00,    224, 00, //////,  76000, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460105, 1930, "NNO" , 00, //////,      9, //////, //////, 00, //////////////, 07,      3, 00,    240, 00,     88, 00,    197, 00,    225, 00, //////,  75940, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460105, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    216, 00, //////, //////,    279, 00
78989, 19460106, 0730, "OZO" , 00, //////,      4, //////, //////, 00, //////////////, 07,      9, 00,    238, 00,     89, 00,    196, 00,    224, 00, //////,  75980, //////, 00,      0, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460106, 1330, "O"   , 00, //////,     11, //////, //////, 00, //////////////, 07,      8, 00,    270, 00,     69, 00,    186, 00,    227, 00, //////,  75940, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460106, 1930, "O"   , 00, //////,      8, //////, //////, 00, //////////////, 07,      2, 00,    248, 00,     84, 00,    197, 00,    227, 00, //////,  76050, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460106, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    211, 00, //////, //////,    278, 00
78989, 19460107, 0730, "ONO" , 00, //////,      9, //////, //////, 00, //////////////, 07,      7, 00,    229, 00,     93, 00,    194, 00,    220, 00, //////,  76250, //////, 00,      0, ////////////////////////, 00, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460107, 1330, "OZO" , 00, //////,     10, //////, //////, 00, //////////////, 07,      9, 00,    262, 00,     74, 00,    190, 00,    227, 00, //////,  76090, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460107, 1930, "ONO" , 00, //////,      8, //////, //////, 00, //////////////, 07,      7, 00,    244, 00,     84, 00,    192, 00,    223, 00, //////,  76060, //////, 00, //////, ////////////////////////, 07, //////, 07, //////, //////, //////, 07, //////, //////, //////, 07
78989, 19460107, 2400, //////, 07, //////, //////, //////, //////, 07, //////////////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, 07, //////, //////, //////, 07, //////, ////////////////////////, 07, //////, 07, //////, //////,    228, 00, //////, //////,    276, 00
