,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
14,19080115.0,647.0,629.0,627.0,242.0,280.0,260.0,270.0,222.0,198.0,237.0,223.0,88.0,85.0,90.0,E,4.0,NE,3.0,NNE,3.0,3.0,6.0,2.0,37.0,,
15,19080116.0,629.0,618.0,613.0,246.0,280.0,270.0,286.0,220.0,205.0,231.0,217.0,89.0,82.0,82.0,N,4.0,NNE,5.0,NE,2.0,2.0,5.0,2.0,50.0,,
16,19080117.0,628.0,624.0,621.0,234.0,284.0,268.0,288.0,198.0,192.0,233.0,222.0,90.0,81.0,85.0,NE,2.0,NNE,5.0,NNE,3.0,0.0,4.0,2.0,8.0,,
17,19080118.0,631.0,627.0,626.0,246.0,270.0,254.0,292.0,204.0,205.0,217.0,213.0,89.0,82.0,89.0,NNE,5.0,NE,5.0,NNE,3.0,2.0,5.0,2.0,,,
18,19080119.0,629.0,625.0,624.0,246.0,274.0,258.0,292.0,226.0,205.0,219.0,221.0,89.0,81.0,90.0,NNE,3.0,NE,4.0,NE,3.0,4.0,5.0,3.0,80.0,,
19,19080120.0,636.0,620.0,612.0,231.0,266.0,248.0,286.0,225.0,192.0,216.0,211.0,91.0,83.0,91.0,NE,0.0,NNE,3.0,NE,2.0,10.0,6.0,5.0,470.0,,
20,19080121.0,620.0,605.0,603.0,254.0,288.0,266.0,280.0,230.0,213.0,241.0,224.0,89.0,82.0,86.0,NE,3.0,NE,3.0,E,5.0,6.0,6.0,2.0,110.0,,
21,19080122.0,624.0,616.0,615.0,246.0,284.0,266.0,290.0,232.0,205.0,225.0,226.0,89.0,78.0,87.0,NNE,2.0,E,2.0,NE,3.0,8.0,5.0,6.0,33.0,,
22,19080123.0,631.0,623.0,617.0,246.0,280.0,264.0,290.0,228.0,205.0,227.0,225.0,89.0,81.0,88.0,NE,2.0,NNE,2.0,NE,2.0,8.0,6.0,4.0,105.0,,
23,19080124.0,625.0,611.0,608.0,244.0,288.0,258.0,282.0,226.0,206.0,226.0,221.0,91.0,77.0,90.0,NE,2.0,NNE,5.0,NE,4.0,5.0,5.0,2.0,15.0,,
24,19080125.0,625.0,615.0,620.0,250.0,286.0,258.0,290.0,210.0,202.0,209.0,211.0,86.0,72.0,85.0,NNE,3.0,NE,4.0,NNE,5.0,4.0,6.0,5.0,4.0,,
25,19080126.0,625.0,620.0,607.0,256.0,284.0,266.0,288.0,236.0,218.0,221.0,220.0,90.0,77.0,85.0,NNE,3.0,NE,4.0,NE,4.0,8.0,4.0,4.0,15.0,,
26,19080127.0,616.0,609.0,605.0,236.0,286.0,268.0,294.0,224.0,192.0,207.0,224.0,89.0,71.0,86.0,NNE,2.0,NE,4.0,NNE,3.0,8.0,6.0,2.0,,,
27,19080128.0,616.0,615.0,613.0,234.0,288.0,270.0,292.0,210.0,193.0,226.0,217.0,90.0,77.0,82.0,NE,3.0,NE,6.0,NE,5.0,7.0,6.0,5.0,11.0,,
28,19080129.0,622.0,615.0,608.0,248.0,276.0,252.0,298.0,212.0,188.0,217.0,220.0,81.0,80.0,93.0,NE,3.0,NE,4.0,NNE,0.0,2.0,6.0,8.0,,,
29,19080130.0,625.0,616.0,614.0,240.0,278.0,252.0,286.0,204.0,197.0,208.0,211.0,89.0,75.0,88.0,NNE,3.0,NE,4.0,NE,2.0,1.0,4.0,6.0,,,
30,19080131.0,625.0,615.0,608.0,238.0,274.0,250.0,282.0,230.0,206.0,227.0,210.0,94.0,84.0,89.0,NNE,2.0,NNE,3.0,NNE,0.0,6.0,6.0,10.0,80.0,,
31,,762.9064516129032,762.0290322580645,761.7096774193549,24.283870967741937,28.122580645161293,26.090322580645157,28.896774193548385,21.83225806451613,20.129032258064516,22.280645161290323,21.754838709677422,89.29032258064517,78.83870967741936,86.70967741935483,,2.774193548387097,,4.225806451612903,,2.935483870967742,4.903225806451613,5.32258064516129,4.032258064516129,145.4,,
32,19080201.0,622.0,624.0,621.0,240.0,284.0,266.0,292.0,220.0,203.0,233.0,220.0,91.0,81.0,85.0,NE,0.0,NNE,5.0,NNE,3.0,8.0,4.0,2.0,170.0,,
33,19080202.0,627.0,614.0,613.0,240.0,276.0,262.0,294.0,230.0,206.0,226.0,222.0,93.0,82.0,88.0,NE,2.0,NNE,4.0,NE,2.0,10.0,6.0,5.0,62.0,,
34,19080203.0,635.0,623.0,616.0,238.0,274.0,264.0,278.0,228.0,198.0,215.0,213.0,90.0,79.0,83.0,NNE,2.0,N,3.0,NE,4.0,2.0,6.0,10.0,9.0,,
35,19080204.0,625.0,616.0,608.0,243.0,276.0,256.0,286.0,225.0,201.0,228.0,218.0,89.0,83.0,90.0,NNE,0.0,E,4.0,E,2.0,10.0,6.0,4.0,537.0,,
36,19080205.0,628.0,621.0,621.0,232.0,278.0,268.0,280.0,218.0,195.0,226.0,212.0,92.0,81.0,81.0,NNE,2.0,N,4.0,NE,3.0,10.0,6.0,3.0,67.0,,
37,19080206.0,629.0,612.0,615.0,254.0,280.0,266.0,282.0,228.0,207.0,217.0,212.0,86.0,77.0,82.0,N,4.0,NE,4.0,NNE,2.0,6.0,5.0,5.0,,,
38,19080207.0,638.0,620.0,613.0,232.0,286.0,264.0,284.0,210.0,184.0,221.0,213.0,88.0,76.0,83.0,NNE,2.0,NE,3.0,NE,3.0,7.0,5.0,6.0,32.0,,
39,19080208.0,640.0,623.0,626.0,220.0,282.0,256.0,292.0,196.0,167.0,230.0,212.0,85.0,81.0,87.0,NNE,1.0,NNE,4.0,NNE,1.0,0.0,5.0,3.0,,,
40,19080209.0,637.0,624.0,623.0,236.0,284.0,272.0,290.0,216.0,196.0,223.0,228.0,90.0,77.0,85.0,NE,0.0,NE,5.0,NE,3.0,6.0,5.0,4.0,8.0,,
41,19080210.0,639.0,628.0,623.0,246.0,286.0,266.0,292.0,234.0,212.0,228.0,220.0,92.0,78.0,85.0,NNE,2.0,NNE,3.0,NNE,3.0,10.0,6.0,5.0,2.0,,
42,19080211.0,633.0,627.0,621.0,250.0,276.0,266.0,288.0,228.0,216.0,226.0,220.0,92.0,82.0,85.0,NE,4.0,NE,2.0,NE,4.0,6.0,5.0,5.0,,,
43,19080212.0,630.0,623.0,616.0,254.0,272.0,256.0,292.0,230.0,223.0,222.0,218.0,93.0,83.0,90.0,N,3.0,NE,4.0,NE,3.0,2.0,5.0,4.0,5.0,,
44,19080213.0,,,,,,,,,,,,,,,,,,,,,,,,325.0,,
45,19080214.0,,,,,,,,,,,,,,,,,,,,,,,,285.0,,
46,19080215.0,,,,,,,,,,,,,,,,,,,,,,,,880.0,,
47,19080216.0,,,,,,,,,,,,,,,,,,,,,,,,280.0,,
48,19080217.0,620.0,616.0,613.0,247.0,280.0,266.0,290.0,219.0,212.0,227.0,226.0,92.0,81.0,87.0,NE,4.0,NE,4.0,NNE,3.0,10.0,6.0,5.0,5.0,,
49,19080218.0,614.0,615.0,613.0,253.0,282.0,266.0,294.0,233.0,220.0,222.0,220.0,92.0,78.0,85.0,NNE,5.0,NE,2.0,NNE,4.0,10.0,5.0,8.0,3.0,,
50,19080219.0,627.0,621.0,613.0,250.0,278.0,266.0,284.0,236.0,216.0,218.0,216.0,92.0,78.0,83.0,NNE,4.0,NE,4.0,N,2.0,8.0,5.0,2.0,12.0,,
51,19080220.0,625.0,611.0,615.0,258.0,278.0,268.0,288.0,240.0,221.0,220.0,218.0,96.0,79.0,83.0,NNE,5.0,NE,4.0,NE,1.0,6.0,5.0,6.0,,,
52,19080221.0,627.0,616.0,614.0,249.0,284.0,264.0,290.0,231.0,214.0,221.0,221.0,92.0,77.0,86.0,NNE,2.0,NE,4.0,NNE,3.0,7.0,6.0,5.0,2.0,,
53,19080222.0,624.0,620.0,617.0,248.0,280.0,266.0,290.0,228.0,211.0,231.0,216.0,91.0,82.0,83.0,NE,3.0,NNE,5.0,NNE,4.0,5.0,5.0,5.0,100.0,,
54,19080223.0,633.0,623.0,614.0,245.0,276.0,258.0,290.0,219.0,209.0,209.0,217.0,92.0,77.0,88.0,NNE,1.0,NE,5.0,N,2.0,7.0,4.0,6.0,95.0,,
55,19080224.0,625.0,616.0,618.0,235.0,276.0,258.0,282.0,227.0,195.0,219.0,211.0,90.0,80.0,85.0,NE,2.0,NE,4.0,NE,2.0,8.0,6.0,4.0,220.0,,
56,19080225.0,624.0,620.0,617.0,246.0,284.0,270.0,290.0,232.0,207.0,225.0,217.0,90.0,78.0,82.0,NE,3.0,NNE,5.0,NE,2.0,1.0,5.0,0.0,20.0,,
57,19080226.0,614.0,609.0,611.0,243.0,284.0,272.0,294.0,223.0,203.0,229.0,220.0,90.0,80.0,82.0,NNE,3.0,N,5.0,N,2.0,2.0,3.0,2.0,,,
58,19080227.0,620.0,619.0,617.0,250.0,284.0,266.0,292.0,212.0,202.0,221.0,216.0,86.0,77.0,83.0,NNE,3.0,NNE,6.0,NE,3.0,2.0,6.0,3.0,,,
59,19080228.0,622.0,616.0,621.0,260.0,284.0,268.0,292.0,236.0,219.0,204.0,214.0,88.0,71.0,82.0,NNE,3.0,NE,2.0,NE,2.0,6.0,6.0,2.0,,,
60,19080229.0,627.0,620.0,613.0,258.0,288.0,270.0,288.0,234.0,221.0,226.0,217.0,90.0,77.0,82.0,NE,2.0,NNE,3.0,NE,2.0,2.0,5.0,1.0,95.0,,
61,,762.74,761.908,761.648,24.508000000000003,28.048000000000002,26.48,28.856,22.532,20.631999999999998,22.268,21.747999999999998,90.48,79.0,84.6,,2.48,,3.92,,2.6,6.04,5.24,4.2,321.4,,
62,19080301.0,622.0,613.0,612.0,258.0,300.0,274.0,302.0,238.0,219.0,231.0,215.0,89.0,73.0,79.0,NNE,4.0,NE,5.0,NE,2.0,3.0,5.0,3.0,,,
63,19080302.0,620.0,614.0,612.0,240.0,284.0,270.0,302.0,222.0,205.0,214.0,215.0,92.0,75.0,81.0,NNE,3.0,N,5.0,NE,2.0,7.0,5.0,5.0,13.0,,
64,19080303.0,618.0,614.0,615.0,250.0,286.0,264.0,294.0,220.0,210.0,219.0,213.0,89.0,75.0,83.0,NNE,2.0,NE,5.0,NE,4.0,3.0,5.0,4.0,7.0,,
65,19080304.0,617.0,609.0,608.0,243.0,284.0,254.0,292.0,205.0,195.0,204.0,219.0,87.0,71.0,91.0,NE,2.0,N,5.0,NE,0.0,2.0,6.0,6.0,,,
66,19080305.0,614.0,609.0,609.0,245.0,282.0,266.0,294.0,201.0,200.0,202.0,206.0,87.0,71.0,80.0,NE,5.0,NNE,5.0,NE,2.0,6.0,6.0,8.0,,,
67,19080306.0,614.0,603.0,604.0,252.0,266.0,254.0,296.0,226.0,222.0,220.0,223.0,93.0,85.0,93.0,NNE,2.0,NE,2.0,NNE,2.0,8.0,8.0,10.0,2.0,,
68,19080307.0,617.0,605.0,604.0,219.0,270.0,254.0,282.0,215.0,186.0,208.0,219.0,96.0,77.0,91.0,NNE,2.0,NE,2.0,NNE,3.0,10.0,6.0,6.0,375.0,,
69,19080308.0,609.0,603.0,608.0,222.0,270.0,250.0,276.0,214.0,188.0,217.0,225.0,92.0,82.0,96.0,NNE,0.0,NE,0.0,NNE,0.0,10.0,8.0,8.0,25.0,,
70,19080309.0,618.0,610.0,612.0,250.0,278.0,256.0,272.0,222.0,210.0,218.0,222.0,89.0,78.0,91.0,NNE,0.0,NE,4.0,NNE,0.0,10.0,6.0,10.0,62.0,,
71,19080310.0,626.0,611.0,606.0,249.0,290.0,256.0,280.0,217.0,211.0,221.0,218.0,90.0,74.0,90.0,NNE,2.0,NNE,5.0,NE,2.0,8.0,5.0,3.0,12.0,,
72,19080311.0,625.0,622.0,619.0,265.0,286.0,250.0,290.0,219.0,201.0,207.0,210.0,78.0,71.0,89.0,NE,2.0,NNE,5.0,N,2.0,4.0,3.0,1.0,,,
73,19080312.0,627.0,623.0,611.0,261.0,282.0,266.0,292.0,213.0,205.0,222.0,212.0,82.0,78.0,82.0,NE,2.0,NE,5.0,NE,2.0,3.0,4.0,2.0,,,
74,19080313.0,627.0,621.0,618.0,262.0,272.0,252.0,296.0,240.0,212.0,216.0,214.0,84.0,80.0,96.0,NE,3.0,N,2.0,NNE,1.0,9.0,6.0,2.0,,,
75,19080314.0,627.0,623.0,613.0,259.0,282.0,263.0,290.0,233.0,208.0,210.0,210.0,84.0,73.0,82.0,NE,2.0,NE,3.0,NNE,2.0,7.0,7.0,6.0,11.0,,
76,19080315.0,623.0,613.0,614.0,257.0,268.0,245.0,285.0,231.0,215.0,214.0,215.0,88.0,82.0,94.0,NNE,2.0,E,4.0,NE,4.0,8.0,9.0,9.0,136.0,,
77,19080316.0,626.0,613.0,602.0,262.0,285.0,254.0,291.0,222.0,202.0,206.0,215.0,80.0,71.0,90.0,ENE,3.0,NE,3.0,ENE,3.0,7.0,5.0,9.0,21.0,,
78,19080317.0,612.0,615.0,602.0,240.0,265.0,250.0,294.0,231.0,206.0,212.0,218.0,93.0,82.0,93.0,ENE,2.0,ENE,4.0,NE,2.0,10.0,9.0,10.0,35.0,,
79,19080318.0,628.0,631.0,624.0,245.0,273.0,251.0,271.0,226.0,200.0,211.0,217.0,92.0,78.0,92.0,ENE,2.0,NE,3.0,ENE,2.0,8.0,9.0,7.0,200.0,,
80,19080319.0,627.0,639.0,618.0,259.0,280.0,260.0,288.0,234.0,208.0,223.0,211.0,81.0,79.0,85.0,ENE,1.0,NE,4.0,ENE,3.0,7.0,7.0,6.0,13.0,,
81,19080320.0,630.0,615.0,620.0,249.0,282.0,256.0,290.0,231.0,197.0,218.0,222.0,84.0,77.0,91.0,ENE,2.0,NE,1.0,ENE,3.0,8.0,4.0,6.0,21.0,,
82,19080321.0,635.0,616.0,625.0,252.0,278.0,248.0,298.0,217.0,196.0,220.0,207.0,82.0,79.0,89.0,NE,1.0,NE,3.0,ENE,4.0,8.0,6.0,8.0,1.0,,
83,19080322.0,632.0,618.0,608.0,256.0,281.0,261.0,291.0,238.0,210.0,237.0,219.0,86.0,84.0,87.0,NE,1.0,NE,4.0,NE,2.0,7.0,8.0,5.0,6.0,,
84,19080323.0,628.0,617.0,605.0,265.0,287.0,262.0,292.0,238.0,216.0,223.0,230.0,84.0,76.0,91.0,ENE,2.0,ENE,4.0,ENE,2.0,7.0,5.0,6.0,35.0,,
85,19080324.0,626.0,605.0,625.0,257.0,266.0,255.0,293.0,244.0,221.0,228.0,217.0,90.0,88.0,90.0,ENE,2.0,NE,4.0,NE,3.0,7.0,8.0,7.0,20.0,,
86,19080325.0,626.0,605.0,607.0,262.0,291.0,253.0,291.0,240.0,212.0,198.0,197.0,84.0,66.0,82.0,NE,2.0,NE,1.0,NNE,0.0,4.0,3.0,6.0,45.0,,
87,19080326.0,630.0,605.0,625.0,257.0,294.0,255.0,297.0,201.0,176.0,177.0,217.0,72.0,58.0,90.0,NE,1.0,ENE,2.0,NE,1.0,3.0,2.0,6.0,,,
88,19080327.0,630.0,605.0,605.0,247.0,274.0,258.0,294.0,227.0,204.0,205.0,221.0,88.0,75.0,90.0,ENE,1.0,NE,4.0,ENE,1.0,4.0,7.0,8.0,18.0,,
89,19080328.0,628.0,602.0,607.0,252.0,282.0,260.0,274.0,212.0,197.0,208.0,231.0,83.0,73.0,93.0,NE,1.0,ENE,2.0,NE,1.0,5.0,7.0,8.0,6.0,,
90,19080329.0,626.0,608.0,608.0,241.0,242.0,241.0,287.0,231.0,208.0,211.0,204.0,93.0,94.0,91.0,NE,1.0,ENE,2.0,NE,1.0,8.0,10.0,9.0,21.0,,
91,19080330.0,628.0,609.0,599.0,249.0,243.0,254.0,258.0,224.0,209.0,216.0,215.0,89.0,96.0,90.0,NE,1.0,ENE,1.0,NE,4.0,6.0,10.0,9.0,85.0,,
92,19080331.0,628.0,621.0,605.0,251.0,294.0,263.0,289.0,231.0,215.0,239.0,229.0,91.0,79.0,90.0,NE,1.0,ENE,5.0,ENE,5.0,7.0,4.0,8.0,160.0,,
93,,762.4,761.3451612903226,761.1290322580645,25.083870967741937,27.796774193548384,25.661290322580648,28.84193548387097,22.461290322580645,20.529032258064515,21.467741935483872,21.63225806451613,86.83870967741936,77.41935483870968,88.7741935483871,,1.8387096774193548,,3.3548387096774195,,2.096774193548387,6.580645161290323,6.225806451612903,6.483870967741935,133.0,,
94,19080401.0,626.0,604.0,604.0,256.0,297.0,262.0,307.0,231.0,208.0,219.0,230.0,85.0,70.0,91.0,ENE,3.0,NE,5.0,NE,5.0,3.0,4.0,7.0,2.0,,
95,19080402.0,626.0,603.0,604.0,256.0,289.0,272.0,297.0,231.0,214.0,238.0,234.0,88.0,80.0,87.0,NE,1.0,ENE,5.0,NE,4.0,8.0,4.0,6.0,0.0,,
96,19080403.0,626.0,608.0,608.0,246.0,242.0,246.0,292.0,236.0,216.0,203.0,205.0,94.0,91.0,89.0,ENE,1.0,N,1.0,NE,0.0,8.0,10.0,10.0,14.0,,
97,19080404.0,628.0,604.0,607.0,251.0,290.0,256.0,265.0,236.0,211.0,233.0,228.0,89.0,78.0,93.0,N,4.0,NNE,5.0,NE,3.0,6.0,7.0,7.0,213.0,,
98,19080405.0,626.0,604.0,606.0,262.0,292.0,261.0,292.0,232.0,226.0,239.0,221.0,90.0,79.0,88.0,NE,1.0,NE,5.0,ENE,4.0,7.0,6.0,7.0,31.0,,
99,19080406.0,608.0,603.0,604.0,262.0,291.0,265.0,296.0,237.0,218.0,243.0,232.0,86.0,81.0,90.0,NE,5.0,NE,6.0,ENE,4.0,7.0,4.0,8.0,45.0,,
100,19080407.0,609.0,605.0,604.0,254.0,281.0,259.0,291.0,219.0,202.0,223.0,232.0,84.0,79.0,93.0,NNE,4.0,NE,5.0,NE,4.0,3.0,4.0,8.0,14.0,,
101,19080408.0,609.0,604.0,605.0,251.0,289.0,256.0,289.0,226.0,217.0,222.0,224.0,92.0,75.0,92.0,ENE,1.0,NE,5.0,ENE,5.0,5.0,3.0,6.0,11.0,,
102,19080409.0,626.0,604.0,605.0,262.0,282.0,262.0,292.0,242.0,230.0,222.0,226.0,91.0,78.0,90.0,ENE,4.0,NE,4.0,ENE,3.0,9.0,6.0,7.0,0.0,,
103,19080410.0,608.0,604.0,604.0,270.0,294.0,266.0,294.0,240.0,225.0,235.0,238.0,85.0,77.0,92.0,ENE,3.0,NNE,4.0,NE,4.0,7.0,6.0,4.0,0.0,,
104,19080411.0,628.0,607.0,606.0,246.0,257.0,251.0,297.0,221.0,210.0,215.0,207.0,92.0,88.0,87.0,ENE,1.0,NE,2.0,NNE,0.0,7.0,10.0,8.0,8.0,,
105,19080412.0,626.0,605.0,605.0,255.0,282.0,264.0,282.0,240.0,218.0,228.0,219.0,90.0,80.0,85.0,ENE,1.0,NNE,5.0,N,5.0,9.0,7.0,6.0,85.0,,
106,19080413.0,625.0,605.0,605.0,271.0,272.0,261.0,287.0,241.0,211.0,226.0,221.0,79.0,84.0,88.0,ENE,4.0,NE,5.0,NNE,4.0,7.0,6.0,7.0,0.0,,
107,19080414.0,626.0,604.0,605.0,262.0,287.0,265.0,287.0,227.0,200.0,239.0,239.0,79.0,82.0,93.0,E,5.0,NE,5.0,NE,5.0,4.0,5.0,4.0,35.0,,
108,19080415.0,627.0,623.0,605.0,272.0,287.0,267.0,297.0,247.0,226.0,239.0,233.0,84.0,82.0,90.0,NE,3.0,NE,5.0,NE,5.0,6.0,3.0,7.0,1.0,,
109,19080416.0,625.0,624.0,605.0,267.0,269.0,263.0,294.0,247.0,211.0,226.0,217.0,81.0,86.0,85.0,NE,1.0,ENE,0.0,NE,2.0,8.0,5.0,6.0,0.0,,
110,19080417.0,626.0,604.0,607.0,267.0,287.0,257.0,287.0,237.0,213.0,241.0,209.0,82.0,83.0,85.0,NE,2.0,NNE,3.0,NE,4.0,8.0,7.0,10.0,1.0,,
111,19080418.0,626.0,625.0,607.0,260.0,245.0,262.0,300.0,245.0,221.0,211.0,199.0,89.0,92.0,79.0,NE,0.0,E,1.0,NE,0.0,9.0,7.0,6.0,21.0,,
112,19080419.0,626.0,604.0,604.0,245.0,297.0,264.0,292.0,235.0,207.0,229.0,233.0,91.0,74.0,91.0,E,2.0,NNE,5.0,NE,2.0,9.0,8.0,7.0,75.0,,
113,19080420.0,626.0,605.0,606.0,259.0,272.0,259.0,297.0,234.0,222.0,240.0,212.0,90.0,90.0,85.0,NE,2.0,ENE,4.0,ENE,1.0,4.0,9.0,10.0,15.0,,
114,19080421.0,626.0,608.0,608.0,254.0,252.0,241.0,292.0,239.0,219.0,218.0,212.0,91.0,92.0,95.0,ENE,2.0,NE,0.0,ENE,0.0,8.0,10.0,10.0,185.0,,
115,19080422.0,626.0,624.0,605.0,257.0,292.0,264.0,272.0,242.0,221.0,239.0,229.0,90.0,79.0,90.0,NE,2.0,E,5.0,NE,5.0,7.0,3.0,6.0,305.0,,
116,19080423.0,626.0,604.0,605.0,259.0,293.0,264.0,298.0,219.0,208.0,242.0,229.0,84.0,80.0,89.0,E,1.0,NE,4.0,NE,1.0,2.0,3.0,6.0,0.0,,
117,19080424.0,626.0,604.0,607.0,268.0,295.0,249.0,295.0,223.0,212.0,220.0,212.0,81.0,71.0,91.0,NE,2.0,NE,4.0,ENE,4.0,5.0,3.0,9.0,0.0,,
118,19080425.0,628.0,608.0,609.0,245.0,241.0,229.0,301.0,235.0,200.0,206.0,193.0,87.0,92.0,93.0,ENE,3.0,NE,2.0,NE,0.0,10.0,10.0,10.0,55.0,,
119,19080426.0,628.0,605.0,607.0,242.0,290.0,247.0,265.0,232.0,207.0,238.0,214.0,92.0,80.0,92.0,ENE,2.0,NNE,4.0,NE,1.0,9.0,7.0,10.0,85.0,,
120,19080427.0,628.0,605.0,607.0,242.0,287.0,264.0,287.0,232.0,211.0,197.0,235.0,94.0,67.0,92.0,NE,1.0,NE,3.0,NE,4.0,9.0,5.0,8.0,95.0,,
121,19080428.0,628.0,624.0,605.0,235.0,285.0,262.0,295.0,230.0,203.0,234.0,226.0,94.0,81.0,90.0,ENE,1.0,NE,4.0,NE,3.0,10.0,5.0,9.0,65.0,,
122,19080429.0,628.0,604.0,605.0,246.0,292.0,271.0,287.0,236.0,207.0,234.0,209.0,90.0,78.0,78.0,NE,0.0,NE,4.0,NNE,2.0,5.0,3.0,7.0,10.0,,
123,19080430.0,608.0,607.0,607.0,252.0,272.0,238.0,302.0,242.0,222.0,228.0,210.0,93.0,85.0,96.0,ENE,2.0,NNE,3.0,ENE,0.0,8.0,4.0,9.0,80.0,,
124,,762.35,760.8066666666666,760.57,25.580000000000002,28.003333333333337,25.823333333333334,29.096666666666664,23.446666666666665,21.386666666666667,22.756666666666668,22.093333333333334,87.9,81.13333333333334,89.3,,2.1333333333333333,,3.7666666666666666,,2.8,6.9,5.8,7.5,145.1,,
125,19080501.0,625.0,605.0,607.0,244.0,266.0,245.0,281.0,234.0,212.0,234.0,221.0,93.0,90.0,97.0,NE,0.0,NNE,2.0,NE,1.0,10.0,8.0,10.0,125.0,,
126,19080502.0,630.0,605.0,605.0,242.0,299.0,284.0,284.0,227.0,211.0,240.0,232.0,94.0,77.0,92.0,ENE,1.0,NE,1.0,NE,3.0,9.0,4.0,8.0,85.0,,
127,19080503.0,625.0,607.0,607.0,247.0,282.0,264.0,302.0,227.0,214.0,228.0,231.0,92.0,80.0,90.0,NE,1.0,ENE,5.0,NE,3.0,6.0,8.0,9.0,7.0,,
