,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
37,19380206.0,609.0,599.0,591.0,262.0,315.0,283.0,317.0,236.0,226.0,203.0,219.0,90.0,59.0,76.0,ENE,1.0,E,2.0,ENE,1.0,1.0,1.0,7.0,1.0,,
38,19380207.0,609.0,599.0,593.0,253.0,302.0,279.0,321.0,237.0,212.0,209.0,222.0,88.0,66.0,79.0,ENE,2.0,E,2.0,ENE,1.0,9.0,9.0,6.0,6.0,,
39,19380208.0,608.0,598.0,597.0,259.0,294.0,270.0,308.0,231.0,204.0,216.0,225.0,82.0,71.0,85.0,E,1.0,NE,1.0,ENE,1.0,3.0,9.0,5.0,0.0,,
40,19380209.0,621.0,600.0,591.0,257.0,272.0,260.0,315.0,229.0,223.0,212.0,217.0,91.0,79.0,87.0,E,2.0,E,3.0,ENE,1.0,3.0,9.0,9.0,0.0,,
41,19380210.0,611.0,600.0,598.0,249.0,272.0,253.0,307.0,237.0,228.0,226.0,222.0,97.0,84.0,93.0,E,1.0,NE,1.0,ENE,1.0,10.0,8.0,9.0,144.0,,
42,19380211.0,613.0,605.0,599.0,237.0,258.0,255.0,289.0,232.0,210.0,235.0,224.0,76.0,95.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,415.0,,
43,19380212.0,613.0,604.0,600.0,249.0,289.0,263.0,287.0,230.0,226.0,230.0,231.0,97.0,78.0,91.0,E,1.0,N,1.0,Calm,0.0,9.0,9.0,9.0,250.0,,
44,19380213.0,617.0,605.0,603.0,259.0,308.0,256.0,302.0,236.0,234.0,216.0,216.0,94.0,65.0,89.0,E,1.0,E,3.0,E,1.0,2.0,8.0,10.0,0.0,,
45,19380214.0,621.0,613.0,605.0,244.0,276.0,238.0,312.0,234.0,217.0,236.0,202.0,96.0,86.0,92.0,ENE,1.0,ENE,1.0,ENE,1.0,10.0,10.0,9.0,64.0,,
46,19380215.0,607.0,600.0,594.0,244.0,275.0,262.0,297.0,229.0,217.0,208.0,187.0,96.0,77.0,74.0,ENE,1.0,NE,1.0,ENE,1.0,9.0,9.0,9.0,176.0,,
47,19380216.0,612.0,608.0,602.0,252.0,289.0,261.0,287.0,236.0,193.0,192.0,195.0,81.0,65.0,78.0,E,2.0,E,2.0,ENE,1.0,10.0,8.0,7.0,18.0,,
48,19380217.0,617.0,611.0,606.0,260.0,272.0,248.0,294.0,236.0,204.0,204.0,198.0,82.0,76.0,85.0,ENE,1.0,NE,1.0,NNE,1.0,8.0,10.0,10.0,3.0,,
49,19380218.0,618.0,612.0,607.0,245.0,274.0,245.0,284.0,226.0,196.0,207.0,203.0,86.0,76.0,89.0,ENE,1.0,NNE,1.0,NE,1.0,10.0,10.0,9.0,20.0,,
50,19380219.0,615.0,609.0,604.0,247.0,273.0,262.0,292.0,226.0,212.0,225.0,212.0,92.0,83.0,84.0,ENE,1.0,ENE,1.0,E,1.0,10.0,9.0,9.0,24.0,,
51,19380220.0,619.0,608.0,604.0,246.0,288.0,259.0,287.0,235.0,222.0,241.0,232.0,97.0,82.0,93.0,E,1.0,NNE,2.0,NE,1.0,10.0,9.0,9.0,164.0,,
52,19380221.0,617.0,604.0,599.0,255.0,269.0,269.0,292.0,234.0,234.0,228.0,232.0,96.0,86.0,88.0,ENE,1.0,ENE,1.0,Calm,0.0,10.0,9.0,9.0,210.0,,
53,19380222.0,624.0,615.0,605.0,252.0,286.0,261.0,290.0,241.0,232.0,238.0,235.0,97.0,82.0,93.0,Calm,0.0,ENE,1.0,E,1.0,10.0,9.0,6.0,452.0,,
54,19380223.0,621.0,607.0,607.0,260.0,304.0,267.0,302.0,232.0,235.0,212.0,229.0,94.0,66.0,88.0,ENE,1.0,NE,2.0,ENE,1.0,10.0,7.0,10.0,95.0,,
55,19380224.0,627.0,620.0,611.0,240.0,249.0,250.0,312.0,236.0,212.0,223.0,225.0,96.0,97.0,96.0,E,2.0,Calm,0.0,ENE,1.0,10.0,10.0,10.0,334.0,,
56,19380225.0,629.0,604.0,605.0,247.0,300.0,274.0,264.0,235.0,218.0,223.0,227.0,93.0,70.0,84.0,E,1.0,ENE,1.0,E,1.0,9.0,9.0,6.0,314.0,,
57,19380226.0,620.0,615.0,612.0,264.0,308.0,246.0,307.0,242.0,235.0,218.0,217.0,92.0,66.0,80.0,ENE,1.0,NNE,1.0,ENE,1.0,3.0,3.0,2.0,50.0,,
58,19380227.0,624.0,614.0,611.0,267.0,274.0,271.0,315.0,243.0,227.0,233.0,229.0,87.0,86.0,86.0,ENE,1.0,ENE,1.0,ENE,1.0,7.0,8.0,8.0,2.0,,
59,19380228.0,625.0,620.0,609.0,271.0,298.0,271.0,315.0,251.0,224.0,220.0,207.0,84.0,70.0,78.0,ENE,2.0,NE,2.0,ENE,1.0,9.0,5.0,4.0,9.0,,
60,,761.6607142857143,760.6571428571428,760.1357142857142,25.285714285714285,28.65357142857143,26.232142857142854,30.089285714285715,23.392857142857142,22.02857142857143,22.053571428571427,21.70357142857143,91.28571428571429,76.07142857142857,85.32142857142857,,1.0357142857142858,,1.3928571428571428,,0.9285714285714286,7.857142857142857,8.107142857142858,7.285714285714286,284.1,,
61,19380301.0,618.0,611.0,605.0,250.0,297.0,268.0,306.0,230.0,222.0,210.0,203.0,94.0,67.0,87.0,ENE,1.0,ENE,1.0,ENE,1.0,6.0,7.0,4.0,0.0,,
62,19380302.0,619.0,606.0,604.0,256.0,299.0,266.0,310.0,229.0,212.0,189.0,200.0,87.0,60.0,77.0,Calm,0.0,NE,2.0,ENE,1.0,3.0,2.0,5.0,12.0,,
63,19380303.0,612.0,597.0,607.0,239.0,304.0,271.0,308.0,221.0,204.0,192.0,203.0,92.0,59.0,76.0,ENE,1.0,ENE,1.0,ENE,1.0,6.0,2.0,5.0,0.0,,
64,19380304.0,603.0,595.0,589.0,254.0,304.0,270.0,309.0,213.0,213.0,204.0,207.0,89.0,63.0,78.0,NE,1.0,NE,1.0,NE,1.0,3.0,3.0,6.0,0.0,,
65,19380305.0,601.0,598.0,591.0,237.0,268.0,264.0,310.0,224.0,212.0,222.0,205.0,97.0,85.0,80.0,ENE,1.0,ENE,1.0,NE,1.0,9.0,9.0,9.0,3.0,,
66,19380306.0,598.0,588.0,585.0,262.0,299.0,269.0,287.0,224.0,214.0,193.0,189.0,85.0,62.0,72.0,NE,1.0,ENE,1.0,ENE,1.0,2.0,2.0,1.0,11.0,,
67,19380307.0,591.0,593.0,591.0,255.0,309.0,272.0,310.0,215.0,205.0,183.0,200.0,85.0,55.0,74.0,NE,1.0,NE,1.0,NE,1.0,6.0,1.0,2.0,1.0,,
68,19380308.0,593.0,593.0,590.0,244.0,311.0,273.0,312.0,220.0,204.0,206.0,205.0,90.0,61.0,76.0,NE,1.0,NE,2.0,NE,1.0,2.0,5.0,3.0,0.0,,
69,19380309.0,612.0,603.0,594.0,258.0,294.0,269.0,317.0,229.0,229.0,229.0,220.0,93.0,75.0,83.0,ENE,1.0,NE,1.0,NE,1.0,6.0,8.0,9.0,54.0,,
70,19380310.0,615.0,604.0,590.0,230.0,279.0,259.0,311.0,224.0,198.0,218.0,210.0,95.0,78.0,85.0,E,1.0,ENE,1.0,ENE,1.0,10.0,9.0,6.0,774.0,,
71,19380311.0,615.0,597.0,595.0,240.0,292.0,272.0,285.0,226.0,212.0,216.0,210.0,96.0,71.0,98.0,Calm,0.0,ENE,1.0,ENE,1.0,9.0,9.0,8.0,481.0,,
72,19380312.0,609.0,612.0,608.0,244.0,292.0,261.0,298.0,220.0,219.0,222.0,209.0,76.0,74.0,83.0,Calm,0.0,NE,2.0,ENE,1.0,9.0,7.0,8.0,296.0,,
73,19380313.0,621.0,607.0,608.0,250.0,281.0,253.0,305.0,233.0,220.0,225.0,216.0,93.0,79.0,90.0,ENE,1.0,ENE,1.0,Calm,0.0,9.0,9.0,10.0,14.0,,
74,19380314.0,630.0,619.0,612.0,242.0,238.0,253.0,306.0,229.0,221.0,206.0,218.0,98.0,94.0,91.0,Calm,0.0,ENE,1.0,Calm,0.0,8.0,9.0,10.0,15.0,,
75,19380315.0,617.0,603.0,602.0,252.0,303.0,249.0,264.0,226.0,214.0,225.0,220.0,90.0,70.0,94.0,ENE,1.0,ENE,1.0,ENE,1.0,6.0,8.0,10.0,113.0,,
76,19380316.0,612.0,599.0,594.0,242.0,276.0,267.0,309.0,225.0,211.0,232.0,213.0,94.0,84.0,82.0,E,1.0,ENE,1.0,ENE,1.0,3.0,9.0,8.0,55.0,,
77,19380317.0,622.0,604.0,595.0,238.0,260.0,254.0,308.0,200.0,210.0,229.0,219.0,96.0,92.0,91.0,Calm,0.0,ENE,1.0,NE,1.0,10.0,9.0,7.0,400.0,,
78,19380318.0,607.0,610.0,608.0,236.0,271.0,247.0,309.0,225.0,213.0,237.0,217.0,98.0,89.0,94.0,Calm,0.0,NE,1.0,ENE,1.0,8.0,9.0,9.0,290.0,,
79,19380319.0,612.0,602.0,594.0,250.0,298.0,268.0,294.0,227.0,220.0,210.0,205.0,93.0,67.0,78.0,E,1.0,ENE,3.0,ENE,1.0,1.0,8.0,9.0,37.0,,
80,19380320.0,606.0,605.0,596.0,257.0,235.0,235.0,307.0,236.0,229.0,204.0,202.0,98.0,95.0,94.0,Calm,0.0,Calm,0.0,ENE,1.0,10.0,10.0,10.0,70.0,,
81,19380321.0,608.0,596.0,590.0,256.0,248.0,250.0,260.0,229.0,222.0,215.0,223.0,91.0,92.0,95.0,ENE,1.0,Calm,0.0,Calm,0.0,9.0,10.0,10.0,1075.0,,
82,19380322.0,619.0,594.0,596.0,240.0,287.0,250.0,286.0,230.0,212.0,219.0,223.0,96.0,75.0,95.0,E,2.0,ENE,1.0,Calm,0.0,10.0,9.0,9.0,298.0,,
83,19380323.0,606.0,595.0,593.0,254.0,277.0,270.0,288.0,227.0,231.0,227.0,219.0,96.0,82.0,83.0,Calm,0.0,N,1.0,E,2.0,7.0,9.0,9.0,209.0,,
84,19380324.0,608.0,592.0,590.0,245.0,304.0,279.0,302.0,230.0,217.0,220.0,214.0,95.0,68.0,77.0,Calm,0.0,ENE,2.0,ENE,1.0,9.0,6.0,9.0,141.0,,
85,19380325.0,596.0,598.0,593.0,253.0,284.0,247.0,307.0,239.0,230.0,227.0,214.0,96.0,79.0,92.0,Calm,0.0,ENE,1.0,Calm,0.0,9.0,10.0,10.0,60.0,,
86,19380326.0,609.0,598.0,597.0,255.0,267.0,247.0,292.0,234.0,220.0,235.0,216.0,91.0,90.0,93.0,E,1.0,ENE,1.0,ENE,1.0,9.0,10.0,10.0,174.0,,
87,19380327.0,615.0,602.0,598.0,239.0,295.0,268.0,296.0,224.0,207.0,212.0,210.0,94.0,68.0,80.0,E,1.0,NE,2.0,ENE,2.0,9.0,8.0,8.0,192.0,,
88,19380328.0,623.0,610.0,604.0,267.0,312.0,274.0,301.0,237.0,225.0,207.0,205.0,86.0,61.0,75.0,E,1.0,ENE,1.0,ENE,1.0,1.0,6.0,1.0,75.0,,
89,19380329.0,629.0,613.0,610.0,266.0,303.0,266.0,314.0,230.0,216.0,191.0,202.0,83.0,59.0,78.0,E,1.0,E,1.0,NE,1.0,8.0,6.0,1.0,2.0,,
90,19380330.0,625.0,613.0,603.0,254.0,305.0,269.0,309.0,230.0,213.0,197.0,202.0,89.0,61.0,77.0,E,1.0,ENE,1.0,NE,1.0,9.0,6.0,5.0,0.0,,
91,19380331.0,616.0,603.0,601.0,264.0,295.0,263.0,312.0,244.0,218.0,198.0,206.0,85.0,64.0,81.0,ENE,1.0,ENE,1.0,NE,1.0,9.0,7.0,3.0,0.0,,
92,,761.183870967742,760.1935483870968,759.7838709677419,24.932258064516127,28.66774193548387,26.203225806451616,30.103225806451615,22.67741935483871,21.59032258064516,21.29032258064516,20.983870967741936,91.64516129032258,73.51612903225806,84.16129032258064,,0.7096774193548387,,1.1612903225806452,,0.9032258064516129,6.935483870967742,7.161290322580645,6.903225806451613,485.2,,
93,19380401.0,619.0,607.0,604.0,255.0,290.0,269.0,307.0,235.0,211.0,199.0,204.0,87.0,67.0,77.0,Calm,0.0,NE,2.0,E,1.0,10.0,8.0,7.0,0.0,,
94,19380402.0,625.0,611.0,607.0,258.0,292.0,269.0,297.0,236.0,213.0,200.0,204.0,86.0,66.0,77.0,NE,1.0,NE,1.0,ENE,1.0,9.0,7.0,2.0,3.0,,
95,19380403.0,621.0,614.0,610.0,240.0,264.0,256.0,312.0,235.0,216.0,225.0,220.0,97.0,88.0,90.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,9.0,9.0,195.0,,
96,19380404.0,613.0,590.0,594.0,264.0,298.0,265.0,284.0,234.0,227.0,222.0,214.0,89.0,71.0,83.0,NE,1.0,E,1.0,ENE,1.0,9.0,9.0,9.0,185.0,,
97,19380405.0,611.0,598.0,595.0,249.0,287.0,267.0,301.0,239.0,222.0,213.0,219.0,95.0,72.0,84.0,Calm,0.0,ENE,2.0,Calm,0.0,9.0,9.0,10.0,80.0,,
98,19380406.0,619.0,606.0,606.0,245.0,252.0,235.0,292.0,232.0,217.0,222.0,204.0,95.0,93.0,95.0,Calm,0.0,E,1.0,ENE,1.0,10.0,10.0,10.0,245.0,,
99,19380407.0,617.0,604.0,600.0,248.0,305.0,276.0,270.0,227.0,223.0,222.0,207.0,96.0,68.0,76.0,Calm,0.0,ENE,1.0,ENE,1.0,10.0,5.0,1.0,615.0,,
100,19380408.0,624.0,607.0,599.0,261.0,263.0,270.0,312.0,236.0,227.0,221.0,221.0,90.0,87.0,83.0,ENE,1.0,NE,1.0,ENE,1.0,8.0,9.0,6.0,84.0,,
101,19380409.0,612.0,608.0,599.0,255.0,243.0,254.0,302.0,234.0,232.0,218.0,229.0,96.0,97.0,95.0,ENE,1.0,ENE,1.0,ENE,1.0,8.0,10.0,10.0,121.0,,
102,19380410.0,620.0,613.0,607.0,262.0,302.0,268.0,270.0,231.0,222.0,213.0,214.0,88.0,67.0,82.0,ENE,1.0,ENE,1.0,ENE,1.0,5.0,6.0,6.0,166.0,,
103,19380411.0,628.0,619.0,616.0,261.0,305.0,274.0,309.0,232.0,221.0,210.0,207.0,88.0,65.0,76.0,ENE,1.0,NE,3.0,ENE,1.0,8.0,6.0,6.0,26.0,,
104,19380412.0,624.0,611.0,605.0,237.0,291.0,264.0,310.0,229.0,206.0,206.0,205.0,95.0,68.0,80.0,ENE,2.0,ENE,2.0,NE,2.0,10.0,7.0,7.0,143.0,,
105,19380413.0,611.0,598.0,597.0,253.0,291.0,268.0,297.0,230.0,226.0,216.0,205.0,94.0,72.0,78.0,NNE,1.0,NE,2.0,NE,1.0,9.0,8.0,9.0,100.0,,
106,19380414.0,610.0,599.0,593.0,264.0,293.0,270.0,294.0,227.0,225.0,199.0,201.0,88.0,65.0,78.0,NE,1.0,NE,1.0,NE,1.0,7.0,7.0,6.0,15.0,,
107,19380415.0,608.0,594.0,593.0,249.0,293.0,273.0,303.0,230.0,220.0,209.0,200.0,94.0,68.0,74.0,NE,1.0,NE,1.0,NE,1.0,9.0,9.0,7.0,0.0,,
108,19380416.0,612.0,601.0,601.0,260.0,300.0,270.0,308.0,239.0,223.0,203.0,211.0,90.0,64.0,80.0,NE,1.0,NE,1.0,NE,1.0,9.0,8.0,5.0,0.0,,
109,19380417.0,619.0,599.0,596.0,252.0,274.0,267.0,312.0,240.0,228.0,246.0,227.0,96.0,90.0,87.0,NE,1.0,N,1.0,NE,1.0,9.0,9.0,9.0,45.0,,
110,19380418.0,613.0,604.0,600.0,251.0,250.0,251.0,312.0,241.0,225.0,225.0,217.0,95.0,96.0,92.0,Calm,0.0,NE,1.0,ENE,1.0,10.0,10.0,10.0,68.0,,
111,19380419.0,620.0,602.0,599.0,239.0,278.0,259.0,267.0,229.0,213.0,226.0,234.0,97.0,81.0,94.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,9.0,10.0,457.0,,
112,19380420.0,613.0,602.0,598.0,244.0,308.0,270.0,286.0,225.0,219.0,212.0,201.0,97.0,64.0,76.0,Calm,0.0,NE,1.0,ENE,1.0,5.0,7.0,4.0,234.0,,
113,19380421.0,613.0,595.0,596.0,249.0,288.0,256.0,310.0,228.0,211.0,233.0,222.0,90.0,79.0,91.0,ENE,1.0,NNE,1.0,ENE,1.0,8.0,9.0,9.0,0.0,,
114,19380422.0,610.0,594.0,592.0,260.0,254.0,242.0,295.0,239.0,227.0,231.0,209.0,91.0,96.0,93.0,E,1.0,E,1.0,ENE,1.0,7.0,7.0,10.0,37.0,,
115,19380423.0,605.0,587.0,587.0,261.0,281.0,255.0,290.0,234.0,227.0,247.0,224.0,90.0,88.0,93.0,E,1.0,Calm,0.0,Calm,0.0,1.0,9.0,10.0,375.0,,
116,19380424.0,603.0,598.0,593.0,248.0,264.0,263.0,302.0,236.0,219.0,237.0,217.0,94.0,93.0,85.0,Calm,0.0,ENE,1.0,ENE,1.0,9.0,10.0,9.0,74.0,,
117,19380425.0,607.0,595.0,594.0,263.0,295.0,273.0,300.0,234.0,217.0,208.0,219.0,85.0,67.0,81.0,E,1.0,ENE,2.0,ENE,1.0,5.0,8.0,7.0,8.0,,
118,19380426.0,613.0,597.0,591.0,268.0,275.0,272.0,312.0,244.0,232.0,245.0,228.0,89.0,90.0,85.0,NE,1.0,E,1.0,NE,1.0,8.0,9.0,8.0,10.0,,
119,19380427.0,610.0,589.0,589.0,261.0,273.0,271.0,315.0,234.0,223.0,246.0,227.0,89.0,91.0,85.0,E,1.0,Calm,0.0,ENE,1.0,1.0,9.0,6.0,166.0,,
120,19380428.0,613.0,593.0,590.0,258.0,278.0,266.0,298.0,240.0,230.0,237.0,220.0,93.0,85.0,85.0,E,1.0,NE,1.0,ENE,1.0,9.0,9.0,8.0,105.0,,
121,19380429.0,609.0,589.0,588.0,252.0,304.0,269.0,310.0,233.0,224.0,216.0,230.0,94.0,67.0,87.0,ENE,1.0,NE,3.0,ENE,1.0,7.0,4.0,8.0,38.0,,
122,19380430.0,607.0,598.0,593.0,267.0,276.0,260.0,314.0,234.0,213.0,228.0,221.0,82.0,83.0,89.0,E,2.0,NE,1.0,E,1.0,8.0,9.0,9.0,9.0,,
