,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
10,19140111.0,617.0,624.0,613.0,249.0,291.0,258.0,341.0,209.0,201.0,235.0,215.0,86.0,78.0,87.0,NNE,1.0,NNE,3.0,NNE,2.0,1.0,1.0,1.0,,,
11,19140112.0,618.0,624.0,615.0,243.0,288.0,260.0,348.0,203.0,195.0,216.0,213.0,87.0,73.0,85.0,NNE,1.0,NNE,2.0,NNE,1.0,1.0,3.0,2.0,,,
12,19140113.0,628.0,624.0,615.0,249.0,291.0,258.0,336.0,219.0,191.0,204.0,215.0,82.0,68.0,87.0,NNE,1.0,NE,2.0,NNE,1.0,1.0,1.0,1.0,,,
13,19140114.0,625.0,624.0,615.0,249.0,293.0,258.0,293.0,219.0,191.0,213.0,225.0,82.0,70.0,91.0,NE,1.0,NNE,1.0,NE,1.0,6.0,2.0,1.0,,,
14,19140115.0,629.0,615.0,615.0,233.0,278.0,260.0,338.0,203.0,192.0,222.0,213.0,90.0,80.0,85.0,NNE,1.0,NE,2.0,NNE,1.0,8.0,1.0,1.0,2.0,,
15,19140116.0,628.0,623.0,613.0,245.0,297.0,265.0,332.0,220.0,203.0,231.0,220.0,89.0,75.0,85.0,NE,1.0,NNE,1.0,NE,1.0,1.0,2.0,1.0,,,
16,19140117.0,628.0,612.0,621.0,243.0,302.0,260.0,342.0,208.0,192.0,228.0,233.0,85.0,71.0,93.0,NNE,1.0,NNE,2.0,NNE,1.0,2.0,1.0,1.0,,,
17,19140118.0,629.0,621.0,625.0,243.0,270.0,261.0,350.0,208.0,201.0,225.0,223.0,89.0,76.0,89.0,NE,1.0,N,2.0,N,1.0,1.0,1.0,1.0,,,
18,19140119.0,628.0,621.0,615.0,250.0,269.0,265.0,339.0,200.0,200.0,228.0,220.0,85.0,86.0,85.0,NNE,1.0,N,1.0,NNE,2.0,1.0,6.0,2.0,2.0,,
19,19140120.0,626.0,623.0,624.0,256.0,308.0,267.0,297.0,236.0,216.0,224.0,219.0,89.0,68.0,84.0,NE,1.0,E,1.0,NNE,2.0,3.0,1.0,1.0,5.0,,
20,19140121.0,628.0,623.0,621.0,244.0,299.0,267.0,359.0,209.0,189.0,209.0,199.0,83.0,66.0,77.0,NNE,1.0,E,2.0,NNE,1.0,1.0,1.0,1.0,,,
21,19140122.0,625.0,624.0,625.0,250.0,280.0,260.0,300.0,215.0,200.0,221.0,223.0,85.0,79.0,90.0,ESE,1.0,NNE,3.0,NE,2.0,2.0,4.0,2.0,,,
22,19140123.0,628.0,613.0,626.0,245.0,286.0,257.0,336.0,220.0,198.0,228.0,225.0,87.0,79.0,92.0,ENE,1.0,NE,2.0,NE,1.0,1.0,2.0,1.0,2.0,,
23,19140124.0,629.0,623.0,625.0,241.0,288.0,262.0,333.0,206.0,187.0,226.0,222.0,84.0,77.0,88.0,ENE,1.0,NNE,1.0,NE,1.0,1.0,1.0,2.0,,,
24,19140125.0,626.0,624.0,615.0,251.0,293.0,245.0,343.0,231.0,204.0,213.0,203.0,86.0,70.0,89.0,ENE,1.0,NE,2.0,NNE,1.0,1.0,1.0,4.0,,,
25,19140126.0,629.0,613.0,615.0,237.0,296.0,258.0,341.0,197.0,184.0,211.0,205.0,85.0,68.0,83.0,ENE,1.0,E,3.0,NE,1.0,2.0,1.0,1.0,9.0,,
26,19140127.0,631.0,613.0,613.0,228.0,291.0,255.0,341.0,183.0,177.0,204.0,188.0,87.0,68.0,78.0,NE,1.0,E,2.0,ENE,2.0,1.0,1.0,1.0,,,
27,19140128.0,619.0,602.0,604.0,236.0,296.0,262.0,341.0,191.0,177.0,211.0,212.0,87.0,68.0,84.0,NE,1.0,NE,2.0,NE,1.0,1.0,2.0,2.0,,,
28,19140129.0,628.0,615.0,615.0,246.0,280.0,250.0,340.0,226.0,207.0,221.0,216.0,90.0,79.0,92.0,ENE,1.0,NE,2.0,NNE,1.0,1.0,2.0,1.0,,,
29,19140130.0,628.0,616.0,614.0,243.0,261.0,258.0,331.0,228.0,210.0,223.0,205.0,93.0,89.0,83.0,NE,1.0,NE,2.0,NNE,1.0,1.0,4.0,4.0,95.0,,
30,19140131.0,615.0,616.0,616.0,244.0,265.0,249.0,270.0,234.0,214.0,210.0,211.0,94.0,82.0,90.0,NE,1.0,NE,1.0,NNE,1.0,4.0,4.0,3.0,315.0,,
31,,762.5677419354838,761.7516129032258,761.5193548387097,24.738709677419354,28.63225806451613,26.0258064516129,33.38709677419355,22.029032258064515,20.283870967741937,22.306451612903224,21.729032258064514,87.70967741935483,76.54838709677419,86.83870967741936,,1.1290322580645162,,1.967741935483871,,1.2903225806451613,2.3225806451612905,2.2580645161290325,1.8387096774193548,84.1,,
32,19140201.0,628.0,613.0,615.0,238.0,280.0,258.0,310.0,228.0,198.0,231.0,205.0,90.0,82.0,83.0,NE,1.0,E,2.0,ENE,1.0,2.0,2.0,1.0,27.0,,
33,19140202.0,628.0,613.0,615.0,240.0,288.0,264.0,328.0,220.0,199.0,226.0,211.0,90.0,77.0,82.0,ENE,2.0,NE,1.0,NE,1.0,8.0,2.0,1.0,2.0,,
34,19140203.0,628.0,613.0,615.0,243.0,273.0,242.0,338.0,233.0,212.0,225.0,215.0,94.0,83.0,96.0,NE,1.0,NNE,1.0,NE,1.0,6.0,4.0,6.0,19.0,,
35,19140204.0,617.0,611.0,613.0,241.0,283.0,253.0,338.0,231.0,213.0,229.0,218.0,96.0,80.0,91.0,E,1.0,NE,1.0,ENE,1.0,3.0,4.0,2.0,267.0,,
36,19140205.0,626.0,613.0,615.0,252.0,279.0,263.0,339.0,237.0,224.0,222.0,221.0,94.0,79.0,87.0,ENE,1.0,ESE,2.0,ENE,2.0,4.0,2.0,6.0,35.0,,
37,19140206.0,626.0,633.0,623.0,252.0,302.0,265.0,332.0,237.0,218.0,239.0,220.0,92.0,75.0,85.0,E,1.0,N,2.0,NE,2.0,2.0,2.0,3.0,34.0,,
38,19140207.0,626.0,601.0,613.0,253.0,286.0,266.0,336.0,238.0,218.0,238.0,220.0,91.0,82.0,85.0,NE,1.0,ENE,2.0,NE,2.0,1.0,2.0,1.0,1.0,,
39,19140208.0,626.0,611.0,613.0,258.0,293.0,260.0,348.0,238.0,217.0,234.0,213.0,99.0,77.0,85.0,ENE,2.0,NE,3.0,NE,2.0,1.0,2.0,4.0,7.0,,
40,19140209.0,626.0,633.0,624.0,257.0,291.0,263.0,336.0,242.0,215.0,224.0,221.0,88.0,75.0,87.0,NE,1.0,N,3.0,E,1.0,1.0,2.0,4.0,,,
41,19140210.0,630.0,623.0,615.0,242.0,288.0,239.0,290.0,231.0,203.0,237.0,207.0,91.0,80.0,94.0,E,3.0,E,2.0,ESE,1.0,4.0,4.0,3.0,6.0,,
42,19140211.0,625.0,623.0,613.0,245.0,288.0,266.0,286.0,233.0,203.0,237.0,220.0,89.0,80.0,85.0,ENE,1.0,ESE,2.0,E,1.0,2.0,2.0,2.0,75.0,,
43,19140212.0,625.0,602.0,612.0,246.0,288.0,263.0,306.0,240.0,203.0,206.0,202.0,88.0,69.0,79.0,ENE,1.0,ESE,2.0,E,1.0,3.0,3.0,2.0,35.0,,
44,19140213.0,614.0,624.0,613.0,260.0,289.0,265.0,298.0,232.0,213.0,236.0,220.0,85.0,80.0,85.0,ESE,1.0,SE,2.0,ENE,2.0,2.0,3.0,2.0,45.0,,
45,19140214.0,628.0,602.0,615.0,241.0,261.0,252.0,289.0,235.0,210.0,223.0,218.0,94.0,89.0,92.0,E,1.0,ESE,3.0,E,1.0,4.0,6.0,4.0,45.0,,
46,19140215.0,614.0,624.0,613.0,252.0,280.0,255.0,275.0,239.0,209.0,242.0,217.0,88.0,86.0,90.0,ENE,1.0,E,3.0,E,2.0,3.0,4.0,4.0,75.0,,
47,19140216.0,628.0,622.0,624.0,261.0,291.0,263.0,326.0,236.0,213.0,235.0,212.0,85.0,88.0,83.0,NE,2.0,NE,2.0,ENE,3.0,1.0,1.0,4.0,6.0,,
48,19140217.0,626.0,624.0,625.0,258.0,287.0,258.0,292.0,244.0,215.0,237.0,225.0,87.0,81.0,91.0,ENE,2.0,ENE,3.0,NE,1.0,3.0,2.0,2.0,,,
49,19140218.0,628.0,621.0,625.0,249.0,288.0,258.0,288.0,229.0,201.0,226.0,215.0,86.0,77.0,87.0,NE,1.0,E,3.0,NE,1.0,4.0,2.0,1.0,,,
50,19140219.0,628.0,621.0,625.0,253.0,287.0,259.0,337.0,218.0,198.0,227.0,224.0,83.0,78.0,90.0,NE,2.0,NE,2.0,NE,2.0,1.0,3.0,1.0,10.0,,
51,19140220.0,623.0,624.0,613.0,248.0,292.0,261.0,292.0,216.0,192.0,214.0,213.0,83.0,71.0,85.0,E,1.0,N,2.0,ENE,2.0,3.0,1.0,2.0,,,
52,19140221.0,628.0,624.0,615.0,248.0,275.0,256.0,290.0,226.0,202.0,228.0,216.0,87.0,84.0,89.0,E,1.0,NE,2.0,NNE,2.0,4.0,4.0,8.0,,,
53,19140222.0,626.0,613.0,604.0,244.0,280.0,265.0,330.0,239.0,214.0,248.0,220.0,94.0,88.0,85.0,ENE,1.0,E,2.0,E,2.0,4.0,2.0,6.0,15.0,,
54,19140223.0,616.0,613.0,604.0,251.0,275.0,265.0,330.0,226.0,211.0,220.0,210.0,89.0,80.0,82.0,E,1.0,ENE,2.0,E,2.0,4.0,6.0,6.0,14.0,,
55,19140224.0,626.0,613.0,613.0,248.0,283.0,270.0,333.0,243.0,221.0,240.0,217.0,95.0,84.0,82.0,E,2.0,N,3.0,NE,2.0,4.0,4.0,6.0,5.0,,
56,19140225.0,626.0,623.0,601.0,253.0,295.0,268.0,340.0,233.0,218.0,237.0,228.0,91.0,77.0,87.0,ENE,1.0,NE,2.0,NE,2.0,6.0,2.0,4.0,180.0,,
57,19140226.0,626.0,613.0,613.0,246.0,269.0,263.0,349.0,226.0,212.0,218.0,212.0,92.0,83.0,83.0,ENE,1.0,NE,1.0,N,1.0,2.0,4.0,2.0,1.0,,
58,19140227.0,628.0,625.0,626.0,227.0,267.0,251.0,352.0,222.0,196.0,219.0,209.0,96.0,84.0,88.0,N,1.0,N,2.0,N,1.0,6.0,4.0,6.0,320.0,,
59,19140228.0,628.0,624.0,624.0,256.0,293.0,266.0,318.0,231.0,216.0,234.0,220.0,89.0,77.0,85.0,NE,2.0,NE,2.0,ENE,2.0,1.0,2.0,2.0,65.0,,
60,,762.5142857142857,761.7821428571428,761.5678571428572,24.864285714285714,28.396428571428572,25.989285714285717,31.878571428571426,23.225,20.942857142857143,22.97142857142857,21.603571428571428,90.21428571428571,80.21428571428571,86.53571428571429,,1.3214285714285714,,2.107142857142857,,1.5714285714285714,3.1785714285714284,2.892857142857143,3.392857142857143,128.9,,
61,19140301.0,628.0,624.0,613.0,252.0,298.0,267.0,338.0,222.0,201.0,235.0,219.0,84.0,75.0,84.0,NE,1.0,NE,2.0,NE,1.0,1.0,1.0,1.0,,,
62,19140302.0,628.0,620.0,613.0,256.0,295.0,264.0,345.0,206.0,197.0,232.0,221.0,81.0,76.0,86.0,ENE,1.0,ENE,2.0,NE,2.0,1.0,1.0,1.0,,,
63,19140303.0,629.0,623.0,624.0,243.0,292.0,262.0,347.0,208.0,193.0,224.0,232.0,86.0,74.0,92.0,ENE,1.0,NE,2.0,N,1.0,1.0,1.0,3.0,,,
64,19140304.0,628.0,623.0,624.0,256.0,298.0,260.0,292.0,222.0,197.0,237.0,223.0,81.0,76.0,90.0,ENE,2.0,NE,1.0,ENE,1.0,4.0,1.0,1.0,,,
65,19140305.0,628.0,624.0,615.0,251.0,281.0,261.0,351.0,211.0,196.0,241.0,213.0,83.0,85.0,85.0,ENE,1.0,NE,1.0,NE,2.0,1.0,4.0,4.0,,,
66,19140306.0,628.0,623.0,615.0,246.0,288.0,262.0,338.0,231.0,203.0,239.0,222.0,88.0,81.0,88.0,ENE,1.0,NE,2.0,ENE,2.0,4.0,2.0,4.0,,,
67,19140307.0,626.0,612.0,611.0,266.0,290.0,263.0,340.0,221.0,204.0,236.0,221.0,79.0,79.0,87.0,ENE,2.0,ENE,2.0,E,2.0,2.0,1.0,2.0,,,
68,19140308.0,626.0,623.0,615.0,263.0,283.0,251.0,343.0,238.0,212.0,219.0,219.0,83.0,76.0,93.0,NE,2.0,NE,2.0,NE,1.0,4.0,4.0,2.0,,,
69,19140309.0,628.0,623.0,613.0,262.0,295.0,262.0,345.0,212.0,195.0,232.0,222.0,77.0,76.0,88.0,NE,2.0,E,2.0,ENE,1.0,2.0,1.0,1.0,,,
70,19140310.0,628.0,623.0,624.0,260.0,296.0,266.0,346.0,225.0,194.0,211.0,220.0,78.0,68.0,85.0,ENE,2.0,NE,3.0,E,1.0,1.0,2.0,1.0,,,
71,19140311.0,628.0,624.0,613.0,261.0,289.0,263.0,344.0,231.0,203.0,226.0,202.0,81.0,76.0,79.0,ESE,2.0,E,2.0,ENE,2.0,1.0,2.0,1.0,20.0,,
72,19140312.0,618.0,625.0,616.0,241.0,268.0,253.0,338.0,206.0,184.0,218.0,180.0,83.0,83.0,75.0,NE,1.0,NE,3.0,E,2.0,1.0,4.0,2.0,,,
73,19140313.0,626.0,624.0,616.0,248.0,280.0,248.0,290.0,214.0,183.0,221.0,211.0,79.0,79.0,91.0,E,1.0,NE,2.0,N,1.0,1.0,2.0,6.0,,,
74,19140314.0,617.0,613.0,616.0,234.0,287.0,250.0,337.0,224.0,201.0,217.0,220.0,94.0,74.0,93.0,NE,1.0,NE,3.0,NNE,2.0,6.0,4.0,6.0,40.0,,
75,19140315.0,617.0,602.0,605.0,250.0,276.0,245.0,331.0,235.0,210.0,223.0,205.0,89.0,81.0,90.0,ENE,1.0,NE,2.0,E,1.0,6.0,4.0,4.0,65.0,,
76,19140316.0,625.0,613.0,615.0,248.0,286.0,263.0,296.0,210.0,202.0,238.0,212.0,87.0,82.0,83.0,E,1.0,ENE,2.0,E,3.0,4.0,2.0,2.0,35.0,,
77,19140317.0,626.0,612.0,604.0,253.0,288.0,262.0,333.0,238.0,218.0,226.0,212.0,91.0,77.0,84.0,ENE,1.0,NNE,3.0,NE,2.0,4.0,2.0,2.0,7.0,,
78,19140318.0,616.0,615.0,615.0,263.0,273.0,251.0,338.0,228.0,212.0,225.0,229.0,83.0,83.0,97.0,NE,1.0,NNE,3.0,E,1.0,2.0,2.0,4.0,,,
79,19140319.0,625.0,624.0,615.0,239.0,279.0,263.0,279.0,230.0,213.0,222.0,212.0,97.0,79.0,83.0,ENE,1.0,ESE,3.0,NNE,3.0,8.0,2.0,2.0,81.0,,
80,19140320.0,626.0,625.0,625.0,254.0,268.0,261.0,284.0,236.0,217.0,218.0,203.0,90.0,83.0,81.0,E,1.0,E,2.0,ENE,2.0,4.0,4.0,2.0,25.0,,
81,19140321.0,625.0,623.0,625.0,249.0,291.0,261.0,281.0,231.0,207.0,235.0,217.0,88.0,78.0,86.0,ENE,1.0,ENE,1.0,NE,1.0,4.0,2.0,2.0,5.0,,
82,19140322.0,626.0,620.0,613.0,260.0,291.0,266.0,341.0,250.0,213.0,224.0,200.0,85.0,75.0,77.0,NNE,1.0,NE,3.0,NE,2.0,6.0,2.0,4.0,,,
83,19140323.0,626.0,623.0,613.0,256.0,299.0,271.0,339.0,236.0,222.0,230.0,227.0,91.0,73.0,85.0,NE,2.0,NE,3.0,ENE,1.0,8.0,2.0,1.0,8.0,,
84,19140324.0,626.0,623.0,613.0,262.0,278.0,268.0,343.0,247.0,232.0,232.0,218.0,92.0,84.0,83.0,ENE,2.0,NE,3.0,NE,1.0,6.0,6.0,2.0,22.0,,
85,19140325.0,625.0,623.0,615.0,249.0,286.0,263.0,295.0,235.0,214.0,217.0,212.0,92.0,75.0,83.0,E,1.0,NE,3.0,ENE,2.0,4.0,1.0,2.0,26.0,,
86,19140326.0,628.0,613.0,615.0,258.0,279.0,260.0,290.0,214.0,197.0,222.0,204.0,80.0,79.0,82.0,NE,1.0,N,2.0,NE,1.0,3.0,1.0,2.0,,,
87,19140327.0,616.0,615.0,605.0,259.0,272.0,251.0,290.0,241.0,216.0,222.0,219.0,87.0,83.0,93.0,ENE,1.0,NE,1.0,NE,1.0,3.0,4.0,6.0,20.0,,
88,19140328.0,616.0,605.0,606.0,252.0,255.0,238.0,295.0,234.0,224.0,226.0,208.0,94.0,93.0,95.0,ESE,1.0,NE,1.0,ENE,1.0,4.0,6.0,6.0,175.0,,
89,19140329.0,617.0,602.0,604.0,248.0,273.0,261.0,303.0,223.0,221.0,246.0,217.0,95.0,91.0,82.0,E,1.0,ENE,2.0,NE,2.0,6.0,4.0,8.0,685.0,,
90,19140330.0,616.0,601.0,602.0,260.0,294.0,270.0,344.0,225.0,217.0,233.0,217.0,87.0,76.0,82.0,ENE,1.0,N,2.0,NE,2.0,4.0,2.0,2.0,61.0,,
91,19140331.0,626.0,612.0,615.0,248.0,292.0,264.0,342.0,233.0,219.0,234.0,237.0,94.0,78.0,93.0,NE,1.0,ENE,2.0,ENE,2.0,1.0,1.0,2.0,15.0,,
92,,762.4129032258064,761.7903225806451,761.3967741935484,25.31290322580645,28.451612903225804,25.967741935483872,32.31612903225807,22.63548387096774,20.7,22.77741935483871,21.529032258064515,86.41935483870968,78.96774193548387,86.29032258064517,,1.2580645161290323,,2.161290322580645,,1.5806451612903225,3.4516129032258065,2.4838709677419355,2.838709677419355,129.0,,
93,19140401.0,626.0,612.0,613.0,264.0,285.0,270.0,345.0,244.0,215.0,228.0,227.0,84.0,79.0,86.0,NE,1.0,ENE,1.0,NE,2.0,6.0,2.0,4.0,,,
94,19140402.0,626.0,612.0,613.0,270.0,297.0,265.0,342.0,250.0,219.0,231.0,236.0,83.0,75.0,92.0,NE,1.0,ENE,2.0,ENE,2.0,2.0,1.0,1.0,11.0,,
95,19140403.0,626.0,612.0,615.0,264.0,290.0,257.0,345.0,244.0,221.0,236.0,215.0,86.0,79.0,88.0,ENE,2.0,N,3.0,NE,1.0,2.0,4.0,4.0,,,
96,19140404.0,626.0,615.0,604.0,256.0,263.0,258.0,348.0,236.0,220.0,221.0,215.0,90.0,87.0,87.0,NE,1.0,NE,2.0,NE,1.0,8.0,2.0,4.0,275.0,,
97,19140405.0,626.0,613.0,604.0,266.0,289.0,264.0,324.0,241.0,220.0,236.0,211.0,85.0,80.0,82.0,ENE,1.0,NE,2.0,NE,3.0,2.0,2.0,6.0,86.0,,
98,19140406.0,626.0,624.0,615.0,259.0,293.0,258.0,338.0,234.0,220.0,213.0,213.0,89.0,70.0,86.0,ENE,3.0,E,2.0,NE,2.0,4.0,2.0,2.0,60.0,,
99,19140407.0,626.0,613.0,615.0,265.0,284.0,258.0,339.0,230.0,208.0,217.0,225.0,81.0,75.0,91.0,ENE,2.0,NE,2.0,ENE,1.0,2.0,2.0,1.0,1.0,,
100,19140408.0,628.0,613.0,615.0,252.0,291.0,254.0,336.0,212.0,199.0,224.0,227.0,84.0,75.0,94.0,E,1.0,NE,2.0,NE,2.0,1.0,2.0,3.0,,,
101,19140409.0,628.0,616.0,615.0,257.0,290.0,260.0,335.0,212.0,192.0,225.0,223.0,79.0,76.0,90.0,NNE,2.0,ENE,2.0,NE,1.0,2.0,2.0,4.0,,,
102,19140410.0,628.0,621.0,622.0,256.0,291.0,264.0,341.0,216.0,199.0,224.0,231.0,82.0,75.0,90.0,NE,1.0,ENE,2.0,E,1.0,3.0,2.0,2.0,,,
103,19140411.0,626.0,625.0,616.0,251.0,273.0,246.0,343.0,216.0,217.0,227.0,212.0,92.0,84.0,92.0,NE,1.0,ENE,2.0,E,1.0,2.0,6.0,6.0,12.0,,
104,19140412.0,626.0,613.0,615.0,254.0,285.0,260.0,330.0,229.0,213.0,228.0,223.0,89.0,79.0,90.0,NE,3.0,E,2.0,E,2.0,6.0,2.0,6.0,127.0,,
105,19140413.0,626.0,612.0,615.0,266.0,290.0,263.0,335.0,196.0,220.0,225.0,212.0,85.0,76.0,83.0,NE,2.0,E,2.0,ENE,2.0,4.0,2.0,4.0,7.0,,
106,19140414.0,626.0,615.0,616.0,251.0,258.0,245.0,338.0,251.0,219.0,225.0,219.0,93.0,91.0,96.0,NE,2.0,ENE,1.0,NNE,1.0,4.0,6.0,8.0,2.0,,
107,19140415.0,628.0,616.0,616.0,240.0,256.0,255.0,331.0,230.0,206.0,216.0,207.0,93.0,89.0,85.0,E,1.0,E,1.0,NE,1.0,8.0,4.0,6.0,440.0,,
108,19140416.0,617.0,616.0,605.0,245.0,253.0,248.0,308.0,240.0,213.0,218.0,211.0,93.0,91.0,91.0,ENE,1.0,E,1.0,ENE,2.0,4.0,4.0,6.0,390.0,,
109,19140417.0,626.0,615.0,605.0,259.0,268.0,245.0,323.0,239.0,214.0,218.0,223.0,86.0,83.0,97.0,ENE,1.0,ESE,2.0,E,1.0,6.0,4.0,4.0,262.0,,
110,19140418.0,628.0,613.0,615.0,247.0,286.0,263.0,321.0,237.0,217.0,221.0,212.0,94.0,76.0,83.0,NE,1.0,NE,1.0,ENE,2.0,3.0,6.0,2.0,161.0,,
111,19140419.0,626.0,615.0,605.0,258.0,268.0,248.0,338.0,233.0,215.0,218.0,221.0,87.0,83.0,95.0,NNE,1.0,NE,1.0,NE,1.0,2.0,6.0,2.0,33.0,,
112,19140420.0,628.0,613.0,615.0,251.0,289.0,264.0,339.0,236.0,215.0,236.0,221.0,91.0,80.0,86.0,NE,2.0,NE,2.0,NE,1.0,4.0,2.0,2.0,215.0,,
113,19140421.0,628.0,613.0,615.0,254.0,293.0,261.0,343.0,224.0,204.0,234.0,213.0,85.0,77.0,85.0,ENE,1.0,N,1.0,NE,1.0,4.0,2.0,1.0,2.0,,
114,19140422.0,628.0,612.0,613.0,256.0,294.0,268.0,339.0,216.0,204.0,233.0,218.0,84.0,76.0,83.0,NE,1.0,NE,2.0,NE,1.0,2.0,1.0,4.0,2.0,,
115,19140423.0,626.0,612.0,604.0,260.0,282.0,261.0,347.0,250.0,231.0,234.0,223.0,93.0,82.0,89.0,NE,1.0,ENE,1.0,NE,1.0,4.0,2.0,2.0,4.0,,
116,19140424.0,616.0,604.0,605.0,245.0,254.0,248.0,329.0,235.0,213.0,227.0,221.0,93.0,94.0,95.0,ENE,1.0,NE,1.0,NNE,1.0,4.0,2.0,4.0,16.0,,
117,19140425.0,607.0,603.0,603.0,256.0,301.0,268.0,321.0,231.0,226.0,235.0,228.0,93.0,74.0,87.0,NE,1.0,ENE,3.0,E,2.0,4.0,1.0,2.0,39.0,,
118,19140426.0,616.0,606.0,606.0,245.0,273.0,248.0,353.0,235.0,221.0,234.0,221.0,97.0,87.0,95.0,ENE,1.0,E,2.0,NE,1.0,6.0,3.0,8.0,155.0,,
119,19140427.0,626.0,615.0,607.0,254.0,257.0,253.0,327.0,244.0,227.0,231.0,228.0,94.0,94.0,95.0,NE,1.0,ENE,1.0,E,1.0,6.0,6.0,4.0,349.0,,
120,19140428.0,628.0,613.0,616.0,248.0,285.0,252.0,335.0,243.0,221.0,237.0,224.0,95.0,82.0,94.0,NNE,1.0,N,2.0,NE,1.0,4.0,4.0,2.0,120.0,,
121,19140429.0,626.0,624.0,613.0,265.0,292.0,273.0,332.0,225.0,216.0,241.0,215.0,84.0,80.0,80.0,E,1.0,NNE,1.0,E,2.0,1.0,3.0,6.0,88.0,,
122,19140430.0,626.0,613.0,615.0,266.0,273.0,260.0,343.0,236.0,230.0,257.0,233.0,89.0,95.0,93.0,E,1.0,ENE,1.0,NE,1.0,3.0,6.0,2.0,45.0,,
123,,762.5,761.3966666666666,761.17,25.6,28.01,25.79,33.56,23.216666666666665,21.516666666666666,22.833333333333336,22.026666666666667,88.43333333333334,81.46666666666667,89.33333333333333,,1.3333333333333333,,1.6666666666666667,,1.4,3.7666666666666666,3.1,3.7333333333333334,290.2,,
124,19140501.0,626.0,611.0,615.0,265.0,300.0,270.0,283.0,245.0,226.0,238.0,227.0,88.0,76.0,86.0,E,1.0,NNE,2.0,NNE,1.0,1.0,4.0,2.0,95.0,,
