,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
29,19350130.0,635.0,616.0,616.0,236.0,301.0,264.0,312.0,193.0,196.0,188.0,196.0,90.0,59.0,77.0,ENE,1.0,NE,2.0,ENE,1.0,5.0,7.0,8.0,0.0,,
30,19350131.0,633.0,616.0,614.0,239.0,298.0,265.0,312.0,202.0,201.0,204.0,201.0,91.0,65.0,78.0,ESE,1.0,NNE,3.0,ENE,1.0,9.0,6.0,2.0,10.0,,
31,,761.5354838709677,760.3387096774194,760.0645161290322,24.951612903225808,29.422580645161293,26.383870967741935,30.609677419354842,21.993548387096773,21.0258064516129,19.919354838709676,20.71290322580645,89.58064516129032,65.6774193548387,81.19354838709677,,1.2258064516129032,,2.0,,1.096774193548387,5.548387096774194,6.928571428571429,6.935483870967742,107.0,,
32,19350201.0,623.0,616.0,611.0,248.0,301.0,265.0,307.0,197.0,205.0,198.0,173.0,88.0,62.0,67.0,ESE,1.0,NE,4.0,NE,2.0,3.0,4.0,1.0,2.0,,
33,19350202.0,624.0,613.0,611.0,234.0,317.0,264.0,318.0,183.0,186.0,223.0,173.0,87.0,64.0,68.0,E,2.0,ENE,1.0,ENE,1.0,1.0,1.0,2.0,0.0,,
34,19350203.0,622.0,617.0,607.0,235.0,262.0,251.0,320.0,198.0,195.0,216.0,215.0,90.0,85.0,91.0,ENE,1.0,ESE,1.0,S,1.0,7.0,10.0,8.0,0.0,,
35,19350204.0,625.0,617.0,614.0,253.0,273.0,255.0,301.0,221.0,214.0,225.0,215.0,90.0,83.0,89.0,E,1.0,NE,1.0,ENE,1.0,5.0,10.0,9.0,7.0,,
36,19350205.0,626.0,616.0,610.0,257.0,295.0,266.0,301.0,234.0,219.0,202.0,214.0,90.0,65.0,83.0,ENE,1.0,ENE,2.0,NE,1.0,9.0,9.0,8.0,147.0,,
37,19350206.0,621.0,609.0,606.0,250.0,268.0,236.0,303.0,232.0,208.0,195.0,205.0,88.0,75.0,95.0,NE,1.0,NE,2.0,NE,1.0,9.0,10.0,10.0,18.0,,
38,19350207.0,623.0,617.0,612.0,227.0,226.0,224.0,275.0,218.0,200.0,197.0,196.0,97.0,96.0,97.0,Calm,0.0,WNW,1.0,NNW,1.0,10.0,10.0,9.0,107.0,,
39,19350208.0,621.0,608.0,608.0,224.0,293.0,257.0,234.0,196.0,198.0,211.0,209.0,98.0,69.0,85.0,NNE,1.0,ENE,2.0,ENE,1.0,7.0,6.0,9.0,183.0,,
40,19350209.0,619.0,600.0,596.0,230.0,306.0,274.0,302.0,213.0,200.0,195.0,209.0,96.0,60.0,77.0,E,1.0,ESE,1.0,ENE,1.0,9.0,7.0,2.0,1.0,,
41,19350210.0,609.0,597.0,591.0,245.0,304.0,266.0,313.0,224.0,205.0,178.0,198.0,90.0,55.0,77.0,ENE,1.0,ESE,3.0,ENE,1.0,8.0,6.0,4.0,1.0,,
42,19350211.0,617.0,607.0,600.0,244.0,302.0,269.0,311.0,204.0,208.0,205.0,202.0,92.0,64.0,77.0,ENE,1.0,NE,3.0,ENE,1.0,4.0,7.0,5.0,0.0,,
43,19350212.0,623.0,617.0,616.0,246.0,248.0,251.0,317.0,225.0,222.0,217.0,213.0,97.0,93.0,90.0,Calm,0.0,ENE,1.0,ENE,1.0,10.0,10.0,9.0,78.0,,
44,19350213.0,626.0,617.0,608.0,240.0,254.0,253.0,287.0,220.0,210.0,219.0,224.0,95.0,91.0,93.0,ESE,1.0,ENE,1.0,ENE,1.0,9.0,10.0,9.0,500.0,,
45,19350214.0,625.0,614.0,607.0,239.0,278.0,259.0,276.0,225.0,211.0,208.0,218.0,96.0,75.0,88.0,NE,1.0,NE,2.0,ENE,1.0,10.0,8.0,9.0,684.0,,
46,19350215.0,625.0,613.0,603.0,254.0,301.0,268.0,307.0,225.0,213.0,200.0,205.0,89.0,63.0,78.0,NE,1.0,NE,2.0,ENE,2.0,8.0,7.0,6.0,27.0,,
47,19350216.0,619.0,612.0,606.0,254.0,311.0,271.0,309.0,215.0,206.0,196.0,201.0,85.0,58.0,75.0,NE,1.0,E,2.0,ENE,2.0,5.0,8.0,7.0,1.0,,
48,19350217.0,627.0,611.0,605.0,238.0,284.0,267.0,312.0,225.0,191.0,204.0,201.0,87.0,71.0,78.0,Calm,0.0,ENE,2.0,ENE,1.0,9.0,9.0,6.0,12.0,,
49,19350218.0,622.0,605.0,600.0,251.0,295.0,254.0,303.0,221.0,205.0,245.0,213.0,87.0,80.0,89.0,ENE,1.0,NNE,3.0,NE,1.0,7.0,8.0,9.0,1.0,,
50,19350219.0,620.0,614.0,608.0,230.0,253.0,246.0,300.0,216.0,207.0,202.0,195.0,99.0,84.0,85.0,Calm,0.0,E,1.0,ENE,1.0,10.0,9.0,10.0,495.0,,
51,19350220.0,624.0,613.0,617.0,222.0,298.0,250.0,268.0,212.0,193.0,210.0,216.0,97.0,67.0,92.0,NW,1.0,E,1.0,ENE,1.0,9.0,9.0,10.0,266.0,,
52,19350221.0,624.0,612.0,606.0,234.0,294.0,264.0,303.0,219.0,210.0,219.0,211.0,98.0,71.0,82.0,Calm,0.0,NNE,2.0,E,1.0,9.0,7.0,5.0,47.0,,
53,19350222.0,621.0,608.0,607.0,249.0,305.0,265.0,299.0,224.0,203.0,199.0,199.0,87.0,62.0,77.0,E,2.0,E,3.0,ENE,2.0,1.0,7.0,7.0,9.0,,
54,19350223.0,627.0,616.0,611.0,255.0,284.0,264.0,312.0,229.0,211.0,203.0,205.0,87.0,70.0,80.0,SE,2.0,NE,2.0,NE,1.0,8.0,10.0,8.0,2.0,,
55,19350224.0,627.0,614.0,605.0,249.0,274.0,250.0,302.0,227.0,224.0,223.0,223.0,96.0,82.0,95.0,ENE,1.0,ENE,1.0,E,1.0,9.0,10.0,10.0,82.0,,
56,19350225.0,619.0,603.0,596.0,269.0,304.0,270.0,290.0,240.0,228.0,212.0,211.0,86.0,66.0,80.0,E,2.0,ENE,4.0,NE,2.0,7.0,4.0,8.0,100.0,,
57,19350226.0,617.0,604.0,598.0,253.0,307.0,272.0,310.0,227.0,214.0,200.0,200.0,90.0,61.0,74.0,ENE,2.0,SE,3.0,ENE,2.0,2.0,5.0,7.0,5.0,,
58,19350227.0,620.0,611.0,605.0,242.0,277.0,262.0,312.0,225.0,205.0,205.0,206.0,91.0,74.0,82.0,ESE,1.0,E,1.0,E,1.0,9.0,9.0,8.0,0.0,,
59,19350228.0,626.0,617.0,615.0,242.0,253.0,257.0,287.0,227.0,215.0,200.0,215.0,96.0,84.0,88.0,Calm,0.0,ENE,2.0,ENE,1.0,10.0,10.0,9.0,134.0,,
60,,762.2214285714285,761.1357142857142,760.6392857142857,24.335714285714285,28.45357142857143,25.892857142857146,29.925,21.864285714285714,20.735714285714288,20.739285714285714,20.589285714285715,91.75,72.5,83.28571428571429,,0.9642857142857143,,1.9285714285714286,,1.2142857142857142,7.285714285714286,7.857142857142857,7.285714285714286,290.9,,
61,19350301.0,617.0,607.0,599.0,253.0,303.0,272.0,288.0,227.0,224.0,225.0,212.0,93.0,70.0,79.0,ENE,2.0,E,2.0,SE,2.0,9.0,8.0,9.0,37.0,,
62,19350302.0,625.0,620.0,611.0,265.0,299.0,271.0,309.0,247.0,216.0,195.0,199.0,84.0,62.0,75.0,ENE,2.0,ENE,3.0,ENE,1.0,10.0,9.0,10.0,38.0,,
63,19350303.0,625.0,610.0,609.0,260.0,303.0,263.0,310.0,230.0,206.0,187.0,192.0,82.0,58.0,76.0,ENE,1.0,NE,3.0,ENE,2.0,2.0,3.0,3.0,0.0,,
64,19350304.0,627.0,617.0,606.0,249.0,294.0,265.0,308.0,220.0,193.0,194.0,195.0,83.0,84.0,76.0,ENE,3.0,ENE,2.0,ENE,2.0,10.0,2.0,6.0,0.0,,
65,19350305.0,624.0,613.0,607.0,259.0,294.0,267.0,298.0,236.0,214.0,198.0,203.0,86.0,65.0,78.0,Calm,0.0,ENE,2.0,ENE,1.0,9.0,9.0,9.0,37.0,,
66,19350306.0,617.0,610.0,606.0,260.0,301.0,270.0,307.0,241.0,215.0,208.0,209.0,86.0,65.0,79.0,NE,2.0,E,2.0,NE,2.0,9.0,9.0,8.0,0.0,,
67,19350307.0,617.0,606.0,600.0,260.0,292.0,267.0,317.0,239.0,219.0,209.0,205.0,88.0,69.0,79.0,NE,1.0,NE,3.0,NE,3.0,9.0,8.0,4.0,82.0,,
68,19350308.0,615.0,606.0,599.0,268.0,304.0,266.0,310.0,236.0,199.0,198.0,190.0,76.0,62.0,74.0,NE,3.0,ENE,2.0,ENE,1.0,8.0,7.0,5.0,0.0,,
69,19350309.0,618.0,611.0,608.0,244.0,245.0,238.0,310.0,215.0,206.0,207.0,191.0,91.0,91.0,87.0,ENE,1.0,ENE,2.0,ENE,3.0,9.0,8.0,10.0,1.0,,
70,19350310.0,619.0,614.0,607.0,253.0,304.0,264.0,313.0,215.0,214.0,180.0,197.0,90.0,55.0,77.0,E,1.0,NNE,2.0,NE,1.0,8.0,2.0,3.0,2.0,,
71,19350311.0,626.0,617.0,615.0,254.0,304.0,268.0,313.0,219.0,219.0,192.0,187.0,91.0,59.0,72.0,ENE,1.0,NNE,2.0,ENE,1.0,6.0,6.0,2.0,0.0,,
72,19350312.0,622.0,620.0,611.0,255.0,285.0,267.0,312.0,219.0,207.0,200.0,196.0,85.0,69.0,75.0,ENE,1.0,NE,1.0,E,1.0,7.0,9.0,7.0,0.0,,
73,19350313.0,623.0,622.0,619.0,253.0,292.0,253.0,308.0,226.0,208.0,184.0,195.0,87.0,61.0,81.0,ENE,1.0,ENE,2.0,NE,2.0,9.0,8.0,9.0,35.0,,
74,19350314.0,633.0,615.0,612.0,229.0,287.0,257.0,300.0,224.0,191.0,199.0,183.0,92.0,68.0,75.0,NE,1.0,NE,2.0,ENE,1.0,10.0,9.0,3.0,72.0,,
75,19350315.0,629.0,607.0,598.0,253.0,310.0,270.0,300.0,216.0,197.0,188.0,192.0,82.0,56.0,72.0,ENE,1.0,ENE,2.0,ENE,1.0,1.0,1.0,4.0,34.0,,
76,19350316.0,626.0,613.0,609.0,245.0,295.0,268.0,314.0,216.0,209.0,178.0,193.0,92.0,58.0,74.0,E,1.0,ENE,1.0,ENE,2.0,8.0,5.0,3.0,3.0,,
77,19350317.0,626.0,616.0,606.0,253.0,299.0,272.0,313.0,204.0,204.0,182.0,191.0,85.0,58.0,71.0,ENE,1.0,NE,2.0,ENE,1.0,1.0,8.0,6.0,0.0,,
78,19350318.0,623.0,607.0,600.0,259.0,306.0,269.0,321.0,221.0,214.0,201.0,204.0,86.0,62.0,77.0,E,1.0,ENE,3.0,ENE,2.0,8.0,3.0,2.0,0.0,,
79,19350319.0,616.0,605.0,599.0,270.0,309.0,267.0,310.0,236.0,209.0,183.0,197.0,79.0,55.0,76.0,E,1.0,NW,3.0,ENE,2.0,7.0,4.0,3.0,20.0,,
80,19350320.0,611.0,602.0,596.0,254.0,318.0,268.0,314.0,219.0,213.0,208.0,205.0,89.0,59.0,78.0,ENE,2.0,E,2.0,ENE,1.0,8.0,5.0,2.0,0.0,,
81,19350321.0,615.0,603.0,597.0,263.0,305.0,268.0,323.0,237.0,217.0,201.0,205.0,85.0,62.0,78.0,ENE,2.0,ENE,3.0,ENE,1.0,8.0,7.0,1.0,0.0,,
82,19350322.0,615.0,607.0,604.0,264.0,298.0,269.0,315.0,229.0,217.0,206.0,208.0,85.0,66.0,79.0,E,2.0,E,3.0,NNE,2.0,8.0,8.0,9.0,0.0,,
83,19350323.0,621.0,607.0,607.0,265.0,308.0,268.0,317.0,229.0,216.0,200.0,197.0,84.0,60.0,75.0,E,1.0,NE,3.0,ENE,2.0,9.0,6.0,6.0,0.0,,
84,19350324.0,621.0,613.0,608.0,259.0,307.0,268.0,317.0,219.0,218.0,192.0,185.0,88.0,58.0,71.0,NE,1.0,NE,3.0,ENE,2.0,6.0,4.0,4.0,0.0,,
85,19350325.0,621.0,607.0,604.0,264.0,300.0,263.0,315.0,219.0,205.0,203.0,196.0,80.0,64.0,77.0,ENE,2.0,ENE,1.0,E,1.0,5.0,8.0,7.0,0.0,,
86,19350326.0,609.0,598.0,595.0,268.0,304.0,269.0,305.0,234.0,203.0,202.0,204.0,78.0,63.0,77.0,NE,2.0,NE,3.0,NE,1.0,8.0,9.0,2.0,0.0,,
87,19350327.0,614.0,602.0,598.0,267.0,315.0,266.0,317.0,234.0,215.0,212.0,212.0,83.0,62.0,82.0,E,2.0,ENE,2.0,ENE,2.0,7.0,4.0,9.0,0.0,,
88,19350328.0,620.0,604.0,602.0,262.0,303.0,263.0,325.0,227.0,232.0,207.0,202.0,92.0,64.0,79.0,ENE,1.0,E,4.0,NE,2.0,8.0,9.0,7.0,321.0,,
89,19350329.0,621.0,611.0,607.0,259.0,297.0,263.0,308.0,236.0,218.0,204.0,190.0,88.0,66.0,75.0,E,2.0,ENE,2.0,ENE,1.0,7.0,7.0,9.0,0.0,,
90,19350330.0,614.0,603.0,602.0,260.0,289.0,260.0,308.0,233.0,198.0,186.0,183.0,79.0,63.0,73.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,4.0,4.0,,
91,19350331.0,616.0,603.0,601.0,249.0,294.0,258.0,304.0,213.0,197.0,187.0,197.0,84.0,62.0,80.0,ENE,1.0,E,2.0,ENE,1.0,7.0,8.0,4.0,0.0,,
92,,762.0193548387097,760.9548387096775,760.4580645161291,25.729032258064517,29.883870967741935,26.506451612903227,31.061290322580646,22.63225806451613,21.009677419354837,19.729032258064514,19.725806451612904,85.58064516129032,63.8,76.6774193548387,,1.4193548387096775,,2.2903225806451615,,1.5483870967741935,7.419354838709677,6.516129032258065,5.483870967741935,68.6,,
93,19350401.0,615.0,609.0,607.0,244.0,289.0,260.0,309.0,215.0,204.0,184.0,194.0,90.0,62.0,78.0,ENE,1.0,NE,3.0,ENE,1.0,8.0,8.0,7.0,1.0,,
94,19350402.0,617.0,608.0,606.0,268.0,283.0,267.0,310.0,234.0,203.0,221.0,207.0,78.0,77.0,80.0,ENE,2.0,NNE,2.0,ENE,1.0,4.0,9.0,9.0,4.0,,
95,19350403.0,626.0,611.0,606.0,258.0,306.0,272.0,303.0,234.0,221.0,207.0,216.0,90.0,63.0,80.0,E,1.0,E,2.0,ENE,2.0,8.0,8.0,9.0,23.0,,
96,19350404.0,621.0,610.0,607.0,245.0,265.0,268.0,312.0,229.0,213.0,224.0,210.0,93.0,87.0,80.0,ENE,1.0,Calm,0.0,ENE,1.0,9.0,10.0,10.0,102.0,,
97,19350405.0,621.0,615.0,601.0,246.0,306.0,259.0,285.0,229.0,218.0,209.0,220.0,95.0,64.0,89.0,Calm,0.0,NNE,2.0,ENE,1.0,9.0,6.0,7.0,42.0,,
98,19350406.0,622.0,607.0,602.0,239.0,269.0,250.0,312.0,226.0,204.0,212.0,220.0,92.0,80.0,93.0,E,1.0,ENE,1.0,E,1.0,10.0,9.0,10.0,362.0,,
99,19350407.0,613.0,602.0,594.0,260.0,318.0,270.0,284.0,222.0,221.0,193.0,199.0,89.0,55.0,76.0,ENE,1.0,ENE,3.0,ENE,2.0,2.0,1.0,4.0,12.0,,
100,19350408.0,616.0,600.0,593.0,264.0,302.0,267.0,322.0,231.0,217.0,226.0,203.0,85.0,70.0,78.0,ENE,1.0,E,2.0,ENE,2.0,7.0,7.0,4.0,0.0,,
101,19350409.0,614.0,601.0,595.0,270.0,304.0,269.0,314.0,220.0,201.0,198.0,202.0,76.0,62.0,77.0,ENE,3.0,ENE,2.0,NE,2.0,5.0,3.0,2.0,0.0,,
102,19350410.0,619.0,613.0,598.0,263.0,313.0,269.0,316.0,221.0,198.0,194.0,204.0,78.0,57.0,77.0,E,1.0,ENE,3.0,E,1.0,1.0,3.0,2.0,2.0,,
103,19350411.0,619.0,611.0,600.0,264.0,254.0,262.0,319.0,227.0,215.0,217.0,214.0,84.0,90.0,85.0,E,1.0,ESE,1.0,E,1.0,9.0,10.0,9.0,6.0,,
104,19350412.0,620.0,608.0,602.0,264.0,305.0,270.0,292.0,226.0,227.0,220.0,213.0,89.0,67.0,80.0,ENE,1.0,NE,3.0,ENE,1.0,5.0,6.0,9.0,93.0,,
105,19350413.0,619.0,608.0,605.0,258.0,299.0,269.0,313.0,236.0,229.0,215.0,210.0,93.0,68.0,80.0,Calm,0.0,E,3.0,ENE,1.0,9.0,7.0,4.0,12.0,,
106,19350414.0,629.0,618.0,613.0,270.0,312.0,269.0,305.0,232.0,221.0,177.0,194.0,83.0,52.0,74.0,ENE,2.0,ENE,3.0,ENE,1.0,7.0,3.0,5.0,1.0,,
107,19350415.0,624.0,621.0,616.0,261.0,309.0,260.0,319.0,207.0,209.0,191.0,208.0,83.0,57.0,83.0,E,1.0,ENE,3.0,NE,1.0,1.0,4.0,2.0,0.0,,
108,19350416.0,630.0,617.0,613.0,260.0,306.0,269.0,312.0,197.0,202.0,181.0,194.0,81.0,55.0,74.0,ENE,1.0,NE,3.0,ENE,1.0,1.0,4.0,1.0,0.0,,
109,19350417.0,625.0,612.0,608.0,259.0,312.0,269.0,314.0,197.0,208.0,183.0,208.0,84.0,54.0,79.0,E,1.0,E,2.0,NNE,1.0,1.0,2.0,2.0,0.0,,
110,19350418.0,618.0,603.0,600.0,260.0,305.0,269.0,321.0,199.0,198.0,193.0,192.0,79.0,59.0,73.0,E,3.0,ENE,1.0,E,1.0,1.0,7.0,5.0,1.0,,
111,19350419.0,621.0,608.0,601.0,261.0,315.0,269.0,319.0,220.0,207.0,185.0,189.0,82.0,54.0,72.0,ESE,1.0,ENE,1.0,NE,1.0,4.0,8.0,4.0,0.0,,
112,19350420.0,618.0,598.0,592.0,265.0,313.0,273.0,315.0,206.0,220.0,207.0,207.0,85.0,61.0,77.0,E,2.0,E,2.0,ENE,2.0,4.0,7.0,2.0,0.0,,
113,19350421.0,610.0,596.0,588.0,262.0,325.0,273.0,328.0,224.0,218.0,207.0,198.0,86.0,57.0,73.0,ESE,1.0,ENE,2.0,ENE,1.0,2.0,4.0,3.0,0.0,,
114,19350422.0,608.0,593.0,593.0,260.0,318.0,269.0,328.0,219.0,202.0,180.0,204.0,81.0,52.0,77.0,E,2.0,ESE,2.0,NE,2.0,7.0,7.0,8.0,0.0,,
115,19350423.0,608.0,599.0,593.0,267.0,309.0,279.0,324.0,224.0,213.0,220.0,214.0,82.0,66.0,77.0,ENE,1.0,ENE,1.0,NE,1.0,9.0,8.0,9.0,0.0,,
116,19350424.0,619.0,602.0,599.0,274.0,267.0,274.0,318.0,234.0,223.0,235.0,205.0,82.0,90.0,75.0,E,1.0,NNE,2.0,ENE,1.0,9.0,5.0,7.0,5.0,,
117,19350425.0,617.0,602.0,597.0,271.0,312.0,274.0,324.0,229.0,229.0,213.0,205.0,86.0,63.0,75.0,ESE,1.0,E,2.0,E,1.0,3.0,7.0,6.0,0.0,,
118,19350426.0,616.0,607.0,605.0,272.0,325.0,274.0,323.0,224.0,216.0,207.0,201.0,80.0,57.0,74.0,ESE,2.0,E,2.0,NE,2.0,1.0,4.0,2.0,0.0,,
119,19350427.0,619.0,605.0,603.0,265.0,319.0,274.0,326.0,223.0,210.0,201.0,201.0,82.0,57.0,74.0,E,1.0,E,2.0,ENE,1.0,1.0,3.0,5.0,0.0,,
120,19350428.0,619.0,609.0,608.0,264.0,316.0,274.0,325.0,202.0,205.0,199.0,197.0,80.0,57.0,72.0,NE,1.0,NNE,2.0,NE,1.0,1.0,5.0,6.0,0.0,,
121,19350429.0,621.0,603.0,590.0,259.0,325.0,271.0,319.0,196.0,204.0,197.0,197.0,82.0,54.0,74.0,E,2.0,ENE,1.0,NE,2.0,5.0,6.0,4.0,0.0,,
122,19350430.0,618.0,603.0,605.0,262.0,353.0,276.0,326.0,224.0,206.0,218.0,213.0,82.0,91.0,78.0,ENE,1.0,NE,1.0,ENE,1.0,2.0,7.0,9.0,1.0,,
