,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
,Unnamed: 0_level_1,PP 8,PP 14,PP 18,TT 8,TT 14,TT 18,Max,Min,dampdruk 8,dampdruk 14,dampdruk 18,RH 8,RH 14,RH 18,DD 8,FF 8,DD 14,FF 14,DD 18,FF 18,8,14,18,Rd 8,Rd 8.1,Unnamed: 26_level_1
0,19600101.0,109.0,108.0,107.0,262.0,296.0,271.0,306.0,240.0,214.0,195.0,201.0,85.0,63.0,75.0,E,2.0,ENE,2.0,ENE,2.0,3.0,5.0,4.0,0.0,,
1,19600102.0,115.0,105.0,109.0,258.0,296.0,272.0,297.0,237.0,207.0,195.0,202.0,84.0,63.0,75.0,NE,2.0,NE,2.0,NE,2.0,3.0,6.0,1.0,0.0,,
2,19600103.0,128.0,111.0,111.0,240.0,297.0,266.0,298.0,209.0,195.0,202.0,179.0,88.0,97.0,69.0,NE,1.0,NE,2.0,NE,2.0,2.0,4.0,4.0,0.0,,
3,19600104.0,132.0,120.0,122.0,250.0,290.0,269.0,299.0,228.0,225.0,207.0,189.0,96.0,69.0,72.0,NE,1.0,NNE,1.0,NE,1.0,6.0,7.0,8.0,0.0,,
4,19600105.0,126.0,111.0,119.0,250.0,300.0,271.0,298.0,231.0,216.0,234.0,191.0,92.0,74.0,72.0,Calm,0.0,ENE,3.0,NE,1.0,3.0,6.0,6.0,0.0,,
5,19600106.0,120.0,109.0,104.0,244.0,302.0,266.0,306.0,219.0,206.0,226.0,198.0,91.0,70.0,77.0,NE,1.0,ENE,3.0,NNE,1.0,2.0,6.0,3.0,0.0,,
6,19600107.0,122.0,104.0,101.0,240.0,303.0,270.0,303.0,220.0,203.0,191.0,186.0,91.0,59.0,70.0,SE,1.0,ENE,2.0,ENE,1.0,3.0,6.0,3.0,0.0,,
7,19600108.0,120.0,110.0,110.0,242.0,275.0,253.0,312.0,227.0,205.0,187.0,200.0,91.0,69.0,84.0,E,1.0,ENE,3.0,Calm,0.0,7.0,9.0,9.0,0.0,,
8,19600109.0,132.0,122.0,121.0,247.0,299.0,261.0,283.0,237.0,216.0,185.0,211.0,93.0,89.0,84.0,SE,1.0,ENE,2.0,E,1.0,9.0,6.0,4.0,17.0,,
9,19600110.0,135.0,115.0,120.0,245.0,302.0,266.0,309.0,221.0,200.0,195.0,204.0,87.0,62.0,79.0,Calm,0.0,E,2.0,NE,2.0,5.0,4.0,3.0,0.0,,
10,19600111.0,134.0,119.0,115.0,237.0,288.0,270.0,313.0,218.0,201.0,192.0,219.0,92.0,65.0,83.0,SE,1.0,NE,1.0,ENE,1.0,4.0,8.0,8.0,0.0,,
11,19600112.0,133.0,131.0,121.0,247.0,284.0,248.0,301.0,235.0,217.0,227.0,225.0,94.0,79.0,97.0,SE,1.0,NE,2.0,Calm,0.0,3.0,7.0,8.0,8.0,,
12,19600113.0,136.0,131.0,128.0,242.0,266.0,240.0,287.0,219.0,220.0,234.0,214.0,94.0,90.0,97.0,E,1.0,NE,1.0,Calm,0.0,8.0,7.0,8.0,26.0,,
13,19600114.0,138.0,123.0,118.0,237.0,268.0,263.0,280.0,229.0,206.0,237.0,239.0,95.0,90.0,93.0,E,1.0,NNE,2.0,NE,1.0,10.0,8.0,7.0,129.0,,
14,19600115.0,139.0,117.0,115.0,245.0,270.0,263.0,283.0,234.0,219.0,223.0,229.0,96.0,84.0,90.0,E,1.0,E,1.0,NNE,1.0,7.0,9.0,6.0,25.0,,
15,19600116.0,132.0,121.0,116.0,264.0,282.0,264.0,297.0,246.0,223.0,236.0,237.0,87.0,83.0,93.0,NNE,1.0,NE,2.0,ENE,1.0,7.0,8.0,8.0,13.0,,
16,19600117.0,133.0,114.0,114.0,248.0,293.0,264.0,285.0,235.0,217.0,213.0,215.0,93.0,70.0,84.0,E,1.0,ENE,2.0,ENE,1.0,8.0,8.0,8.0,44.0,,
17,19600118.0,133.0,122.0,117.0,247.0,270.0,263.0,297.0,235.0,219.0,239.0,225.0,95.0,90.0,89.0,SE,1.0,NE,1.0,NE,1.0,5.0,8.0,10.0,34.0,,
18,19600119.0,125.0,114.0,112.0,253.0,288.0,260.0,278.0,239.0,218.0,220.0,206.0,91.0,75.0,82.0,NE,1.0,NE,2.0,NNE,1.0,5.0,7.0,7.0,87.0,,
19,19600120.0,128.0,119.0,120.0,235.0,303.0,263.0,290.0,213.0,201.0,203.0,191.0,93.0,63.0,77.0,Calm,0.0,NE,1.0,ENE,1.0,3.0,5.0,5.0,12.0,,
20,19600121.0,137.0,136.0,133.0,248.0,259.0,252.0,312.0,227.0,205.0,230.0,232.0,88.0,93.0,97.0,NE,2.0,NE,1.0,Calm,0.0,5.0,10.0,10.0,2.0,,
21,19600122.0,136.0,130.0,125.0,254.0,291.0,264.0,279.0,217.0,204.0,218.0,223.0,85.0,71.0,87.0,NE,2.0,NE,2.0,NE,1.0,10.0,5.0,3.0,47.0,,
22,19600123.0,138.0,128.0,123.0,258.0,301.0,263.0,309.0,245.0,219.0,224.0,200.0,89.0,70.0,79.0,Calm,0.0,NE,2.0,NE,2.0,7.0,7.0,2.0,19.0,,
