,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
58,19150227.0,616.0,606.0,595.0,247.0,271.0,261.0,296.0,237.0,221.0,243.0,233.0,96.0,91.0,93.0,ENE,3.0,E,2.0,NE,2.0,8.0,4.0,6.0,162.0,,
59,19150228.0,616.0,606.0,596.0,247.0,264.0,261.0,289.0,239.0,219.0,239.0,231.0,97.0,93.0,97.0,ENE,1.0,NNE,1.0,NE,1.0,6.0,4.0,2.0,126.0,,
60,,762.2607142857142,760.9821428571429,760.1892857142857,24.760714285714286,28.232142857142854,26.082142857142856,29.321428571428573,23.482142857142858,21.723076923076924,23.739285714285714,23.04642857142857,93.78571428571429,83.71428571428571,92.07142857142857,,1.3214285714285714,,2.0,,1.6785714285714286,2.7857142857142856,2.9285714285714284,3.1785714285714284,356.4,,
61,19150301.0,628.0,612.0,604.0,244.0,298.0,266.0,268.0,234.0,215.0,246.0,226.0,95.0,79.0,87.0,ENE,1.0,NE,3.0,NE,3.0,4.0,2.0,1.0,175.0,,
62,19150302.0,638.0,624.0,615.0,248.0,291.0,264.0,301.0,218.0,205.0,246.0,227.0,88.0,82.0,89.0,NE,1.0,NE,2.0,ENE,2.0,1.0,1.0,1.0,,,
63,19150303.0,628.0,613.0,606.0,251.0,298.0,262.0,303.0,226.0,202.0,239.0,236.0,85.0,77.0,93.0,NE,1.0,NNE,2.0,N,1.0,1.0,1.0,1.0,,,
64,19150304.0,617.0,606.0,596.0,249.0,279.0,257.0,299.0,219.0,212.0,242.0,225.0,91.0,87.0,92.0,NNE,1.0,N,1.0,N,1.0,4.0,3.0,4.0,,,
65,19150305.0,617.0,607.0,596.0,234.0,252.0,252.0,282.0,224.0,208.0,222.0,216.0,97.0,93.0,91.0,NNE,1.0,E,1.0,N,1.0,8.0,6.0,3.0,312.0,,
66,19150306.0,616.0,603.0,593.0,261.0,299.0,272.0,279.0,241.0,233.0,245.0,236.0,93.0,78.0,88.0,NE,1.0,N,2.0,NE,2.0,1.0,3.0,2.0,355.0,,
67,19150307.0,616.0,606.0,595.0,240.0,270.0,266.0,305.0,230.0,210.0,239.0,230.0,95.0,90.0,89.0,E,1.0,NNE,1.0,NE,2.0,4.0,2.0,3.0,44.0,,
68,19150308.0,617.0,603.0,593.0,255.0,308.0,275.0,288.0,225.0,215.0,239.0,234.0,89.0,72.0,86.0,NE,1.0,NNE,2.0,NE,1.0,1.0,1.0,1.0,28.0,,
69,19150309.0,616.0,602.0,595.0,267.0,303.0,276.0,308.0,242.0,221.0,238.0,234.0,85.0,74.0,85.0,NE,1.0,N,2.0,NNE,1.0,1.0,1.0,1.0,6.0,,
70,19150310.0,616.0,603.0,593.0,253.0,302.0,275.0,312.0,223.0,216.0,239.0,234.0,90.0,75.0,86.0,NE,1.0,NNE,2.0,NE,2.0,1.0,1.0,1.0,,,
71,19150311.0,626.0,612.0,593.0,256.0,293.0,267.0,308.0,241.0,228.0,236.0,227.0,93.0,78.0,87.0,NNE,1.0,NNE,3.0,NNE,2.0,6.0,1.0,2.0,21.0,,
72,19150312.0,626.0,612.0,606.0,269.0,298.0,264.0,298.0,244.0,224.0,241.0,229.0,85.0,77.0,89.0,NE,2.0,NE,2.0,NNE,1.0,1.0,1.0,1.0,,,
73,19150313.0,628.0,613.0,606.0,258.0,282.0,262.0,302.0,223.0,199.0,245.0,232.0,81.0,86.0,92.0,NNE,1.0,N,1.0,NNE,1.0,1.0,2.0,1.0,,,
74,19150314.0,617.0,603.0,593.0,261.0,304.0,268.0,294.0,221.0,197.0,238.0,224.0,79.0,73.0,86.0,NNE,1.0,NNE,1.0,N,1.0,1.0,1.0,1.0,,,
75,19150315.0,617.0,603.0,593.0,263.0,298.0,271.0,308.0,223.0,208.0,241.0,229.0,82.0,77.0,86.0,NE,1.0,NE,2.0,NNE,1.0,1.0,1.0,2.0,,,
76,19150316.0,616.0,603.0,593.0,257.0,303.0,278.0,308.0,242.0,229.0,245.0,241.0,93.0,75.0,87.0,NE,1.0,NE,3.0,NE,1.0,2.0,3.0,3.0,15.0,,
77,19150317.0,626.0,620.0,613.0,259.0,294.0,272.0,300.0,239.0,224.0,238.0,216.0,90.0,76.0,80.0,NE,2.0,ENE,2.0,NE,1.0,2.0,2.0,2.0,40.0,,
78,19150318.0,631.0,623.0,613.0,259.0,301.0,264.0,303.0,228.0,214.0,241.0,221.0,86.0,72.0,86.0,NE,1.0,E,1.0,NE,1.0,1.0,2.0,2.0,,,
79,19150319.0,628.0,612.0,604.0,247.0,275.0,271.0,300.0,217.0,199.0,242.0,224.0,86.0,93.0,84.0,NE,1.0,NE,1.0,NNE,2.0,2.0,2.0,2.0,,,
80,19150320.0,626.0,612.0,604.0,276.0,293.0,272.0,303.0,241.0,228.0,233.0,224.0,83.0,77.0,83.0,NE,2.0,ENE,3.0,ENE,2.0,1.0,2.0,1.0,,,
81,19150321.0,626.0,612.0,604.0,258.0,292.0,269.0,302.0,243.0,221.0,229.0,224.0,90.0,77.0,85.0,ENE,2.0,NE,2.0,NNE,2.0,4.0,2.0,2.0,4.0,,
82,19150322.0,626.0,612.0,604.0,261.0,298.0,270.0,298.0,246.0,233.0,253.0,227.0,93.0,79.0,86.0,NE,2.0,NE,2.0,NE,2.0,1.0,1.0,2.0,3.0,,
83,19150323.0,626.0,612.0,604.0,270.0,300.0,270.0,300.0,230.0,209.0,234.0,227.0,79.0,78.0,86.0,NNE,1.0,N,2.0,NE,1.0,1.0,1.0,1.0,3.0,,
84,19150324.0,626.0,612.0,604.0,274.0,297.0,268.0,307.0,229.0,213.0,232.0,228.0,78.0,76.0,87.0,NE,2.0,NE,2.0,N,2.0,1.0,2.0,2.0,,,
85,19150325.0,636.0,624.0,622.0,263.0,279.0,265.0,294.0,243.0,227.0,246.0,226.0,89.0,83.0,88.0,NNE,1.0,NNE,2.0,NNE,2.0,4.0,3.0,3.0,68.0,,
86,19150326.0,638.0,621.0,615.0,239.0,290.0,268.0,295.0,219.0,207.0,245.0,228.0,94.0,78.0,87.0,NNE,1.0,NE,2.0,E,1.0,5.0,2.0,4.0,3.0,,
87,19150327.0,636.0,621.0,613.0,256.0,300.0,272.0,290.0,236.0,226.0,235.0,230.0,93.0,78.0,86.0,N,2.0,NE,3.0,ENE,2.0,6.0,2.0,1.0,131.0,,
88,19150328.0,636.0,623.0,621.0,262.0,292.0,276.0,307.0,222.0,208.0,232.0,226.0,82.0,78.0,82.0,NE,1.0,E,2.0,NE,2.0,1.0,2.0,1.0,,,
89,19150329.0,636.0,623.0,621.0,259.0,303.0,273.0,298.0,229.0,214.0,231.0,231.0,86.0,75.0,86.0,NE,2.0,NNE,3.0,NE,2.0,1.0,1.0,1.0,3.0,,
90,19150330.0,636.0,623.0,613.0,261.0,296.0,269.0,306.0,231.0,223.0,236.0,228.0,89.0,77.0,86.0,NNE,1.0,N,3.0,NNE,1.0,3.0,3.0,2.0,,,
91,19150331.0,626.0,613.0,606.0,254.0,278.0,270.0,293.0,244.0,227.0,245.0,227.0,94.0,88.0,86.0,NE,1.0,NNE,2.0,NNE,3.0,6.0,2.0,4.0,18.0,,
92,,762.5741935483871,761.2516129032258,760.4225806451612,25.69032258064516,29.245161290322578,26.851612903225806,29.86774193548387,23.138709677419353,21.56,23.912903225806453,22.796774193548387,88.16129032258064,79.29032258064517,86.80645161290323,,1.2580645161290323,,2.0,,1.5806451612903225,2.4838709677419355,1.903225806451613,1.8709677419354838,122.9,,
93,19150401.0,626.0,612.0,604.0,267.0,293.0,269.0,293.0,247.0,229.0,234.0,228.0,88.0,77.0,86.0,NE,2.0,NE,2.0,ENE,2.0,2.0,2.0,1.0,155.0,,
94,19150402.0,626.0,615.0,606.0,248.0,265.0,265.0,295.0,243.0,223.0,230.0,218.0,96.0,89.0,85.0,NE,2.0,ENE,2.0,NNE,1.0,6.0,3.0,4.0,37.0,,
95,19150403.0,626.0,621.0,615.0,262.0,283.0,269.0,283.0,237.0,210.0,225.0,218.0,83.0,78.0,83.0,NE,2.0,NE,2.0,ENE,2.0,2.0,2.0,2.0,105.0,,
96,19150404.0,626.0,620.0,613.0,270.0,298.0,271.0,293.0,240.0,217.0,239.0,220.0,82.0,77.0,83.0,NNE,1.0,NNE,3.0,NE,2.0,2.0,1.0,1.0,1.0,,
97,19150405.0,626.0,612.0,604.0,275.0,299.0,272.0,304.0,240.0,212.0,240.0,226.0,78.0,77.0,84.0,ENE,4.0,ENE,3.0,NE,2.0,2.0,2.0,1.0,,,
98,19150406.0,616.0,603.0,593.0,271.0,294.0,272.0,304.0,225.0,211.0,235.0,232.0,79.0,77.0,87.0,NE,1.0,NE,2.0,NE,1.0,2.0,2.0,1.0,,,
99,19150407.0,616.0,607.0,596.0,254.0,256.0,248.0,306.0,239.0,225.0,232.0,225.0,93.0,95.0,97.0,NE,1.0,NNE,1.0,NE,1.0,4.0,4.0,2.0,7.0,,
100,19150408.0,616.0,604.0,595.0,261.0,279.0,246.0,289.0,241.0,223.0,226.0,222.0,89.0,81.0,97.0,NE,1.0,NE,1.0,NE,1.0,1.0,2.0,6.0,140.0,,
101,19150409.0,626.0,615.0,607.0,250.0,260.0,247.0,285.0,235.0,218.0,229.0,221.0,93.0,92.0,96.0,ENE,1.0,ENE,1.0,N,1.0,2.0,4.0,4.0,230.0,,
102,19150410.0,625.0,613.0,604.0,268.0,273.0,269.0,298.0,248.0,237.0,244.0,230.0,90.0,90.0,87.0,NE,2.0,ENE,2.0,NE,1.0,2.0,3.0,2.0,295.0,,
103,19150411.0,616.0,603.0,593.0,261.0,296.0,266.0,286.0,246.0,223.0,240.0,230.0,89.0,78.0,89.0,NNE,1.0,NNE,3.0,NE,2.0,2.0,1.0,1.0,95.0,,
104,19150412.0,616.0,606.0,596.0,257.0,255.0,249.0,295.0,247.0,221.0,236.0,224.0,90.0,97.0,96.0,NNE,1.0,N,2.0,NNE,1.0,3.0,6.0,4.0,6.0,,
105,19150413.0,617.0,608.0,597.0,240.0,286.0,241.0,296.0,235.0,216.0,207.0,213.0,97.0,96.0,96.0,NE,1.0,ENE,1.0,NE,1.0,8.0,6.0,4.0,689.0,,
106,19150414.0,608.0,606.0,595.0,247.0,266.0,263.0,291.0,224.0,219.0,253.0,240.0,95.0,98.0,94.0,NE,1.0,NNE,1.0,NNE,1.0,1.0,3.0,8.0,359.0,,
107,19150415.0,608.0,603.0,595.0,245.0,302.0,258.0,302.0,240.0,219.0,243.0,235.0,90.0,76.0,95.0,NNE,1.0,N,2.0,N,1.0,3.0,2.0,4.0,170.0,,
108,19150416.0,616.0,603.0,595.0,252.0,293.0,262.0,303.0,242.0,226.0,234.0,228.0,95.0,77.0,90.0,NE,1.0,NE,2.0,ENE,1.0,2.0,6.0,2.0,67.0,,
109,19150417.0,616.0,606.0,595.0,251.0,270.0,261.0,305.0,241.0,227.0,248.0,243.0,96.0,93.0,97.0,NE,1.0,NNE,1.0,NE,1.0,4.0,6.0,2.0,100.0,,
110,19150418.0,616.0,603.0,593.0,264.0,297.0,279.0,297.0,239.0,231.0,235.0,232.0,90.0,76.0,83.0,ENE,2.0,NE,2.0,ENE,2.0,1.0,3.0,1.0,48.0,,
111,19150419.0,616.0,604.0,595.0,260.0,286.0,262.0,306.0,245.0,233.0,244.0,238.0,93.0,84.0,94.0,NE,1.0,NE,2.0,NNE,1.0,3.0,3.0,8.0,60.0,,
112,19150420.0,616.0,604.0,604.0,258.0,279.0,274.0,294.0,243.0,227.0,247.0,231.0,92.0,88.0,85.0,NE,1.0,ENE,3.0,NE,2.0,2.0,5.0,1.0,262.0,,
113,19150421.0,616.0,602.0,593.0,264.0,311.0,274.0,296.0,234.0,225.0,240.0,231.0,88.0,71.0,85.0,NNE,1.0,N,2.0,N,2.0,2.0,2.0,2.0,18.0,,
114,19150422.0,615.0,603.0,593.0,259.0,295.0,290.0,310.0,249.0,230.0,239.0,233.0,93.0,78.0,88.0,NNE,1.0,NNE,2.0,NE,2.0,4.0,2.0,2.0,4.0,,
115,19150423.0,616.0,606.0,596.0,257.0,267.0,253.0,302.0,237.0,221.0,239.0,228.0,90.0,92.0,95.0,NNE,1.0,NNE,1.0,NE,1.0,1.0,6.0,3.0,2.0,,
116,19150424.0,616.0,604.0,593.0,250.0,292.0,274.0,297.0,235.0,223.0,234.0,231.0,95.0,78.0,85.0,NE,2.0,NNE,1.0,NE,1.0,4.0,2.0,2.0,223.0,,
117,19150425.0,615.0,604.0,593.0,260.0,268.0,267.0,298.0,250.0,233.0,245.0,231.0,93.0,93.0,89.0,ENE,2.0,NE,1.0,ENE,2.0,3.0,4.0,2.0,5.0,,
118,19150426.0,616.0,602.0,592.0,266.0,315.0,283.0,300.0,246.0,230.0,237.0,236.0,89.0,69.0,82.0,E,3.0,N,2.0,N,2.0,2.0,4.0,2.0,18.0,,
119,19150427.0,616.0,604.0,595.0,246.0,275.0,246.0,315.0,231.0,214.0,243.0,222.0,93.0,89.0,97.0,SW,1.0,NNE,2.0,E,2.0,1.0,5.0,4.0,255.0,,
120,19150428.0,628.0,613.0,604.0,245.0,312.0,265.0,307.0,235.0,209.0,239.0,228.0,92.0,71.0,89.0,ENE,2.0,N,1.0,NNE,1.0,3.0,2.0,1.0,13.0,,
121,19150429.0,615.0,615.0,606.0,273.0,267.0,265.0,317.0,243.0,234.0,229.0,228.0,87.0,88.0,89.0,NE,3.0,NE,1.0,ENE,1.0,1.0,6.0,2.0,25.0,,
122,19150430.0,626.0,610.0,603.0,261.0,320.0,283.0,310.0,231.0,219.0,236.0,229.0,87.0,67.0,80.0,E,3.0,E,4.0,NNE,2.0,1.0,2.0,1.0,38.0,,
123,,761.8433333333334,760.77,759.8766666666667,25.806666666666665,28.506666666666668,26.476666666666667,29.923333333333336,23.96,22.283333333333335,23.673333333333332,22.836666666666666,90.16666666666667,83.06666666666666,89.43333333333334,,1.5666666666666667,,1.8333333333333333,,1.4333333333333333,2.533333333333333,3.3666666666666667,2.6666666666666665,342.7,,
124,19150501.0,625.0,612.0,604.0,264.0,298.0,265.0,323.0,249.0,235.0,246.0,228.0,92.0,79.0,89.0,ENE,1.0,NNE,2.0,E,2.0,2.0,4.0,5.0,2.0,,
