,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
124,,1016.0833333333334,1014.0633333333333,1013.1733333333333,26.176666666666666,31.083333333333332,27.486666666666668,31.946666666666665,23.256666666666668,21.306666666666665,20.796666666666667,20.466666666666665,84.5,62.56666666666667,75.06666666666666,,0.9,,2.3,,2.2333333333333334,3.933333333333333,7.366666666666666,4.466666666666667,80.0,,
125,19520501.0,162.0,138.0,118.0,260.0,322.0,282.0,344.0,248.0,223.0,216.0,206.0,90.0,60.0,72.0,Calm,0.0,ENE,2.0,ENE,2.0,9.0,9.0,2.0,80.0,,
126,19520502.0,158.0,140.0,142.0,273.0,301.0,256.0,323.0,239.0,227.0,227.0,224.0,84.0,71.0,92.0,E,2.0,ENE,1.0,Calm,0.0,6.0,9.0,8.0,55.0,,
127,19520503.0,175.0,150.0,142.0,247.0,292.0,279.0,317.0,236.0,219.0,230.0,218.0,95.0,76.0,78.0,Calm,0.0,NE,2.0,ENE,3.0,10.0,9.0,6.0,179.0,,
128,19520504.0,162.0,138.0,142.0,269.0,307.0,270.0,303.0,238.0,228.0,217.0,219.0,86.0,66.0,83.0,E,2.0,NNE,3.0,ENE,2.0,4.0,8.0,9.0,66.0,,
129,19520505.0,172.0,152.0,142.0,255.0,275.0,268.0,317.0,239.0,213.0,234.0,226.0,88.0,86.0,86.0,Calm,0.0,NNW,1.0,Calm,0.0,10.0,9.0,8.0,90.0,,
130,19520506.0,178.0,152.0,156.0,272.0,322.0,240.0,287.0,251.0,220.0,213.0,212.0,82.0,60.0,96.0,E,3.0,W,1.0,Calm,0.0,4.0,7.0,9.0,46.0,,
131,19520507.0,183.0,162.0,154.0,270.0,292.0,277.0,330.0,239.0,221.0,232.0,213.0,83.0,77.0,77.0,E,2.0,NE,1.0,NE,2.0,4.0,9.0,2.0,956.0,,
132,19520508.0,184.0,154.0,146.0,266.0,238.0,282.0,299.0,238.0,216.0,218.0,212.0,83.0,59.0,74.0,E,2.0,ENE,2.0,ENE,2.0,1.0,3.0,2.0,17.0,,
133,19520509.0,174.0,147.0,140.0,251.0,270.0,250.0,329.0,236.0,225.0,209.0,223.0,95.0,79.0,95.0,Calm,0.0,NW,2.0,Calm,0.0,10.0,8.0,10.0,0.0,,
134,19520510.0,164.0,151.0,140.0,256.0,255.0,266.0,277.0,236.0,224.0,230.0,222.0,92.0,95.0,85.0,Calm,0.0,Calm,0.0,ENE,2.0,10.0,10.0,8.0,177.0,,
135,19520511.0,174.0,154.0,144.0,261.0,304.0,278.0,305.0,236.0,211.0,214.0,212.0,84.0,66.0,77.0,S,2.0,NE,3.0,ENE,3.0,7.0,8.0,7.0,143.0,,
136,19520512.0,166.0,144.0,146.0,265.0,308.0,279.0,309.0,246.0,224.0,220.0,216.0,87.0,67.0,77.0,Calm,0.0,ENE,2.0,NE,2.0,6.0,8.0,7.0,0.0,,
137,19520513.0,171.0,155.0,147.0,239.0,286.0,276.0,309.0,235.0,213.0,228.0,205.0,97.0,78.0,75.0,Calm,0.0,ENE,2.0,ENE,2.0,9.0,9.0,9.0,175.0,,
138,19520514.0,170.0,158.0,142.0,248.0,277.0,275.0,293.0,237.0,219.0,233.0,210.0,94.0,84.0,77.0,Calm,0.0,ENE,2.0,NE,2.0,8.0,9.0,5.0,196.0,,
139,19520515.0,156.0,144.0,136.0,264.0,286.0,268.0,309.0,245.0,231.0,215.0,210.0,90.0,74.0,80.0,Calm,0.0,E,2.0,ENE,2.0,4.0,9.0,9.0,21.0,,
140,19520516.0,167.0,147.0,134.0,242.0,291.0,272.0,296.0,230.0,215.0,224.0,218.0,96.0,75.0,81.0,Calm,0.0,NE,3.0,ENE,2.0,9.0,9.0,10.0,206.0,,
141,19520517.0,167.0,148.0,139.0,253.0,290.0,274.0,301.0,235.0,214.0,248.0,227.0,90.0,83.0,84.0,Calm,0.0,Calm,0.0,ENE,3.0,9.0,9.0,8.0,39.0,,
142,19520518.0,166.0,144.0,139.0,267.0,312.0,275.0,307.0,239.0,225.0,218.0,207.0,86.0,64.0,78.0,E,2.0,ENE,4.0,ENE,3.0,1.0,4.0,2.0,27.0,,
143,19520519.0,164.0,144.0,132.0,265.0,309.0,275.0,320.0,231.0,206.0,193.0,196.0,80.0,58.0,72.0,E,2.0,NE,3.0,ENE,2.0,1.0,1.0,2.0,1.0,,
144,19520520.0,159.0,146.0,138.0,271.0,301.0,275.0,318.0,239.0,215.0,206.0,210.0,80.0,65.0,77.0,Calm,0.0,NE,2.0,NE,2.0,5.0,9.0,9.0,0.0,,
145,19520521.0,162.0,140.0,136.0,246.0,286.0,272.0,320.0,237.0,210.0,232.0,222.0,92.0,80.0,83.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,7.0,9.0,75.0,,
146,19520522.0,166.0,138.0,131.0,257.0,278.0,261.0,300.0,246.0,223.0,228.0,235.0,91.0,82.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,9.0,9.0,80.0,,
147,19520523.0,159.0,140.0,130.0,265.0,296.0,268.0,303.0,236.0,220.0,240.0,214.0,85.0,78.0,82.0,E,2.0,ENE,2.0,ENE,3.0,2.0,9.0,10.0,175.0,,
148,19520524.0,151.0,130.0,119.0,262.0,265.0,271.0,298.0,239.0,214.0,243.0,215.0,85.0,94.0,80.0,E,2.0,NE,1.0,ENE,3.0,3.0,9.0,9.0,25.0,,
149,19520525.0,146.0,124.0,122.0,239.0,271.0,253.0,287.0,237.0,213.0,227.0,216.0,97.0,85.0,90.0,Calm,0.0,NE,3.0,E,2.0,9.0,9.0,6.0,230.0,,
150,19520526.0,152.0,126.0,124.0,261.0,312.0,278.0,300.0,240.0,211.0,220.0,196.0,84.0,65.0,71.0,E,3.0,ENE,2.0,E,3.0,5.0,8.0,3.0,89.0,,
151,19520527.0,155.0,146.0,134.0,267.0,307.0,275.0,318.0,237.0,225.0,222.0,214.0,86.0,62.0,79.0,Calm,0.0,ENE,3.0,NE,3.0,3.0,7.0,9.0,2.0,,
152,19520528.0,154.0,143.0,131.0,255.0,257.0,260.0,316.0,237.0,220.0,231.0,215.0,91.0,94.0,86.0,Calm,0.0,E,1.0,NE,2.0,9.0,10.0,9.0,52.0,,
153,19520529.0,154.0,140.0,128.0,250.0,262.0,253.0,276.0,239.0,216.0,240.0,224.0,92.0,95.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,8.0,279.0,,
154,19520530.0,158.0,146.0,143.0,250.0,270.0,258.0,286.0,245.0,218.0,205.0,225.0,93.0,77.0,91.0,Calm,0.0,ENE,3.0,Calm,0.0,8.0,9.0,10.0,85.0,,
155,19520531.0,168.0,154.0,146.0,247.0,259.0,265.0,298.0,229.0,214.0,228.0,216.0,93.0,92.0,84.0,Calm,0.0,Calm,0.0,NE,2.0,4.0,9.0,3.0,55.0,,
156,,1016.441935483871,1014.5,1013.7516129032258,25.783870967741933,28.71290322580645,26.874193548387098,30.62903225806452,23.85483870967742,21.848387096774193,22.39032258064516,21.541935483870965,88.74193548387096,75.70967741935483,82.19354838709677,,0.7741935483870968,,1.7419354838709677,,1.7419354838709677,6.354838709677419,8.129032258064516,7.0,362.1,,
157,19520601.0,178.0,155.0,150.0,261.0,305.0,275.0,296.0,228.0,223.0,210.0,210.0,89.0,65.0,77.0,E,1.0,NE,3.0,NE,3.0,2.0,7.0,4.0,45.0,,
158,19520602.0,168.0,151.0,146.0,250.0,259.0,254.0,308.0,241.0,220.0,228.0,229.0,93.0,92.0,95.0,E,1.0,Calm,0.0,Calm,0.0,9.0,10.0,8.0,115.0,,
159,19520603.0,174.0,156.0,156.0,251.0,313.0,256.0,283.0,239.0,217.0,204.0,228.0,92.0,60.0,93.0,S,2.0,E,2.0,Calm,0.0,9.0,7.0,8.0,211.0,,
160,19520604.0,167.0,150.0,143.0,256.0,306.0,262.0,325.0,246.0,220.0,232.0,232.0,90.0,71.0,92.0,Calm,0.0,ENE,2.0,Calm,0.0,7.0,9.0,6.0,160.0,,
161,19520605.0,172.0,154.0,143.0,256.0,282.0,268.0,325.0,238.0,228.0,236.0,220.0,93.0,83.0,84.0,Calm,0.0,NNE,1.0,NE,2.0,9.0,9.0,6.0,49.0,,
162,19520606.0,160.0,148.0,131.0,252.0,258.0,267.0,303.0,234.0,224.0,229.0,223.0,94.0,93.0,85.0,Calm,0.0,Calm,0.0,E,1.0,10.0,10.0,7.0,6.0,,
163,19520607.0,148.0,134.0,127.0,260.0,276.0,273.0,287.0,237.0,213.0,230.0,227.0,85.0,84.0,84.0,E,1.0,NE,2.0,E,1.0,8.0,8.0,9.0,76.0,,
164,19520608.0,151.0,136.0,146.0,248.0,284.0,259.0,304.0,243.0,215.0,223.0,214.0,92.0,76.0,86.0,Calm,0.0,ENE,3.0,Calm,0.0,9.0,7.0,8.0,170.0,,
165,19520609.0,159.0,160.0,146.0,250.0,296.0,268.0,295.0,235.0,216.0,232.0,228.0,92.0,75.0,87.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,8.0,6.0,62.0,,
166,19520610.0,168.0,167.0,148.0,260.0,221.0,227.0,312.0,241.0,219.0,192.0,198.0,88.0,97.0,96.0,Calm,0.0,E,1.0,Calm,0.0,6.0,10.0,10.0,45.0,,
167,19520611.0,163.0,148.0,140.0,252.0,298.0,252.0,288.0,222.0,216.0,233.0,211.0,91.0,75.0,88.0,Calm,0.0,Calm,0.0,NE,1.0,7.0,8.0,8.0,493.0,,
168,19520612.0,163.0,147.0,135.0,266.0,300.0,276.0,305.0,240.0,224.0,240.0,221.0,86.0,76.0,80.0,E,3.0,ENE,1.0,NE,2.0,4.0,7.0,3.0,18.0,,
169,19520613.0,164.0,154.0,144.0,260.0,251.0,264.0,319.0,237.0,223.0,225.0,217.0,90.0,95.0,85.0,Calm,0.0,Calm,0.0,Calm,0.0,1.0,9.0,8.0,7.0,,
170,19520614.0,168.0,148.0,140.0,256.0,315.0,276.0,283.0,236.0,214.0,199.0,217.0,88.0,58.0,80.0,Calm,0.0,S,1.0,ENE,2.0,1.0,8.0,4.0,75.0,,
171,19520615.0,162.0,135.0,132.0,251.0,295.0,261.0,317.0,243.0,223.0,212.0,213.0,94.0,68.0,85.0,Calm,0.0,Calm,0.0,E,1.0,9.0,8.0,9.0,16.0,,
172,19520616.0,156.0,140.0,136.0,256.0,304.0,283.0,296.0,244.0,216.0,214.0,207.0,89.0,66.0,72.0,Calm,0.0,NE,2.0,NE,2.0,9.0,5.0,5.0,40.0,,
173,19520617.0,172.0,159.0,140.0,249.0,321.0,290.0,306.0,234.0,214.0,204.0,238.0,92.0,57.0,80.0,Calm,0.0,S,2.0,Calm,0.0,9.0,4.0,8.0,2.0,,
174,19520618.0,179.0,158.0,156.0,258.0,318.0,273.0,325.0,230.0,217.0,206.0,236.0,88.0,59.0,87.0,Calm,0.0,SW,1.0,Calm,0.0,3.0,8.0,9.0,21.0,,
175,19520619.0,182.0,99.0,155.0,254.0,257.0,260.0,318.0,228.0,206.0,225.0,215.0,85.0,92.0,86.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,9.0,8.0,64.0,,
176,19520620.0,182.0,155.0,150.0,249.0,310.0,278.0,296.0,248.0,212.0,206.0,214.0,91.0,61.0,77.0,E,3.0,E,1.0,Calm,0.0,4.0,8.0,8.0,14.0,,
177,19520621.0,178.0,154.0,152.0,255.0,271.0,246.0,311.0,232.0,199.0,229.0,214.0,82.0,86.0,93.0,Calm,0.0,NE,1.0,Calm,0.0,3.0,7.0,10.0,1.0,,
178,19520622.0,150.0,152.0,146.0,252.0,291.0,277.0,305.0,232.0,202.0,220.0,213.0,90.0,73.0,77.0,E,1.0,Calm,0.0,E,2.0,3.0,6.0,9.0,252.0,,
179,19520623.0,172.0,155.0,151.0,255.0,257.0,254.0,307.0,238.0,213.0,215.0,219.0,88.0,88.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,6.0,9.0,4.0,,
180,19520624.0,174.0,156.0,148.0,256.0,289.0,256.0,308.0,236.0,208.0,236.0,222.0,85.0,80.0,91.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,9.0,3.0,34.0,,
181,19520625.0,168.0,158.0,152.0,241.0,289.0,258.0,300.0,235.0,200.0,226.0,217.0,90.0,76.0,88.0,Calm,0.0,Calm,0.0,NE,1.0,8.0,8.0,10.0,646.0,,
182,19520626.0,172.0,163.0,148.0,253.0,269.0,235.0,310.0,238.0,218.0,230.0,199.0,91.0,87.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,3.0,9.0,8.0,44.0,,
183,19520627.0,172.0,162.0,147.0,243.0,265.0,257.0,306.0,234.0,210.0,247.0,217.0,93.0,96.0,89.0,Calm,0.0,E,1.0,Calm,0.0,8.0,9.0,6.0,30.0,,
184,19520628.0,171.0,152.0,151.0,257.0,307.0,274.0,297.0,231.0,207.0,214.0,203.0,85.0,65.0,75.0,Calm,0.0,ENE,3.0,ENE,3.0,5.0,5.0,7.0,58.0,,
185,19520629.0,176.0,151.0,144.0,248.0,237.0,252.0,307.0,237.0,211.0,208.0,222.0,91.0,96.0,93.0,Calm,0.0,NNE,1.0,Calm,0.0,9.0,9.0,8.0,44.0,,
186,19520630.0,172.0,144.0,135.0,251.0,310.0,283.0,304.0,228.0,213.0,217.0,217.0,90.0,65.0,76.0,Calm,0.0,NE,3.0,NE,2.0,8.0,8.0,5.0,180.0,,
187,,1016.8033333333333,1015.0033333333333,1014.46,25.35333333333333,28.513333333333332,26.380000000000003,30.486666666666668,23.616666666666667,21.47,22.07333333333333,21.803333333333335,89.56666666666666,77.16666666666667,85.46666666666667,,0.4,,1.1333333333333333,,0.7666666666666667,6.133333333333334,7.833333333333333,7.233333333333333,298.2,,
188,19520701.0,168.0,148.0,150.0,249.0,298.0,280.0,318.0,240.0,209.0,226.0,211.0,89.0,73.0,75.0,Calm,0.0,NE,2.0,NE,2.0,9.0,8.0,3.0,5.0,,
189,19520702.0,178.0,154.0,154.0,250.0,295.0,247.0,308.0,238.0,198.0,222.0,214.0,84.0,72.0,92.0,Calm,0.0,NNE,1.0,Calm,0.0,2.0,9.0,9.0,0.0,,
190,19520703.0,184.0,166.0,150.0,236.0,301.0,270.0,310.0,226.0,196.0,198.0,225.0,90.0,62.0,85.0,SSE,2.0,S,2.0,Calm,0.0,9.0,8.0,9.0,330.0,,
191,19520704.0,179.0,154.0,156.0,245.0,307.0,252.0,307.0,234.0,211.0,221.0,224.0,92.0,67.0,94.0,Calm,0.0,NW,1.0,Calm,0.0,9.0,9.0,10.0,5.0,,
192,19520705.0,170.0,151.0,147.0,257.0,267.0,260.0,309.0,238.0,211.0,252.0,227.0,86.0,97.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,4.0,9.0,9.0,70.0,,
193,19520706.0,170.0,160.0,148.0,257.0,273.0,272.0,315.0,238.0,217.0,223.0,222.0,89.0,83.0,83.0,E,2.0,E,2.0,Calm,0.0,8.0,9.0,8.0,47.0,,
194,19520707.0,168.0,151.0,143.0,249.0,311.0,267.0,303.0,237.0,211.0,218.0,201.0,90.0,64.0,78.0,Calm,0.0,SSW,2.0,E,3.0,9.0,8.0,10.0,73.0,,
195,19520708.0,168.0,162.0,159.0,256.0,247.0,253.0,317.0,244.0,214.0,221.0,216.0,88.0,96.0,90.0,Calm,0.0,NNE,1.0,Calm,0.0,7.0,9.0,10.0,1.0,,
196,19520709.0,172.0,156.0,139.0,252.0,302.0,269.0,287.0,229.0,205.0,207.0,224.0,86.0,65.0,85.0,Calm,0.0,SSW,1.0,Calm,0.0,8.0,9.0,9.0,43.0,,
197,19520710.0,167.0,155.0,131.0,248.0,303.0,280.0,309.0,228.0,200.0,215.0,203.0,86.0,67.0,72.0,Calm,0.0,Calm,0.0,ENE,3.0,3.0,7.0,7.0,62.0,,
198,19520711.0,171.0,155.0,146.0,248.0,316.0,282.0,312.0,228.0,196.0,211.0,216.0,84.0,61.0,76.0,E,2.0,S,1.0,ENE,2.0,1.0,8.0,2.0,9.0,,
199,19520712.0,171.0,156.0,147.0,262.0,299.0,279.0,320.0,246.0,212.0,230.0,218.0,84.0,73.0,78.0,E,3.0,E,3.0,Calm,0.0,1.0,9.0,7.0,6.0,,
200,19520713.0,163.0,150.0,140.0,252.0,310.0,271.0,303.0,235.0,224.0,209.0,214.0,94.0,92.0,76.0,Calm,0.0,NE,3.0,NE,3.0,9.0,4.0,3.0,30.0,,
201,19520714.0,160.0,151.0,142.0,258.0,275.0,277.0,318.0,230.0,207.0,232.0,213.0,84.0,85.0,77.0,E,1.0,N,1.0,ENE,3.0,3.0,9.0,7.0,0.0,,
202,19520715.0,174.0,156.0,140.0,252.0,318.0,285.0,306.0,237.0,212.0,206.0,212.0,89.0,59.0,73.0,Calm,0.0,Calm,0.0,ENE,3.0,7.0,7.0,7.0,28.0,,
203,19520716.0,182.0,160.0,154.0,250.0,328.0,265.0,320.0,237.0,202.0,210.0,224.0,86.0,57.0,87.0,S,2.0,Calm,0.0,ENE,2.0,3.0,9.0,4.0,3.0,,
204,19520717.0,183.0,164.0,156.0,254.0,287.0,279.0,329.0,231.0,217.0,227.0,218.0,90.0,78.0,78.0,Calm,0.0,Calm,0.0,NE,3.0,1.0,8.0,3.0,209.0,,
205,19520718.0,182.0,166.0,154.0,254.0,287.0,271.0,317.0,235.0,213.0,243.0,220.0,89.0,83.0,83.0,Calm,0.0,Calm,0.0,Calm,0.0,1.0,8.0,9.0,10.0,,
206,19520719.0,170.0,150.0,138.0,260.0,325.0,273.0,308.0,239.0,221.0,209.0,223.0,89.0,58.0,83.0,E,2.0,SE,2.0,NE,1.0,0.0,4.0,9.0,45.0,,
207,19520720.0,171.0,154.0,142.0,250.0,316.0,285.0,330.0,230.0,216.0,217.0,212.0,92.0,63.0,73.0,Calm,0.0,ENE,2.0,E,3.0,3.0,6.0,4.0,459.0,,
208,19520721.0,171.0,152.0,146.0,261.0,260.0,267.0,324.0,240.0,203.0,217.0,215.0,81.0,87.0,83.0,E,3.0,S,1.0,ENE,2.0,3.0,9.0,7.0,0.0,,
209,19520722.0,179.0,167.0,143.0,253.0,309.0,281.0,312.0,237.0,204.0,220.0,210.0,85.0,66.0,74.0,Calm,0.0,NNW,2.0,NE,2.0,2.0,5.0,4.0,155.0,,
210,19520723.0,168.0,148.0,135.0,260.0,303.0,275.0,317.0,240.0,213.0,240.0,214.0,85.0,75.0,79.0,E,2.0,N,2.0,NE,3.0,1.0,7.0,5.0,0.0,,
211,19520724.0,164.0,160.0,152.0,255.0,322.0,263.0,310.0,237.0,203.0,203.0,221.0,84.0,57.0,87.0,Calm,0.0,SSW,2.0,Calm,0.0,8.0,9.0,5.0,0.0,,
212,19520725.0,176.0,174.0,162.0,264.0,307.0,249.0,327.0,245.0,209.0,208.0,205.0,82.0,63.0,88.0,Calm,0.0,ENE,1.0,Calm,0.0,3.0,7.0,9.0,1.0,,
213,19520726.0,179.0,163.0,162.0,256.0,307.0,262.0,323.0,237.0,208.0,225.0,210.0,85.0,69.0,83.0,Calm,0.0,NE,3.0,ENE,1.0,8.0,9.0,9.0,80.0,,
214,19520727.0,174.0,156.0,151.0,250.0,298.0,257.0,316.0,230.0,208.0,210.0,217.0,88.0,67.0,89.0,E,1.0,Calm,0.0,Calm,0.0,2.0,9.0,8.0,35.0,,
215,19520728.0,166.0,146.0,148.0,258.0,303.0,260.0,304.0,237.0,217.0,215.0,209.0,88.0,67.0,84.0,Calm,0.0,NNE,3.0,Calm,0.0,6.0,9.0,10.0,25.0,,
216,19520729.0,168.0,150.0,136.0,240.0,268.0,269.0,312.0,227.0,205.0,243.0,222.0,92.0,93.0,84.0,Calm,0.0,N,1.0,Calm,0.0,6.0,9.0,8.0,9.0,,
217,19520730.0,176.0,166.0,154.0,258.0,287.0,277.0,293.0,228.0,205.0,233.0,209.0,83.0,80.0,76.0,S,2.0,NNE,1.0,NE,2.0,0.0,9.0,6.0,48.0,,
218,19520731.0,180.0,172.0,167.0,257.0,276.0,249.0,314.0,235.0,215.0,238.0,212.0,88.0,87.0,91.0,Calm,0.0,NE,1.0,Calm,0.0,1.0,9.0,10.0,10.0,,
219,,1017.2645161290322,1015.7193548387097,1014.8129032258064,25.325806451612902,29.693548387096776,26.85806451612903,31.283870967741933,23.5258064516129,20.90967741935484,22.093548387096774,21.55161290322581,87.16129032258064,73.09677419354838,82.16129032258064,,0.7096774193548387,,1.3225806451612903,,1.2258064516129032,4.419354838709677,8.0,7.096774193548387,179.8,,
220,19520801.0,178.0,150.0,140.0,245.0,312.0,272.0,312.0,228.0,203.0,190.0,224.0,89.0,59.0,83.0,Calm,0.0,S,3.0,Calm,0.0,7.0,9.0,3.0,75.0,,
221,19520802.0,155.0,139.0,127.0,238.0,292.0,269.0,312.0,230.0,206.0,214.0,208.0,94.0,71.0,79.0,Calm,0.0,ENE,1.0,NE,2.0,7.0,9.0,9.0,134.0,,
222,19520803.0,154.0,142.0,122.0,250.0,249.0,253.0,297.0,237.0,206.0,207.0,226.0,87.0,88.0,94.0,Calm,0.0,ENE,1.0,Calm,0.0,5.0,10.0,10.0,4.0,,
223,19520804.0,151.0,146.0,127.0,260.0,322.0,264.0,292.0,245.0,219.0,195.0,196.0,88.0,54.0,77.0,E,2.0,ENE,1.0,Calm,0.0,3.0,9.0,9.0,175.0,,
224,19520805.0,164.0,144.0,148.0,256.0,327.0,246.0,323.0,238.0,202.0,182.0,197.0,83.0,49.0,86.0,E,2.0,E,1.0,E,2.0,1.0,5.0,9.0,11.0,,
225,19520806.0,170.0,155.0,151.0,255.0,294.0,252.0,329.0,234.0,205.0,229.0,214.0,85.0,75.0,90.0,E ,2.0,E,1.0,Calm,0.0,9.0,9.0,5.0,128.0,,
226,19520807.0,167.0,156.0,142.0,257.0,261.0,270.0,314.0,235.0,209.0,223.0,225.0,85.0,89.0,85.0,E,3.0,NE,1.0,ENE,1.0,4.0,9.0,2.0,22.0,,
227,19520808.0,172.0,143.0,150.0,259.0,314.0,247.0,320.0,238.0,224.0,223.0,212.0,90.0,65.0,92.0,Calm,0.0,NNE,3.0,Calm,0.0,4.0,5.0,10.0,80.0,,
228,19520809.0,174.0,155.0,150.0,262.0,267.0,260.0,318.0,241.0,220.0,237.0,223.0,87.0,91.0,90.0,Calm,0.0,NNW,1.0,Calm,0.0,3.0,9.0,9.0,134.0,,
229,19520810.0,168.0,148.0,143.0,255.0,318.0,257.0,295.0,237.0,213.0,210.0,194.0,88.0,60.0,79.0,Calm,0.0,Calm,0.0,E,1.0,2.0,6.0,9.0,93.0,,
230,19520811.0,167.0,160.0,144.0,268.0,248.0,278.0,325.0,240.0,205.0,211.0,222.0,78.0,91.0,80.0,E ,2.0,N,1.0,ENE,1.0,1.0,9.0,8.0,5.0,,
231,19520812.0,174.0,160.0,151.0,257.0,297.0,282.0,315.0,238.0,206.0,239.0,210.0,84.0,77.0,73.0,E,1.0,NNW,1.0,NE,1.0,1.0,7.0,9.0,53.0,,
232,19520813.0,182.0,160.0,150.0,257.0,322.0,285.0,308.0,239.0,209.0,213.0,212.0,85.0,60.0,73.0,E,2.0,S,2.0,NE,2.0,4.0,5.0,3.0,5.0,,
233,19520814.0,170.0,174.0,146.0,265.0,331.0,293.0,329.0,244.0,216.0,196.0,225.0,84.0,52.0,74.0,E,2.0,E,1.0,ENE,3.0,2.0,3.0,6.0,0.0,,
234,19520815.0,170.0,151.0,162.0,268.0,297.0,238.0,335.0,247.0,224.0,225.0,202.0,86.0,72.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,1.0,9.0,10.0,0.0,,
235,19520816.0,174.0,156.0,148.0,240.0,303.0,282.0,308.0,235.0,203.0,209.0,208.0,91.0,65.0,73.0,Calm,0.0,NE,2.0,ENE,3.0,9.0,8.0,4.0,406.0,,
236,19520817.0,175.0,158.0,146.0,260.0,270.0,284.0,315.0,239.0,219.0,221.0,229.0,88.0,83.0,80.0,E,2.0,Calm,0.0,ENE,3.0,1.0,6.0,8.0,0.0,,
237,19520818.0,172.0,155.0,138.0,267.0,283.0,282.0,323.0,240.0,223.0,219.0,212.0,85.0,76.0,74.0,E,3.0,NNE,1.0,NNE,2.0,2.0,9.0,6.0,39.0,,
238,19520819.0,172.0,151.0,135.0,255.0,305.0,271.0,314.0,246.0,211.0,203.0,221.0,87.0,63.0,80.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,6.0,7.0,0.0,,
239,19520820.0,166.0,148.0,139.0,258.0,286.0,268.0,313.0,231.0,201.0,217.0,224.0,82.0,75.0,86.0,Calm,0.0,N,2.0,Calm,0.0,9.0,9.0,4.0,0.0,,
240,19520821.0,167.0,147.0,130.0,262.0,326.0,280.0,324.0,241.0,214.0,213.0,215.0,85.0,58.0,77.0,Calm,0.0,ENE,3.0,NE,3.0,1.0,4.0,3.0,64.0,,
241,19520822.0,170.0,146.0,138.0,272.0,299.0,261.0,327.0,239.0,220.0,209.0,229.0,82.0,66.0,91.0,E,2.0,NE,2.0,Calm,0.0,2.0,8.0,1.0,0.0,,
242,19520823.0,159.0,156.0,140.0,258.0,320.0,277.0,320.0,242.0,211.0,225.0,227.0,85.0,64.0,82.0,E,3.0,S,1.0,NE,2.0,1.0,4.0,4.0,166.0,,
243,19520824.0,164.0,144.0,144.0,261.0,325.0,247.0,329.0,240.0,205.0,207.0,196.0,82.0,57.0,85.0,S,3.0,SSW,3.0,Calm,0.0,4.0,4.0,10.0,6.0,,
244,19520825.0,170.0,140.0,144.0,251.0,330.0,228.0,326.0,239.0,205.0,208.0,198.0,87.0,56.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,5.0,7.0,30.0,,
245,19520826.0,175.0,143.0,127.0,252.0,307.0,277.0,330.0,231.0,205.0,190.0,223.0,86.0,58.0,80.0,S,3.0,S,1.0,Calm,0.0,8.0,7.0,4.0,977.0,,
246,19520827.0,160.0,138.0,131.0,262.0,331.0,289.0,324.0,238.0,214.0,216.0,228.0,85.0,58.0,77.0,ESE,3.0,S,1.0,NE,3.0,7.0,4.0,2.0,0.0,,
247,19520828.0,167.0,142.0,136.0,266.0,331.0,289.0,331.0,246.0,220.0,200.0,222.0,85.0,53.0,75.0,E,2.0,S,3.0,NE,3.0,4.0,5.0,4.0,0.0,,
248,19520829.0,162.0,139.0,143.0,263.0,323.0,272.0,331.0,246.0,214.0,188.0,202.0,84.0,52.0,75.0,E,3.0,S,1.0,NE,2.0,3.0,7.0,7.0,0.0,,
249,19520830.0,160.0,136.0,131.0,261.0,333.0,285.0,330.0,246.0,215.0,190.0,218.0,85.0,50.0,75.0,S,3.0,E,2.0,NE,3.0,8.0,4.0,1.0,2.0,,
250,19520831.0,163.0,146.0,142.0,258.0,316.0,271.0,338.0,237.0,192.0,207.0,182.0,78.0,60.0,68.0,E,2.0,E,2.0,ENE,1.0,5.0,9.0,9.0,0.0,,
251,,1016.7483870967742,1014.9290322580645,1014.0806451612904,25.8,30.448387096774194,26.86774193548387,31.95806451612903,23.893548387096775,21.093548387096774,21.019354838709678,21.36774193548387,85.48387096774194,66.03225806451613,81.29032258064517,,1.4516129032258065,,1.3548387096774193,,1.2258064516129032,4.419354838709677,6.838709677419355,6.193548387096774,260.9,,
