,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
,Unnamed: 0_level_1,PT 8,PT 12,PT 18,TT 8,TW 8,verschil,TT 12,TW 12,verschil.1,TT 18,TW 18,verschil.2,Min,Max,dampdruk 8,dampdruk 12,dampdruk 18,RH 8,RH 12,RH 18,DD 8,FF 8,DD 12,FF 12,DD 18,FF 18,8,12,18,Rd 8,Rd 8.1,Unnamed: 32_level_1
0,18980101.0,616.0,610.0,602.0,247.0,,247.0,253.0,,253.0,240.0,,240.0,241.0,295.0,225.0,224.0,210.0,97.0,93.0,95.0,ENE,1.0,ENE,3.0,E,3.0,9.0,10.0,9.0,5.0,,
1,18980102.0,612.0,607.0,595.0,243.0,,243.0,274.0,,274.0,261.0,,261.0,234.0,268.0,210.0,213.0,223.0,93.0,78.0,89.0,ENE,1.0,ENE,3.0,E,2.0,10.0,7.0,9.0,213.0,,
2,18980103.0,617.0,605.0,595.0,253.0,,253.0,300.0,,300.0,262.0,,262.0,236.0,290.0,228.0,223.0,210.0,95.0,70.0,83.0,ENE,3.0,ENE,5.0,E,3.0,4.0,3.0,3.0,50.0,,
3,18980104.0,615.0,605.0,592.0,258.0,,258.0,309.0,,309.0,265.0,,265.0,238.0,300.0,229.0,217.0,212.0,93.0,65.0,82.0,ENE,3.0,E,6.0,ENE,3.0,5.0,4.0,5.0,,,
4,18980105.0,601.0,593.0,585.0,250.0,,250.0,284.0,,284.0,263.0,,263.0,230.0,309.0,223.0,208.0,208.0,95.0,72.0,82.0,ENE,5.0,ENE,5.0,ENE,3.0,2.0,8.0,7.0,,,
5,18980106.0,599.0,592.0,585.0,250.0,,250.0,307.0,,307.0,270.0,,270.0,234.0,296.0,206.0,202.0,225.0,87.0,61.0,85.0,ENE,3.0,ENE,4.0,ENE,2.0,2.0,4.0,3.0,,,
6,18980107.0,612.0,609.0,598.0,244.0,,244.0,294.0,,294.0,261.0,,261.0,230.0,316.0,219.0,210.0,203.0,97.0,68.0,81.0,ENE,2.0,E,4.0,E,2.0,7.0,8.0,9.0,,,
7,18980108.0,616.0,612.0,593.0,236.0,,236.0,257.0,,257.0,258.0,,258.0,226.0,300.0,207.0,227.0,225.0,96.0,92.0,91.0,,0.0,,0.0,ENE,1.0,10.0,10.0,5.0,135.0,,
8,18980109.0,607.0,601.0,588.0,241.0,,241.0,292.0,,292.0,260.0,,260.0,235.0,276.0,217.0,216.0,209.0,97.0,71.0,84.0,,0.0,E,3.0,E,2.0,6.0,8.0,8.0,110.0,,
