,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
43,19010212.0,639.0,621.0,619.0,250.0,236.0,14.0,275.0,255.0,20.0,251.0,233.0,18.0,294.0,216.0,208.0,230.0,202.0,88.0,84.0,85.0,ENE,4.0,N,6.0,E,4.0,8.0,9.0,7.0,,,
44,19010213.0,627.0,611.0,615.0,242.0,230.0,12.0,289.0,257.0,32.0,257.0,241.0,16.0,280.0,223.0,202.0,226.0,213.0,90.0,76.0,87.0,N,2.0,NNW,6.0,NE,3.0,9.0,9.0,4.0,,,
45,19010214.0,629.0,613.0,615.0,239.0,230.0,9.0,295.0,262.0,33.0,258.0,244.0,14.0,293.0,222.0,202.0,232.0,219.0,92.0,76.0,89.0,NE,2.0,N,6.0,E,5.0,9.0,7.0,3.0,38.0,,
46,19010215.0,628.0,619.0,620.0,256.0,241.0,15.0,295.0,261.0,34.0,259.0,247.0,12.0,296.0,225.0,214.0,230.0,224.0,88.0,75.0,90.0,NE,5.0,ENE,7.0,NE,6.0,7.0,8.0,5.0,,,
47,19010216.0,628.0,612.0,614.0,239.0,227.0,12.0,288.0,255.0,33.0,262.0,250.0,12.0,297.0,210.0,198.0,222.0,228.0,90.0,75.0,90.0,ENE,3.0,N,7.0,NE,3.0,6.0,7.0,4.0,,,
48,19010217.0,621.0,607.0,608.0,235.0,225.0,10.0,270.0,245.0,25.0,240.0,230.0,10.0,298.0,200.0,197.0,213.0,293.0,91.0,80.0,91.0,NE,2.0,NE,6.0,ENE,2.0,9.0,8.0,3.0,2.0,,
49,19010218.0,610.0,604.0,607.0,244.0,231.0,13.0,292.0,262.0,30.0,262.0,250.0,12.0,278.0,201.0,202.0,234.0,228.0,89.0,78.0,90.0,ENE,5.0,N,6.0,NE,3.0,6.0,8.0,5.0,31.0,,
50,19010219.0,616.0,607.0,610.0,235.0,227.0,8.0,293.0,253.0,40.0,249.0,237.0,12.0,292.0,211.0,201.0,215.0,211.0,93.0,71.0,90.0,NE,2.0,N,7.0,NE,4.0,9.0,8.0,5.0,,,
51,19010220.0,625.0,611.0,616.0,242.0,231.0,11.0,304.0,262.0,42.0,257.0,241.0,16.0,298.0,211.0,203.0,227.0,213.0,91.0,70.0,87.0,ENE,5.0,NE,7.0,NE,6.0,8.0,7.0,2.0,,,
52,19010221.0,626.0,617.0,620.0,258.0,245.0,13.0,309.0,264.0,45.0,261.0,244.0,17.0,307.0,209.0,221.0,228.0,217.0,90.0,69.0,86.0,ESE,5.0,NNW,7.0,NE,4.0,7.0,5.0,0.0,,,
53,19010222.0,632.0,616.0,618.0,241.0,231.0,10.0,309.0,263.0,46.0,258.0,243.0,15.0,310.0,207.0,204.0,226.0,217.0,91.0,68.0,88.0,ENE,3.0,NNW,6.0,NE,6.0,4.0,5.0,0.0,,,
54,19010223.0,629.0,619.0,621.0,255.0,234.0,21.0,301.0,261.0,40.0,257.0,242.0,15.0,310.0,212.0,201.0,227.0,215.0,83.0,71.0,88.0,SE,3.0,NE,6.0,E,5.0,8.0,7.0,0.0,,,
55,19010224.0,633.0,623.0,623.0,233.0,224.0,9.0,291.0,255.0,36.0,263.0,243.0,20.0,301.0,232.0,196.0,220.0,214.0,92.0,73.0,84.0,NE,2.0,NE,6.0,ENE,3.0,10.0,8.0,10.0,19.0,,
56,19010225.0,634.0,624.0,620.0,245.0,235.0,10.0,259.0,244.0,15.0,246.0,237.0,9.0,293.0,212.0,209.0,218.0,212.0,92.0,88.0,92.0,N,3.0,NNE,6.0,NE,4.0,7.0,10.0,10.0,,,
57,19010226.0,620.0,623.0,625.0,239.0,225.0,14.0,288.0,256.0,32.0,237.0,230.0,7.0,271.0,227.0,194.0,224.0,205.0,88.0,76.0,94.0,N,1.0,E,4.0,E,2.0,3.0,9.0,8.0,78.0,,
58,19010227.0,628.0,627.0,624.0,254.0,240.0,14.0,287.0,255.0,32.0,247.0,233.0,14.0,294.0,193.0,213.0,223.0,204.0,89.0,76.0,88.0,SE,2.0,NE,5.0,NE,2.0,6.0,7.0,3.0,108.0,,
59,19010228.0,632.0,625.0,625.0,257.0,243.0,14.0,303.0,257.0,46.0,249.0,233.0,16.0,289.0,206.0,217.0,217.0,203.0,90.0,67.0,87.0,SE,2.0,NE,6.0,NE,4.0,4.0,6.0,7.0,,,
60,19010301.0,630.0,624.0,624.0,241.0,231.0,10.0,300.0,258.0,42.0,255.0,243.0,12.0,304.0,192.0,204.0,221.0,218.0,91.0,70.0,90.0,SE,2.0,E,6.0,NE,6.0,5.0,8.0,3.0,,,
61,,762.7733333333333,761.6333333333333,761.7266666666667,24.366666666666667,23.21333333333333,1.1533333333333333,,25.76666666666667,3.3299999999999996,,24.02,1.2733333333333332,29.496666666666663,21.45,20.48,22.596666666666668,21.826666666666668,90.36666666666666,75.5,89.56666666666666,,3.033333333333333,,6.2,,4.166666666666667,7.133333333333334,7.7,4.2,106.7,,
62,19010302.0,640.0,626.0,628.0,255.0,243.0,12.0,302.0,262.0,40.0,258.0,245.0,13.0,307.0,220.0,218.0,228.0,221.0,90.0,71.0,90.0,NNE,4.0,NE,6.0,NE,5.0,9.0,8.0,9.0,,,
63,19010303.0,639.0,624.0,625.0,244.0,237.0,7.0,277.0,255.0,22.0,242.0,234.0,8.0,302.0,229.0,214.0,229.0,209.0,94.0,83.0,93.0,NE,6.0,N,7.0,NNW,3.0,10.0,9.0,9.0,65.0,,
64,19010304.0,641.0,622.0,621.0,253.0,243.0,10.0,283.0,253.0,30.0,252.0,242.0,10.0,283.0,234.0,220.0,221.0,218.0,92.0,77.0,92.0,ENE,3.0,NE,7.0,E,3.0,10.0,7.0,0.0,81.0,,
65,19010305.0,627.0,613.0,615.0,239.0,231.0,8.0,294.0,255.0,39.0,254.0,244.0,10.0,292.0,229.0,205.0,218.0,221.0,93.0,71.0,92.0,N,4.0,NE,7.0,NNE,6.0,9.0,6.0,0.0,96.0,,
66,19010306.0,624.0,618.0,615.0,237.0,231.0,6.0,253.0,245.0,8.0,241.0,236.0,5.0,295.0,213.0,206.0,224.0,213.0,95.0,93.0,96.0,NE,3.0,E,6.0,ENE,2.0,9.0,9.0,10.0,3.0,,
67,19010307.0,625.0,618.0,613.0,258.0,246.0,12.0,257.0,245.0,12.0,237.0,227.0,10.0,286.0,222.0,223.0,221.0,199.0,90.0,90.0,91.0,SE,4.0,N,5.0,NE,4.0,6.0,10.0,10.0,53.0,,
68,19010308.0,616.0,610.0,606.0,258.0,238.0,20.0,276.0,253.0,23.0,259.0,244.0,15.0,268.0,219.0,207.0,226.0,218.0,84.0,82.0,88.0,NNE,5.0,NNW,7.0,NE,5.0,9.0,8.0,0.0,73.0,,
69,19010309.0,617.0,610.0,614.0,242.0,234.0,8.0,290.0,260.0,30.0,255.0,243.0,12.0,281.0,215.0,209.0,231.0,218.0,93.0,78.0,90.0,NE,4.0,ENE,6.0,NE,4.0,9.0,7.0,0.0,10.0,,
70,19010310.0,617.0,607.0,617.0,252.0,242.0,10.0,294.0,255.0,39.0,246.0,234.0,12.0,293.0,202.0,218.0,218.0,207.0,92.0,71.0,90.0,NE,5.0,N,6.0,NE,3.0,8.0,7.0,10.0,,,
71,19010311.0,629.0,609.0,613.0,251.0,243.0,8.0,291.0,253.0,38.0,259.0,244.0,15.0,296.0,222.0,221.0,216.0,218.0,93.0,72.0,88.0,NNE,4.0,E,6.0,SE,5.0,9.0,8.0,0.0,10.0,,
72,19010312.0,627.0,617.0,615.0,258.0,243.0,15.0,273.0,249.0,24.0,251.0,237.0,14.0,293.0,212.0,217.0,219.0,209.0,88.0,81.0,88.0,ESE,6.0,E,5.0,NE,3.0,8.0,10.0,10.0,,,
73,19010313.0,627.0,613.0,614.0,234.0,230.0,4.0,266.0,254.0,12.0,241.0,234.0,7.0,283.0,225.0,207.0,234.0,210.0,97.0,90.0,94.0,NE,3.0,N,4.0,NE,3.0,10.0,10.0,10.0,220.0,,
74,19010314.0,630.0,617.0,614.0,234.0,228.0,6.0,251.0,244.0,7.0,244.0,235.0,9.0,273.0,220.0,203.0,223.0,210.0,95.0,94.0,92.0,NE,2.0,ENE,5.0,N,2.0,10.0,10.0,10.0,430.0,,
75,19010315.0,623.0,610.0,617.0,248.0,237.0,11.0,273.0,253.0,20.0,255.0,241.0,14.0,277.0,229.0,211.0,227.0,215.0,91.0,84.0,89.0,NE,4.0,NE,6.0,N,5.0,9.0,9.0,10.0,79.0,,
76,19010316.0,630.0,611.0,616.0,260.0,244.0,16.0,295.0,253.0,42.0,245.0,235.0,10.0,292.0,234.0,217.0,214.0,209.0,87.0,69.0,92.0,NE,5.0,NNE,7.0,N,3.0,9.0,8.0,10.0,1.0,,
77,19010317.0,630.0,611.0,616.0,258.0,244.0,14.0,294.0,264.0,30.0,249.0,235.0,14.0,295.0,226.0,219.0,237.0,207.0,89.0,78.0,88.0,ENE,6.0,N,5.0,NE,3.0,9.0,8.0,10.0,53.0,,
78,19010318.0,624.0,613.0,616.0,264.0,251.0,13.0,281.0,254.0,27.0,256.0,243.0,13.0,298.0,236.0,229.0,225.0,218.0,89.0,79.0,90.0,N,6.0,NNW,6.0,NE,5.0,9.0,9.0,10.0,33.0,,
79,19010319.0,623.0,611.0,612.0,257.0,244.0,13.0,286.0,253.0,33.0,247.0,234.0,13.0,284.0,239.0,219.0,219.0,206.0,90.0,75.0,89.0,NE,5.0,N,7.0,NE,6.0,9.0,9.0,4.0,20.0,,
80,19010320.0,625.0,617.0,618.0,244.0,234.0,10.0,277.0,253.0,24.0,252.0,242.0,10.0,288.0,212.0,208.0,225.0,218.0,92.0,81.0,92.0,N,5.0,NW,6.0,NE,4.0,8.0,9.0,10.0,33.0,,
81,19010321.0,620.0,612.0,614.0,267.0,245.0,22.0,291.0,258.0,33.0,259.0,242.0,17.0,287.0,243.0,215.0,227.0,214.0,83.0,76.0,86.0,NE,6.0,N,6.0,NE,4.0,7.0,8.0,9.0,16.0,,
82,19010322.0,627.0,611.0,615.0,264.0,247.0,17.0,291.0,261.0,30.0,259.0,243.0,16.0,292.0,235.0,221.0,233.0,216.0,86.0,78.0,87.0,NE,6.0,N,7.0,E,5.0,8.0,7.0,8.0,5.0,,
83,19010323.0,622.0,614.0,613.0,266.0,254.0,12.0,259.0,239.0,20.0,241.0,235.0,6.0,296.0,221.0,234.0,208.0,212.0,90.0,84.0,95.0,N,6.0,N,5.0,NE,4.0,8.0,10.0,10.0,,,
84,19010324.0,628.0,619.0,619.0,227.0,219.0,8.0,243.0,235.0,8.0,236.0,229.0,7.0,271.0,225.0,190.0,210.0,203.0,93.0,93.0,94.0,NE,3.0,NNE,2.0,ENE,3.0,10.0,10.0,10.0,510.0,,
85,19010325.0,629.0,605.0,609.0,243.0,237.0,6.0,294.0,255.0,39.0,245.0,239.0,6.0,258.0,227.0,214.0,218.0,217.0,95.0,71.0,95.0,NE,3.0,NNW,6.0,SE,3.0,10.0,8.0,10.0,170.0,,
86,19010326.0,620.0,600.0,603.0,237.0,229.0,8.0,293.0,257.0,36.0,256.0,242.0,14.0,295.0,220.0,203.0,223.0,216.0,93.0,74.0,89.0,ESE,2.0,NNE,6.0,E,1.0,9.0,7.0,6.0,8.0,,
87,19010327.0,616.0,601.0,602.0,240.0,233.0,7.0,273.0,253.0,20.0,256.0,244.0,12.0,296.0,220.0,208.0,227.0,220.0,94.0,84.0,90.0,,0.0,N,6.0,NE,3.0,10.0,9.0,10.0,,,
88,19010328.0,619.0,603.0,605.0,253.0,244.0,9.0,282.0,256.0,26.0,252.0,245.0,7.0,283.0,237.0,222.0,228.0,224.0,93.0,80.0,94.0,ENE,3.0,N,5.0,NE,4.0,10.0,9.0,10.0,194.0,,
89,19010329.0,622.0,599.0,608.0,252.0,243.0,9.0,265.0,253.0,12.0,242.0,235.0,7.0,289.0,242.0,220.0,232.0,211.0,93.0,90.0,94.0,NW,2.0,NE,3.0,E,2.0,9.0,10.0,10.0,27.0,,
90,19010330.0,630.0,612.0,620.0,240.0,235.0,5.0,256.0,243.0,13.0,257.0,245.0,12.0,295.0,236.0,212.0,218.0,221.0,96.0,90.0,90.0,SW,3.0,NE,4.0,N,2.0,10.0,10.0,10.0,253.0,,
91,19010331.0,620.0,608.0,612.0,255.0,242.0,13.0,312.0,262.0,50.0,261.0,240.0,21.0,267.0,223.0,217.0,222.0,209.0,90.0,65.0,83.0,SE,5.0,NE,6.0,E,5.0,7.0,8.0,3.0,127.0,,
92,,762.5566666666666,761.2033333333334,761.4166666666666,24.966666666666665,23.903333333333332,1.0633333333333332,,25.283333333333335,2.6233333333333335,,23.893333333333334,1.1300000000000001,28.71666666666667,22.556666666666665,21.423333333333332,22.336666666666666,21.356666666666666,91.33333333333333,80.13333333333334,90.7,,4.1,,5.666666666666667,,3.6666666666666665,8.9,8.566666666666666,7.6,257.0,,
93,19010401.0,619.0,606.0,612.0,254.0,242.0,12.0,295.0,261.0,34.0,263.0,244.0,19.0,314.0,209.0,217.0,230.0,215.0,90.0,75.0,85.0,NE,5.0,NE,4.0,E,5.0,7.0,8.0,0.0,,,
94,19010402.0,618.0,606.0,611.0,264.0,244.0,20.0,307.0,262.0,45.0,253.0,241.0,12.0,300.0,219.0,215.0,225.0,216.0,84.0,69.0,90.0,E,2.0,ENE,6.0,SE,4.0,0.0,7.0,0.0,,,
95,19010403.0,624.0,610.0,609.0,269.0,251.0,18.0,291.0,255.0,36.0,260.0,243.0,17.0,307.0,214.0,226.0,220.0,215.0,86.0,73.0,86.0,NE,5.0,N,7.0,NE,5.0,7.0,8.0,4.0,,,
96,19010404.0,618.0,603.0,600.0,265.0,243.0,22.0,258.0,246.0,12.0,257.0,239.0,18.0,301.0,235.0,212.0,223.0,209.0,82.0,90.0,85.0,N,6.0,NE,5.0,SE,3.0,10.0,10.0,10.0,,,
97,19010405.0,611.0,591.0,597.0,252.0,244.0,8.0,301.0,262.0,39.0,262.0,251.0,11.0,268.0,239.0,222.0,229.0,230.0,93.0,72.0,92.0,NNE,3.0,ENE,6.0,NE,5.0,10.0,9.0,7.0,556.0,,
98,19010406.0,615.0,601.0,602.0,272.0,253.0,19.0,297.0,261.0,36.0,257.0,243.0,14.0,305.0,226.0,228.0,229.0,217.0,85.0,74.0,89.0,N,6.0,NE,6.0,E,5.0,6.0,7.0,0.0,,,
