,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,19320110.0,615.0,605.0,603.0,246.0,304.0,265.0,334.0,232.0,216.0,223.0,216.0,94.0,69.0,84.0,SE,1.0,ENE,2.0,ESE,1.0,9.0,6.0,9.0,95.0,,
10,19320111.0,625.0,612.0,609.0,246.0,302.0,263.0,309.0,229.0,218.0,209.0,208.0,95.0,66.0,82.0,SE,1.0,E,2.0,ESE,1.0,8.0,7.0,2.0,5.0,,
11,19320112.0,626.0,610.0,606.0,252.0,284.0,260.0,307.0,239.0,218.0,227.0,209.0,92.0,79.0,84.0,NE,1.0,E,2.0,E,3.0,9.0,8.0,4.0,6.0,,
12,19320113.0,616.0,605.0,596.0,262.0,302.0,261.0,298.0,240.0,218.0,182.0,215.0,86.0,57.0,85.0,E,1.0,NE,3.0,E,1.0,7.0,5.0,4.0,29.0,,
13,19320114.0,605.0,591.0,589.0,244.0,278.0,256.0,310.0,210.0,206.0,218.0,210.0,91.0,78.0,86.0,SE,1.0,E,1.0,ENE,1.0,2.0,9.0,9.0,1.0,,
14,19320115.0,600.0,594.0,591.0,239.0,242.0,237.0,302.0,224.0,213.0,209.0,210.0,97.0,93.0,96.0,E,0.0,E,0.0,E,0.0,4.0,10.0,9.0,155.0,,
15,19320116.0,612.0,600.0,596.0,229.0,274.0,241.0,302.0,224.0,204.0,239.0,210.0,98.0,88.0,94.0,ESE,1.0,NE,1.0,E,2.0,10.0,9.0,10.0,252.0,,
16,19320117.0,618.0,601.0,599.0,243.0,282.0,261.0,286.0,224.0,207.0,224.0,215.0,91.0,79.0,85.0,SE,1.0,E,2.0,ESE,1.0,9.0,7.0,9.0,140.0,,
17,19320118.0,616.0,601.0,596.0,250.0,297.0,264.0,297.0,232.0,223.0,225.0,213.0,95.0,72.0,83.0,ESE,1.0,NE,2.0,NE,2.0,8.0,5.0,3.0,34.0,,
18,19320119.0,612.0,603.0,597.0,268.0,299.0,268.0,316.0,235.0,208.0,207.0,210.0,80.0,66.0,80.0,NE,2.0,NE,3.0,ESE,1.0,8.0,3.0,4.0,1.0,,
19,19320120.0,617.0,603.0,600.0,254.0,269.0,260.0,309.0,232.0,219.0,240.0,217.0,91.0,91.0,87.0,SE,1.0,E,0.0,ESE,1.0,9.0,10.0,9.0,0.0,,
20,19320121.0,615.0,602.0,595.0,253.0,283.0,266.0,289.0,226.0,218.0,225.0,214.0,91.0,78.0,83.0,SE,1.0,NE,2.0,E,1.0,2.0,9.0,7.0,53.0,,
21,19320122.0,612.0,589.0,584.0,264.0,300.0,269.0,300.0,243.0,225.0,211.0,208.0,88.0,66.0,79.0,ENE,2.0,E,3.0,E,2.0,7.0,7.0,4.0,4.0,,
22,19320123.0,604.0,596.0,593.0,265.0,279.0,259.0,313.0,232.0,224.0,232.0,206.0,87.0,83.0,83.0,NE,2.0,NE,2.0,E,3.0,6.0,9.0,3.0,0.0,,
23,19320124.0,611.0,600.0,593.0,253.0,299.0,252.0,300.0,226.0,216.0,211.0,209.0,90.0,67.0,88.0,SE,1.0,NE,2.0,NE,3.0,8.0,8.0,2.0,8.0,,
24,19320125.0,612.0,602.0,599.0,234.0,276.0,259.0,304.0,227.0,203.0,209.0,214.0,95.0,77.0,86.0,SE,1.0,SE,1.0,E,0.0,10.0,10.0,9.0,51.0,,
25,19320126.0,611.0,607.0,604.0,242.0,241.0,241.0,282.0,223.0,196.0,210.0,213.0,88.0,94.0,96.0,E,0.0,E,1.0,E,0.0,10.0,10.0,9.0,23.0,,
26,19320127.0,618.0,606.0,603.0,234.0,287.0,258.0,262.0,229.0,207.0,225.0,207.0,97.0,77.0,84.0,SE,2.0,NE,2.0,E,1.0,9.0,9.0,9.0,221.0,,
27,19320128.0,612.0,599.0,596.0,245.0,303.0,263.0,296.0,228.0,213.0,211.0,208.0,93.0,66.0,82.0,E,1.0,E,3.0,E,3.0,3.0,5.0,7.0,4.0,,
28,19320129.0,612.0,600.0,598.0,250.0,309.0,264.0,309.0,226.0,223.0,205.0,211.0,95.0,61.0,82.0,ESE,2.0,NE,3.0,E,1.0,1.0,2.0,8.0,0.0,,
29,19320130.0,618.0,607.0,607.0,257.0,299.0,261.0,312.0,235.0,207.0,203.0,203.0,85.0,65.0,81.0,SE,1.0,NE,3.0,E,1.0,9.0,5.0,6.0,18.0,,
30,19320131.0,626.0,614.0,610.0,259.0,298.0,261.0,312.0,231.0,216.0,190.0,203.0,87.0,61.0,81.0,ESE,1.0,E,3.0,E,0.0,1.0,8.0,4.0,0.0,,
31,,761.3387096774194,760.1225806451613,759.7548387096774,24.803225806451614,28.66774193548387,25.893548387096775,30.36774193548387,22.85483870967742,21.506451612903227,21.758064516129032,21.303225806451614,92.58064516129032,75.12903225806451,86.0,,1.064516129032258,,1.7741935483870968,,1.2258064516129032,6.548387096774194,7.548387096774194,6.774193548387097,258.6,,
32,19320201.0,628.0,614.0,610.0,245.0,284.0,255.0,312.0,214.0,205.0,195.0,193.0,90.0,68.0,80.0,E,0.0,NE,2.0,E,1.0,7.0,8.0,2.0,205.0,,
33,19320202.0,623.0,608.0,608.0,239.0,301.0,258.0,299.0,206.0,200.0,202.0,207.0,91.0,63.0,84.0,SE,1.0,E,2.0,E,1.0,3.0,3.0,5.0,0.0,,
34,19320203.0,626.0,613.0,611.0,260.0,287.0,264.0,314.0,226.0,213.0,191.0,205.0,85.0,65.0,80.0,E,1.0,ESE,3.0,ENE,2.0,8.0,7.0,10.0,0.0,,
35,19320204.0,625.0,610.0,619.0,243.0,287.0,263.0,299.0,226.0,222.0,223.0,212.0,98.0,76.0,83.0,SE,1.0,NE,3.0,E,2.0,6.0,7.0,9.0,142.0,,
36,19320205.0,639.0,624.0,617.0,235.0,267.0,254.0,292.0,230.0,210.0,233.0,223.0,97.0,90.0,93.0,E,0.0,E,1.0,E,0.0,10.0,9.0,9.0,145.0,,
37,19320206.0,627.0,610.0,608.0,257.0,299.0,265.0,274.0,231.0,227.0,215.0,216.0,93.0,68.0,84.0,E,2.0,S,2.0,E,1.0,9.0,6.0,7.0,451.0,,
38,19320207.0,619.0,607.0,604.0,254.0,297.0,269.0,301.0,232.0,217.0,221.0,212.0,90.0,71.0,80.0,E,1.0,E,3.0,E,2.0,8.0,6.0,9.0,0.0,,
39,19320208.0,627.0,618.0,612.0,264.0,292.0,263.0,306.0,232.0,209.0,209.0,206.0,82.0,69.0,81.0,ESE,2.0,E,1.0,E,2.0,1.0,7.0,2.0,0.0,,
40,19320209.0,622.0,615.0,609.0,254.0,304.0,267.0,309.0,228.0,211.0,186.0,194.0,88.0,58.0,75.0,SE,1.0,E,2.0,NNE,2.0,1.0,4.0,2.0,0.0,,
41,19320210.0,617.0,601.0,595.0,239.0,293.0,265.0,307.0,209.0,204.0,207.0,203.0,92.0,68.0,79.0,ESE,1.0,NE,3.0,E,1.0,1.0,7.0,4.0,0.0,,
42,19320211.0,607.0,594.0,595.0,229.0,301.0,260.0,307.0,202.0,200.0,202.0,187.0,96.0,63.0,75.0,E,0.0,E,2.0,ESE,1.0,5.0,4.0,3.0,0.0,,
43,19320212.0,607.0,601.0,598.0,249.0,292.0,259.0,305.0,227.0,218.0,202.0,189.0,93.0,67.0,76.0,E,1.0,SE,2.0,ESE,1.0,1.0,8.0,2.0,0.0,,
44,19320213.0,611.0,602.0,598.0,239.0,306.0,263.0,309.0,206.0,217.0,179.0,190.0,98.0,54.0,75.0,E,0.0,SE,1.0,SE,2.0,1.0,4.0,7.0,0.0,,
45,19320214.0,613.0,606.0,599.0,238.0,297.0,263.0,310.0,198.0,196.0,177.0,187.0,90.0,57.0,73.0,ESE,1.0,ENE,2.0,E,1.0,1.0,6.0,6.0,0.0,,
46,19320215.0,618.0,606.0,600.0,237.0,297.0,264.0,309.0,202.0,201.0,192.0,205.0,92.0,62.0,80.0,SE,1.0,N,1.0,E,1.0,7.0,8.0,4.0,0.0,,
47,19320216.0,618.0,603.0,600.0,239.0,289.0,266.0,307.0,223.0,207.0,207.0,214.0,94.0,70.0,83.0,SE,1.0,ESE,1.0,E,1.0,9.0,9.0,8.0,5.0,,
48,19320217.0,616.0,603.0,595.0,239.0,307.0,268.0,307.0,226.0,213.0,221.0,212.0,97.0,67.0,81.0,E,0.0,E,2.0,E,1.0,9.0,4.0,9.0,75.0,,
49,19320218.0,614.0,606.0,602.0,256.0,302.0,268.0,314.0,206.0,228.0,224.0,206.0,93.0,70.0,79.0,ESE,1.0,ENE,3.0,ENE,2.0,8.0,7.0,9.0,1.0,,
50,19320219.0,626.0,614.0,613.0,261.0,304.0,272.0,308.0,235.0,229.0,204.0,214.0,91.0,63.0,80.0,ENE,2.0,ENE,3.0,E,1.0,5.0,4.0,10.0,10.0,,
51,19320220.0,634.0,616.0,614.0,264.0,308.0,268.0,310.0,226.0,223.0,220.0,205.0,87.0,67.0,78.0,E,1.0,SSE,2.0,ENE,2.0,7.0,5.0,8.0,0.0,,
52,19320221.0,626.0,617.0,607.0,264.0,298.0,266.0,315.0,227.0,219.0,206.0,208.0,85.0,66.0,80.0,E,1.0,ENE,4.0,E,1.0,2.0,5.0,5.0,0.0,,
53,19320222.0,622.0,616.0,612.0,257.0,299.0,267.0,310.0,221.0,209.0,205.0,217.0,85.0,65.0,83.0,SE,2.0,NE,3.0,NE,2.0,8.0,7.0,6.0,0.0,,
54,19320223.0,627.0,622.0,616.0,269.0,299.0,259.0,309.0,222.0,216.0,215.0,199.0,82.0,68.0,80.0,E,1.0,E,2.0,SE,1.0,1.0,7.0,9.0,0.0,,
55,19320224.0,602.0,618.0,616.0,246.0,277.0,261.0,308.0,235.0,207.0,205.0,188.0,90.0,74.0,75.0,NE,1.0,ENE,3.0,E,2.0,9.0,8.0,8.0,20.0,,
56,19320225.0,627.0,613.0,614.0,259.0,291.0,255.0,298.0,217.0,174.0,204.0,197.0,91.0,68.0,82.0,E,2.0,ENE,3.0,SE,1.0,1.0,7.0,6.0,11.0,,
57,19320226.0,623.0,612.0,604.0,252.0,303.0,264.0,314.0,211.0,205.0,160.0,186.0,86.0,50.0,73.0,NE,1.0,SE,2.0,E,1.0,4.0,3.0,3.0,0.0,,
58,19320227.0,614.0,606.0,607.0,241.0,313.0,272.0,313.0,189.0,191.0,177.0,183.0,86.0,52.0,68.0,SE,1.0,E,2.0,E,0.0,1.0,6.0,9.0,0.0,,
59,19320228.0,617.0,607.0,598.0,253.0,282.0,264.0,320.0,212.0,202.0,206.0,215.0,84.0,72.0,84.0,SE,2.0,E,2.0,ESE,1.0,1.0,9.0,5.0,0.0,,
60,19320229.0,611.0,591.0,584.0,254.0,304.0,278.0,312.0,232.0,221.0,242.0,226.0,92.0,75.0,81.0,SE,2.0,SE,1.0,E,2.0,9.0,8.0,7.0,27.0,,
61,,762.0206896551724,760.9413793103448,760.5689655172414,24.951724137931034,29.586206896551726,26.413793103448274,30.682758620689658,21.9,21.013793103448275,20.448275862068964,20.341379310344827,90.27586206896552,66.41379310344827,79.48275862068965,,1.0689655172413792,,2.1724137931034484,,1.3103448275862069,4.931034482758621,6.310344827586207,6.310344827586207,109.2,,
62,19320301.0,606.0,587.0,580.0,256.0,340.0,286.0,317.0,236.0,218.0,200.0,215.0,90.0,51.0,74.0,ESE,1.0,SE,2.0,E,1.0,5.0,4.0,7.0,14.0,,
63,19320302.0,605.0,588.0,585.0,264.0,309.0,277.0,342.0,240.0,227.0,240.0,225.0,89.0,72.0,81.0,SE,1.0,E,1.0,ESE,1.0,5.0,9.0,7.0,0.0,,
64,19320303.0,607.0,591.0,585.0,252.0,319.0,287.0,329.0,237.0,222.0,222.0,241.0,93.0,63.0,83.0,SE,1.0,SE,2.0,SE,1.0,9.0,9.0,6.0,47.0,,
65,19320304.0,611.0,596.0,582.0,246.0,312.0,278.0,326.0,232.0,220.0,232.0,226.0,96.0,69.0,81.0,E,0.0,E,1.0,ENE,2.0,10.0,8.0,7.0,0.0,,
66,19320305.0,600.0,586.0,585.0,257.0,314.0,264.0,327.0,232.0,233.0,225.0,233.0,95.0,66.0,91.0,E,1.0,NE,3.0,ESE,1.0,9.0,9.0,9.0,0.0,,
67,19320306.0,613.0,598.0,592.0,245.0,268.0,245.0,332.0,232.0,219.0,235.0,189.0,96.0,90.0,83.0,E,0.0,SSE,1.0,E,3.0,10.0,9.0,9.0,195.0,,
68,19320307.0,609.0,596.0,590.0,267.0,311.0,274.0,300.0,224.0,221.0,206.0,201.0,85.0,61.0,71.0,NE,3.0,E,1.0,ENE,3.0,6.0,5.0,3.0,339.0,,
69,19320308.0,602.0,596.0,594.0,264.0,308.0,272.0,318.0,224.0,219.0,202.0,208.0,85.0,61.0,77.0,E,2.0,E,4.0,E,3.0,1.0,5.0,3.0,0.0,,
70,19320309.0,611.0,602.0,602.0,254.0,296.0,296.0,304.0,219.0,219.0,205.0,185.0,91.0,66.0,60.0,SE,1.0,ENE,3.0,E,1.0,8.0,9.0,9.0,29.0,,
71,19320310.0,619.0,607.0,602.0,249.0,314.0,270.0,309.0,222.0,218.0,196.0,213.0,93.0,57.0,80.0,SE,1.0,NE,3.0,NE,3.0,7.0,6.0,3.0,150.0,,
72,19320311.0,628.0,617.0,608.0,234.0,304.0,269.0,314.0,218.0,210.0,212.0,202.0,98.0,66.0,77.0,E,0.0,NE,3.0,E,1.0,9.0,5.0,4.0,0.0,,
73,19320312.0,617.0,605.0,600.0,256.0,306.0,270.0,308.0,212.0,214.0,209.0,209.0,88.0,64.0,79.0,ESE,1.0,NE,3.0,ENE,2.0,1.0,5.0,2.0,47.0,,
74,19320313.0,606.0,592.0,588.0,243.0,316.0,275.0,312.0,215.0,209.0,203.0,212.0,92.0,58.0,78.0,E,0.0,E,3.0,E,1.0,3.0,1.0,6.0,0.0,,
75,19320314.0,610.0,610.0,604.0,263.0,235.0,238.0,326.0,233.0,227.0,213.0,212.0,89.0,99.0,97.0,E,0.0,E,0.0,E,0.0,5.0,10.0,10.0,1.0,,
76,19320315.0,627.0,622.0,607.0,239.0,279.0,256.0,274.0,230.0,211.0,220.0,204.0,96.0,79.0,84.0,SSE,1.0,ESE,2.0,SE,1.0,10.0,10.0,8.0,950.0,,
77,19320316.0,622.0,599.0,596.0,241.0,304.0,270.0,288.0,220.0,219.0,210.0,213.0,98.0,65.0,80.0,SE,1.0,ENE,2.0,ESE,2.0,7.0,5.0,8.0,75.0,,
78,19320317.0,611.0,603.0,597.0,265.0,303.0,266.0,319.0,231.0,212.0,201.0,194.0,82.0,62.0,75.0,SE,1.0,SE,2.0,NE,2.0,2.0,1.0,8.0,0.0,,
79,19320318.0,611.0,598.0,594.0,246.0,291.0,264.0,312.0,226.0,224.0,216.0,194.0,97.0,72.0,76.0,E,0.0,NE,3.0,E,2.0,10.0,8.0,9.0,60.0,,
80,19320319.0,611.0,605.0,598.0,253.0,302.0,269.0,299.0,212.0,214.0,218.0,214.0,90.0,68.0,81.0,E,1.0,NE,1.0,E,2.0,7.0,8.0,7.0,2.0,,
81,19320320.0,613.0,603.0,598.0,260.0,302.0,265.0,307.0,236.0,209.0,201.0,216.0,84.0,63.0,84.0,E,2.0,E,2.0,ENE,1.0,9.0,9.0,7.0,0.0,,
82,19320321.0,617.0,606.0,601.0,244.0,266.0,245.0,299.0,229.0,204.0,212.0,219.0,90.0,82.0,96.0,E,1.0,E,1.0,E,0.0,9.0,10.0,9.0,110.0,,
83,19320322.0,617.0,603.0,601.0,244.0,300.0,266.0,328.0,224.0,215.0,209.0,194.0,95.0,66.0,75.0,E,1.0,E,3.0,ENE,2.0,9.0,8.0,5.0,86.0,,
84,19320323.0,617.0,600.0,603.0,270.0,298.0,268.0,319.0,231.0,209.0,214.0,205.0,79.0,68.0,78.0,NE,3.0,E,3.0,ENE,1.0,6.0,8.0,9.0,60.0,,
85,19320324.0,628.0,617.0,608.0,246.0,296.0,253.0,314.0,227.0,214.0,209.0,224.0,93.0,67.0,93.0,E,0.0,SE,1.0,E,0.0,10.0,9.0,9.0,0.0,,
86,19320325.0,628.0,608.0,601.0,250.0,292.0,256.0,301.0,225.0,222.0,216.0,212.0,94.0,71.0,87.0,ESE,1.0,E,2.0,E,0.0,9.0,9.0,9.0,7.0,,
87,19320326.0,623.0,607.0,607.0,257.0,287.0,256.0,302.0,231.0,215.0,207.0,224.0,88.0,78.0,92.0,E,2.0,NE,2.0,E,0.0,9.0,9.0,10.0,70.0,,
88,19320327.0,626.0,608.0,612.0,242.0,289.0,259.0,310.0,233.0,217.0,224.0,230.0,97.0,76.0,93.0,E,0.0,E,1.0,E,0.0,10.0,9.0,10.0,105.0,,
89,19320328.0,628.0,617.0,621.0,234.0,274.0,258.0,299.0,225.0,207.0,250.0,219.0,97.0,92.0,89.0,E,0.0,E,0.0,E,1.0,9.0,9.0,9.0,120.0,,
90,19320329.0,627.0,617.0,609.0,263.0,269.0,250.0,296.0,223.0,227.0,234.0,220.0,89.0,89.0,93.0,E,1.0,E,1.0,E,0.0,8.0,9.0,7.0,11.0,,
91,19320330.0,622.0,603.0,596.0,260.0,295.0,265.0,283.0,217.0,229.0,222.0,222.0,92.0,72.0,86.0,ENE,1.0,E,3.0,E,1.0,8.0,8.0,7.0,225.0,,
92,19320331.0,616.0,601.0,598.0,266.0,295.0,265.0,304.0,234.0,218.0,224.0,214.0,84.0,73.0,83.0,E,2.0,NNE,2.0,E,1.0,9.0,9.0,8.0,153.0,,
93,,761.5741935483871,760.2838709677419,759.8193548387097,25.258064516129032,29.65806451612903,26.55483870967742,31.0258064516129,22.67741935483871,21.74838709677419,21.570967741935483,21.254838709677422,91.12903225806451,70.51612903225806,82.48387096774194,,0.967741935483871,,1.967741935483871,,1.2580645161290323,7.387096774193548,7.483870967741935,7.225806451612903,285.6,,
94,19320401.0,617.0,600.0,598.0,257.0,296.0,268.0,305.0,224.0,229.0,219.0,214.0,93.0,71.0,82.0,E,0.0,SE,2.0,E,1.0,9.0,7.0,1.0,1.0,,
95,19320402.0,618.0,607.0,602.0,255.0,282.0,263.0,307.0,232.0,220.0,247.0,236.0,91.0,87.0,93.0,SE,1.0,E,0.0,E,0.0,9.0,9.0,9.0,65.0,,
96,19320403.0,614.0,600.0,595.0,260.0,256.0,252.0,299.0,235.0,227.0,230.0,222.0,91.0,94.0,93.0,SE,2.0,ESE,1.0,E,1.0,8.0,10.0,10.0,190.0,,
97,19320404.0,611.0,594.0,599.0,252.0,287.0,249.0,292.0,232.0,222.0,231.0,212.0,93.0,79.0,91.0,SSE,1.0,E,1.0,ESE,1.0,9.0,9.0,10.0,575.0,,
98,19320405.0,620.0,602.0,603.0,240.0,282.0,256.0,294.0,224.0,218.0,238.0,220.0,98.0,84.0,90.0,SSE,1.0,E,1.0,SE,2.0,10.0,9.0,9.0,9.0,,
99,19320406.0,620.0,603.0,599.0,246.0,303.0,266.0,314.0,221.0,216.0,211.0,214.0,94.0,66.0,83.0,SE,1.0,ENE,2.0,E,1.0,10.0,9.0,9.0,301.0,,
100,19320407.0,617.0,601.0,593.0,256.0,255.0,269.0,310.0,230.0,222.0,232.0,232.0,91.0,96.0,88.0,SE,1.0,ESE,1.0,E,0.0,3.0,9.0,9.0,7.0,,
101,19320408.0,605.0,592.0,588.0,259.0,273.0,259.0,299.0,237.0,228.0,238.0,230.0,92.0,88.0,93.0,SE,1.0,NE,1.0,SE,1.0,6.0,10.0,9.0,40.0,,
102,19320409.0,604.0,584.0,585.0,271.0,299.0,272.0,315.0,237.0,243.0,236.0,222.0,91.0,75.0,83.0,ESE,1.0,E,1.0,E,2.0,8.0,9.0,8.0,118.0,,
103,19320410.0,600.0,587.0,584.0,269.0,302.0,274.0,310.0,242.0,232.0,234.0,219.0,88.0,73.0,81.0,E,1.0,ENE,3.0,E,2.0,10.0,7.0,7.0,6.0,,
104,19320411.0,602.0,591.0,592.0,265.0,310.0,274.0,312.0,239.0,232.0,211.0,219.0,90.0,63.0,81.0,E,2.0,ENE,3.0,E,1.0,9.0,6.0,5.0,73.0,,
105,19320412.0,606.0,592.0,591.0,262.0,273.0,270.0,314.0,232.0,216.0,242.0,229.0,85.0,90.0,86.0,ESE,1.0,ESE,1.0,E,1.0,9.0,9.0,5.0,3.0,,
106,19320413.0,613.0,606.0,601.0,244.0,247.0,242.0,299.0,241.0,210.0,219.0,219.0,92.0,95.0,97.0,S,2.0,E,0.0,E,0.0,10.0,10.0,10.0,140.0,,
107,19320414.0,618.0,591.0,600.0,251.0,305.0,260.0,254.0,232.0,221.0,233.0,242.0,93.0,71.0,97.0,SE,1.0,SE,2.0,E,0.0,9.0,8.0,9.0,746.0,,
108,19320415.0,621.0,606.0,603.0,259.0,250.0,248.0,320.0,241.0,238.0,223.0,219.0,96.0,95.0,94.0,SE,1.0,E,1.0,ESE,2.0,8.0,10.0,10.0,173.0,,
109,19320416.0,617.0,597.0,592.0,254.0,306.0,273.0,295.0,236.0,233.0,230.0,219.0,97.0,70.0,81.0,SE,1.0,E,2.0,ESE,1.0,9.0,4.0,5.0,256.0,,
110,19320417.0,608.0,593.0,595.0,258.0,280.0,252.0,310.0,235.0,227.0,227.0,224.0,92.0,81.0,94.0,E,2.0,E,1.0,SE,1.0,9.0,10.0,10.0,190.0,,
111,19320418.0,606.0,593.0,593.0,261.0,264.0,250.0,296.0,231.0,227.0,233.0,222.0,90.0,91.0,94.0,SSE,2.0,SSE,1.0,ESE,1.0,4.0,9.0,9.0,123.0,,
112,19320419.0,613.0,604.0,600.0,245.0,263.0,262.0,309.0,234.0,221.0,234.0,214.0,97.0,92.0,85.0,ESE,1.0,SE,1.0,E,2.0,10.0,9.0,9.0,210.0,,
113,19320420.0,617.0,603.0,596.0,245.0,258.0,251.0,275.0,235.0,221.0,229.0,221.0,97.0,93.0,93.0,E,0.0,E,1.0,SE,1.0,10.0,10.0,9.0,196.0,,
114,19320421.0,608.0,593.0,585.0,251.0,294.0,269.0,277.0,222.0,207.0,239.0,222.0,87.0,79.0,84.0,SE,1.0,NE,1.0,E,1.0,2.0,8.0,8.0,77.0,,
115,19320422.0,607.0,589.0,586.0,258.0,303.0,264.0,317.0,226.0,221.0,236.0,188.0,90.0,73.0,73.0,E,1.0,E,2.0,SSE,3.0,2.0,9.0,9.0,17.0,,
116,19320423.0,609.0,599.0,593.0,256.0,267.0,260.0,315.0,237.0,230.0,233.0,229.0,94.0,90.0,92.0,ESE,1.0,E,2.0,SE,1.0,7.0,10.0,9.0,17.0,,
117,19320424.0,603.0,592.0,589.0,264.0,308.0,260.0,306.0,237.0,215.0,239.0,235.0,84.0,72.0,94.0,E,2.0,E,1.0,E,1.0,5.0,9.0,9.0,145.0,,
118,19320425.0,610.0,591.0,591.0,248.0,289.0,259.0,312.0,227.0,217.0,230.0,226.0,93.0,78.0,91.0,SE,1.0,SE,3.0,ESE,2.0,10.0,9.0,10.0,847.0,,
119,19320426.0,601.0,582.0,585.0,259.0,268.0,258.0,294.0,236.0,240.0,230.0,227.0,97.0,88.0,92.0,E,1.0,E,1.0,E,1.0,10.0,10.0,9.0,285.0,,
120,19320427.0,607.0,589.0,585.0,243.0,292.0,265.0,294.0,234.0,220.0,220.0,234.0,97.0,73.0,91.0,E,0.0,SE,1.0,E,1.0,10.0,9.0,9.0,487.0,,
121,19320428.0,610.0,593.0,584.0,264.0,288.0,260.0,304.0,237.0,225.0,220.0,229.0,88.0,75.0,92.0,SE,1.0,E,1.0,E,0.0,7.0,9.0,9.0,4.0,,
122,19320429.0,612.0,601.0,593.0,255.0,294.0,272.0,294.0,235.0,215.0,233.0,214.0,89.0,76.0,80.0,ESE,2.0,SE,2.0,SE,1.0,8.0,5.0,9.0,110.0,,
123,19320430.0,610.0,596.0,596.0,255.0,289.0,257.0,312.0,242.0,232.0,220.0,231.0,96.0,74.0,94.0,E,0.0,N,2.0,E,1.0,9.0,9.0,9.0,71.0,,
124,,761.08,759.57,759.32,25.54,28.276666666666664,26.113333333333333,30.18,23.343333333333334,22.416666666666664,22.990000000000002,22.28,92.2,81.06666666666666,88.73333333333333,,1.1,,1.4,,1.1,7.966666666666667,8.666666666666666,8.4,548.2,,
125,19320501.0,597.0,594.0,589.0,264.0,266.0,265.0,304.0,236.0,233.0,234.0,234.0,91.0,90.0,91.0,SE,1.0,SSW,1.0,E,1.0,7.0,9.0,4.0,26.0,,
