,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,18970110.0,623.0,617.0,619.0,251.0,,251.0,291.0,,291.0,265.0,,265.0,230.0,313.0,227.0,208.0,210.0,96.0,69.0,82.0,NE,1.0,ENE,1.0,ENE,1.0,9.0,7.0,8.0,,,
10,18970111.0,628.0,620.0,605.0,247.0,,247.0,248.0,,248.0,251.0,,251.0,243.0,292.0,219.0,221.0,221.0,95.0,95.0,93.0,NE,1.0,E,1.0,ENE,2.0,9.0,8.0,9.0,84.0,,
11,18970112.0,627.0,615.0,607.0,250.0,,250.0,300.0,,300.0,279.0,,279.0,228.0,280.0,220.0,227.0,214.0,93.0,72.0,92.0,N,2.0,NNE,3.0,ENE,2.0,6.0,5.0,8.0,70.0,,
12,18970113.0,624.0,613.0,601.0,255.0,,255.0,302.0,,302.0,267.0,,267.0,240.0,305.0,226.0,209.0,197.0,93.0,66.0,76.0,ENE,2.0,ENE,5.0,ENE,3.0,8.0,6.0,2.0,27.0,,
13,18970114.0,618.0,614.0,605.0,251.0,,251.0,305.0,,305.0,269.0,,269.0,244.0,303.0,209.0,191.0,220.0,88.0,59.0,83.0,NE,2.0,ENE,5.0,NE,1.0,0.0,5.0,3.0,,,
14,18970115.0,613.0,612.0,587.0,247.0,,247.0,304.0,,304.0,270.0,,270.0,236.0,315.0,208.0,196.0,199.0,90.0,61.0,76.0,NNE,1.0,ENE,3.0,N,3.0,2.0,6.0,5.0,,,
15,18970116.0,610.0,600.0,586.0,239.0,,239.0,296.0,,296.0,269.0,,269.0,217.0,312.0,211.0,207.0,214.0,96.0,67.0,81.0,NNE,1.0,E,1.0,NE,2.0,0.0,7.0,8.0,,,
16,18970117.0,613.0,608.0,590.0,249.0,,249.0,272.0,,272.0,270.0,,270.0,235.0,312.0,216.0,220.0,223.0,93.0,82.0,84.0,NE,2.0,NE,3.0,NE,3.0,7.0,8.0,6.0,57.0,,
17,18970118.0,614.0,614.0,600.0,242.0,,242.0,282.0,,282.0,263.0,,263.0,238.0,306.0,211.0,216.0,227.0,94.0,76.0,89.0,E,2.0,NE,5.0,NE,2.0,10.0,10.0,7.0,67.0,,
18,18970119.0,612.0,606.0,597.0,245.0,,245.0,297.0,,297.0,272.0,,272.0,240.0,296.0,205.0,237.0,222.0,90.0,77.0,83.0,NNE,2.0,NE,1.0,NNE,3.0,5.0,6.0,5.0,,,
19,18970120.0,612.0,608.0,591.0,253.0,,253.0,300.0,,300.0,272.0,,272.0,233.0,307.0,230.0,209.0,212.0,96.0,65.0,79.0,NNE,2.0,NE,2.0,E,2.0,6.0,8.0,3.0,,,
20,18970121.0,606.0,602.0,590.0,248.0,,248.0,298.0,,298.0,270.0,,270.0,225.0,316.0,223.0,206.0,203.0,96.0,66.0,77.0,E,1.0,ENE,4.0,NE,2.0,2.0,8.0,4.0,22.0,,
21,18970122.0,640.0,608.0,596.0,254.0,,254.0,304.0,,304.0,269.0,,269.0,233.0,310.0,215.0,194.0,194.0,90.0,60.0,77.0,NNE,3.0,NE,3.0,N,1.0,5.0,7.0,3.0,,,
22,18970123.0,609.0,605.0,593.0,248.0,,248.0,304.0,,304.0,274.0,,274.0,232.0,314.0,202.0,202.0,197.0,87.0,63.0,79.0,NE,2.0,ENE,3.0,NNE,3.0,4.0,5.0,5.0,,,
23,18970124.0,613.0,608.0,602.0,248.0,,248.0,292.0,,292.0,268.0,,268.0,221.0,315.0,225.0,214.0,199.0,97.0,71.0,72.0,NNE,1.0,NNE,2.0,NNE,3.0,3.0,9.0,6.0,1.0,,
24,18970125.0,616.0,612.0,606.0,256.0,,256.0,299.0,,299.0,271.0,,271.0,223.0,304.0,212.0,205.0,205.0,87.0,65.0,76.0,NE,2.0,NNW,3.0,NE,2.0,8.0,6.0,5.0,,,
25,18970126.0,614.0,615.0,600.0,255.0,,255.0,307.0,,307.0,270.0,,270.0,240.0,311.0,218.0,219.0,217.0,90.0,66.0,77.0,NNE,4.0,NE,4.0,NE,2.0,6.0,5.0,5.0,8.0,,
26,18970127.0,623.0,621.0,603.0,255.0,,255.0,310.0,,310.0,272.0,,272.0,235.0,317.0,213.0,179.0,208.0,88.0,53.0,82.0,NNE,2.0,NE,5.0,ENE,5.0,2.0,2.0,3.0,,,
27,18970128.0,622.0,621.0,603.0,249.0,,249.0,313.0,,313.0,267.0,,267.0,221.0,313.0,224.0,217.0,213.0,96.0,64.0,77.0,NE,1.0,NNE,3.0,ENE,1.0,3.0,5.0,5.0,,,
28,18970129.0,622.0,613.0,612.0,238.0,,238.0,310.0,,310.0,256.0,,256.0,217.0,317.0,202.0,190.0,182.0,92.0,56.0,82.0,ENE,1.0,NE,4.0,E,4.0,3.0,8.0,8.0,,,
29,18970130.0,624.0,624.0,608.0,243.0,,243.0,295.0,,295.0,267.0,,267.0,223.0,318.0,207.0,188.0,194.0,91.0,61.0,75.0,NNE,2.0,N,5.0,ENE,1.0,9.0,9.0,5.0,6.0,,
30,,761.55,760.8633333333333,759.79,24.826666666666668,,24.826666666666668,,,29.896666666666665,,,26.866666666666667,23.093333333333334,30.97586206896552,21.57333333333333,20.976666666666667,20.856666666666666,92.7,67.1,80.16666666666667,,1.8666666666666667,,3.2,,2.433333333333333,5.066666666666666,6.333333333333333,5.5,47.2,,
31,18970131.0,627.0,625.0,613.0,230.0,,230.0,298.0,,298.0,264.0,,264.0,205.0,301.0,201.0,198.0,186.0,96.0,63.0,73.0,SE,1.0,NE,2.0,NE,2.0,7.0,9.0,4.0,,,
32,18970201.0,623.0,625.0,611.0,224.0,,224.0,303.0,,303.0,268.0,,268.0,203.0,305.0,192.0,203.0,185.0,95.0,63.0,71.0,ENE,1.0,ENE,4.0,ENE,1.0,3.0,5.0,4.0,,,
33,18970202.0,616.0,617.0,608.0,227.0,,227.0,303.0,,303.0,273.0,,273.0,194.0,312.0,198.0,175.0,203.0,96.0,54.0,75.0,ENE,1.0,ENE,2.0,NE,2.0,4.0,5.0,3.0,,,
34,18970203.0,616.0,615.0,606.0,230.0,,230.0,317.0,,317.0,272.0,,272.0,197.0,313.0,192.0,172.0,212.0,92.0,50.0,79.0,E,1.0,E,4.0,ENE,1.0,0.0,4.0,1.0,,,
35,18970204.0,624.0,625.0,608.0,238.0,,238.0,314.0,,314.0,281.0,,281.0,221.0,332.0,193.0,190.0,181.0,88.0,55.0,65.0,E,2.0,ENE,1.0,ENE,2.0,1.0,5.0,1.0,,,
36,18970205.0,626.0,621.0,606.0,244.0,,244.0,302.0,,302.0,274.0,,274.0,224.0,330.0,210.0,209.0,205.0,92.0,66.0,75.0,NE,3.0,ENE,3.0,E,3.0,6.0,8.0,1.0,,,
37,18970206.0,622.0,620.0,601.0,252.0,,252.0,266.0,,266.0,248.0,,248.0,238.0,313.0,220.0,202.0,213.0,93.0,78.0,92.0,NE,1.0,E,3.0,ENE,2.0,8.0,9.0,7.0,2.0,,
38,18970207.0,580.0,575.0,608.0,233.0,,233.0,272.0,,272.0,255.0,,255.0,219.0,277.0,205.0,218.0,215.0,96.0,81.0,89.0,ENE,1.0,E,1.0,E,1.0,9.0,7.0,6.0,4.0,,
39,18970208.0,627.0,624.0,610.0,251.0,,251.0,298.0,,298.0,270.0,,270.0,230.0,284.0,223.0,222.0,207.0,94.0,71.0,78.0,ENE,2.0,E,3.0,E,3.0,3.0,5.0,2.0,23.0,,
40,18970209.0,630.0,625.0,610.0,245.0,,245.0,296.0,,296.0,266.0,,266.0,221.0,311.0,217.0,201.0,206.0,95.0,65.0,80.0,E,2.0,ENE,4.0,E,3.0,7.0,6.0,5.0,,,
41,18970210.0,634.0,636.0,615.0,252.0,,252.0,314.0,,314.0,271.0,,271.0,219.0,313.0,207.0,192.0,215.0,87.0,56.0,80.0,ENE,2.0,E,4.0,E,4.0,1.0,4.0,2.0,43.0,,
42,18970211.0,630.0,626.0,609.0,250.0,,250.0,305.0,,305.0,271.0,,271.0,217.0,314.0,206.0,210.0,201.0,87.0,65.0,75.0,E,1.0,NE,4.0,ENE,2.0,1.0,7.0,7.0,,,
43,18970212.0,621.0,629.0,610.0,246.0,,246.0,309.0,,309.0,271.0,,271.0,230.0,308.0,203.0,172.0,213.0,88.0,51.0,80.0,ESE,2.0,SE,5.0,ESE,4.0,1.0,4.0,2.0,33.0,,
44,18970213.0,621.0,619.0,610.0,241.0,,241.0,290.0,,290.0,269.0,,269.0,219.0,319.0,206.0,211.0,163.0,92.0,71.0,62.0,ESE,3.0,E,6.0,ESE,3.0,10.0,7.0,4.0,,,
45,18970214.0,625.0,618.0,605.0,233.0,,233.0,306.0,,306.0,271.0,,271.0,197.0,312.0,196.0,164.0,171.0,92.0,50.0,66.0,ESE,1.0,E,3.0,ENE,2.0,4.0,3.0,0.0,20.0,,
46,18970215.0,625.0,623.0,611.0,230.0,,230.0,287.0,,287.0,248.0,,248.0,222.0,318.0,198.0,187.0,217.0,95.0,64.0,93.0,ENE,1.0,E,3.0,,0.0,7.0,9.0,10.0,10.0,,
47,18970216.0,630.0,631.0,618.0,236.0,,236.0,268.0,,268.0,248.0,,248.0,226.0,290.0,200.0,210.0,203.0,92.0,80.0,87.0,NE,3.0,ENE,3.0,ENE,2.0,4.0,9.0,10.0,237.0,,
48,18970217.0,641.0,641.0,623.0,245.0,,245.0,278.0,,278.0,263.0,,263.0,225.0,298.0,213.0,204.0,196.0,93.0,73.0,77.0,ESE,2.0,SE,3.0,ESE,3.0,2.0,9.0,2.0,47.0,,
49,18970218.0,633.0,629.0,608.0,264.0,,264.0,306.0,,306.0,269.0,,269.0,228.0,298.0,192.0,177.0,228.0,75.0,54.0,86.0,ENE,2.0,ENE,4.0,E,1.0,3.0,5.0,7.0,28.0,,
50,18970219.0,631.0,618.0,601.0,256.0,,256.0,297.0,,297.0,267.0,,267.0,243.0,315.0,218.0,217.0,205.0,90.0,69.0,79.0,E,2.0,ENE,4.0,ENE,1.0,8.0,9.0,9.0,,,
51,18970220.0,623.0,621.0,608.0,253.0,,253.0,301.0,,301.0,269.0,,269.0,232.0,304.0,212.0,227.0,214.0,88.0,71.0,81.0,ESE,3.0,E,3.0,,0.0,9.0,8.0,10.0,,,
52,18970221.0,628.0,624.0,615.0,240.0,,240.0,295.0,,295.0,270.0,,270.0,238.0,308.0,212.0,216.0,215.0,96.0,70.0,81.0,E,2.0,ENE,3.0,E,3.0,10.0,5.0,9.0,97.0,,
53,18970222.0,625.0,623.0,613.0,243.0,,243.0,279.0,,279.0,266.0,,266.0,233.0,306.0,214.0,210.0,194.0,95.0,75.0,75.0,ENE,1.0,NE,7.0,ENE,6.0,7.0,9.0,4.0,235.0,,
54,18970223.0,620.0,621.0,606.0,261.0,,261.0,292.0,,292.0,267.0,,267.0,237.0,290.0,201.0,198.0,205.0,80.0,65.0,79.0,ESE,3.0,E,2.0,ENE,3.0,2.0,8.0,7.0,22.0,,
55,18970224.0,623.0,621.0,602.0,267.0,,267.0,300.0,,300.0,264.0,,264.0,245.0,297.0,221.0,217.0,207.0,85.0,68.0,81.0,E,2.0,ESE,4.0,ENE,6.0,6.0,6.0,4.0,,,
56,18970225.0,628.0,627.0,605.0,234.0,,234.0,286.0,,286.0,262.0,,262.0,234.0,304.0,197.0,221.0,202.0,92.0,76.0,80.0,E,3.0,ENE,2.0,ENE,4.0,4.0,8.0,2.0,47.0,,
57,18970226.0,627.0,634.0,616.0,243.0,,243.0,260.0,,260.0,259.0,,259.0,229.0,295.0,203.0,215.0,185.0,90.0,86.0,75.0,E,2.0,ENE,3.0,SE,3.0,8.0,9.0,1.0,9.0,,
58,18970227.0,626.0,623.0,610.0,259.0,,259.0,296.0,,296.0,260.0,,260.0,235.0,295.0,193.0,199.0,198.0,78.0,64.0,79.0,ENE,3.0,ENE,4.0,ENE,3.0,5.0,6.0,7.0,44.0,,
59,18970228.0,624.0,615.0,600.0,247.0,,247.0,273.0,,273.0,251.0,,251.0,232.0,310.0,204.0,200.0,204.0,88.0,74.0,86.0,ESE,2.0,NE,4.0,NE,1.0,9.0,10.0,10.0,,,
60,18970301.0,618.0,614.0,601.0,238.0,,238.0,289.0,,289.0,254.0,,254.0,220.0,289.0,213.0,211.0,209.0,97.0,71.0,87.0,ENE,2.0,E,3.0,ESE,2.0,8.0,7.0,10.0,97.0,,
61,,762.4133333333333,762.2166666666667,760.89,24.37333333333333,,24.37333333333333,,,29.333333333333332,,,26.47,22.37666666666667,30.53666666666667,20.533333333333335,20.16,20.193333333333335,90.56666666666666,66.63333333333334,78.86666666666666,,1.9,,3.3666666666666667,,2.433333333333333,5.233333333333333,6.833333333333333,5.033333333333333,99.8,,
62,18970302.0,617.0,617.0,601.0,254.0,,254.0,310.0,,310.0,268.0,,268.0,230.0,299.0,215.0,209.0,205.0,90.0,62.0,78.0,SE,3.0,SE,5.0,ESE,4.0,1.0,4.0,0.0,33.0,,
63,18970303.0,621.0,621.0,601.0,256.0,,256.0,312.0,,312.0,271.0,,271.0,225.0,313.0,216.0,218.0,211.0,89.0,64.0,79.0,ENE,2.0,ENE,3.0,ENE,3.0,3.0,7.0,6.0,,,
64,18970304.0,610.0,608.0,592.0,246.0,,246.0,294.0,,294.0,270.0,,270.0,226.0,315.0,214.0,196.0,196.0,93.0,64.0,74.0,SE,2.0,E,3.0,ESE,1.0,4.0,5.0,1.0,,,
65,18970305.0,610.0,605.0,599.0,244.0,,244.0,308.0,,308.0,269.0,,269.0,228.0,306.0,208.0,198.0,198.0,92.0,59.0,76.0,ENE,1.0,NE,5.0,ENE,1.0,8.0,6.0,3.0,,,
66,18970306.0,602.0,605.0,600.0,246.0,,246.0,296.0,,296.0,271.0,,271.0,216.0,312.0,216.0,201.0,203.0,94.0,65.0,76.0,ENE,1.0,E,4.0,ENE,1.0,3.0,5.0,2.0,,,
67,18970307.0,606.0,604.0,597.0,254.0,,254.0,314.0,,314.0,288.0,,288.0,212.0,302.0,213.0,180.0,220.0,89.0,53.0,75.0,ENE,1.0,E,3.0,ENE,3.0,2.0,5.0,4.0,1.0,,
68,18970308.0,598.0,589.0,577.0,259.0,,259.0,313.0,,313.0,275.0,,275.0,232.0,330.0,230.0,221.0,224.0,93.0,65.0,82.0,ENE,1.0,ENE,4.0,ENE,2.0,7.0,7.0,7.0,,,
69,18970309.0,599.0,597.0,584.0,265.0,,265.0,292.0,,292.0,266.0,,266.0,249.0,319.0,232.0,226.0,220.0,90.0,75.0,85.0,ENE,1.0,ENE,2.0,E,1.0,9.0,9.0,9.0,4.0,,
70,18970310.0,599.0,597.0,582.0,267.0,,267.0,315.0,,315.0,277.0,,277.0,241.0,295.0,223.0,218.0,221.0,85.0,63.0,80.0,SE,3.0,ENE,3.0,ENE,1.0,6.0,7.0,4.0,6.0,,
71,18970311.0,605.0,602.0,589.0,252.0,,252.0,282.0,,282.0,251.0,,251.0,248.0,325.0,226.0,238.0,217.0,95.0,84.0,92.0,ENE,1.0,E,2.0,E,1.0,10.0,9.0,9.0,23.0,,
72,18970312.0,606.0,598.0,582.0,248.0,,248.0,296.0,,296.0,275.0,,275.0,234.0,292.0,217.0,227.0,218.0,93.0,74.0,80.0,ENE,1.0,ENE,1.0,ENE,2.0,10.0,10.0,9.0,31.0,,
73,18970313.0,612.0,612.0,594.0,262.0,,262.0,305.0,,305.0,268.0,,268.0,245.0,306.0,216.0,195.0,199.0,85.0,60.0,76.0,ENE,2.0,E,2.0,E,1.0,4.0,6.0,4.0,28.0,,
74,18970314.0,622.0,614.0,600.0,259.0,,259.0,301.0,,301.0,275.0,,275.0,232.0,323.0,208.0,200.0,212.0,84.0,63.0,78.0,ENE,3.0,ENE,2.0,ENE,1.0,8.0,6.0,5.0,,,
75,18970315.0,621.0,617.0,592.0,259.0,,259.0,311.0,,311.0,273.0,,273.0,234.0,303.0,206.0,178.0,215.0,83.0,53.0,80.0,ENE,2.0,E,5.0,ENE,3.0,3.0,3.0,2.0,,,
76,18970316.0,620.0,615.0,598.0,255.0,,255.0,318.0,,318.0,274.0,,274.0,233.0,326.0,207.0,201.0,203.0,85.0,57.0,75.0,ENE,2.0,ENE,2.0,ENE,1.0,5.0,6.0,2.0,,,
77,18970317.0,621.0,617.0,600.0,238.0,,238.0,258.0,,258.0,249.0,,249.0,236.0,328.0,212.0,229.0,191.0,97.0,93.0,82.0,ENE,2.0,ENE,4.0,E,1.0,10.0,10.0,10.0,93.0,,
78,18970318.0,612.0,606.0,593.0,253.0,,253.0,295.0,,295.0,273.0,,273.0,240.0,266.0,234.0,226.0,221.0,97.0,74.0,82.0,ENE,1.0,ENE,4.0,NE,2.0,9.0,8.0,6.0,163.0,,
79,18970319.0,613.0,614.0,597.0,259.0,,259.0,290.0,,290.0,273.0,,273.0,245.0,302.0,230.0,219.0,215.0,93.0,74.0,80.0,ENE,1.0,ENE,4.0,E,3.0,7.0,9.0,5.0,1.0,,
80,18970320.0,624.0,614.0,602.0,263.0,,263.0,321.0,,321.0,272.0,,272.0,240.0,306.0,225.0,214.0,212.0,89.0,60.0,79.0,ENE,3.0,ESE,3.0,ENE,5.0,4.0,7.0,8.0,,,
81,18970321.0,616.0,621.0,595.0,266.0,,266.0,313.0,,313.0,272.0,,272.0,235.0,323.0,220.0,203.0,204.0,85.0,59.0,76.0,E,2.0,E,3.0,ENE,2.0,2.0,2.0,5.0,,,
82,18970322.0,610.0,602.0,586.0,262.0,,262.0,314.0,,314.0,275.0,,275.0,231.0,320.0,208.0,194.0,206.0,82.0,56.0,76.0,ENE,1.0,E,4.0,ENE,4.0,3.0,5.0,4.0,,,
83,18970323.0,610.0,600.0,586.0,258.0,,258.0,314.0,,314.0,277.0,,277.0,229.0,324.0,217.0,198.0,197.0,88.0,58.0,71.0,ENE,3.0,ESE,2.0,E,2.0,2.0,3.0,4.0,,,
84,18970324.0,609.0,607.0,591.0,248.0,,248.0,323.0,,323.0,275.0,,275.0,214.0,329.0,211.0,190.0,194.0,91.0,53.0,71.0,ENE,2.0,E,3.0,SE,3.0,1.0,4.0,4.0,,,
85,18970325.0,602.0,612.0,603.0,258.0,,258.0,321.0,,321.0,276.0,,276.0,214.0,328.0,213.0,186.0,180.0,86.0,52.0,66.0,ENE,1.0,ENE,1.0,ENE,4.0,4.0,5.0,3.0,,,
86,18970326.0,623.0,617.0,605.0,248.0,,248.0,329.0,,329.0,275.0,,275.0,216.0,328.0,205.0,173.0,194.0,88.0,47.0,71.0,ENE,2.0,ENE,1.0,ENE,2.0,7.0,4.0,1.0,,,
87,18970327.0,633.0,623.0,612.0,269.0,,269.0,315.0,,315.0,278.0,,278.0,215.0,331.0,206.0,183.0,181.0,78.0,53.0,66.0,ENE,1.0,ENE,5.0,E,4.0,4.0,5.0,2.0,,,
88,18970328.0,633.0,615.0,609.0,255.0,,255.0,317.0,,317.0,273.0,,273.0,230.0,326.0,211.0,188.0,192.0,87.0,54.0,71.0,ENE,1.0,E,3.0,E,2.0,2.0,5.0,1.0,,,
89,18970329.0,636.0,631.0,618.0,264.0,,264.0,316.0,,316.0,268.0,,268.0,227.0,328.0,201.0,181.0,178.0,79.0,52.0,68.0,ENE,3.0,E,4.0,ENE,2.0,2.0,5.0,3.0,,,
90,18970330.0,617.0,627.0,608.0,265.0,,265.0,295.0,,295.0,266.0,,266.0,219.0,320.0,195.0,184.0,176.0,76.0,60.0,68.0,ENE,4.0,E,5.0,E,2.0,5.0,8.0,3.0,,,
91,18970331.0,618.0,613.0,598.0,263.0,,263.0,298.0,,298.0,265.0,,265.0,223.0,299.0,196.0,188.0,182.0,77.0,60.0,71.0,ENE,3.0,E,3.0,ENE,2.0,2.0,8.0,2.0,,,
92,,761.4166666666666,761.0666666666666,759.6366666666667,25.65,,25.65,,,30.619999999999997,,,27.126666666666665,22.996666666666666,31.413333333333334,21.436666666666667,20.206666666666667,20.283333333333335,87.76666666666667,62.2,76.13333333333334,,1.8666666666666667,,3.1666666666666665,,2.2,4.9,6.1,4.266666666666667,38.3,,
93,18970401.0,618.0,613.0,595.0,247.0,,247.0,308.0,,308.0,277.0,,277.0,231.0,305.0,208.0,196.0,233.0,90.0,59.0,84.0,ENE,3.0,ENE,3.0,E,5.0,3.0,9.0,4.0,,,
94,18970402.0,625.0,617.0,603.0,262.0,,262.0,325.0,,325.0,268.0,,268.0,235.0,318.0,242.0,183.0,214.0,96.0,50.0,82.0,ENE,3.0,E,5.0,ENE,4.0,2.0,4.0,9.0,,,
95,18970403.0,625.0,616.0,601.0,269.0,,269.0,297.0,,297.0,278.0,,278.0,248.0,329.0,214.0,204.0,195.0,81.0,66.0,70.0,ENE,2.0,ENE,2.0,ENE,4.0,8.0,5.0,1.0,,,
96,18970404.0,622.0,622.0,602.0,252.0,,252.0,310.0,,310.0,264.0,,264.0,229.0,314.0,214.0,184.0,209.0,90.0,55.0,82.0,E,1.0,E,3.0,E,2.0,4.0,7.0,3.0,,,
97,18970405.0,621.0,618.0,607.0,262.0,,262.0,319.0,,319.0,266.0,,266.0,212.0,317.0,199.0,175.0,194.0,79.0,50.0,75.0,E,1.0,ESE,3.0,E,2.0,1.0,7.0,5.0,,,
98,18970406.0,623.0,633.0,614.0,254.0,,254.0,266.0,,266.0,257.0,,257.0,231.0,327.0,209.0,230.0,211.0,87.0,89.0,86.0,ENE,1.0,ENE,1.0,NE,1.0,8.0,9.0,10.0,,,
99,18970407.0,632.0,631.0,613.0,259.0,,259.0,289.0,,289.0,270.0,,270.0,225.0,282.0,218.0,207.0,211.0,88.0,70.0,80.0,ENE,3.0,ENE,3.0,ENE,3.0,9.0,8.0,5.0,86.0,,
100,18970408.0,626.0,621.0,602.0,258.0,,258.0,301.0,,301.0,271.0,,271.0,226.0,305.0,215.0,210.0,209.0,87.0,66.0,78.0,ENE,3.0,ENE,2.0,ENE,3.0,5.0,6.0,4.0,5.0,,
101,18970409.0,621.0,618.0,604.0,271.0,,271.0,295.0,,295.0,272.0,,272.0,225.0,311.0,189.0,186.0,183.0,71.0,61.0,68.0,ENE,3.0,ESE,4.0,ENE,3.0,7.0,9.0,3.0,,,
102,18970410.0,629.0,625.0,603.0,275.0,,275.0,275.0,,275.0,267.0,,267.0,223.0,308.0,210.0,214.0,199.0,77.0,79.0,77.0,ENE,2.0,ENE,1.0,E,2.0,7.0,9.0,2.0,,,
103,18970411.0,615.0,611.0,606.0,265.0,,265.0,302.0,,302.0,274.0,,274.0,242.0,293.0,222.0,203.0,199.0,86.0,64.0,73.0,E,2.0,ESE,3.0,E,2.0,7.0,5.0,4.0,20.0,,
104,18970412.0,622.0,611.0,605.0,270.0,,270.0,248.0,,248.0,240.0,,240.0,240.0,311.0,209.0,223.0,216.0,79.0,96.0,97.0,ENE,3.0,ENE,4.0,ENE,2.0,9.0,10.0,10.0,,,
105,18970413.0,625.0,619.0,599.0,236.0,,236.0,260.0,,260.0,252.0,,252.0,229.0,279.0,211.0,219.0,207.0,97.0,88.0,87.0,ESE,3.0,E,1.0,E,2.0,10.0,9.0,7.0,459.0,,
106,18970414.0,650.0,618.0,599.0,232.0,,232.0,241.0,,241.0,260.0,,260.0,230.0,271.0,206.0,219.0,202.0,97.0,98.0,81.0,,0.0,ENE,1.0,ENE,3.0,10.0,9.0,10.0,277.0,,
