,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
44,19620213.0,130.0,115.0,114.0,236.0,296.0,268.0,304.0,219.0,205.0,211.0,208.0,95.0,68.0,80.0,Calm,0.0,NNE,2.0,N,1.0,0.0,9.0,7.0,0.0,,
45,19620214.0,128.0,117.0,117.0,255.0,274.0,264.0,306.0,228.0,213.0,205.0,209.0,88.0,75.0,82.0,NE,1.0,N,2.0,N,2.0,7.0,8.0,8.0,0.0,,
46,19620215.0,138.0,123.0,120.0,240.0,314.0,271.0,288.0,218.0,212.0,192.0,205.0,96.0,56.0,77.0,NE,1.0,NNE,2.0,NNE,1.0,3.0,7.0,4.0,0.0,,
47,19620216.0,136.0,132.0,116.0,231.0,305.0,270.0,326.0,209.0,203.0,188.0,190.0,96.0,58.0,72.0,NE,2.0,NNE,2.0,NNE,2.0,1.0,4.0,1.0,0.0,,
48,19620217.0,128.0,124.0,121.0,229.0,248.0,274.0,305.0,212.0,206.0,211.0,223.0,99.0,91.0,82.0,NE,1.0,NNE,1.0,NNE,1.0,10.0,10.0,10.0,0.0,,
49,19620218.0,145.0,128.0,123.0,238.0,283.0,275.0,276.0,234.0,204.0,182.0,196.0,98.0,64.0,72.0,Calm,0.0,NNE,2.0,NE,2.0,10.0,10.0,8.0,224.0,,
50,19620219.0,142.0,133.0,112.0,257.0,294.0,263.0,287.0,245.0,231.0,196.0,206.0,94.0,64.0,81.0,NNE,1.0,NE,2.0,NE,1.0,9.0,7.0,6.0,8.0,,
51,19620220.0,138.0,127.0,127.0,238.0,285.0,263.0,297.0,225.0,206.0,198.0,204.0,94.0,69.0,80.0,NNE,1.0,NNE,2.0,NNE,2.0,4.0,8.0,7.0,0.0,,
52,19620221.0,133.0,122.0,112.0,247.0,289.0,264.0,294.0,227.0,214.0,207.0,207.0,92.0,70.0,81.0,NNE,1.0,NNE,2.0,N,2.0,9.0,6.0,6.0,2.0,,
53,19620222.0,128.0,119.0,118.0,232.0,282.0,272.0,296.0,229.0,200.0,190.0,210.0,95.0,67.0,78.0,NE,2.0,NNE,2.0,NNE,2.0,10.0,9.0,9.0,168.0,,
54,19620223.0,135.0,129.0,128.0,247.0,279.0,271.0,285.0,226.0,212.0,196.0,211.0,92.0,70.0,79.0,NNE,1.0,NNE,3.0,NE,1.0,7.0,10.0,10.0,43.0,,
55,19620224.0,131.0,131.0,131.0,241.0,287.0,254.0,279.0,222.0,195.0,183.0,194.0,88.0,63.0,80.0,Calm,0.0,NNE,2.0,NE,1.0,7.0,7.0,4.0,14.0,,
56,19620225.0,127.0,121.0,109.0,226.0,288.0,261.0,296.0,201.0,191.0,168.0,164.0,94.0,57.0,66.0,Calm,0.0,NNE,2.0,NNE,1.0,1.0,5.0,1.0,1.0,,
57,19620226.0,121.0,112.0,111.0,226.0,282.0,268.0,297.0,202.0,186.0,177.0,235.0,91.0,62.0,90.0,Calm,0.0,NNE,2.0,NNE,1.0,5.0,7.0,5.0,4.0,,
58,19620227.0,117.0,115.0,,221.0,293.0,,284.0,200.0,189.0,166.0,,96.0,55.0,,Calm,0.0,NNE,1.0,,,1.0,4.0,,3.0,,
59,19620228.0,120.0,111.0,,226.0,291.0,,298.0,202.0,195.0,177.0,,95.0,59.0,,Calm,0.0,NE,1.0,,,4.0,5.0,,0.0,,
60,,1013.5035714285714,1012.4964285714286,1011.9708333333333,23.625,28.65357142857143,26.616666666666667,29.4,21.95,20.16785714285714,19.228571428571428,19.6,93.17857142857143,66.14285714285714,75.66666666666667,,0.6785714285714286,,1.9285714285714286,,1.5416666666666667,5.714285714285714,7.214285714285714,6.5,74.8,,
61,19620301.0,131.0,124.0,,222.0,288.0,,290.0,194.0,195.0,171.0,,98.0,58.0,,NE,1.0,NNE,2.0,,,4.0,4.0,,0.0,,
62,19620302.0,136.0,124.0,,249.0,290.0,,288.0,229.0,201.0,197.0,,86.0,66.0,,Calm,0.0,NNE,2.0,,,9.0,9.0,,0.0,,
63,19620303.0,113.0,114.0,94.0,242.0,241.0,250.0,293.0,220.0,217.0,221.0,225.0,97.0,97.0,96.0,NE,1.0,NNE,1.0,NNE,1.0,10.0,10.0,10.0,21.0,,
64,19620304.0,120.0,108.0,103.0,245.0,286.0,274.0,250.0,229.0,217.0,211.0,235.0,95.0,72.0,87.0,NNE,1.0,NNE,2.0,NNE,1.0,4.0,9.0,10.0,164.0,,
65,19620305.0,134.0,115.0,,246.0,271.0,269.0,294.0,236.0,214.0,233.0,222.0,93.0,87.0,84.0,Calm,0.0,NNE,2.0,NNE,1.0,4.0,6.0,9.0,22.0,,
66,19620306.0,122.0,111.0,103.0,246.0,273.0,260.0,294.0,202.0,226.0,217.0,211.0,98.0,80.0,85.0,Calm,0.0,NNE,2.0,NNE,1.0,10.0,9.0,9.0,57.0,,
67,19620307.0,104.0,112.0,100.0,239.0,252.0,260.0,283.0,235.0,201.0,232.0,217.0,91.0,97.0,87.0,Calm,0.0,Calm,0.0,NE,1.0,9.0,10.0,10.0,140.0,,
68,19620308.0,116.0,118.0,115.0,239.0,306.0,290.0,263.0,220.0,213.0,199.0,185.0,97.0,61.0,62.0,Calm,0.0,NE,2.0,NE,2.0,2.0,6.0,2.0,63.0,,
69,19620309.0,140.0,120.0,117.0,239.0,298.0,270.0,310.0,222.0,213.0,198.0,229.0,97.0,63.0,99.0,Calm,0.0,NE,3.0,NE,1.0,6.0,8.0,10.0,0.0,,
70,19620310.0,135.0,118.0,97.0,243.0,293.0,270.0,316.0,228.0,210.0,178.0,199.0,93.0,59.0,76.0,Calm,0.0,NE,2.0,NE,2.0,7.0,6.0,8.0,0.0,,
71,19620311.0,122.0,118.0,99.0,237.0,274.0,267.0,293.0,219.0,201.0,182.0,209.0,92.0,67.0,80.0,NNE,1.0,NNE,1.0,NNE,1.0,7.0,8.0,9.0,0.0,,
72,19620312.0,132.0,122.0,109.0,234.0,254.0,254.0,288.0,220.0,197.0,213.0,219.0,97.0,89.0,91.0,Calm,0.0,NNE,1.0,NNE,1.0,10.0,10.0,10.0,45.0,,
73,19620313.0,126.0,109.0,99.0,251.0,289.0,277.0,269.0,242.0,209.0,203.0,203.0,88.0,65.0,74.0,Calm,0.0,NNE,1.0,NNE,2.0,9.0,9.0,3.0,35.0,,
74,19620314.0,124.0,92.0,106.0,251.0,305.0,272.0,299.0,180.0,209.0,191.0,208.0,88.0,59.0,77.0,NE,1.0,NNE,3.0,NNE,2.0,4.0,3.0,5.0,0.0,,
75,19620315.0,132.0,125.0,120.0,243.0,291.0,273.0,308.0,214.0,203.0,171.0,177.0,90.0,57.0,66.0,NNE,1.0,NNE,3.0,NNE,2.0,7.0,10.0,9.0,0.0,,
76,19620316.0,143.0,136.0,130.0,223.0,304.0,279.0,291.0,199.0,195.0,169.0,190.0,97.0,52.0,68.0,Calm,0.0,NE,2.0,NNE,1.0,2.0,4.0,2.0,0.0,,
77,19620317.0,144.0,133.0,124.0,235.0,298.0,270.0,310.0,204.0,193.0,180.0,190.0,90.0,58.0,72.0,NE,1.0,NNE,3.0,NNE,2.0,2.0,8.0,9.0,0.0,,
78,19620318.0,,,105.0,,,268.0,,,,,206.0,,,79.0,,,,,NNE,2.0,,,4.0,0.0,,
79,19620319.0,131.0,112.0,114.0,249.0,309.0,297.0,315.0,216.0,209.0,201.0,208.0,89.0,60.0,67.0,Calm,0.0,NNE,3.0,NNE,2.0,2.0,7.0,8.0,2.0,,
80,19620320.0,129.0,121.0,105.0,250.0,304.0,270.0,311.0,216.0,202.0,188.0,186.0,86.0,58.0,70.0,NE,1.0,NNE,1.0,NNE,2.0,5.0,4.0,3.0,0.0,,
81,19620321.0,131.0,109.0,101.0,238.0,311.0,278.0,310.0,217.0,195.0,204.0,220.0,89.0,60.0,79.0,E,1.0,NNE,2.0,NNE,1.0,2.0,7.0,10.0,0.0,,
82,19620322.0,114.0,105.0,94.0,247.0,309.0,280.0,313.0,213.0,212.0,193.0,199.0,92.0,58.0,71.0,Calm,0.0,NNE,3.0,NE,1.0,2.0,6.0,2.0,0.0,,
83,19620323.0,154.0,92.0,103.0,258.0,313.0,277.0,313.0,218.0,213.0,213.0,203.0,86.0,63.0,74.0,NE,2.0,NNE,2.0,NNE,2.0,2.0,6.0,7.0,0.0,,
84,19620324.0,116.0,107.0,99.0,248.0,314.0,271.0,317.0,220.0,217.0,202.0,203.0,93.0,59.0,76.0,NE,1.0,NNE,2.0,NNE,2.0,7.0,5.0,7.0,0.0,,
85,19620325.0,129.0,118.0,106.0,251.0,307.0,274.0,319.0,221.0,217.0,210.0,217.0,92.0,64.0,80.0,NE,1.0,NNE,2.0,NNE,2.0,3.0,10.0,4.0,0.0,,
86,19620326.0,134.0,117.0,112.0,250.0,305.0,272.0,319.0,229.0,216.0,199.0,166.0,92.0,62.0,62.0,NE,1.0,NNE,3.0,NNE,2.0,7.0,5.0,8.0,0.0,,
87,19620327.0,140.0,127.0,117.0,244.0,300.0,267.0,309.0,215.0,198.0,181.0,184.0,88.0,57.0,71.0,NE,2.0,NNE,3.0,NE,2.0,6.0,8.0,9.0,0.0,,
88,19620328.0,124.0,130.0,119.0,243.0,309.0,270.0,311.0,212.0,197.0,177.0,184.0,88.0,53.0,69.0,NE,1.0,NNE,3.0,NNE,2.0,2.0,4.0,2.0,0.0,,
89,19620329.0,,131.0,125.0,264.0,306.0,275.0,309.0,236.0,188.0,203.0,187.0,73.0,62.0,69.0,NE,2.0,NNE,3.0,NNE,2.0,5.0,7.0,9.0,0.0,,
90,19620330.0,147.0,128.0,112.0,251.0,305.0,287.0,314.0,234.0,205.0,174.0,211.0,87.0,53.0,72.0,Calm,0.0,NE,3.0,NNE,2.0,2.0,4.0,0.0,0.0,,
91,19620331.0,121.0,119.0,100.0,252.0,309.0,278.0,313.0,221.0,205.0,180.0,193.0,86.0,54.0,70.0,NE,1.0,NNE,4.0,NNE,3.0,8.0,3.0,4.0,2.0,,
92,,1012.9103448275862,1011.7166666666667,1010.8142857142857,24.43,29.380000000000003,27.237931034482756,30.04,21.869999999999997,20.62666666666667,19.636666666666667,20.29655172413793,90.93333333333334,65.0,76.3103448275862,,0.6666666666666666,,2.2,,1.6551724137931034,5.3,6.9655172413793105,6.620689655172414,55.1,,
93,19620401.0,123.0,108.0,102.0,239.0,306.0,277.0,315.0,216.0,198.0,191.0,186.0,90.0,58.0,67.0,NE,1.0,NNE,3.0,NNE,2.0,2.0,4.0,8.0,0.0,,
94,19620402.0,137.0,131.0,122.0,240.0,304.0,269.0,313.0,220.0,205.0,171.0,190.0,92.0,53.0,73.0,NE,1.0,NNE,2.0,NE,2.0,4.0,5.0,8.0,11.0,,
95,19620403.0,145.0,137.0,127.0,245.0,318.0,271.0,310.0,233.0,219.0,183.0,185.0,96.0,53.0,70.0,NNE,1.0,NNE,3.0,NE,2.0,6.0,7.0,6.0,22.0,,
96,19620404.0,144.0,139.0,121.0,247.0,307.0,276.0,321.0,222.0,202.0,180.0,192.0,87.0,54.0,70.0,Calm,0.0,NNE,2.0,NNE,2.0,2.0,8.0,4.0,0.0,,
97,19620405.0,144.0,136.0,121.0,237.0,309.0,277.0,315.0,227.0,206.0,177.0,193.0,95.0,53.0,70.0,Calm,0.0,NNE,3.0,NNE,2.0,7.0,7.0,2.0,0.0,,
98,19620406.0,140.0,160.0,116.0,245.0,252.0,261.0,314.0,239.0,221.0,192.0,225.0,97.0,81.0,90.0,Calm,0.0,NNE,1.0,NNE,1.0,10.0,8.0,10.0,94.0,,
99,19620407.0,123.0,113.0,109.0,251.0,305.0,273.0,284.0,219.0,205.0,183.0,192.0,87.0,56.0,71.0,NNE,1.0,NNE,2.0,NNE,1.0,0.0,7.0,8.0,75.0,,
100,19620408.0,131.0,121.0,111.0,241.0,305.0,278.0,306.0,220.0,208.0,183.0,195.0,93.0,56.0,70.0,E,1.0,NNE,3.0,NNE,3.0,0.0,4.0,8.0,1.0,,
101,19620409.0,125.0,130.0,118.0,232.0,252.0,265.0,315.0,210.0,204.0,214.0,203.0,96.0,90.0,79.0,N,1.0,NE,1.0,Calm,1.0,6.0,10.0,8.0,5.0,,
102,19620410.0,133.0,126.0,117.0,256.0,303.0,272.0,265.0,223.0,197.0,164.0,198.0,81.0,51.0,73.0,NNE,1.0,NNE,2.0,NNE,1.0,7.0,8.0,5.0,30.0,,
103,19620411.0,137.0,123.0,116.0,236.0,300.0,275.0,309.0,220.0,203.0,171.0,193.0,94.0,54.0,71.0,NE,1.0,NNE,3.0,NNE,1.0,3.0,4.0,2.0,0.0,,
104,19620412.0,127.0,118.0,108.0,254.0,297.0,261.0,306.0,233.0,204.0,191.0,213.0,85.0,61.0,85.0,Calm,0.0,NNE,2.0,NNE,1.0,8.0,8.0,7.0,0.0,,
105,19620413.0,126.0,117.0,105.0,256.0,246.0,253.0,307.0,238.0,212.0,212.0,208.0,87.0,92.0,87.0,NE,1.0,NNE,3.0,NNE,1.0,5.0,10.0,9.0,0.0,,
106,19620414.0,125.0,111.0,105.0,229.0,278.0,266.0,300.0,231.0,200.0,218.0,226.0,96.0,78.0,87.0,Calm,0.0,E,1.0,NE,1.0,10.0,10.0,10.0,447.0,,
107,19620415.0,120.0,107.0,97.0,248.0,282.0,269.0,298.0,232.0,219.0,204.0,200.0,94.0,71.0,76.0,Calm,0.0,NNE,4.0,NE,2.0,8.0,10.0,7.0,4.0,,
108,19620416.0,127.0,120.0,105.0,251.0,302.0,272.0,295.0,230.0,217.0,205.0,224.0,92.0,64.0,83.0,NE,1.0,NNE,2.0,NNE,2.0,4.0,9.0,8.0,7.0,,
109,19620417.0,137.0,118.0,107.0,245.0,307.0,274.0,308.0,215.0,225.0,190.0,201.0,98.0,58.0,74.0,NNE,1.0,NNE,3.0,NNE,2.0,3.0,4.0,8.0,0.0,,
110,19620418.0,122.0,120.0,108.0,253.0,300.0,267.0,311.0,225.0,212.0,229.0,249.0,88.0,73.0,94.0,NNE,2.0,NNE,2.0,NNE,1.0,3.0,8.0,6.0,0.0,,
111,19620419.0,136.0,112.0,100.0,248.0,307.0,277.0,309.0,211.0,215.0,185.0,191.0,92.0,55.0,70.0,SE,1.0,NNE,4.0,NNE,1.0,8.0,5.0,7.0,0.0,,
112,19620420.0,122.0,106.0,101.0,256.0,308.0,270.0,312.0,226.0,208.0,192.0,211.0,85.0,58.0,80.0,NNE,1.0,NNE,1.0,NNE,1.0,4.0,5.0,8.0,2.0,,
113,19620421.0,116.0,102.0,95.0,251.0,305.0,271.0,317.0,219.0,202.0,182.0,203.0,85.0,55.0,76.0,NE,1.0,NNE,3.0,NNE,1.0,5.0,7.0,7.0,0.0,,
114,19620422.0,113.0,111.0,114.0,242.0,301.0,276.0,311.0,220.0,217.0,196.0,203.0,97.0,62.0,74.0,NE,1.0,NNE,2.0,NNE,2.0,9.0,8.0,8.0,0.0,,
115,19620423.0,124.0,113.0,105.0,250.0,316.0,277.0,308.0,214.0,208.0,197.0,195.0,93.0,57.0,71.0,Calm,0.0,NNE,3.0,NNE,2.0,4.0,3.0,4.0,0.0,,
116,19620424.0,122.0,115.0,101.0,251.0,303.0,274.0,319.0,214.0,202.0,209.0,227.0,85.0,66.0,84.0,NE,1.0,NNE,2.0,NNE,1.0,2.0,8.0,10.0,0.0,,
117,19620425.0,136.0,113.0,112.0,254.0,294.0,257.0,312.0,239.0,227.0,214.0,225.0,94.0,70.0,92.0,SE,1.0,NNE,3.0,NNE,1.0,10.0,8.0,9.0,106.0,,
118,19620426.0,144.0,127.0,116.0,235.0,251.0,248.0,302.0,236.0,208.0,213.0,219.0,96.0,90.0,94.0,SE,1.0,NNE,1.0,NE,1.0,10.0,10.0,9.0,679.0,,
119,19620427.0,128.0,113.0,118.0,241.0,273.0,268.0,252.0,229.0,217.0,231.0,210.0,97.0,86.0,80.0,SW,1.0,NE,1.0,NE,1.0,8.0,8.0,7.0,0.0,,
120,19620428.0,116.0,100.0,110.0,245.0,297.0,287.0,293.0,232.0,219.0,191.0,197.0,96.0,61.0,67.0,Calm,0.0,NNE,2.0,NNE,2.0,8.0,6.0,7.0,133.0,,
121,19620429.0,119.0,98.0,99.0,249.0,320.0,240.0,303.0,231.0,232.0,116.0,190.0,99.0,33.0,86.0,SSE,1.0,SE,1.0,Calm,0.0,7.0,8.0,10.0,7.0,,
122,19620430.0,123.0,99.0,100.0,254.0,294.0,284.0,320.0,232.0,215.0,221.0,210.0,90.0,72.0,73.0,NE,1.0,NNE,1.0,Calm,0.0,7.0,8.0,9.0,198.0,,
123,,1012.8833333333333,1011.8133333333334,1010.9533333333334,24.60333333333333,29.473333333333336,26.95,30.5,22.52,21.09,19.35,20.513333333333332,91.9,64.03333333333333,77.9,,0.7666666666666667,,1.3666666666666667,,,5.666666666666667,7.166666666666667,7.3,182.1,,
124,19620501.0,119.0,102.0,83.0,251.0,309.0,274.0,306.0,237.0,213.0,220.0,201.0,90.0,66.0,78.0,E,2.0,NNE,3.0,NNE,1.0,7.0,7.0,9.0,13.0,,
