,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
60,19560229.0,113.0,100.0,94.0,240.0,292.0,266.0,258.0,229.0,208.0,204.0,214.0,94.0,67.0,83.0,Calm,0.0,NE,2.0,NE,3.0,8.0,6.0,7.0,252.0,,
61,,1011.1724137931035,1010.0172413793103,1009.1137931034483,24.379310344827587,27.951724137931034,25.837931034482757,28.686206896551727,23.03448275862069,20.189655172413794,19.993103448275864,19.868965517241378,89.17241379310344,71.6896551724138,80.55172413793103,,0.3793103448275862,,1.8275862068965518,,1.9310344827586208,7.517241379310345,7.931034482758621,7.241379310344827,135.9,,
62,19560301.0,113.0,102.0,96.0,259.0,287.0,269.0,299.0,235.0,214.0,211.0,198.0,86.0,72.0,76.0,NE,1.0,NE,2.0,NE,2.0,6.0,9.0,5.0,67.0,,
63,19560302.0,122.0,106.0,96.0,247.0,283.0,266.0,296.0,237.0,208.0,221.0,198.0,90.0,77.0,77.0,ESE,1.0,ENE,2.0,NE,3.0,8.0,9.0,10.0,0.0,,
64,19560303.0,125.0,113.0,101.0,256.0,250.0,254.0,288.0,238.0,218.0,218.0,213.0,90.0,93.0,93.0,E,1.0,ESE,1.0,NE,1.0,7.0,10.0,10.0,87.0,,
65,19560304.0,114.0,106.0,96.0,263.0,283.0,264.0,279.0,250.0,217.0,189.0,173.0,85.0,66.0,66.0,ENE,2.0,ENE,3.0,ENE,3.0,6.0,8.0,1.0,70.0,,
66,19560305.0,112.0,102.0,93.0,251.0,267.0,257.0,286.0,224.0,188.0,192.0,183.0,80.0,74.0,74.0,ENE,2.0,E,2.0,NNE,3.0,1.0,9.0,3.0,0.0,,
67,19560306.0,109.0,96.0,92.0,238.0,287.0,260.0,281.0,216.0,186.0,191.0,185.0,85.0,65.0,65.0,Calm,0.0,NNE,2.0,NE,1.0,4.0,7.0,7.0,12.0,,
68,19560307.0,109.0,101.0,96.0,235.0,282.0,257.0,288.0,224.0,203.0,184.0,174.0,94.0,65.0,65.0,Calm,0.0,NE,3.0,NE,3.0,10.0,10.0,8.0,22.0,,
69,19560308.0,121.0,114.0,104.0,246.0,286.0,265.0,287.0,224.0,186.0,167.0,184.0,81.0,58.0,58.0,Calm,0.0,NE,2.0,NE,2.0,7.0,9.0,9.0,0.0,,
70,19560309.0,117.0,104.0,100.0,235.0,257.0,236.0,288.0,229.0,206.0,211.0,198.0,96.0,86.0,86.0,Calm,0.0,NE,1.0,ENE,1.0,10.0,9.0,10.0,9.0,,
71,19560310.0,109.0,94.0,84.0,243.0,294.0,267.0,260.0,228.0,216.0,206.0,196.0,96.0,67.0,67.0,Calm,0.0,NE,2.0,ENE,2.0,9.0,7.0,4.0,766.0,,
72,19560311.0,100.0,93.0,80.0,257.0,263.0,265.0,297.0,234.0,211.0,204.0,201.0,86.0,80.0,80.0,NE,1.0,NE,3.0,NE,2.0,5.0,9.0,9.0,0.0,,
73,19560312.0,117.0,106.0,97.0,231.0,270.0,250.0,286.0,225.0,188.0,207.0,195.0,90.0,78.0,78.0,SE,2.0,NE,1.0,NE,2.0,10.0,10.0,9.0,55.0,,
74,19560313.0,117.0,110.0,96.0,238.0,244.0,244.0,281.0,229.0,189.0,212.0,210.0,86.0,93.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,10.0,9.0,26.0,,
75,19560314.0,124.0,114.0,106.0,231.0,232.0,227.0,282.0,226.0,199.0,202.0,198.0,95.0,96.0,96.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,10.0,10.0,281.0,,
76,19560315.0,121.0,109.0,92.0,244.0,287.0,267.0,258.0,227.0,214.0,183.0,180.0,94.0,63.0,63.0,Calm,0.0,NE,2.0,NE,1.0,9.0,9.0,8.0,165.0,,
77,19560316.0,120.0,97.0,90.0,228.0,300.0,265.0,288.0,225.0,197.0,213.0,199.0,95.0,67.0,67.0,Calm,0.0,NE,2.0,NE,2.0,10.0,9.0,8.0,36.0,,
78,19560317.0,114.0,106.0,97.0,246.0,253.0,261.0,295.0,228.0,212.0,216.0,207.0,92.0,90.0,90.0,Calm,0.0,E,1.0,NE,1.0,7.0,9.0,8.0,42.0,,
79,19560318.0,132.0,117.0,110.0,237.0,251.0,257.0,276.0,233.0,203.0,217.0,209.0,93.0,92.0,92.0,SSE,1.0,NE,1.0,Calm,0.0,10.0,9.0,9.0,282.0,,
80,19560319.0,129.0,114.0,105.0,247.0,291.0,256.0,269.0,230.0,214.0,222.0,218.0,92.0,74.0,74.0,Calm,0.0,NNW,2.0,NNE,1.0,6.0,8.0,8.0,155.0,,
81,19560320.0,116.0,89.0,85.0,239.0,296.0,265.0,299.0,236.0,211.0,197.0,197.0,96.0,64.0,64.0,Calm,0.0,NE,3.0,NE,3.0,10.0,9.0,8.0,104.0,,
82,19560321.0,108.0,90.0,80.0,241.0,268.0,262.0,299.0,233.0,198.0,218.0,210.0,89.0,83.0,83.0,Calm,0.0,NE,1.0,NE,1.0,5.0,9.0,8.0,2.0,,
83,19560322.0,108.0,96.0,86.0,262.0,256.0,254.0,302.0,240.0,220.0,216.0,211.0,87.0,89.0,89.0,E,1.0,Calm,0.0,NE,2.0,8.0,9.0,7.0,35.0,,
84,19560323.0,122.0,100.0,84.0,235.0,292.0,275.0,294.0,227.0,191.0,196.0,202.0,89.0,65.0,65.0,Calm,0.0,E,3.0,E,3.0,9.0,9.0,7.0,310.0,,
85,19560324.0,116.0,108.0,93.0,261.0,293.0,262.0,301.0,240.0,205.0,189.0,180.0,82.0,62.0,62.0,NE,1.0,NE,3.0,NE,2.0,2.0,4.0,2.0,2.0,,
86,19560325.0,110.0,93.0,88.0,251.0,298.0,263.0,298.0,225.0,204.0,190.0,194.0,86.0,61.0,61.0,NE,1.0,NE,3.0,NE,2.0,2.0,7.0,3.0,0.0,,
87,19560326.0,118.0,108.0,104.0,261.0,295.0,267.0,303.0,231.0,211.0,208.0,197.0,84.0,67.0,67.0,Calm,0.0,NE,2.0,NE,2.0,5.0,4.0,4.0,0.0,,
88,19560327.0,129.0,112.0,104.0,259.0,286.0,254.0,295.0,238.0,206.0,199.0,204.0,84.0,68.0,68.0,E,2.0,NNE,2.0,NNE,2.0,6.0,9.0,9.0,0.0,,
89,19560328.0,121.0,108.0,94.0,248.0,269.0,261.0,294.0,237.0,215.0,224.0,205.0,92.0,85.0,85.0,Calm,0.0,NE,1.0,NE,2.0,8.0,9.0,5.0,347.0,,
90,19560329.0,112.0,98.0,93.0,252.0,300.0,267.0,290.0,232.0,216.0,205.0,205.0,91.0,65.0,65.0,Calm,0.0,NE,2.0,ENE,2.0,9.0,9.0,5.0,180.0,,
91,19560330.0,116.0,113.0,94.0,260.0,298.0,265.0,300.0,240.0,204.0,194.0,193.0,89.0,62.0,62.0,NE,3.0,ENE,3.0,NE,2.0,6.0,5.0,3.0,0.0,,
92,19560331.0,125.0,105.0,100.0,249.0,297.0,252.0,302.0,223.0,201.0,204.0,222.0,86.0,66.0,66.0,NE,1.0,NNE,1.0,Calm,0.0,5.0,8.0,8.0,0.0,,
93,,1011.6967741935484,1010.4,1009.4709677419355,24.67741935483871,27.79032258064516,25.916129032258066,28.906451612903226,23.10967741935484,20.48709677419355,20.341935483870966,19.803225806451614,89.06451612903226,73.96774193548387,74.09677419354838,,0.6451612903225806,,1.8064516129032258,,1.7096774193548387,7.032258064516129,8.419354838709678,6.903225806451613,305.5,,
94,19560401.0,121.0,104.0,90.0,258.0,295.0,270.0,302.0,245.0,217.0,202.0,207.0,88.0,65.0,78.0,NE,1.0,NE,2.0,ENE,3.0,10.0,6.0,8.0,2.0,,
95,19560402.0,117.0,97.0,89.0,267.0,296.0,266.0,297.0,245.0,211.0,201.0,208.0,81.0,65.0,80.0,NE,2.0,ENE,2.0,NE,1.0,9.0,6.0,4.0,5.0,,
96,19560403.0,116.0,100.0,93.0,263.0,292.0,264.0,299.0,242.0,208.0,249.0,203.0,82.0,83.0,79.0,NE,2.0,NE,2.0,NE,2.0,7.0,9.0,6.0,73.0,,
97,19560404.0,113.0,90.0,93.0,260.0,290.0,261.0,292.0,232.0,204.0,197.0,195.0,82.0,66.0,78.0,ENE,2.0,NE,2.0,NE,2.0,2.0,9.0,9.0,0.0,,
98,19560405.0,113.0,101.0,92.0,242.0,287.0,265.0,298.0,230.0,209.0,187.0,201.0,93.0,64.0,78.0,Calm,0.0,NE,3.0,NE,1.0,9.0,10.0,8.0,373.0,,
99,19560406.0,112.0,89.0,89.0,261.0,267.0,262.0,290.0,244.0,207.0,227.0,208.0,82.0,87.0,82.0,E,1.0,NE,2.0,ENE,3.0,8.0,9.0,9.0,40.0,,
100,19560407.0,112.0,94.0,92.0,263.0,297.0,265.0,291.0,243.0,208.0,194.0,197.0,82.0,63.0,77.0,NE,2.0,NE,3.0,NE,2.0,8.0,5.0,9.0,32.0,,
101,19560408.0,113.0,84.0,85.0,257.0,279.0,255.0,299.0,246.0,213.0,218.0,207.0,87.0,78.0,85.0,NE,1.0,NE,2.0,NE,3.0,10.0,10.0,10.0,43.0,,
102,19560409.0,110.0,90.0,81.0,263.0,312.0,268.0,295.0,248.0,223.0,191.0,205.0,88.0,56.0,78.0,E,2.0,NE,2.0,ENE,2.0,8.0,9.0,1.0,42.0,,
103,19560410.0,108.0,96.0,88.0,261.0,289.0,270.0,314.0,239.0,221.0,215.0,213.0,88.0,73.0,80.0,ENE,1.0,NE,2.0,NE,3.0,8.0,9.0,7.0,80.0,,
104,19560411.0,120.0,98.0,86.0,262.0,294.0,265.0,297.0,245.0,218.0,218.0,208.0,86.0,71.0,81.0,E,2.0,NE,2.0,NE,2.0,8.0,9.0,5.0,0.0,,
105,19560412.0,112.0,88.0,79.0,264.0,303.0,271.0,296.0,248.0,219.0,217.0,199.0,85.0,67.0,75.0,NE,1.0,N,2.0,ENE,2.0,9.0,6.0,7.0,0.0,,
106,19560413.0,117.0,101.0,89.0,252.0,293.0,265.0,309.0,234.0,218.0,203.0,201.0,92.0,67.0,78.0,NE,1.0,N,3.0,Calm,0.0,9.0,8.0,6.0,0.0,,
107,19560414.0,126.0,106.0,104.0,258.0,304.0,269.0,298.0,238.0,221.0,210.0,208.0,90.0,65.0,79.0,Calm,0.0,NE,3.0,NE,2.0,9.0,7.0,9.0,0.0,,
108,19560415.0,128.0,109.0,101.0,259.0,292.0,267.0,306.0,242.0,220.0,204.0,207.0,89.0,67.0,80.0,E,2.0,NE,3.0,ENE,2.0,8.0,7.0,7.0,0.0,,
109,19560416.0,130.0,112.0,105.0,256.0,285.0,252.0,298.0,237.0,214.0,198.0,205.0,88.0,69.0,86.0,Calm,0.0,NE,3.0,Calm,0.0,9.0,9.0,9.0,0.0,,
110,19560417.0,118.0,100.0,92.0,243.0,284.0,263.0,288.0,225.0,214.0,201.0,204.0,95.0,69.0,80.0,Calm,0.0,ENE,2.0,NE,1.0,7.0,9.0,10.0,0.0,,
111,19560418.0,113.0,92.0,90.0,263.0,294.0,267.0,294.0,236.0,196.0,179.0,199.0,77.0,59.0,77.0,ENE,3.0,NE,2.0,NE,3.0,4.0,9.0,7.0,6.0,,
112,19560419.0,118.0,102.0,106.0,242.0,252.0,238.0,306.0,232.0,205.0,222.0,208.0,91.0,93.0,95.0,E,3.0,NE,1.0,Calm,0.0,10.0,10.0,10.0,6.0,,
113,19560420.0,124.0,112.0,100.0,259.0,296.0,261.0,260.0,235.0,208.0,191.0,184.0,84.0,62.0,73.0,ENE,3.0,NE,3.0,NE,3.0,2.0,5.0,2.0,240.0,,
114,19560421.0,132.0,108.0,104.0,250.0,292.0,262.0,300.0,220.0,202.0,196.0,187.0,86.0,65.0,74.0,ENE,2.0,NE,3.0,NE,2.0,2.0,5.0,4.0,0.0,,
115,19560422.0,126.0,104.0,97.0,248.0,284.0,264.0,293.0,222.0,211.0,197.0,201.0,91.0,69.0,79.0,NE,1.0,NNE,1.0,Calm,0.0,5.0,8.0,4.0,0.0,,
116,19560423.0,125.0,106.0,102.0,251.0,262.0,260.0,286.0,238.0,215.0,218.0,211.0,91.0,86.0,85.0,NE,2.0,NE,1.0,NE,1.0,8.0,9.0,9.0,182.0,,
117,19560424.0,125.0,101.0,97.0,263.0,268.0,269.0,283.0,242.0,217.0,226.0,208.0,85.0,86.0,79.0,Calm,0.0,NE,1.0,NE,2.0,7.0,9.0,7.0,69.0,,
118,19560425.0,120.0,101.0,96.0,265.0,298.0,267.0,297.0,241.0,208.0,212.0,203.0,81.0,68.0,78.0,ENE,2.0,NE,3.0,NE,1.0,6.0,5.0,9.0,12.0,,
119,19560426.0,114.0,98.0,92.0,261.0,298.0,264.0,301.0,242.0,211.0,202.0,199.0,84.0,65.0,78.0,NE,2.0,NE,2.0,NE,2.0,7.0,9.0,8.0,0.0,,
120,19560427.0,116.0,102.0,100.0,259.0,295.0,263.0,303.0,244.0,210.0,208.0,185.0,85.0,67.0,73.0,NE,2.0,ENE,2.0,NE,2.0,9.0,9.0,4.0,0.0,,
121,19560428.0,118.0,104.0,98.0,256.0,252.0,242.0,297.0,239.0,210.0,214.0,209.0,86.0,90.0,93.0,Calm,0.0,NE,2.0,NE,1.0,9.0,10.0,10.0,0.0,,
122,19560429.0,118.0,108.0,101.0,248.0,252.0,245.0,274.0,236.0,213.0,216.0,207.0,92.0,91.0,91.0,E,1.0,ENE,2.0,E,1.0,9.0,10.0,10.0,453.0,,
123,19560430.0,125.0,106.0,98.0,250.0,295.0,263.0,263.0,227.0,214.0,204.0,206.0,91.0,66.0,81.0,Calm,0.0,ENE,3.0,NE,2.0,5.0,7.0,8.0,214.0,,
