,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
52,19530221.0,136.0,130.0,128.0,251.0,290.0,252.0,302.0,231.0,215.0,225.0,214.0,91.0,76.0,90.0,Calm,0.0,ENE,3.0,Calm,0.0,10.0,8.0,10.0,1.0,,
53,19530222.0,145.0,136.0,132.0,235.0,242.0,240.0,303.0,225.0,197.0,194.0,206.0,91.0,87.0,93.0,Calm,0.0,NE,3.0,Calm,0.0,9.0,10.0,10.0,95.0,,
54,19530223.0,146.0,133.0,106.0,235.0,257.0,252.0,291.0,220.0,210.0,211.0,209.0,97.0,86.0,88.0,Calm,0.0,ENE,3.0,NE,2.0,9.0,10.0,9.0,126.0,,
55,19530224.0,148.0,136.0,117.0,229.0,274.0,253.0,272.0,218.0,196.0,213.0,214.0,95.0,78.0,90.0,Calm,0.0,ESE,3.0,Calm,0.0,10.0,9.0,9.0,247.0,,
56,19530225.0,129.0,125.0,120.0,249.0,269.0,243.0,279.0,230.0,211.0,210.0,199.0,90.0,80.0,68.0,Calm,0.0,NNE,3.0,NE,2.0,2.0,9.0,10.0,25.0,,
57,19530226.0,130.0,126.0,114.0,250.0,268.0,246.0,294.0,236.0,220.0,218.0,209.0,93.0,83.0,91.0,Calm,0.0,NE,3.0,NE,2.0,10.0,10.0,10.0,89.0,,
58,19530227.0,136.0,112.0,100.0,249.0,282.0,247.0,276.0,238.0,216.0,218.0,208.0,93.0,77.0,90.0,Calm,0.0,NE,3.0,E,3.0,10.0,9.0,10.0,85.0,,
59,19530228.0,120.0,106.0,88.0,252.0,291.0,265.0,294.0,239.0,216.0,202.0,197.0,91.0,67.0,77.0,Calm,0.0,ENE,2.0,NE,2.0,9.0,8.0,7.0,60.0,,
60,,1012.1321428571429,1011.4714285714285,1010.0428571428571,24.639285714285712,28.52857142857143,26.089285714285715,29.739285714285717,23.45714285714286,21.210714285714285,21.246428571428574,21.089285714285715,92.03571428571429,73.64285714285714,83.5,,0.5714285714285714,,2.2857142857142856,,1.2142857142857142,7.214285714285714,8.035714285714286,7.714285714285714,244.3,,
61,19530301.0,108.0,88.0,69.0,244.0,285.0,266.0,299.0,236.0,214.0,228.0,216.0,94.0,79.0,83.0,Calm,0.0,Calm,0.0,NE,2.0,9.0,9.0,4.0,7.0,,
62,19530302.0,105.0,100.0,85.0,244.0,305.0,268.0,286.0,235.0,214.0,226.0,210.0,94.0,70.0,80.0,Calm,0.0,ENE,3.0,NE,2.0,9.0,5.0,8.0,146.0,,
63,19530303.0,112.0,105.0,84.0,258.0,302.0,268.0,309.0,239.0,201.0,199.0,185.0,82.0,63.0,71.0,Calm,0.0,ESE,3.0,NE,2.0,2.0,6.0,1.0,34.0,,
64,19530304.0,102.0,100.0,86.0,231.0,277.0,270.0,309.0,216.0,199.0,203.0,196.0,95.0,74.0,74.0,Calm,0.0,NNE,2.0,Calm,0.0,9.0,9.0,8.0,0.0,,
65,19530305.0,112.0,102.0,98.0,243.0,293.0,262.0,284.0,220.0,203.0,217.0,208.0,90.0,71.0,82.0,Calm,0.0,ENE,2.0,Calm,0.0,2.0,3.0,7.0,40.0,,
66,19530306.0,128.0,120.0,106.0,240.0,270.0,241.0,296.0,230.0,205.0,219.0,204.0,92.0,83.0,91.0,Calm,0.0,NE,1.0,NE,2.0,8.0,10.0,10.0,15.0,,
67,19530307.0,132.0,121.0,104.0,240.0,290.0,258.0,273.0,236.0,210.0,215.0,205.0,95.0,72.0,83.0,Calm,0.0,ENE,3.0,NE,1.0,10.0,9.0,8.0,160.0,,
68,19530308.0,117.0,100.0,96.0,250.0,270.0,252.0,294.0,236.0,223.0,213.0,216.0,95.0,80.0,91.0,Calm,0.0,NE,3.0,NE,1.0,9.0,10.0,10.0,80.0,,
69,19530309.0,114.0,109.0,101.0,243.0,296.0,264.0,286.0,235.0,218.0,219.0,213.0,97.0,71.0,83.0,Calm,0.0,ENE,3.0,SE,1.0,10.0,8.0,10.0,102.0,,
70,19530310.0,121.0,113.0,98.0,257.0,262.0,255.0,301.0,238.0,223.0,228.0,217.0,91.0,90.0,90.0,Calm,0.0,NNE,1.0,Calm,0.0,9.0,10.0,10.0,8.0,,
71,19530311.0,128.0,117.0,109.0,241.0,262.0,243.0,276.0,234.0,212.0,214.0,210.0,95.0,85.0,93.0,E,1.0,NNE,2.0,Calm,0.0,10.0,10.0,10.0,242.0,,
72,19530312.0,130.0,122.0,109.0,234.0,267.0,253.0,265.0,227.0,205.0,221.0,210.0,96.0,85.0,88.0,Calm,0.0,Calm,0.0,NE,3.0,10.0,10.0,10.0,475.0,,
73,19530313.0,122.0,109.0,86.0,233.0,273.0,263.0,269.0,226.0,200.0,207.0,210.0,94.0,77.0,82.0,E,2.0,NE,2.0,NE,2.0,10.0,9.0,4.0,180.0,,
74,19530314.0,106.0,105.0,88.0,247.0,304.0,267.0,278.0,226.0,214.0,196.0,203.0,92.0,61.0,78.0,Calm,0.0,ENE,2.0,Calm,0.0,4.0,1.0,2.0,42.0,,
75,19530315.0,121.0,110.0,102.0,252.0,291.0,268.0,315.0,225.0,214.0,210.0,214.0,90.0,70.0,82.0,Calm,0.0,Calm,0.0,Calm,0.0,4.0,9.0,10.0,1.0,,
76,19530316.0,130.0,121.0,105.0,245.0,296.0,269.0,311.0,229.0,213.0,203.0,204.0,93.0,66.0,77.0,E,1.0,NE,3.0,NE,2.0,9.0,9.0,8.0,0.0,,
77,19530317.0,128.0,118.0,98.0,256.0,252.0,261.0,306.0,236.0,214.0,214.0,213.0,88.0,90.0,85.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,10.0,10.0,0.0,,
78,19530318.0,117.0,110.0,92.0,253.0,295.0,269.0,295.0,234.0,224.0,220.0,214.0,93.0,71.0,81.0,Calm,0.0,NNE,2.0,NE,2.0,9.0,9.0,10.0,265.0,,
79,19530319.0,118.0,117.0,109.0,256.0,287.0,247.0,298.0,246.0,226.0,209.0,208.0,93.0,71.0,90.0,Calm,0.0,W,2.0,Calm,0.0,10.0,10.0,10.0,0.0,,
80,19530320.0,129.0,116.0,96.0,241.0,299.0,270.0,302.0,233.0,210.0,205.0,199.0,94.0,65.0,76.0,Calm,0.0,ENE,3.0,NE,2.0,10.0,8.0,4.0,61.0,,
81,19530321.0,122.0,112.0,102.0,260.0,303.0,267.0,315.0,238.0,211.0,199.0,192.0,85.0,62.0,74.0,NE,2.0,NE,4.0,NE,2.0,3.0,8.0,2.0,1.0,,
82,19530322.0,121.0,104.0,94.0,243.0,290.0,268.0,306.0,224.0,201.0,207.0,214.0,89.0,69.0,82.0,Calm,0.0,NE,2.0,NE,2.0,4.0,9.0,10.0,0.0,,
83,19530323.0,112.0,106.0,89.0,255.0,279.0,266.0,310.0,236.0,224.0,216.0,216.0,93.0,77.0,83.0,Calm,0.0,NE,2.0,NE,2.0,8.0,10.0,8.0,5.0,,
84,19530324.0,128.0,100.0,85.0,260.0,280.0,260.0,300.0,248.0,227.0,219.0,211.0,91.0,78.0,85.0,Calm,0.0,E,3.0,NE,2.0,7.0,9.0,9.0,11.0,,
85,19530325.0,112.0,106.0,90.0,260.0,283.0,261.0,299.0,240.0,219.0,240.0,213.0,88.0,84.0,85.0,Calm,0.0,NE,1.0,NE,2.0,9.0,9.0,5.0,8.0,,
86,19530326.0,125.0,110.0,96.0,264.0,308.0,277.0,301.0,249.0,225.0,224.0,219.0,88.0,68.0,79.0,Calm,0.0,NNE,1.0,NE,2.0,8.0,9.0,8.0,20.0,,
87,19530327.0,125.0,110.0,96.0,251.0,283.0,275.0,309.0,249.0,221.0,227.0,214.0,93.0,79.0,79.0,E,2.0,NE,1.0,NE,2.0,10.0,9.0,7.0,68.0,,
88,19530328.0,113.0,104.0,90.0,260.0,302.0,273.0,301.0,249.0,233.0,226.0,223.0,93.0,70.0,83.0,Calm,0.0,ENE,3.0,E,2.0,9.0,9.0,9.0,138.0,,
89,19530329.0,120.0,105.0,97.0,266.0,295.0,274.0,315.0,244.0,234.0,226.0,217.0,90.0,74.0,80.0,Calm,0.0,NE,3.0,NE,2.0,8.0,8.0,9.0,190.0,,
90,19530330.0,128.0,122.0,105.0,266.0,306.0,269.0,305.0,239.0,218.0,217.0,208.0,84.0,66.0,79.0,NE,2.0,NE,2.0,NE,2.0,3.0,7.0,3.0,1.0,,
91,19530331.0,126.0,113.0,97.0,269.0,307.0,268.0,309.0,243.0,220.0,217.0,222.0,83.0,66.0,85.0,Calm,0.0,ENE,2.0,ENE,3.0,3.0,9.0,5.0,0.0,,
92,,1011.9741935483871,1010.9516129032259,1009.5548387096774,25.038709677419355,28.748387096774195,26.361290322580647,29.748387096774195,23.53548387096774,21.532258064516128,21.561290322580646,20.980645161290322,91.29032258064517,73.7741935483871,82.38709677419355,,0.3225806451612903,,2.0,,1.4516129032258065,7.548387096774194,8.387096774193548,7.387096774193548,230.0,,
93,19530401.0,121.0,117.0,100.0,266.0,307.0,272.0,309.0,246.0,206.0,188.0,194.0,80.0,57.0,72.0,NE,3.0,ENE,2.0,NE,2.0,3.0,5.0,5.0,0.0,,
94,19530402.0,125.0,122.0,106.0,253.0,297.0,272.0,310.0,231.0,214.0,219.0,204.0,90.0,70.0,76.0,Calm,0.0,N,2.0,NE,2.0,3.0,9.0,10.0,7.0,,
95,19530403.0,129.0,108.0,114.0,251.0,287.0,245.0,307.0,237.0,217.0,213.0,209.0,92.0,72.0,92.0,Calm,0.0,NE,2.0,Calm,0.0,9.0,10.0,10.0,10.0,,
96,19530404.0,121.0,108.0,101.0,258.0,279.0,261.0,293.0,246.0,230.0,242.0,207.0,93.0,87.0,82.0,Calm,0.0,N,1.0,NE,2.0,9.0,9.0,9.0,70.0,,
97,19530405.0,113.0,89.0,82.0,253.0,298.0,269.0,290.0,237.0,224.0,216.0,206.0,93.0,69.0,78.0,Calm,0.0,NE,3.0,NE,3.0,10.0,8.0,4.0,230.0,,
98,19530406.0,110.0,94.0,81.0,266.0,307.0,272.0,302.0,237.0,220.0,198.0,204.0,85.0,61.0,76.0,NE,1.0,ENE,2.0,NE,2.0,7.0,7.0,4.0,24.0,,
99,19530407.0,113.0,108.0,98.0,269.0,312.0,278.0,312.0,238.0,220.0,224.0,220.0,83.0,66.0,79.0,E,1.0,ENE,2.0,NE,2.0,6.0,8.0,6.0,0.0,,
100,19530408.0,124.0,98.0,86.0,251.0,305.0,275.0,318.0,237.0,213.0,237.0,222.0,90.0,73.0,81.0,Calm,0.0,NE,2.0,NE,3.0,6.0,9.0,3.0,0.0,,
101,19530409.0,109.0,96.0,84.0,252.0,306.0,264.0,317.0,244.0,216.0,224.0,221.0,91.0,68.0,86.0,NE,1.0,E,2.0,Calm,0.0,10.0,9.0,9.0,23.0,,
102,19530410.0,110.0,93.0,78.0,250.0,325.0,278.0,315.0,243.0,223.0,215.0,222.0,95.0,60.0,80.0,Calm,0.0,ENE,2.0,NE,2.0,9.0,9.0,9.0,1.0,,
103,19530411.0,132.0,116.0,108.0,252.0,287.0,277.0,332.0,244.0,226.0,209.0,213.0,95.0,71.0,77.0,E,1.0,SSE,1.0,NE,1.0,9.0,9.0,10.0,7.0,,
104,19530412.0,129.0,105.0,102.0,253.0,303.0,271.0,293.0,237.0,224.0,213.0,220.0,93.0,66.0,83.0,Calm,0.0,NE,3.0,NE,2.0,6.0,9.0,10.0,20.0,,
105,19530413.0,125.0,113.0,100.0,257.0,307.0,275.0,304.0,238.0,221.0,194.0,202.0,90.0,59.0,74.0,Calm,0.0,NNE,3.0,NE,3.0,5.0,2.0,2.0,75.0,,
106,19530414.0,121.0,105.0,90.0,260.0,315.0,273.0,312.0,239.0,213.0,195.0,196.0,85.0,57.0,72.0,Calm,0.0,E,2.0,NE,2.0,3.0,4.0,2.0,0.0,,
107,19530415.0,114.0,110.0,97.0,251.0,311.0,275.0,321.0,226.0,209.0,198.0,198.0,88.0,59.0,73.0,Calm,0.0,NE,3.0,NE,2.0,4.0,4.0,2.0,0.0,,
108,19530416.0,114.0,110.0,101.0,245.0,318.0,272.0,318.0,224.0,215.0,168.0,194.0,94.0,48.0,72.0,Calm,0.0,NE,3.0,NE,1.0,6.0,2.0,2.0,0.0,,
109,19530417.0,128.0,117.0,109.0,255.0,300.0,275.0,323.0,227.0,213.0,201.0,202.0,88.0,63.0,74.0,Calm,0.0,NNE,3.0,Calm,0.0,1.0,8.0,2.0,11.0,,
110,19530418.0,144.0,138.0,130.0,262.0,249.0,243.0,309.0,253.0,230.0,216.0,210.0,91.0,93.0,93.0,Calm,0.0,E,2.0,Calm,0.0,10.0,10.0,10.0,10.0,,
111,19530419.0,142.0,114.0,110.0,249.0,279.0,265.0,276.0,235.0,226.0,226.0,228.0,97.0,81.0,89.0,Calm,0.0,NE,2.0,NE,2.0,10.0,9.0,10.0,405.0,,
112,19530420.0,133.0,117.0,116.0,258.0,290.0,260.0,282.0,229.0,221.0,217.0,223.0,90.0,73.0,90.0,NE,1.0,NNE,3.0,Calm,0.0,8.0,8.0,10.0,80.0,,
113,19530421.0,132.0,109.0,108.0,248.0,313.0,266.0,304.0,237.0,219.0,217.0,216.0,94.0,64.0,83.0,Calm,0.0,NNE,3.0,E,2.0,10.0,7.0,8.0,30.0,,
114,19530422.0,134.0,110.0,104.0,261.0,318.0,273.0,320.0,239.0,229.0,208.0,201.0,91.0,59.0,75.0,E,1.0,NNE,3.0,NE,3.0,9.0,3.0,4.0,9.0,,
115,19530423.0,136.0,117.0,106.0,258.0,297.0,275.0,320.0,232.0,217.0,223.0,206.0,88.0,72.0,76.0,NE,1.0,N,1.0,NE,1.0,9.0,9.0,3.0,0.0,,
116,19530424.0,132.0,108.0,101.0,263.0,307.0,273.0,326.0,240.0,217.0,225.0,211.0,85.0,69.0,78.0,E,2.0,NE,3.0,NNE,1.0,3.0,4.0,4.0,0.0,,
117,19530425.0,137.0,125.0,114.0,259.0,308.0,270.0,318.0,238.0,224.0,208.0,203.0,90.0,63.0,77.0,Calm,0.0,NE,3.0,NE,1.0,4.0,4.0,3.0,0.0,,
118,19530426.0,149.0,128.0,118.0,262.0,265.0,238.0,317.0,236.0,222.0,218.0,202.0,88.0,85.0,92.0,NE,1.0,Calm,0.0,Calm,0.0,8.0,8.0,9.0,142.0,,
119,19530427.0,140.0,128.0,118.0,254.0,298.0,275.0,301.0,236.0,223.0,216.0,220.0,93.0,69.0,80.0,Calm,0.0,ENE,2.0,NE,2.0,10.0,4.0,4.0,149.0,,
120,19530428.0,136.0,121.0,110.0,256.0,307.0,265.0,305.0,245.0,228.0,214.0,216.0,93.0,65.0,84.0,Calm,0.0,WSW,2.0,E,1.0,9.0,8.0,9.0,40.0,,
121,19530429.0,133.0,122.0,101.0,261.0,265.0,268.0,316.0,238.0,227.0,241.0,228.0,90.0,93.0,87.0,Calm,0.0,NE,2.0,Calm,0.0,7.0,9.0,9.0,10.0,,
122,19530430.0,136.0,112.0,109.0,258.0,267.0,274.0,293.0,245.0,221.0,227.0,227.0,90.0,87.0,84.0,E,2.0,Calm,0.0,NE,2.0,8.0,7.0,6.0,13.0,,
