,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
20,19370121.0,608.0,592.0,591.0,252.0,299.0,265.0,290.0,224.0,212.0,205.0,206.0,89.0,65.0,80.0,E,2.0,E,1.0,ENE,1.0,8.0,7.0,3.0,21.0,,
21,19370122.0,595.0,593.0,589.0,254.0,274.0,262.0,303.0,234.0,229.0,211.0,204.0,95.0,78.0,81.0,E,1.0,NE,3.0,E,1.0,9.0,9.0,6.0,24.0,,
22,19370123.0,611.0,607.0,591.0,254.0,268.0,263.0,282.0,240.0,211.0,220.0,202.0,88.0,84.0,79.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,8.0,4.0,25.0,,
23,19370124.0,603.0,610.0,613.0,250.0,279.0,263.0,298.0,227.0,220.0,217.0,212.0,93.0,77.0,83.0,ENE,2.0,ENE,2.0,NE,1.0,9.0,9.0,9.0,9.0,,
24,19370125.0,618.0,619.0,603.0,263.0,302.0,264.0,289.0,237.0,212.0,191.0,207.0,83.0,60.0,81.0,ENE,2.0,ENE,2.0,ENE,1.0,4.0,6.0,8.0,0.0,,
25,19370126.0,618.0,604.0,599.0,246.0,310.0,268.0,308.0,229.0,214.0,202.0,197.0,93.0,60.0,75.0,Calm,0.0,ENE,2.0,ENE,1.0,8.0,6.0,3.0,10.0,,
26,19370127.0,622.0,607.0,606.0,263.0,299.0,264.0,315.0,226.0,210.0,201.0,197.0,82.0,64.0,77.0,ENE,2.0,ENE,2.0,ENE,1.0,8.0,7.0,4.0,0.0,,
27,19370128.0,621.0,606.0,601.0,244.0,289.0,263.0,306.0,217.0,214.0,203.0,212.0,94.0,69.0,83.0,Calm,0.0,ENE,2.0,ENE,1.0,6.0,10.0,9.0,0.0,,
28,19370129.0,620.0,606.0,600.0,246.0,303.0,270.0,309.0,217.0,222.0,211.0,221.0,97.0,66.0,83.0,ENE,1.0,ENE,1.0,NE,1.0,6.0,4.0,4.0,16.0,,
29,19370130.0,616.0,600.0,606.0,244.0,303.0,268.0,309.0,221.0,223.0,207.0,208.0,98.0,64.0,80.0,Calm,0.0,ENE,2.0,ENE,1.0,7.0,8.0,6.0,0.0,,
30,19370131.0,622.0,605.0,607.0,250.0,309.0,267.0,314.0,224.0,216.0,217.0,209.0,92.0,65.0,80.0,E,1.0,ENE,2.0,NE,1.0,9.0,6.0,3.0,0.0,,
31,,760.9451612903226,759.7612903225806,759.5258064516129,24.887096774193548,28.625806451612902,26.04193548387097,29.938709677419354,22.68064516129032,21.593548387096774,21.374193548387098,20.83225806451613,92.48387096774194,74.41935483870968,83.35483870967742,,1.0,,1.6774193548387097,,1.064516129032258,7.032258064516129,7.387096774193548,6.096774193548387,207.2,,
32,19370201.0,629.0,612.0,612.0,261.0,311.0,268.0,315.0,224.0,227.0,210.0,212.0,90.0,62.0,81.0,ENE,1.0,NNE,2.0,NE,1.0,1.0,3.0,2.0,0.0,,
33,19370202.0,633.0,610.0,608.0,259.0,315.0,268.0,313.0,225.0,224.0,214.0,206.0,90.0,62.0,79.0,NE,1.0,NE,2.0,ENE,1.0,1.0,2.0,1.0,5.0,,
34,19370203.0,616.0,611.0,608.0,253.0,299.0,270.0,317.0,220.0,224.0,213.0,209.0,93.0,68.0,79.0,E,1.0,E,2.0,E,2.0,6.0,8.0,7.0,0.0,,
35,19370204.0,630.0,609.0,610.0,259.0,286.0,267.0,311.0,244.0,230.0,219.0,221.0,93.0,75.0,85.0,ENE,1.0,ENE,3.0,ENE,2.0,10.0,6.0,8.0,12.0,,
36,19370205.0,630.0,608.0,606.0,265.0,303.0,268.0,297.0,244.0,226.0,223.0,218.0,88.0,69.0,83.0,ENE,1.0,NE,2.0,ENE,2.0,7.0,5.0,4.0,21.0,,
37,19370206.0,628.0,614.0,614.0,260.0,302.0,273.0,307.0,235.0,221.0,218.0,221.0,89.0,68.0,82.0,ENE,1.0,NE,3.0,ENE,1.0,1.0,5.0,2.0,0.0,,
38,19370207.0,628.0,622.0,620.0,248.0,302.0,264.0,309.0,232.0,221.0,216.0,202.0,95.0,67.0,79.0,ENE,1.0,E,3.0,NE,1.0,1.0,6.0,2.0,0.0,,
39,19370208.0,625.0,618.0,618.0,254.0,257.0,265.0,306.0,221.0,200.0,211.0,201.0,83.0,86.0,78.0,ENE,1.0,E,1.0,ENE,1.0,1.0,4.0,1.0,0.0,,
40,19370209.0,625.0,616.0,617.0,247.0,312.0,262.0,311.0,203.0,189.0,185.0,180.0,82.0,55.0,72.0,ENE,1.0,NE,1.0,NE,1.0,1.0,3.0,1.0,6.0,,
41,19370210.0,613.0,610.0,607.0,223.0,282.0,259.0,314.0,196.0,184.0,196.0,201.0,92.0,69.0,81.0,NE,1.0,ENE,1.0,NE,1.0,6.0,8.0,3.0,0.0,,
42,19370211.0,602.0,606.0,606.0,252.0,307.0,267.0,311.0,222.0,212.0,204.0,205.0,89.0,62.0,79.0,NE,1.0,ENE,1.0,NE,1.0,7.0,4.0,3.0,8.0,,
43,19370212.0,609.0,609.0,601.0,267.0,294.0,267.0,312.0,242.0,201.0,200.0,205.0,78.0,65.0,79.0,NE,1.0,ENE,3.0,NE,1.0,2.0,6.0,1.0,0.0,,
44,19370213.0,613.0,609.0,605.0,244.0,280.0,262.0,308.0,206.0,198.0,188.0,187.0,88.0,67.0,74.0,NE,1.0,NE,1.0,NE,1.0,3.0,9.0,3.0,0.0,,
45,19370214.0,620.0,600.0,604.0,238.0,305.0,268.0,308.0,194.0,195.0,186.0,184.0,89.0,57.0,70.0,NE,1.0,NE,1.0,NE,1.0,1.0,4.0,4.0,0.0,,
46,19370215.0,618.0,602.0,606.0,245.0,300.0,268.0,314.0,202.0,201.0,193.0,189.0,89.0,61.0,72.0,E,1.0,NE,2.0,ENE,1.0,7.0,6.0,5.0,0.0,,
47,19370216.0,617.0,603.0,598.0,245.0,309.0,270.0,312.0,230.0,217.0,213.0,207.0,95.0,64.0,78.0,E,1.0,ENE,2.0,ENE,1.0,9.0,4.0,1.0,38.0,,
48,19370217.0,614.0,604.0,603.0,253.0,297.0,269.0,318.0,233.0,218.0,204.0,202.0,91.0,66.0,77.0,ENE,1.0,NE,3.0,ENE,1.0,9.0,6.0,2.0,19.0,,
49,19370218.0,604.0,598.0,592.0,248.0,301.0,269.0,306.0,221.0,215.0,200.0,202.0,92.0,63.0,77.0,ENE,1.0,NE,3.0,ENE,1.0,6.0,5.0,3.0,0.0,,
50,19370219.0,603.0,595.0,593.0,252.0,287.0,255.0,316.0,217.0,211.0,201.0,213.0,88.0,68.0,88.0,NE,1.0,NE,2.0,NE,1.0,1.0,9.0,9.0,0.0,,
51,19370220.0,614.0,604.0,603.0,243.0,287.0,258.0,315.0,224.0,197.0,207.0,205.0,88.0,70.0,83.0,E,1.0,ENE,1.0,NE,1.0,7.0,7.0,9.0,10.0,,
52,19370221.0,629.0,614.0,610.0,266.0,297.0,272.0,298.0,197.0,147.0,212.0,204.0,57.0,68.0,76.0,E,1.0,ENE,1.0,ENE,1.0,9.0,8.0,3.0,9.0,,
53,19370222.0,617.0,611.0,606.0,239.0,310.0,264.0,307.0,208.0,213.0,192.0,196.0,97.0,57.0,77.0,NE,1.0,ENE,1.0,NNE,1.0,2.0,5.0,1.0,0.0,,
54,19370223.0,617.0,611.0,610.0,247.0,304.0,267.0,317.0,216.0,208.0,192.0,196.0,90.0,59.0,75.0,ENE,1.0,NE,2.0,NE,1.0,4.0,7.0,5.0,8.0,,
55,19370224.0,620.0,616.0,613.0,241.0,308.0,269.0,310.0,201.0,204.0,178.0,185.0,91.0,53.0,70.0,ENE,1.0,ENE,1.0,NE,1.0,6.0,4.0,3.0,0.0,,
56,19370225.0,626.0,625.0,622.0,234.0,310.0,264.0,313.0,200.0,199.0,186.0,190.0,93.0,55.0,74.0,NE,1.0,NE,3.0,NE,1.0,2.0,8.0,2.0,0.0,,
57,19370226.0,631.0,623.0,620.0,234.0,308.0,270.0,317.0,194.0,186.0,161.0,182.0,87.0,49.0,69.0,NE,1.0,NE,2.0,NE,1.0,3.0,3.0,1.0,0.0,,
58,19370227.0,632.0,617.0,609.0,284.0,313.0,279.0,319.0,183.0,159.0,181.0,182.0,56.0,53.0,66.0,NE,1.0,ENE,2.0,NE,1.0,1.0,4.0,1.0,0.0,,
59,19370228.0,614.0,612.0,605.0,253.0,265.0,274.0,326.0,201.0,204.0,199.0,191.0,85.0,77.0,70.0,NE,1.0,ENE,3.0,ENE,1.0,1.0,4.0,2.0,0.0,,
60,,761.9892857142858,761.0321428571428,760.8071428571428,25.05,29.825,26.7,31.167857142857144,21.553571428571427,20.46785714285714,20.00714285714286,19.985714285714288,87.07142857142857,64.10714285714286,76.89285714285714,,1.0,,1.9285714285714286,,1.1071428571428572,4.107142857142857,5.464285714285714,3.1785714285714284,13.6,,
61,19370301.0,616.0,610.0,602.0,264.0,299.0,256.0,324.0,224.0,201.0,213.0,202.0,79.0,68.0,83.0,ENE,2.0,ENE,1.0,ENE,2.0,3.0,7.0,5.0,13.0,,
62,19370302.0,613.0,606.0,601.0,246.0,295.0,259.0,301.0,219.0,205.0,188.0,189.0,89.0,61.0,76.0,ENE,2.0,NE,2.0,ENE,1.0,5.0,7.0,3.0,66.0,,
63,19370303.0,619.0,612.0,610.0,244.0,306.0,268.0,302.0,187.0,195.0,189.0,193.0,86.0,58.0,74.0,ENE,1.0,ENE,1.0,ENE,1.0,7.0,7.0,7.0,8.0,,
64,19370304.0,616.0,610.0,597.0,259.0,291.0,267.0,311.0,219.0,220.0,220.0,207.0,89.0,73.0,80.0,ENE,1.0,NE,2.0,ENE,2.0,8.0,5.0,4.0,22.0,,
65,19370305.0,620.0,596.0,593.0,254.0,318.0,274.0,307.0,227.0,207.0,201.0,199.0,86.0,57.0,73.0,ENE,1.0,NE,2.0,ENE,1.0,8.0,4.0,3.0,27.0,,
66,19370306.0,607.0,593.0,590.0,264.0,309.0,274.0,321.0,229.0,215.0,203.0,201.0,84.0,61.0,74.0,ENE,2.0,NE,3.0,NE,1.0,8.0,6.0,6.0,0.0,,
67,19370307.0,616.0,608.0,608.0,263.0,285.0,267.0,312.0,225.0,206.0,198.0,177.0,81.0,69.0,68.0,ENE,1.0,E,3.0,ENE,1.0,8.0,9.0,9.0,12.0,,
68,19370308.0,620.0,616.0,604.0,252.0,268.0,265.0,314.0,226.0,203.0,199.0,174.0,85.0,76.0,68.0,E,1.0,E,3.0,E,1.0,2.0,9.0,3.0,24.0,,
69,19370309.0,615.0,605.0,601.0,249.0,314.0,268.0,316.0,209.0,197.0,180.0,195.0,84.0,53.0,75.0,E,1.0,NE,2.0,NE,1.0,1.0,8.0,6.0,0.0,,
70,19370310.0,613.0,602.0,597.0,263.0,312.0,269.0,322.0,234.0,212.0,201.0,204.0,83.0,59.0,77.0,NE,1.0,NE,2.0,NE,2.0,9.0,7.0,1.0,1.0,,
71,19370311.0,606.0,598.0,591.0,244.0,280.0,266.0,317.0,236.0,214.0,211.0,194.0,94.0,75.0,76.0,E,1.0,ENE,2.0,E,2.0,9.0,9.0,9.0,61.0,,
72,19370312.0,610.0,593.0,597.0,254.0,321.0,266.0,298.0,219.0,204.0,172.0,181.0,85.0,49.0,70.0,E,1.0,NE,3.0,ENE,2.0,7.0,3.0,1.0,8.0,,
73,19370313.0,605.0,604.0,598.0,258.0,304.0,269.0,322.0,216.0,201.0,188.0,198.0,82.0,58.0,76.0,E,1.0,NE,2.0,ENE,1.0,1.0,7.0,2.0,0.0,,
74,19370314.0,604.0,590.0,594.0,248.0,268.0,268.0,320.0,216.0,203.0,224.0,212.0,96.0,86.0,81.0,ENE,1.0,ENE,1.0,ENE,1.0,6.0,9.0,3.0,10.0,,
75,19370315.0,598.0,596.0,593.0,250.0,302.0,272.0,298.0,236.0,225.0,216.0,218.0,96.0,67.0,81.0,Calm,0.0,ENE,2.0,ENE,1.0,10.0,8.0,10.0,75.0,,
76,19370316.0,620.0,607.0,605.0,258.0,299.0,265.0,308.0,241.0,229.0,211.0,199.0,93.0,67.0,77.0,ENE,1.0,NE,1.0,ENE,1.0,10.0,8.0,9.0,67.0,,
77,19370317.0,621.0,614.0,610.0,259.0,305.0,275.0,308.0,216.0,199.0,170.0,177.0,80.0,52.0,65.0,E,1.0,E,3.0,E,2.0,2.0,7.0,9.0,5.0,,
78,19370318.0,619.0,608.0,604.0,254.0,310.0,270.0,314.0,207.0,211.0,186.0,198.0,88.0,55.0,75.0,E,1.0,NE,2.0,NNE,1.0,6.0,6.0,2.0,0.0,,
79,19370319.0,613.0,611.0,603.0,256.0,314.0,274.0,315.0,201.0,210.0,190.0,199.0,86.0,55.0,72.0,ENE,1.0,NNE,2.0,NE,1.0,2.0,3.0,5.0,1.0,,
80,19370320.0,617.0,606.0,605.0,264.0,304.0,270.0,322.0,209.0,215.0,218.0,201.0,84.0,67.0,76.0,NE,1.0,NNE,2.0,ENE,2.0,2.0,9.0,8.0,0.0,,
81,19370321.0,616.0,610.0,602.0,275.0,299.0,272.0,312.0,241.0,206.0,205.0,192.0,76.0,65.0,71.0,NE,3.0,NE,3.0,NE,2.0,3.0,9.0,3.0,0.0,,
82,19370322.0,612.0,597.0,593.0,270.0,319.0,268.0,312.0,229.0,194.0,169.0,176.0,73.0,48.0,68.0,NE,3.0,NE,2.0,NE,1.0,7.0,3.0,1.0,0.0,,
83,19370323.0,607.0,599.0,591.0,264.0,288.0,267.0,323.0,219.0,194.0,188.0,186.0,76.0,64.0,72.0,ENE,2.0,NE,2.0,ENE,2.0,7.0,9.0,9.0,0.0,,
84,19370324.0,610.0,600.0,598.0,259.0,302.0,269.0,308.0,232.0,214.0,193.0,198.0,86.0,61.0,76.0,ENE,1.0,NE,3.0,NE,1.0,9.0,9.0,5.0,19.0,,
85,19370325.0,623.0,610.0,604.0,272.0,294.0,270.0,309.0,246.0,214.0,204.0,199.0,80.0,67.0,76.0,ENE,1.0,NE,1.0,ENE,1.0,9.0,8.0,8.0,0.0,,
86,19370326.0,612.0,600.0,592.0,265.0,299.0,268.0,318.0,250.0,197.0,199.0,205.0,77.0,63.0,78.0,Calm,0.0,NE,2.0,NE,2.0,10.0,9.0,7.0,2.0,,
87,19370327.0,604.0,589.0,582.0,264.0,311.0,274.0,314.0,221.0,199.0,178.0,199.0,78.0,53.0,73.0,ENE,1.0,NE,2.0,NE,1.0,1.0,7.0,3.0,3.0,,
88,19370328.0,602.0,588.0,586.0,258.0,299.0,273.0,320.0,208.0,211.0,226.0,200.0,85.0,72.0,74.0,ENE,1.0,NE,1.0,NE,1.0,3.0,8.0,5.0,0.0,,
89,19370329.0,607.0,606.0,607.0,248.0,265.0,246.0,320.0,235.0,205.0,212.0,199.0,88.0,82.0,87.0,ENE,1.0,ENE,2.0,ENE,1.0,8.0,10.0,10.0,0.0,,
90,19370330.0,617.0,610.0,611.0,248.0,285.0,254.0,291.0,224.0,209.0,220.0,217.0,90.0,76.0,90.0,E,1.0,NE,2.0,Calm,0.0,8.0,9.0,9.0,8.0,,
91,19370331.0,610.0,601.0,597.0,264.0,310.0,267.0,292.0,230.0,213.0,204.0,201.0,83.0,61.0,78.0,E,2.0,E,3.0,NE,1.0,8.0,8.0,2.0,150.0,,
92,,761.2516129032258,760.3064516129032,759.8903225806451,25.774193548387096,29.919354838709676,26.741935483870968,31.196774193548386,22.358064516129033,20.73548387096774,19.92258064516129,19.64516129032258,84.58064516129032,63.806451612903224,75.48387096774194,,1.2258064516129032,,2.064516129032258,,1.2903225806451613,6.032258064516129,7.32258064516129,5.387096774193548,58.2,,
93,19370401.0,611.0,600.0,600.0,254.0,310.0,269.0,317.0,226.0,206.0,179.0,196.0,85.0,53.0,75.0,ENE,2.0,ENE,1.0,NE,1.0,1.0,3.0,4.0,17.0,,
94,19370402.0,614.0,596.0,597.0,248.0,318.0,272.0,322.0,216.0,217.0,172.0,192.0,93.0,49.0,71.0,ENE,1.0,NE,1.0,NE,1.0,4.0,1.0,1.0,17.0,,
95,19370403.0,611.0,604.0,601.0,255.0,305.0,277.0,321.0,192.0,201.0,210.0,205.0,83.0,65.0,74.0,NE,1.0,NE,1.0,NE,1.0,1.0,6.0,2.0,0.0,,
96,19370404.0,622.0,603.0,603.0,261.0,295.0,279.0,316.0,232.0,213.0,218.0,194.0,85.0,70.0,69.0,ENE,1.0,NE,2.0,NE,2.0,7.0,7.0,9.0,0.0,,
97,19370405.0,624.0,611.0,609.0,270.0,324.0,270.0,324.0,201.0,203.0,196.0,190.0,77.0,54.0,72.0,E,1.0,E,2.0,NE,1.0,4.0,2.0,2.0,3.0,,
98,19370406.0,625.0,613.0,614.0,262.0,319.0,279.0,329.0,207.0,200.0,181.0,188.0,79.0,52.0,69.0,ENE,1.0,ENE,1.0,ENE,1.0,1.0,4.0,1.0,0.0,,
99,19370407.0,635.0,618.0,615.0,249.0,324.0,272.0,327.0,206.0,207.0,204.0,198.0,88.0,56.0,73.0,ENE,1.0,NE,2.0,E,2.0,5.0,6.0,2.0,0.0,,
100,19370408.0,641.0,626.0,627.0,243.0,305.0,269.0,328.0,221.0,205.0,197.0,200.0,91.0,61.0,76.0,ENE,1.0,NNE,3.0,NE,1.0,6.0,8.0,7.0,0.0,,
101,19370409.0,640.0,631.0,637.0,277.0,316.0,268.0,315.0,211.0,197.0,177.0,176.0,71.0,51.0,68.0,ENE,1.0,ENE,2.0,NE,2.0,7.0,4.0,1.0,1.0,,
102,19370410.0,630.0,623.0,614.0,270.0,318.0,277.0,328.0,234.0,194.0,180.0,195.0,73.0,52.0,71.0,E,1.0,ENE,3.0,NE,1.0,1.0,4.0,7.0,0.0,,
103,19370411.0,630.0,602.0,608.0,274.0,311.0,273.0,325.0,239.0,211.0,208.0,213.0,78.0,62.0,79.0,ENE,1.0,NE,2.0,ENE,2.0,9.0,5.0,5.0,0.0,,
104,19370412.0,641.0,624.0,618.0,268.0,308.0,269.0,322.0,221.0,214.0,210.0,192.0,82.0,63.0,73.0,ENE,1.0,NE,3.0,ENE,2.0,4.0,7.0,7.0,28.0,,
105,19370413.0,638.0,627.0,618.0,267.0,320.0,272.0,313.0,199.0,203.0,182.0,170.0,78.0,52.0,63.0,ENE,1.0,NE,2.0,ENE,2.0,2.0,6.0,1.0,0.0,,
106,19370414.0,633.0,614.0,614.0,260.0,323.0,274.0,324.0,199.0,209.0,178.0,189.0,84.0,50.0,70.0,ENE,1.0,NE,3.0,NE,1.0,1.0,4.0,1.0,0.0,,
107,19370415.0,622.0,612.0,606.0,233.0,254.0,237.0,326.0,229.0,192.0,223.0,208.0,90.0,93.0,96.0,NE,1.0,Calm,0.0,NNE,1.0,9.0,10.0,10.0,0.0,,
108,19370416.0,625.0,608.0,608.0,240.0,314.0,258.0,286.0,231.0,212.0,194.0,209.0,96.0,56.0,85.0,ENE,1.0,ENE,2.0,ENE,1.0,10.0,7.0,5.0,458.0,,
109,19370417.0,623.0,614.0,609.0,273.0,314.0,269.0,317.0,216.0,205.0,214.0,198.0,76.0,63.0,76.0,NE,3.0,NE,3.0,ENE,1.0,7.0,5.0,1.0,7.0,,
110,19370418.0,633.0,612.0,605.0,267.0,306.0,268.0,319.0,225.0,221.0,185.0,185.0,85.0,56.0,71.0,ENE,1.0,E,1.0,NE,3.0,1.0,6.0,8.0,0.0,,
111,19370419.0,620.0,603.0,598.0,260.0,275.0,257.0,313.0,236.0,233.0,234.0,225.0,93.0,86.0,92.0,ENE,1.0,NE,1.0,ENE,1.0,9.0,9.0,9.0,9.0,,
112,19370420.0,613.0,597.0,600.0,254.0,261.0,254.0,290.0,231.0,227.0,233.0,217.0,94.0,93.0,90.0,Calm,0.0,E,1.0,ENE,1.0,10.0,9.0,8.0,94.0,,
113,19370421.0,617.0,601.0,600.0,250.0,314.0,274.0,308.0,239.0,223.0,212.0,191.0,95.0,62.0,70.0,ENE,1.0,ENE,2.0,NE,3.0,9.0,3.0,8.0,207.0,,
114,19370422.0,617.0,603.0,609.0,253.0,254.0,263.0,315.0,224.0,224.0,231.0,236.0,93.0,96.0,93.0,E,1.0,Calm,0.0,ENE,1.0,9.0,9.0,9.0,76.0,,
115,19370423.0,615.0,595.0,595.0,249.0,289.0,249.0,318.0,229.0,222.0,226.0,216.0,95.0,76.0,93.0,E,2.0,NE,2.0,E,2.0,9.0,9.0,10.0,390.0,,
116,19370424.0,609.0,592.0,585.0,244.0,310.0,277.0,308.0,229.0,217.0,227.0,209.0,96.0,68.0,76.0,Calm,0.0,NE,2.0,E,1.0,9.0,3.0,4.0,341.0,,
117,19370425.0,607.0,592.0,593.0,261.0,284.0,269.0,317.0,236.0,227.0,241.0,226.0,90.0,84.0,86.0,E,1.0,ENE,2.0,ENE,1.0,8.0,7.0,9.0,52.0,,
118,19370426.0,610.0,604.0,590.0,254.0,290.0,274.0,313.0,228.0,225.0,221.0,219.0,93.0,74.0,81.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,9.0,7.0,170.0,,
119,19370427.0,606.0,602.0,597.0,274.0,308.0,274.0,309.0,235.0,207.0,218.0,219.0,76.0,66.0,81.0,ENE,2.0,ENE,2.0,ENE,1.0,4.0,9.0,3.0,0.0,,
120,19370428.0,607.0,590.0,590.0,270.0,310.0,272.0,320.0,245.0,233.0,219.0,208.0,88.0,65.0,77.0,ENE,1.0,ENE,3.0,ENE,1.0,9.0,8.0,9.0,41.0,,
121,19370429.0,599.0,599.0,589.0,246.0,254.0,259.0,313.0,241.0,218.0,213.0,226.0,95.0,89.0,91.0,Calm,0.0,E,1.0,ENE,1.0,10.0,10.0,10.0,35.0,,
122,19370430.0,612.0,595.0,591.0,257.0,301.0,275.0,277.0,229.0,219.0,231.0,218.0,90.0,73.0,80.0,E,1.0,NE,1.0,NE,1.0,9.0,9.0,6.0,168.0,,
123,,762.1,760.7033333333334,760.4666666666667,25.810000000000002,30.113333333333333,26.830000000000002,31.53333333333333,22.356666666666666,21.283333333333335,20.71333333333333,20.36,86.4,66.33333333333333,78.03333333333333,,1.0666666666666667,,1.7333333333333334,,1.3666666666666667,6.133333333333334,6.3,5.533333333333333,211.4,,
