,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
,Unnamed: 0_level_1,PP 8,PP 14,PP 18,TT 8,TT 14,TT 18,Max,Min,dampdruk 8,dampdruk 14,dampdruk 18,RH 8,RH 14,RH 18,DD 8,FF 8,DD 14,FF 14,DD 18,FF 18,8,14,18,Rd 8,Rd 8.1,Unnamed: 26_level_1
0,19540101.0,129.0,113.0,114.0,235.0,258.0,252.0,302.0,228.0,206.0,201.0,205.0,96.0,82.0,86.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,8.0,8.0,285.0,,
1,19540102.0,138.0,130.0,128.0,242.0,233.0,249.0,269.0,235.0,211.0,200.0,193.0,94.0,94.0,83.0,NE,1.0,ENE,2.0,NE,2.0,10.0,9.0,9.0,151.0,,
2,19540103.0,134.0,117.0,120.0,252.0,285.0,253.0,272.0,224.0,211.0,212.0,214.0,88.0,73.0,94.0,ENE,1.0,ENE,3.0,Calm,0.0,2.0,8.0,8.0,46.0,,
3,19540104.0,114.0,100.0,90.0,257.0,279.0,259.0,287.0,231.0,219.0,220.0,220.0,90.0,79.0,89.0,Calm,0.0,NNE,2.0,NNE,1.0,2.0,9.0,8.0,4.0,,
4,19540105.0,108.0,96.0,90.0,237.0,247.0,244.0,287.0,235.0,205.0,212.0,210.0,94.0,92.0,92.0,NE,1.0,ENE,1.0,Calm,0.0,10.0,10.0,10.0,84.0,,
5,19540106.0,120.0,97.0,90.0,242.0,292.0,267.0,265.0,225.0,203.0,214.0,213.0,91.0,71.0,82.0,Calm,0.0,NE,3.0,ENE,3.0,4.0,7.0,8.0,151.0,,
6,19540107.0,105.0,82.0,86.0,249.0,287.0,239.0,294.0,241.0,216.0,215.0,204.0,93.0,74.0,92.0,Calm,0.0,NE,3.0,NNE,2.0,8.0,9.0,10.0,84.0,,
7,19540108.0,106.0,113.0,104.0,238.0,237.0,237.0,289.0,229.0,204.0,208.0,205.0,93.0,96.0,94.0,Calm,0.0,ESE,1.0,NE,1.0,9.0,10.0,9.0,339.0,,
8,19540109.0,128.0,114.0,109.0,253.0,281.0,258.0,276.0,231.0,214.0,214.0,207.0,90.0,76.0,84.0,Calm,0.0,NE,3.0,NE,2.0,7.0,9.0,7.0,294.0,,
