,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
16,19510117.0,158.0,134.0,134.0,260.0,327.0,272.0,316.0,232.0,209.0,172.0,183.0,84.0,47.0,68.0,E,2.0,NE,3.0,NE,2.0,4.0,9.0,9.0,22.0,,
17,19510118.0,156.0,135.0,134.0,254.0,290.0,249.0,329.0,231.0,207.0,205.0,212.0,86.0,69.0,91.0,E,1.0,NE,3.0,Calm,0.0,2.0,9.0,4.0,105.0,,
18,19510119.0,148.0,140.0,132.0,254.0,305.0,260.0,304.0,232.0,215.0,214.0,198.0,90.0,66.0,79.0,Calm,0.0,ENE,4.0,E,1.0,1.0,7.0,6.0,25.0,,
19,19510120.0,156.0,140.0,131.0,252.0,312.0,271.0,309.0,221.0,207.0,205.0,203.0,87.0,60.0,76.0,E,1.0,ENE,3.0,NE,1.0,1.0,9.0,5.0,15.0,,
20,19510121.0,156.0,128.0,127.0,247.0,314.0,269.0,319.0,234.0,212.0,190.0,196.0,92.0,55.0,75.0,E,1.0,ENE,4.0,NE,1.0,7.0,5.0,2.0,8.0,,
21,19510122.0,146.0,130.0,124.0,262.0,277.0,263.0,317.0,237.0,212.0,221.0,212.0,84.0,80.0,83.0,E,3.0,ENE,3.0,ENE,2.0,3.0,5.0,2.0,0.0,,
22,19510123.0,154.0,131.0,130.0,240.0,253.0,263.0,287.0,235.0,201.0,214.0,214.0,91.0,90.0,84.0,E,2.0,ENE,2.0,NE,2.0,9.0,6.0,3.0,0.0,,
23,19510124.0,155.0,134.0,128.0,250.0,255.0,249.0,289.0,232.0,206.0,230.0,212.0,87.0,95.0,91.0,Calm,0.0,ENE,1.0,Calm,0.0,5.0,9.0,5.0,0.0,,
24,19510125.0,164.0,136.0,128.0,228.0,279.0,265.0,295.0,224.0,195.0,214.0,226.0,95.0,77.0,88.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,9.0,8.0,103.0,,
25,19510126.0,158.0,139.0,134.0,246.0,255.0,251.0,281.0,228.0,218.0,226.0,217.0,95.0,93.0,92.0,SE,1.0,Calm,0.0,NE,3.0,8.0,10.0,10.0,0.0,,
26,19510127.0,154.0,132.0,128.0,254.0,315.0,267.0,293.0,237.0,217.0,207.0,211.0,90.0,60.0,81.0,SE,1.0,ENE,3.0,NE,2.0,3.0,9.0,9.0,242.0,,
27,19510128.0,156.0,154.0,138.0,257.0,265.0,264.0,321.0,228.0,221.0,239.0,211.0,90.0,93.0,82.0,E,3.0,Calm,0.0,NE,3.0,5.0,4.0,5.0,10.0,,
28,19510129.0,163.0,144.0,140.0,251.0,284.0,266.0,306.0,236.0,217.0,221.0,222.0,92.0,77.0,85.0,Calm,0.0,E,3.0,Calm,0.0,10.0,6.0,3.0,0.0,,
29,19510130.0,154.0,130.0,128.0,254.0,305.0,267.0,287.0,233.0,223.0,218.0,219.0,93.0,67.0,84.0,Calm,0.0,ENE,3.0,NE,3.0,5.0,9.0,9.0,0.0,,
30,19510131.0,146.0,122.0,112.0,252.0,299.0,271.0,306.0,238.0,212.0,230.0,215.0,89.0,73.0,80.0,Calm,0.0,ENE,2.0,NE,3.0,3.0,9.0,8.0,0.0,,
31,,1015.7387096774194,1013.6032258064516,1013.1387096774193,25.36774193548387,29.635483870967743,26.677419354838708,31.135483870967743,23.29032258064516,21.341935483870966,21.39677419354839,21.070967741935483,88.83870967741936,70.2258064516129,81.45161290322581,,1.1290322580645162,,2.3870967741935485,,1.6129032258064515,4.774193548387097,7.935483870967742,6.516129032258065,141.4,,
32,19510201.0,142.0,135.0,124.0,233.0,247.0,245.0,295.0,227.0,194.0,221.0,209.0,91.0,96.0,92.0,Calm,0.0,NE,1.0,Calm,0.0,7.0,9.0,9.0,45.0,,
33,19510202.0,142.0,138.0,128.0,235.0,240.0,225.0,277.0,226.0,197.0,216.0,190.0,91.0,97.0,94.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,10.0,10.0,147.0,,
34,19510203.0,124.0,123.0,108.0,230.0,277.0,254.0,268.0,229.0,189.0,223.0,223.0,91.0,80.0,93.0,Calm,0.0,N,1.0,Calm,0.0,7.0,9.0,7.0,644.0,,
35,19510204.0,134.0,126.0,119.0,234.0,270.0,252.0,283.0,225.0,199.0,215.0,209.0,93.0,81.0,88.0,Calm,0.0,Calm,0.0,ENE,2.0,6.0,6.0,5.0,96.0,,
36,19510205.0,143.0,138.0,124.0,247.0,297.0,275.0,298.0,229.0,202.0,215.0,216.0,87.0,69.0,80.0,Calm,0.0,N,1.0,NE,2.0,3.0,9.0,4.0,3.0,,
37,19510206.0,150.0,150.0,134.0,242.0,284.0,260.0,315.0,234.0,211.0,233.0,221.0,94.0,81.0,89.0,Calm,0.0,NE,2.0,Calm,0.0,9.0,9.0,8.0,40.0,,
38,19510207.0,148.0,136.0,132.0,249.0,277.0,267.0,290.0,230.0,212.0,235.0,211.0,91.0,85.0,81.0,Calm,0.0,E,1.0,ENE,2.0,4.0,9.0,7.0,69.0,,
39,19510208.0,163.0,140.0,139.0,240.0,285.0,257.0,294.0,239.0,216.0,226.0,219.0,97.0,78.0,90.0,Calm,0.0,NE,3.0,NE,1.0,9.0,9.0,9.0,53.0,,
40,19510209.0,164.0,152.0,147.0,242.0,279.0,250.0,288.0,240.0,217.0,230.0,214.0,97.0,82.0,91.0,NE,1.0,E,2.0,NE,1.0,9.0,9.0,7.0,47.0,,
41,19510210.0,155.0,140.0,130.0,247.0,270.0,266.0,287.0,226.0,210.0,250.0,218.0,91.0,94.0,84.0,Calm,0.0,Calm,0.0,NE,1.0,1.0,8.0,8.0,37.0,,
42,19510211.0,139.0,122.0,118.0,250.0,263.0,263.0,292.0,231.0,218.0,215.0,217.0,93.0,85.0,85.0,Calm,0.0,SE,2.0,NE,2.0,2.0,9.0,7.0,13.0,,
43,19510212.0,130.0,123.0,111.0,246.0,290.0,262.0,296.0,232.0,192.0,227.0,214.0,83.0,76.0,85.0,Calm,0.0,ENE,2.0,Calm,0.0,5.0,7.0,8.0,182.0,,
44,19510213.0,146.0,139.0,131.0,233.0,264.0,262.0,307.0,225.0,201.0,237.0,222.0,95.0,93.0,88.0,Calm,0.0,ENE,1.0,Calm,0.0,9.0,9.0,8.0,42.0,,
45,19510214.0,148.0,126.0,127.0,238.0,294.0,262.0,292.0,225.0,198.0,221.0,208.0,90.0,72.0,82.0,Calm,0.0,NE,2.0,Calm,0.0,8.0,7.0,8.0,32.0,,
46,19510215.0,146.0,135.0,126.0,246.0,266.0,247.0,294.0,228.0,212.0,228.0,214.0,92.0,88.0,92.0,Calm,0.0,NE,2.0,Calm,0.0,7.0,10.0,9.0,10.0,,
47,19510216.0,139.0,128.0,120.0,237.0,309.0,247.0,294.0,228.0,206.0,217.0,214.0,95.0,65.0,92.0,Calm,0.0,NE,3.0,Calm,0.0,9.0,5.0,9.0,22.0,,
48,19510217.0,135.0,131.0,112.0,242.0,313.0,255.0,316.0,228.0,211.0,207.0,209.0,94.0,61.0,86.0,Calm,0.0,ESE,1.0,NE,3.0,8.0,7.0,7.0,54.0,,
49,19510218.0,148.0,122.0,130.0,256.0,298.0,237.0,320.0,239.0,212.0,233.0,206.0,87.0,75.0,95.0,ENE,2.0,Calm,0.0,Calm,0.0,4.0,8.0,9.0,35.0,,
50,19510219.0,152.0,140.0,122.0,241.0,286.0,269.0,310.0,233.0,213.0,236.0,214.0,96.0,81.0,81.0,Calm,0.0,NE,2.0,NE,2.0,10.0,9.0,8.0,464.0,,
51,19510220.0,142.0,128.0,115.0,244.0,289.0,262.0,294.0,235.0,215.0,232.0,222.0,95.0,78.0,88.0,Calm,0.0,NE,2.0,Calm,0.0,7.0,9.0,9.0,2.0,,
52,19510221.0,131.0,112.0,99.0,241.0,274.0,259.0,302.0,229.0,212.0,252.0,228.0,95.0,93.0,92.0,Calm,0.0,NE,2.0,Calm,0.0,6.0,9.0,8.0,154.0,,
53,19510222.0,128.0,124.0,104.0,260.0,252.0,264.0,296.0,239.0,225.0,224.0,219.0,90.0,94.0,85.0,ESE,2.0,ENE,2.0,ENE,2.0,6.0,10.0,8.0,21.0,,
54,19510223.0,131.0,131.0,111.0,246.0,298.0,270.0,297.0,235.0,214.0,222.0,209.0,93.0,71.0,79.0,Calm,0.0,ENE,4.0,ENE,3.0,7.0,5.0,4.0,134.0,,
55,19510224.0,128.0,116.0,106.0,249.0,267.0,256.0,307.0,238.0,225.0,235.0,224.0,95.0,90.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,10.0,10.0,33.0,,
56,19510225.0,120.0,106.0,98.0,251.0,296.0,269.0,267.0,236.0,221.0,230.0,218.0,93.0,75.0,83.0,Calm,0.0,ENE,3.0,ENE,3.0,9.0,5.0,9.0,347.0,,
57,19510226.0,127.0,120.0,104.0,253.0,299.0,269.0,298.0,238.0,214.0,232.0,200.0,90.0,74.0,76.0,Calm,0.0,NE,1.0,ENE,3.0,4.0,9.0,4.0,110.0,,
58,19510227.0,124.0,120.0,104.0,249.0,289.0,265.0,305.0,232.0,216.0,218.0,216.0,93.0,73.0,84.0,Calm,0.0,NE,3.0,Calm,0.0,3.0,9.0,7.0,1.0,,
59,19510228.0,115.0,112.0,100.0,256.0,298.0,267.0,295.0,237.0,214.0,214.0,205.0,88.0,68.0,79.0,NE,1.0,NE,3.0,NE,2.0,9.0,6.0,7.0,10.0,,
60,,1013.9071428571428,1012.9035714285715,1011.8678571428571,24.41785714285714,28.110714285714284,25.842857142857145,29.560714285714283,23.189285714285713,20.95,22.65714285714286,21.389285714285712,92.14285714285714,80.53571428571429,86.64285714285714,,0.21428571428571427,,1.6785714285714286,,1.0357142857142858,6.607142857142857,8.214285714285714,7.607142857142857,284.7,,
61,19510301.0,126.0,120.0,106.0,243.0,301.0,266.0,305.0,226.0,209.0,208.0,216.0,92.0,65.0,83.0,Calm,0.0,NE,2.0,NE,3.0,6.0,8.0,7.0,8.0,,
62,19510302.0,123.0,119.0,98.0,248.0,299.0,267.0,306.0,229.0,217.0,217.0,197.0,93.0,69.0,76.0,Calm,0.0,NE,4.0,NE,2.0,4.0,8.0,9.0,40.0,,
63,19510303.0,122.0,118.0,103.0,246.0,302.0,268.0,305.0,234.0,218.0,201.0,197.0,95.0,63.0,75.0,Calm,0.0,NE,2.0,NE,2.0,1.0,3.0,2.0,2.0,,
64,19510304.0,130.0,120.0,112.0,249.0,295.0,266.0,305.0,225.0,228.0,198.0,202.0,97.0,64.0,78.0,Calm,0.0,ENE,2.0,Calm,0.0,4.0,9.0,4.0,0.0,,
65,19510305.0,136.0,126.0,114.0,250.0,291.0,262.0,307.0,229.0,216.0,237.0,220.0,92.0,79.0,87.0,Calm,0.0,NE,1.0,Calm,0.0,8.0,9.0,9.0,0.0,,
66,19510306.0,143.0,136.0,124.0,241.0,317.0,271.0,298.0,232.0,212.0,198.0,217.0,95.0,57.0,81.0,Calm,0.0,SSE,3.0,Calm,0.0,10.0,7.0,9.0,4.0,,
67,19510307.0,140.0,132.0,123.0,240.0,277.0,264.0,319.0,225.0,212.0,239.0,225.0,96.0,87.0,88.0,Calm,0.0,NW,1.0,Calm,0.0,7.0,9.0,10.0,0.0,,
68,19510308.0,136.0,132.0,119.0,236.0,257.0,262.0,296.0,228.0,207.0,235.0,226.0,96.0,96.0,90.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,9.0,10.0,72.0,,
69,19510309.0,135.0,134.0,112.0,247.0,259.0,258.0,284.0,237.0,219.0,214.0,221.0,95.0,86.0,90.0,Calm,0.0,Calm,0.0,NE,2.0,10.0,9.0,9.0,126.0,,
70,19510310.0,132.0,122.0,108.0,239.0,286.0,263.0,289.0,228.0,209.0,244.0,215.0,95.0,84.0,85.0,Calm,0.0,ENE,2.0,NE,2.0,9.0,9.0,10.0,53.0,,
71,19510311.0,126.0,116.0,114.0,253.0,263.0,264.0,298.0,235.0,228.0,236.0,229.0,95.0,93.0,89.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,8.0,5.0,,
72,19510312.0,142.0,142.0,119.0,226.0,240.0,245.0,280.0,225.0,193.0,208.0,217.0,95.0,94.0,95.0,Calm,0.0,SSE,1.0,Calm,0.0,10.0,10.0,9.0,262.0,,
73,19510313.0,134.0,135.0,122.0,230.0,294.0,263.0,248.0,224.0,196.0,229.0,217.0,94.0,75.0,85.0,Calm,0.0,NNE,2.0,Calm,0.0,10.0,7.0,4.0,36.0,,
74,19510314.0,148.0,142.0,127.0,249.0,276.0,276.0,298.0,231.0,220.0,246.0,215.0,94.0,90.0,79.0,Calm,0.0,NE,2.0,ENE,2.0,8.0,9.0,4.0,0.0,,
75,19510315.0,154.0,140.0,127.0,254.0,299.0,271.0,296.0,238.0,231.0,234.0,220.0,96.0,75.0,83.0,Calm,0.0,NE,3.0,NE,2.0,9.0,7.0,6.0,20.0,,
76,19510316.0,138.0,126.0,112.0,272.0,304.0,272.0,304.0,251.0,216.0,227.0,206.0,80.0,70.0,77.0,Calm,0.0,NE,3.0,ENE,4.0,2.0,5.0,2.0,3.0,,
77,19510317.0,147.0,136.0,122.0,257.0,306.0,275.0,306.0,234.0,213.0,196.0,194.0,87.0,60.0,71.0,Calm,0.0,ENE,4.0,ENE,3.0,4.0,3.0,2.0,0.0,,
78,19510318.0,146.0,135.0,127.0,260.0,306.0,266.0,309.0,235.0,206.0,215.0,212.0,82.0,66.0,82.0,Calm,0.0,NNE,4.0,Calm,0.0,2.0,5.0,7.0,0.0,,
79,19510319.0,138.0,130.0,118.0,258.0,292.0,272.0,309.0,249.0,221.0,226.0,206.0,90.0,75.0,77.0,Calm,0.0,NE,3.0,ENE,3.0,10.0,9.0,9.0,4.0,,
80,19510320.0,136.0,130.0,116.0,255.0,259.0,262.0,295.0,246.0,228.0,234.0,230.0,94.0,94.0,91.0,Calm,0.0,SSW,1.0,Calm,0.0,10.0,10.0,9.0,110.0,,
81,19510321.0,138.0,135.0,111.0,256.0,305.0,275.0,305.0,236.0,226.0,207.0,214.0,93.0,64.0,79.0,Calm,0.0,NE,4.0,ENE,2.0,9.0,2.0,4.0,32.0,,
82,19510322.0,135.0,126.0,114.0,253.0,291.0,257.0,306.0,234.0,218.0,212.0,211.0,91.0,71.0,86.0,Calm,0.0,NE,3.0,Calm,0.0,9.0,8.0,9.0,0.0,,
83,19510323.0,127.0,115.0,103.0,248.0,288.0,244.0,306.0,230.0,209.0,204.0,215.0,90.0,69.0,95.0,Calm,0.0,ENE,2.0,Calm,0.0,6.0,9.0,7.0,28.0,,
84,19510324.0,134.0,130.0,120.0,252.0,303.0,271.0,289.0,239.0,214.0,217.0,213.0,90.0,67.0,80.0,Calm,0.0,NE,2.0,NE,3.0,7.0,6.0,3.0,96.0,,
85,19510325.0,154.0,142.0,128.0,235.0,254.0,263.0,304.0,229.0,208.0,209.0,210.0,96.0,87.0,82.0,Calm,0.0,Calm,0.0,ENE,3.0,10.0,10.0,10.0,252.0,,
86,19510326.0,135.0,123.0,108.0,262.0,295.0,268.0,266.0,239.0,220.0,218.0,199.0,87.0,70.0,76.0,NE,2.0,NNE,3.0,ENE,2.0,3.0,7.0,4.0,193.0,,
87,19510327.0,130.0,124.0,112.0,255.0,299.0,266.0,305.0,234.0,213.0,211.0,202.0,88.0,67.0,78.0,Calm,0.0,NE,3.0,NE,2.0,3.0,9.0,9.0,3.0,,
88,19510328.0,142.0,131.0,124.0,247.0,299.0,274.0,307.0,228.0,210.0,224.0,211.0,91.0,71.0,78.0,Calm,0.0,ENE,3.0,ENE,2.0,4.0,7.0,3.0,0.0,,
89,19510329.0,158.0,140.0,134.0,261.0,297.0,273.0,309.0,241.0,209.0,231.0,217.0,83.0,75.0,80.0,E,2.0,ENE,3.0,NE,2.0,3.0,5.0,8.0,0.0,,
90,19510330.0,156.0,136.0,124.0,251.0,277.0,268.0,309.0,236.0,211.0,205.0,205.0,89.0,74.0,78.0,Calm,0.0,E,3.0,NE,2.0,10.0,6.0,9.0,1.0,,
91,19510331.0,146.0,138.0,119.0,257.0,292.0,257.0,323.0,228.0,196.0,230.0,225.0,80.0,76.0,92.0,SE,1.0,NE,1.0,Calm,0.0,2.0,9.0,9.0,0.0,,
92,,1013.8290322580646,1013.0032258064516,1011.6774193548387,24.93548387096774,28.783870967741933,26.54516129032258,29.95483870967742,23.338709677419352,21.39677419354839,21.967741935483872,21.303225806451614,91.3225806451613,75.25806451612904,82.7741935483871,,0.16129032258064516,,2.193548387096774,,1.3870967741935485,6.741935483870968,7.483870967741935,6.903225806451613,135.0,,
93,19510401.0,147.0,131.0,132.0,240.0,293.0,253.0,296.0,229.0,205.0,219.0,210.0,92.0,72.0,88.0,Calm,0.0,ENE,3.0,SE,1.0,9.0,9.0,9.0,213.0,,
94,19510402.0,160.0,147.0,136.0,245.0,267.0,245.0,310.0,234.0,209.0,237.0,211.0,92.0,91.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,10.0,44.0,,
95,19510403.0,167.0,150.0,140.0,258.0,292.0,267.0,300.0,237.0,221.0,222.0,215.0,90.0,74.0,83.0,Calm,0.0,ENE,3.0,Calm,0.0,9.0,7.0,9.0,199.0,,
96,19510404.0,164.0,147.0,139.0,270.0,306.0,270.0,300.0,242.0,225.0,205.0,205.0,85.0,63.0,77.0,E,2.0,ENE,4.0,Calm,0.0,5.0,7.0,4.0,1.0,,
97,19510405.0,167.0,152.0,139.0,261.0,315.0,270.0,308.0,231.0,215.0,205.0,199.0,85.0,60.0,76.0,Calm,0.0,ENE,3.0,NE,1.0,3.0,2.0,3.0,0.0,,
98,19510406.0,152.0,156.0,142.0,261.0,320.0,269.0,317.0,230.0,209.0,186.0,194.0,83.0,53.0,74.0,Calm,0.0,ENE,2.0,NE,2.0,1.0,4.0,3.0,0.0,,
99,19510407.0,166.0,156.0,135.0,257.0,317.0,275.0,320.0,228.0,202.0,208.0,198.0,82.0,60.0,73.0,Calm,0.0,ENE,2.0,NE,2.0,3.0,1.0,2.0,0.0,,
100,19510408.0,156.0,144.0,136.0,262.0,303.0,269.0,318.0,227.0,204.0,193.0,200.0,81.0,60.0,76.0,E,2.0,NE,3.0,NE,2.0,2.0,7.0,3.0,0.0,,
101,19510409.0,154.0,143.0,130.0,261.0,311.0,276.0,310.0,220.0,201.0,214.0,209.0,80.0,63.0,77.0,Calm,0.0,ENE,3.0,ENE,2.0,1.0,6.0,7.0,0.0,,
102,19510410.0,155.0,140.0,122.0,263.0,312.0,268.0,317.0,239.0,219.0,207.0,197.0,86.0,61.0,75.0,E,3.0,ENE,3.0,ENE,3.0,2.0,4.0,2.0,71.0,,
103,19510411.0,154.0,156.0,140.0,269.0,307.0,271.0,314.0,240.0,214.0,214.0,201.0,81.0,65.0,75.0,E,2.0,ENE,3.0,NE,3.0,2.0,7.0,4.0,0.0,,
104,19510412.0,154.0,148.0,136.0,267.0,311.0,270.0,312.0,233.0,217.0,198.0,198.0,83.0,59.0,75.0,Calm,0.0,ENE,3.0,NE,3.0,7.0,5.0,6.0,0.0,,
105,19510413.0,156.0,154.0,139.0,270.0,309.0,271.0,314.0,239.0,205.0,205.0,203.0,77.0,61.0,76.0,E,2.0,NE,3.0,ENE,2.0,2.0,6.0,3.0,2.0,,
106,19510414.0,160.0,150.0,139.0,260.0,308.0,271.0,316.0,230.0,208.0,194.0,199.0,83.0,58.0,75.0,NE,2.0,ENE,3.0,NE,2.0,6.0,2.0,2.0,,,
107,19510415.0,159.0,143.0,134.0,255.0,320.0,271.0,315.0,229.0,207.0,204.0,201.0,85.0,58.0,75.0,NE,2.0,NE,3.0,NE,1.0,3.0,8.0,7.0,0.0,,
108,19510416.0,156.0,147.0,140.0,272.0,307.0,273.0,324.0,239.0,206.0,206.0,205.0,77.0,63.0,76.0,Calm,0.0,NE,4.0,NE,2.0,5.0,3.0,1.0,0.0,,
109,19510417.0,156.0,146.0,128.0,261.0,293.0,273.0,316.0,237.0,219.0,238.0,213.0,87.0,78.0,79.0,Calm,0.0,NNE,1.0,NE,2.0,10.0,9.0,8.0,0.0,,
110,19510418.0,160.0,140.0,127.0,257.0,307.0,269.0,297.0,244.0,229.0,236.0,200.0,93.0,71.0,76.0,Calm,0.0,NE,2.0,NE,3.0,9.0,5.0,2.0,144.0,,
111,19510419.0,156.0,146.0,135.0,254.0,235.0,242.0,309.0,236.0,225.0,201.0,211.0,93.0,93.0,94.0,Calm,0.0,ENE,1.0,Calm,0.0,9.0,9.0,9.0,22.0,,
112,19510420.0,159.0,147.0,134.0,240.0,285.0,255.0,263.0,226.0,212.0,204.0,213.0,96.0,70.0,88.0,Calm,0.0,ENE,3.0,Calm,0.0,10.0,10.0,10.0,243.0,,
113,19510421.0,154.0,134.0,128.0,250.0,296.0,267.0,288.0,235.0,222.0,230.0,209.0,94.0,75.0,80.0,Calm,0.0,ENE,1.0,NE,1.0,10.0,9.0,9.0,125.0,,
114,19510422.0,150.0,131.0,130.0,259.0,291.0,273.0,298.0,246.0,222.0,220.0,219.0,90.0,73.0,81.0,Calm,0.0,ENE,2.0,ENE,3.0,9.0,9.0,9.0,29.0,,
115,19510423.0,166.0,148.0,140.0,251.0,264.0,262.0,303.0,238.0,223.0,237.0,222.0,94.0,73.0,88.0,Calm,0.0,SE,1.0,NE,1.0,7.0,9.0,9.0,175.0,,
116,19510424.0,159.0,143.0,130.0,266.0,263.0,257.0,294.0,240.0,224.0,227.0,211.0,86.0,89.0,86.0,E,1.0,E,1.0,Calm,0.0,2.0,9.0,6.0,38.0,,
117,19510425.0,155.0,142.0,134.0,254.0,260.0,249.0,293.0,236.0,213.0,233.0,218.0,89.0,93.0,93.0,SE,1.0,NE,1.0,Calm,0.0,9.0,9.0,10.0,83.0,,
118,19510426.0,163.0,139.0,128.0,245.0,301.0,277.0,297.0,236.0,217.0,241.0,223.0,95.0,76.0,80.0,Calm,0.0,NE,2.0,NE,3.0,10.0,5.0,5.0,82.0,,
119,19510427.0,160.0,140.0,126.0,260.0,271.0,275.0,317.0,244.0,219.0,243.0,222.0,88.0,91.0,81.0,SE,2.0,Calm,0.0,ENE,3.0,7.0,5.0,6.0,2.0,,
120,19510428.0,148.0,132.0,122.0,274.0,315.0,281.0,304.0,247.0,219.0,231.0,218.0,81.0,67.0,77.0,ESE,2.0,NE,1.0,ENE,2.0,6.0,9.0,3.0,33.0,,
121,19510429.0,148.0,120.0,111.0,263.0,317.0,278.0,324.0,237.0,214.0,223.0,214.0,84.0,64.0,77.0,ESE,3.0,NE,2.0,ENE,3.0,2.0,8.0,2.0,0.0,,
122,19510430.0,148.0,131.0,128.0,270.0,318.0,278.0,328.0,238.0,215.0,199.0,226.0,81.0,57.0,81.0,E,2.0,ENE,2.0,Calm,0.0,6.0,4.0,6.0,0.0,,
