,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
15,19210116.0,624.0,609.0,607.0,235.0,289.0,261.0,290.0,220.0,211.0,209.0,205.0,98.0,71.0,82.0,Calm,0.0,NE,1.0,ENE,2.0,8.0,9.0,5.0,31.0,,
16,19210117.0,615.0,602.0,602.0,249.0,289.0,261.0,299.0,218.0,216.0,199.0,207.0,93.0,67.0,82.0,Calm,0.0,NE,2.0,ENE,1.0,6.0,5.0,4.0,0.0,,
17,19210118.0,616.0,602.0,598.0,246.0,275.0,256.0,291.0,224.0,218.0,228.0,220.0,95.0,84.0,90.0,ENE,1.0,NE,2.0,ENE,2.0,7.0,7.0,8.0,4.0,,
18,19210119.0,614.0,603.0,601.0,249.0,269.0,254.0,286.0,231.0,222.0,210.0,213.0,95.0,80.0,89.0,SE,1.0,NE,1.0,ENE,2.0,1.0,9.0,4.0,22.0,,
19,19210120.0,617.0,607.0,603.0,254.0,276.0,255.0,278.0,221.0,202.0,209.0,220.0,84.0,77.0,91.0,ENE,1.0,E,2.0,NE,1.0,1.0,8.0,9.0,35.0,,
20,19210121.0,619.0,604.0,602.0,236.0,296.0,263.0,283.0,218.0,213.0,215.0,204.0,98.0,70.0,80.0,NNE,1.0,E,2.0,ENE,1.0,4.0,4.0,4.0,26.0,,
21,19210122.0,620.0,604.0,601.0,231.0,289.0,248.0,301.0,213.0,207.0,215.0,225.0,98.0,93.0,97.0,ENE,1.0,NE,3.0,NE,1.0,7.0,7.0,5.0,1.0,,
22,19210123.0,611.0,600.0,594.0,240.0,284.0,242.0,302.0,227.0,218.0,225.0,219.0,98.0,78.0,97.0,E,1.0,ENE,1.0,NE,1.0,7.0,8.0,7.0,92.0,,
23,19210124.0,606.0,596.0,588.0,244.0,281.0,262.0,295.0,216.0,212.0,218.0,206.0,93.0,77.0,82.0,E,1.0,E,3.0,ENE,1.0,5.0,7.0,2.0,11.0,,
24,19210125.0,600.0,591.0,589.0,239.0,263.0,257.0,292.0,229.0,219.0,240.0,223.0,99.0,94.0,91.0,Calm,0.0,E,1.0,NE,1.0,10.0,8.0,9.0,27.0,,
25,19210126.0,609.0,607.0,605.0,251.0,283.0,259.0,287.0,237.0,213.0,201.0,189.0,90.0,70.0,76.0,NE,2.0,E,3.0,NE,1.0,5.0,9.0,2.0,206.0,,
26,19210127.0,621.0,611.0,607.0,235.0,284.0,265.0,291.0,210.0,204.0,185.0,169.0,95.0,65.0,66.0,E,1.0,NE,2.0,ENE,2.0,5.0,6.0,1.0,2.0,,
27,19210128.0,603.0,596.0,598.0,224.0,288.0,256.0,300.0,191.0,198.0,190.0,193.0,98.0,65.0,79.0,ENE,1.0,NNE,3.0,NE,2.0,1.0,3.0,4.0,1.0,,
28,19210129.0,608.0,595.0,589.0,234.0,272.0,264.0,295.0,218.0,210.0,232.0,227.0,98.0,87.0,89.0,NE,1.0,NE,1.0,NNE,2.0,2.0,7.0,4.0,0.0,,
29,19210130.0,612.0,609.0,603.0,254.0,279.0,254.0,291.0,234.0,217.0,220.0,213.0,90.0,79.0,89.0,NE,1.0,N,2.0,ENE,2.0,9.0,8.0,2.0,27.0,,
30,19210131.0,621.0,614.0,606.0,250.0,279.0,255.0,281.0,219.0,214.0,220.0,222.0,91.0,79.0,92.0,Calm,0.0,E,3.0,NE,2.0,4.0,8.0,6.0,18.0,,
31,,761.5129032258064,760.3870967741935,760.0833333333334,24.229032258064514,27.922580645161293,25.583333333333336,28.725806451612904,22.293548387096774,21.05161290322581,21.174193548387098,20.916666666666664,93.6774193548387,76.64516129032258,86.13333333333334,,0.7419354838709677,,1.967741935483871,,1.2333333333333334,5.451612903225806,6.580645161290323,5.466666666666667,158.8,,
32,19210201.0,611.0,599.0,598.0,250.0,279.0,255.0,290.0,221.0,223.0,216.0,220.0,95.0,77.0,91.0,NE,1.0,ENE,2.0,ENE,2.0,5.0,8.0,9.0,1.0,,
33,19210202.0,611.0,598.0,594.0,244.0,264.0,251.0,285.0,236.0,223.0,217.0,215.0,98.0,85.0,91.0,NNE,1.0,NNE,1.0,NE,1.0,9.0,9.0,7.0,23.0,,
34,19210203.0,609.0,602.0,601.0,250.0,282.0,256.0,273.0,228.0,228.0,216.0,208.0,97.0,76.0,85.0,NE,2.0,NE,2.0,ENE,2.0,8.0,6.0,8.0,105.0,,
35,19210204.0,621.0,613.0,613.0,242.0,285.0,248.0,287.0,211.0,209.0,206.0,207.0,93.0,71.0,89.0,ENE,1.0,NE,1.0,NE,1.0,2.0,3.0,1.0,1.0,,
36,19210205.0,632.0,625.0,612.0,226.0,289.0,251.0,297.0,200.0,198.0,209.0,209.0,97.0,71.0,88.0,Calm,0.0,ENE,1.0,Calm,0.0,1.0,3.0,2.0,0.0,,
37,19210206.0,622.0,608.0,607.0,237.0,283.0,256.0,289.0,208.0,205.0,199.0,202.0,94.0,70.0,83.0,NE,1.0,ENE,2.0,Calm,0.0,3.0,4.0,2.0,0.0,,
38,19210207.0,619.0,608.0,604.0,257.0,284.0,252.0,288.0,215.0,209.0,206.0,201.0,85.0,72.0,84.0,ENE,1.0,NE,2.0,ENE,2.0,5.0,6.0,1.0,9.0,,
39,19210208.0,612.0,607.0,600.0,227.0,281.0,254.0,291.0,192.0,200.0,204.0,204.0,97.0,72.0,85.0,ENE,1.0,ENE,2.0,E,2.0,1.0,6.0,1.0,0.0,,
40,19210209.0,616.0,618.0,603.0,232.0,273.0,251.0,289.0,210.0,204.0,203.0,196.0,96.0,75.0,83.0,Calm,0.0,E,2.0,E,1.0,4.0,8.0,2.0,79.0,,
41,19210210.0,614.0,604.0,609.0,235.0,281.0,263.0,285.0,220.0,211.0,214.0,206.0,98.0,76.0,81.0,Calm,0.0,E,2.0,ENE,2.0,9.0,8.0,5.0,22.0,,
42,19210211.0,615.0,613.0,607.0,251.0,252.0,239.0,291.0,224.0,225.0,199.0,209.0,95.0,84.0,95.0,E,1.0,E,2.0,E,1.0,4.0,9.0,5.0,35.0,,
43,19210212.0,619.0,612.0,608.0,228.0,282.0,249.0,277.0,196.0,197.0,208.0,207.0,95.0,73.0,88.0,ENE,1.0,ENE,2.0,Calm,0.0,2.0,4.0,3.0,69.0,,
44,19210213.0,621.0,613.0,607.0,251.0,275.0,252.0,290.0,210.0,198.0,202.0,209.0,84.0,74.0,88.0,ENE,1.0,NE,1.0,NE,1.0,4.0,5.0,3.0,1.0,,
45,19210214.0,625.0,620.0,610.0,221.0,260.0,248.0,284.0,199.0,192.0,211.0,190.0,97.0,85.0,82.0,Calm,0.0,NNE,1.0,ENE,1.0,9.0,10.0,9.0,9.0,,
46,19210215.0,615.0,606.0,595.0,244.0,286.0,251.0,269.0,203.0,189.0,182.0,185.0,83.0,63.0,78.0,E,1.0,E,2.0,NE,1.0,1.0,6.0,5.0,5.0,,
47,19210216.0,614.0,600.0,606.0,225.0,298.0,255.0,293.0,205.0,190.0,184.0,188.0,94.0,59.0,78.0,ENE,1.0,NE,2.0,NE,1.0,7.0,3.0,5.0,0.0,,
48,19210217.0,613.0,603.0,596.0,245.0,290.0,255.0,300.0,201.0,198.0,193.0,182.0,87.0,65.0,75.0,ESE,2.0,ENE,2.0,ENE,1.0,4.0,8.0,1.0,0.0,,
49,19210218.0,616.0,616.0,604.0,249.0,298.0,257.0,300.0,220.0,203.0,198.0,187.0,87.0,63.0,76.0,E,1.0,NNE,2.0,E,2.0,1.0,4.0,6.0,1.0,,
50,19210219.0,622.0,615.0,615.0,254.0,297.0,260.0,308.0,224.0,204.0,192.0,204.0,85.0,62.0,82.0,E,1.0,E,3.0,NE,2.0,2.0,4.0,8.0,0.0,,
51,19210220.0,623.0,611.0,604.0,251.0,286.0,261.0,297.0,229.0,209.0,213.0,199.0,88.0,73.0,79.0,ENE,1.0,E,2.0,ENE,1.0,10.0,5.0,7.0,0.0,,
52,19210221.0,623.0,626.0,619.0,251.0,294.0,262.0,288.0,211.0,194.0,192.0,200.0,82.0,63.0,79.0,ENE,1.0,E,2.0,E,3.0,1.0,9.0,5.0,2.0,,
53,19210222.0,628.0,621.0,612.0,257.0,283.0,260.0,303.0,228.0,217.0,203.0,209.0,89.0,71.0,84.0,E,2.0,ENE,2.0,E,2.0,6.0,8.0,3.0,0.0,,
54,19210223.0,626.0,624.0,599.0,237.0,294.0,255.0,295.0,209.0,193.0,188.0,197.0,89.0,62.0,82.0,ENE,1.0,E,2.0,ENE,2.0,9.0,3.0,1.0,31.0,,
55,19210224.0,618.0,608.0,608.0,243.0,296.0,260.0,300.0,213.0,197.0,176.0,174.0,88.0,57.0,70.0,ENE,1.0,E,3.0,ENE,2.0,8.0,4.0,1.0,5.0,,
56,19210225.0,620.0,615.0,611.0,251.0,296.0,259.0,297.0,223.0,204.0,195.0,199.0,86.0,63.0,80.0,E,1.0,ENE,3.0,E,1.0,5.0,6.0,4.0,0.0,,
57,19210226.0,624.0,611.0,604.0,255.0,294.0,258.0,297.0,206.0,207.0,183.0,193.0,85.0,60.0,79.0,ESE,2.0,NE,3.0,ENE,1.0,3.0,2.0,1.0,0.0,,
58,19210227.0,611.0,590.0,592.0,242.0,265.0,257.0,298.0,192.0,203.0,228.0,183.0,91.0,89.0,75.0,E,1.0,ENE,1.0,ENE,2.0,1.0,9.0,3.0,0.0,,
59,19210228.0,601.0,583.0,597.0,236.0,295.0,259.0,279.0,187.0,187.0,186.0,201.0,86.0,61.0,81.0,E,1.0,NE,2.0,E,1.0,6.0,4.0,1.0,12.0,,
60,,761.7892857142857,760.9607142857143,760.4821428571429,24.253571428571426,28.364285714285717,25.478571428571428,29.071428571428573,21.146428571428572,20.41785714285714,20.08214285714286,19.942857142857143,90.75,70.42857142857143,82.53571428571429,,1.0,,1.9285714285714286,,1.3571428571428572,4.642857142857143,5.857142857142857,3.892857142857143,41.0,,
61,19210301.0,592.0,596.0,595.0,221.0,270.0,257.0,301.0,192.0,180.0,188.0,198.0,91.0,71.0,81.0,E,1.0,ENE,2.0,NE,1.0,8.0,10.0,8.0,0.0,,
62,19210302.0,599.0,603.0,587.0,252.0,277.0,255.0,284.0,220.0,205.0,219.0,201.0,86.0,79.0,83.0,E,1.0,ENE,2.0,E,1.0,5.0,4.0,8.0,16.0,,
63,19210303.0,618.0,598.0,595.0,263.0,276.0,260.0,300.0,228.0,208.0,226.0,213.0,82.0,82.0,85.0,E,1.0,ENE,2.0,NE,1.0,2.0,9.0,6.0,0.0,,
64,19210304.0,608.0,595.0,589.0,257.0,298.0,259.0,294.0,232.0,215.0,233.0,210.0,88.0,75.0,85.0,E,1.0,E,1.0,SE,1.0,3.0,2.0,6.0,3.0,,
65,19210305.0,604.0,595.0,,241.0,302.0,,300.0,216.0,212.0,230.0,,95.0,72.0,,E,1.0,ESE,2.0,,,6.0,2.0,,0.0,,
66,19210306.0,607.0,586.0,599.0,253.0,295.0,258.0,310.0,223.0,198.0,198.0,217.0,83.0,64.0,88.0,ENE,3.0,ESE,4.0,NE,1.0,3.0,7.0,2.0,0.0,,
67,19210307.0,616.0,603.0,603.0,269.0,254.0,239.0,304.0,219.0,190.0,223.0,215.0,73.0,93.0,97.0,E,1.0,ENE,1.0,Calm,0.0,7.0,9.0,8.0,0.0,,
68,19210308.0,619.0,606.0,599.0,232.0,279.0,251.0,290.0,225.0,206.0,206.0,213.0,97.0,73.0,90.0,E,1.0,ENE,2.0,NE,1.0,10.0,9.0,9.0,200.0,,
69,19210309.0,614.0,602.0,601.0,250.0,289.0,255.0,284.0,228.0,214.0,203.0,192.0,91.0,69.0,79.0,NE,2.0,NE,2.0,NNE,1.0,9.0,7.0,7.0,47.0,,
70,19210310.0,609.0,603.0,597.0,255.0,290.0,255.0,296.0,222.0,201.0,201.0,203.0,83.0,67.0,84.0,ENE,2.0,E,1.0,NE,1.0,6.0,5.0,8.0,0.0,,
71,19210311.0,616.0,608.0,602.0,254.0,288.0,243.0,297.0,206.0,213.0,206.0,199.0,89.0,69.0,88.0,NE,2.0,NNE,2.0,ENE,1.0,4.0,9.0,9.0,0.0,,
72,19210312.0,609.0,611.0,598.0,261.0,275.0,260.0,293.0,220.0,199.0,212.0,213.0,79.0,78.0,85.0,NE,1.0,ENE,2.0,E,1.0,4.0,6.0,7.0,1.0,,
73,19210313.0,622.0,605.0,601.0,235.0,294.0,248.0,288.0,224.0,201.0,200.0,203.0,93.0,65.0,87.0,ENE,1.0,N,2.0,NE,1.0,10.0,5.0,4.0,8.0,,
74,19210314.0,619.0,606.0,597.0,242.0,276.0,246.0,304.0,226.0,207.0,213.0,194.0,92.0,78.0,84.0,SE,1.0,NE,2.0,NE,1.0,4.0,2.0,5.0,17.0,,
75,19210315.0,624.0,608.0,595.0,226.0,246.0,248.0,287.0,225.0,200.0,216.0,192.0,98.0,94.0,83.0,Calm,0.0,ENE,1.0,NE,1.0,10.0,9.0,9.0,225.0,,
76,19210316.0,616.0,607.0,595.0,261.0,300.0,261.0,274.0,225.0,209.0,189.0,205.0,83.0,60.0,82.0,NE,1.0,NE,2.0,ENE,2.0,2.0,3.0,6.0,100.0,,
77,19210317.0,615.0,600.0,594.0,227.0,274.0,248.0,302.0,205.0,198.0,221.0,211.0,96.0,81.0,91.0,Calm,0.0,NE,3.0,ENE,1.0,10.0,9.0,7.0,1.0,,
78,19210318.0,607.0,601.0,592.0,257.0,295.0,266.0,280.0,217.0,209.0,212.0,206.0,85.0,68.0,80.0,E,1.0,ENE,2.0,SE,1.0,2.0,4.0,2.0,87.0,,
79,19210319.0,613.0,596.0,585.0,237.0,292.0,263.0,305.0,227.0,208.0,211.0,210.0,96.0,70.0,82.0,Calm,0.0,NE,3.0,NE,1.0,10.0,4.0,5.0,81.0,,
80,19210320.0,612.0,597.0,594.0,252.0,296.0,264.0,302.0,213.0,214.0,195.0,186.0,90.0,63.0,73.0,NE,1.0,NE,2.0,NNE,1.0,1.0,2.0,1.0,2.0,,
81,19210321.0,606.0,589.0,586.0,265.0,307.0,268.0,301.0,231.0,222.0,194.0,208.0,86.0,59.0,80.0,NE,1.0,NNE,1.0,E,1.0,9.0,2.0,2.0,6.0,,
82,19210322.0,610.0,603.0,588.0,250.0,290.0,266.0,310.0,222.0,216.0,213.0,194.0,92.0,71.0,75.0,ENE,1.0,ENE,1.0,E,2.0,1.0,9.0,6.0,5.0,,
83,19210323.0,604.0,593.0,582.0,241.0,261.0,255.0,310.0,222.0,215.0,225.0,218.0,97.0,90.0,90.0,Calm,0.0,SSE,1.0,E,1.0,5.0,8.0,10.0,0.0,,
84,19210324.0,607.0,589.0,580.0,261.0,297.0,264.0,283.0,222.0,215.0,198.0,197.0,85.0,64.0,77.0,E,1.0,NE,3.0,NE,1.0,7.0,5.0,1.0,126.0,,
85,19210325.0,612.0,601.0,591.0,250.0,304.0,267.0,309.0,217.0,216.0,206.0,203.0,92.0,64.0,78.0,E,1.0,E,2.0,ENE,1.0,1.0,6.0,4.0,1.0,,
86,19210326.0,615.0,601.0,600.0,255.0,302.0,260.0,317.0,213.0,213.0,207.0,200.0,88.0,65.0,80.0,E,1.0,NE,3.0,NE,2.0,6.0,5.0,2.0,0.0,,
87,19210327.0,616.0,603.0,594.0,261.0,294.0,263.0,306.0,221.0,213.0,196.0,200.0,85.0,64.0,79.0,ENE,1.0,NNE,2.0,ENE,2.0,5.0,6.0,2.0,1.0,,
88,19210328.0,604.0,587.0,584.0,262.0,287.0,267.0,303.0,209.0,202.0,197.0,194.0,80.0,67.0,75.0,ENE,1.0,ENE,1.0,E,2.0,2.0,5.0,8.0,0.0,,
89,19210329.0,603.0,592.0,592.0,248.0,289.0,259.0,296.0,226.0,219.0,222.0,220.0,94.0,75.0,89.0,ENE,1.0,NE,3.0,E,1.0,9.0,7.0,6.0,66.0,,
90,19210330.0,620.0,606.0,597.0,265.0,300.0,267.0,298.0,240.0,228.0,209.0,211.0,89.0,66.0,81.0,ENE,2.0,E,3.0,E,2.0,3.0,5.0,1.0,9.0,,
91,19210331.0,621.0,605.0,599.0,264.0,297.0,265.0,304.0,238.0,219.0,207.0,204.0,85.0,67.0,79.0,E,1.0,ENE,2.0,E,1.0,4.0,3.0,6.0,174.0,,
92,,761.1516129032258,759.983870967742,759.37,25.05483870967742,28.69032258064516,25.79,29.780645161290323,22.10967741935484,20.85483870967742,20.89032258064516,20.433333333333334,88.48387096774194,71.70967741935483,83.0,,1.064516129032258,,2.0,,1.1666666666666667,5.419354838709677,5.741935483870968,5.5,117.6,,
93,19210401.0,617.0,604.0,599.0,265.0,294.0,263.0,298.0,227.0,210.0,198.0,202.0,82.0,65.0,79.0,ENE,1.0,NE,3.0,E,1.0,6.0,7.0,3.0,1.0,,
94,19210402.0,621.0,607.0,604.0,251.0,279.0,253.0,297.0,225.0,219.0,204.0,206.0,93.0,72.0,86.0,SE,1.0,NE,2.0,NE,1.0,4.0,7.0,3.0,26.0,,
95,19210403.0,619.0,602.0,596.0,251.0,276.0,260.0,289.0,233.0,217.0,205.0,198.0,92.0,75.0,79.0,NE,1.0,ENE,1.0,ENE,1.0,9.0,7.0,1.0,10.0,,
96,19210404.0,618.0,601.0,602.0,255.0,290.0,259.0,286.0,225.0,215.0,193.0,189.0,89.0,65.0,76.0,NE,1.0,NE,3.0,NE,1.0,6.0,5.0,4.0,31.0,,
97,19210405.0,611.0,599.0,590.0,248.0,267.0,263.0,291.0,231.0,213.0,197.0,206.0,92.0,76.0,81.0,ENE,1.0,NE,3.0,ENE,1.0,8.0,9.0,8.0,30.0,,
98,19210406.0,611.0,596.0,588.0,250.0,280.0,249.0,279.0,228.0,222.0,215.0,216.0,94.0,77.0,93.0,ENE,1.0,NNE,2.0,ENE,1.0,4.0,7.0,3.0,60.0,,
99,19210407.0,609.0,594.0,588.0,254.0,289.0,266.0,285.0,221.0,215.0,207.0,218.0,90.0,70.0,84.0,ENE,1.0,NE,2.0,NE,1.0,7.0,8.0,9.0,18.0,,
100,19210408.0,607.0,596.0,595.0,255.0,287.0,263.0,293.0,240.0,228.0,217.0,217.0,94.0,74.0,85.0,ENE,1.0,ENE,1.0,E,1.0,8.0,8.0,6.0,26.0,,
101,19210409.0,610.0,598.0,598.0,266.0,284.0,261.0,298.0,231.0,220.0,214.0,209.0,85.0,75.0,83.0,ENE,2.0,NE,2.0,E,1.0,5.0,10.0,5.0,27.0,,
102,19210410.0,616.0,600.0,597.0,249.0,287.0,260.0,289.0,227.0,216.0,227.0,211.0,93.0,78.0,85.0,SE,1.0,NE,2.0,NE,1.0,8.0,9.0,4.0,53.0,,
103,19210411.0,623.0,605.0,603.0,255.0,301.0,264.0,297.0,237.0,207.0,210.0,219.0,85.0,66.0,85.0,ENE,1.0,E,2.0,ENE,1.0,9.0,6.0,9.0,5.0,,
104,19210412.0,615.0,593.0,592.0,264.0,285.0,261.0,308.0,227.0,235.0,222.0,219.0,92.0,77.0,87.0,E,1.0,ENE,3.0,NNE,1.0,4.0,8.0,7.0,0.0,,
105,19210413.0,613.0,602.0,600.0,239.0,246.0,237.0,301.0,237.0,215.0,226.0,214.0,97.0,98.0,98.0,E,1.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,141.0,,
106,19210414.0,618.0,606.0,599.0,236.0,273.0,255.0,249.0,217.0,211.0,227.0,224.0,97.0,84.0,93.0,Calm,0.0,E,1.0,E,1.0,10.0,9.0,9.0,305.0,,
107,19210415.0,619.0,610.0,608.0,257.0,291.0,259.0,277.0,225.0,221.0,220.0,230.0,90.0,73.0,93.0,NNE,1.0,E,3.0,E,2.0,4.0,7.0,9.0,9.0,,
108,19210416.0,619.0,599.0,598.0,258.0,254.0,263.0,299.0,227.0,227.0,233.0,229.0,92.0,97.0,90.0,E,1.0,Calm,0.0,E,1.0,2.0,9.0,9.0,75.0,,
109,19210417.0,622.0,602.0,607.0,255.0,277.0,259.0,310.0,238.0,232.0,219.0,222.0,96.0,79.0,90.0,ENE,1.0,NNE,1.0,Calm,0.0,9.0,9.0,9.0,84.0,,
110,19210418.0,621.0,602.0,603.0,246.0,254.0,263.0,292.0,237.0,226.0,235.0,225.0,98.0,97.0,89.0,Calm,0.0,E,1.0,Calm,0.0,10.0,10.0,9.0,86.0,,
111,19210419.0,617.0,601.0,599.0,256.0,280.0,263.0,280.0,230.0,230.0,221.0,223.0,94.0,79.0,88.0,SSE,1.0,E,1.0,ENE,1.0,9.0,7.0,8.0,235.0,,
112,19210420.0,618.0,596.0,588.0,259.0,302.0,267.0,292.0,233.0,238.0,218.0,222.0,96.0,68.0,84.0,E,1.0,ENE,3.0,NE,1.0,4.0,2.0,5.0,189.0,,
113,19210421.0,617.0,599.0,593.0,271.0,300.0,264.0,305.0,243.0,231.0,219.0,217.0,86.0,69.0,85.0,E,1.0,ENE,2.0,ENE,2.0,8.0,6.0,3.0,60.0,,
114,19210422.0,613.0,598.0,597.0,270.0,300.0,264.0,307.0,213.0,233.0,209.0,225.0,88.0,66.0,88.0,E,1.0,ENE,2.0,NE,1.0,1.0,3.0,2.0,2.0,,
115,19210423.0,609.0,591.0,592.0,267.0,304.0,268.0,308.0,229.0,225.0,212.0,218.0,86.0,66.0,83.0,ESE,1.0,E,2.0,ENE,2.0,1.0,4.0,1.0,0.0,,
116,19210424.0,611.0,597.0,586.0,252.0,289.0,266.0,307.0,234.0,216.0,203.0,216.0,91.0,69.0,83.0,E,1.0,ENE,1.0,NE,1.0,7.0,8.0,9.0,38.0,,
117,19210425.0,619.0,601.0,595.0,239.0,255.0,255.0,292.0,231.0,213.0,220.0,218.0,97.0,91.0,90.0,Calm,0.0,ENE,1.0,E,1.0,10.0,9.0,9.0,69.0,,
118,19210426.0,611.0,595.0,592.0,231.0,252.0,247.0,266.0,228.0,208.0,222.0,221.0,99.0,93.0,96.0,Calm,0.0,E,1.0,E,1.0,10.0,10.0,10.0,524.0,,
119,19210427.0,602.0,588.0,588.0,241.0,268.0,247.0,264.0,228.0,219.0,214.0,223.0,98.0,82.0,97.0,ESE,1.0,E,2.0,Calm,0.0,9.0,9.0,10.0,184.0,,
120,19210428.0,607.0,595.0,589.0,261.0,262.0,253.0,273.0,230.0,221.0,218.0,212.0,88.0,86.0,88.0,ESE,1.0,NE,2.0,E,2.0,3.0,7.0,4.0,90.0,,
121,19210429.0,605.0,592.0,590.0,263.0,294.0,263.0,306.0,226.0,227.0,210.0,210.0,89.0,68.0,82.0,E,2.0,E,2.0,ENE,1.0,1.0,6.0,2.0,18.0,,
122,19210430.0,609.0,598.0,593.0,261.0,294.0,260.0,297.0,225.0,227.0,206.0,204.0,86.0,67.0,82.0,ESE,1.0,E,1.0,ENE,2.0,1.0,5.0,2.0,6.0,,
123,,761.4233333333333,759.89,759.5633333333333,25.416666666666664,28.046666666666663,25.916666666666668,29.116666666666667,22.943333333333335,22.12333333333333,21.47,21.543333333333333,91.63333333333334,76.73333333333333,86.73333333333333,,0.9333333333333333,,1.7333333333333334,,1.0333333333333334,6.233333333333333,7.366666666666666,6.066666666666666,240.2,,
124,19210501.0,609.0,593.0,589.0,258.0,290.0,260.0,307.0,214.0,211.0,199.0,187.0,85.0,67.0,75.0,E,1.0,NE,2.0,E,1.0,1.0,6.0,2.0,1.0,,
