,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
123,,1013.2,1011.5566666666666,1011.27,25.393333333333334,30.860000000000003,27.68,31.626666666666665,22.846666666666668,20.826666666666668,20.619999999999997,21.763333333333332,86.83333333333333,62.63333333333333,78.82758620689656,,0.8333333333333334,,2.3333333333333335,,1.4666666666666666,5.633333333333334,6.366666666666666,6.233333333333333,11.5,,
124,19610501.0,138.0,126.0,119.0,254.0,325.0,272.0,328.0,217.0,209.0,181.0,210.0,87.0,50.0,78.0,Calm,0.0,NNE,3.0,NE,3.0,6.0,6.0,5.0,0.0,,
125,19610502.0,151.0,130.0,115.0,264.0,310.0,272.0,329.0,230.0,203.0,190.0,208.0,79.0,56.0,77.0,ESE,1.0,NNE,3.0,NNE,2.0,3.0,7.0,7.0,0.0,,
126,19610503.0,138.0,144.0,125.0,263.0,318.0,273.0,326.0,227.0,202.0,187.0,205.0,79.0,54.0,76.0,NE,1.0,NNE,2.0,NNE,2.0,4.0,7.0,7.0,0.0,,
127,19610504.0,143.0,127.0,123.0,262.0,297.0,276.0,325.0,240.0,189.0,183.0,230.0,75.0,59.0,84.0,Calm,0.0,NE,2.0,NNE,1.0,8.0,10.0,7.0,0.0,,
128,19610505.0,142.0,124.0,118.0,256.0,305.0,279.0,305.0,237.0,226.0,212.0,214.0,93.0,95.0,77.0,NE,1.0,NE,2.0,NNE,2.0,5.0,8.0,8.0,77.0,,
129,19610506.0,136.0,118.0,116.0,274.0,295.0,287.0,311.0,242.0,213.0,188.0,233.0,78.0,61.0,80.0,NE,2.0,NE,2.0,N,1.0,6.0,10.0,8.0,1.0,,
130,19610507.0,139.0,115.0,116.0,272.0,318.0,290.0,297.0,254.0,214.0,170.0,223.0,80.0,49.0,75.0,NE,2.0,NNE,3.0,NE,1.0,7.0,8.0,6.0,1.0,,
131,19610508.0,131.0,114.0,107.0,270.0,292.0,255.0,321.0,240.0,215.0,180.0,224.0,81.0,60.0,93.0,NE,1.0,Calm,0.0,Calm,0.0,6.0,10.0,10.0,0.0,,
132,19610509.0,126.0,119.0,100.0,265.0,311.0,280.0,309.0,240.0,210.0,172.0,205.0,82.0,51.0,72.0,Calm,0.0,N,2.0,NNE,1.0,9.0,6.0,5.0,330.0,,
133,19610510.0,128.0,128.0,119.0,247.0,302.0,290.0,314.0,223.0,210.0,187.0,227.0,91.0,59.0,76.0,NE,1.0,NE,2.0,NE,2.0,6.0,8.0,4.0,2.0,,
134,19610511.0,151.0,133.0,125.0,266.0,302.0,288.0,304.0,217.0,234.0,183.0,245.0,90.0,58.0,83.0,NE,1.0,N,2.0,NNE,2.0,4.0,5.0,7.0,0.0,,
135,19610512.0,151.0,140.0,132.0,264.0,310.0,290.0,331.0,220.0,219.0,165.0,221.0,85.0,49.0,74.0,NE,1.0,NNE,2.0,NNE,1.0,3.0,3.0,4.0,0.0,,
136,19610513.0,142.0,111.0,104.0,240.0,300.0,285.0,316.0,211.0,195.0,177.0,183.0,88.0,56.0,63.0,Calm,0.0,NNE,2.0,NNE,2.0,3.0,7.0,7.0,0.0,,
137,19610514.0,141.0,114.0,101.0,263.0,294.0,275.0,314.0,239.0,206.0,198.0,202.0,91.0,65.0,74.0,Calm,0.0,NNE,1.0,NNE,2.0,4.0,10.0,9.0,0.0,,
138,19610515.0,144.0,124.0,111.0,231.0,310.0,283.0,295.0,214.0,205.0,206.0,195.0,97.0,61.0,69.0,SW,1.0,NNE,2.0,NNE,2.0,10.0,9.0,8.0,102.0,,
139,19610516.0,131.0,110.0,105.0,260.0,318.0,288.0,314.0,231.0,213.0,197.0,206.0,85.0,56.0,69.0,NE,1.0,NE,2.0,NE,2.0,4.0,9.0,8.0,3.0,,
140,19610517.0,117.0,100.0,95.0,264.0,313.0,292.0,302.0,230.0,221.0,213.0,218.0,86.0,63.0,72.0,NE,1.0,NNE,2.0,NE,1.0,8.0,8.0,8.0,19.0,,
141,19610518.0,133.0,111.0,97.0,263.0,291.0,280.0,311.0,237.0,215.0,222.0,215.0,85.0,74.0,77.0,E,1.0,NE,2.0,NE,1.0,5.0,9.0,8.0,89.0,,
142,19610519.0,134.0,125.0,117.0,262.0,314.0,289.0,291.0,262.0,216.0,227.0,211.0,85.0,65.0,71.0,Calm,0.0,SE,2.0,NE,2.0,8.0,7.0,7.0,34.0,,
143,19610520.0,149.0,130.0,118.0,260.0,310.0,295.0,325.0,218.0,209.0,206.0,218.0,84.0,61.0,70.0,Calm,0.0,NE,2.0,NE,1.0,4.0,4.0,9.0,19.0,,
144,19610521.0,150.0,125.0,117.0,259.0,298.0,295.0,312.0,236.0,212.0,194.0,192.0,85.0,62.0,63.0,Calm,0.0,NNE,2.0,NE,1.0,6.0,10.0,10.0,40.0,,
145,19610522.0,149.0,123.0,114.0,250.0,304.0,285.0,284.0,237.0,223.0,206.0,208.0,95.0,64.0,72.0,Calm,0.0,NNE,2.0,NE,1.0,9.0,8.0,9.0,28.0,,
146,19610523.0,158.0,138.0,134.0,257.0,299.0,270.0,316.0,241.0,235.0,219.0,217.0,96.0,70.0,82.0,SE,1.0,NE,2.0,NE,1.0,8.0,7.0,7.0,233.0,,
147,19610524.0,155.0,168.0,165.0,258.0,238.0,250.0,306.0,228.0,229.0,204.0,220.0,93.0,93.0,93.0,Calm,0.0,NE,1.0,NE,2.0,5.0,10.0,9.0,3.0,,
148,19610525.0,164.0,139.0,147.0,241.0,295.0,280.0,260.0,227.0,219.0,208.0,248.0,98.0,67.0,88.0,Calm,0.0,E,2.0,N,1.0,10.0,7.0,9.0,390.0,,
149,19610526.0,155.0,145.0,137.0,244.0,292.0,282.0,303.0,229.0,215.0,214.0,247.0,95.0,71.0,87.0,Calm,0.0,NE,2.0,NE,1.0,8.0,7.0,9.0,77.0,,
150,19610527.0,162.0,142.0,158.0,252.0,305.0,285.0,297.0,224.0,214.0,228.0,243.0,90.0,70.0,84.0,NE,1.0,N,2.0,Calm,0.0,7.0,7.0,8.0,69.0,,
151,19610528.0,152.0,161.0,157.0,241.0,260.0,250.0,310.0,230.0,217.0,230.0,227.0,97.0,93.0,89.0,Calm,0.0,Calm,0.0,NE,2.0,8.0,9.0,9.0,335.0,,
152,19610529.0,137.0,137.0,131.0,247.0,237.0,238.0,305.0,237.0,221.0,214.0,212.0,96.0,98.0,97.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,206.0,,
153,19610530.0,138.0,125.0,117.0,242.0,265.0,254.0,271.0,233.0,217.0,226.0,223.0,97.0,88.0,93.0,SE,1.0,Calm,0.0,Calm,0.0,10.0,10.0,7.0,358.0,,
154,19610531.0,136.0,129.0,117.0,251.0,296.0,268.0,263.0,232.0,231.0,232.0,256.0,97.0,75.0,98.0,Calm,0.0,NE,1.0,E,2.0,7.0,6.0,8.0,69.0,,
155,,1014.2612903225806,1012.8225806451613,1012.1333333333333,25.619354838709675,29.754838709677422,27.729032258064517,30.62903225806452,23.170967741935485,21.4741935483871,19.956666666666667,21.89032258064516,88.38709677419355,66.2258064516129,79.2258064516129,,0.5806451612903226,,1.7419354838709677,,1.3548387096774193,6.483870967741935,7.806451612903226,7.645161290322581,248.5,,
156,19610601.0,153.0,154.0,146.0,251.0,291.0,265.0,293.0,233.0,227.0,206.0,218.0,96.0,68.0,85.0,Calm,0.0,NE,1.0,E,1.0,10.0,9.0,8.0,34.0,,
157,19610602.0,165.0,152.0,145.0,246.0,285.0,274.0,304.0,231.0,218.0,184.0,193.0,95.0,64.0,71.0,E,1.0,Calm,0.0,E,1.0,7.0,10.0,9.0,13.0,,
158,19610603.0,150.0,145.0,142.0,230.0,247.0,245.0,315.0,228.0,207.0,212.0,207.0,99.0,92.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,9.0,945.0,,
159,19610604.0,144.0,138.0,13.0,243.0,252.0,249.0,252.0,216.0,218.0,226.0,224.0,97.0,95.0,96.0,N,1.0,NE,1.0,NE,1.0,10.0,10.0,9.0,44.0,,
160,19610605.0,150.0,140.0,147.0,240.0,286.0,265.0,255.0,225.0,216.0,219.0,212.0,97.0,75.0,82.0,Calm,0.0,NE,1.0,NE,1.0,8.0,7.0,9.0,7.0,,
161,19610606.0,153.0,133.0,139.0,252.0,277.0,270.0,296.0,234.0,226.0,243.0,233.0,95.0,88.0,88.0,Calm,0.0,SE,1.0,Calm,0.0,4.0,7.0,10.0,8.0,,
162,19610607.0,149.0,123.0,122.0,256.0,295.0,265.0,305.0,230.0,228.0,224.0,214.0,93.0,73.0,83.0,NE,1.0,NE,2.0,NE,2.0,4.0,7.0,6.0,26.0,,
163,19610608.0,149.0,134.0,115.0,248.0,294.0,276.0,296.0,246.0,231.0,214.0,213.0,99.0,70.0,77.0,Calm,0.0,NE,1.0,NNE,2.0,7.0,6.0,8.0,122.0,,
164,19610609.0,140.0,125.0,125.0,247.0,304.0,270.0,304.0,230.0,223.0,229.0,217.0,97.0,71.0,82.0,SE,1.0,N,1.0,N,1.0,9.0,7.0,8.0,16.0,,
165,19610610.0,140.0,142.0,125.0,237.0,252.0,252.0,309.0,246.0,201.0,220.0,224.0,92.0,93.0,94.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,8.0,7.0,206.0,,
166,19610611.0,154.0,122.0,137.0,243.0,286.0,253.0,264.0,230.0,216.0,221.0,236.0,96.0,76.0,98.0,SE,1.0,NE,1.0,Calm,0.0,8.0,7.0,10.0,80.0,,
167,19610612.0,129.0,121.0,110.0,242.0,283.0,274.0,279.0,232.0,217.0,217.0,211.0,97.0,76.0,78.0,Calm,0.0,NE,1.0,NE,2.0,9.0,8.0,9.0,299.0,,
168,19610613.0,145.0,142.0,129.0,240.0,260.0,247.0,287.0,238.0,212.0,219.0,212.0,96.0,88.0,92.0,NE,1.0,Calm,0.0,Calm,0.0,10.0,10.0,9.0,120.0,,
169,19610614.0,138.0,139.0,147.0,239.0,255.0,256.0,263.0,227.0,217.0,222.0,220.0,98.0,92.0,90.0,NE,1.0,NE,1.0,NE,1.0,8.0,9.0,9.0,104.0,,
170,19610615.0,164.0,154.0,146.0,247.0,265.0,270.0,269.0,230.0,217.0,234.0,254.0,94.0,91.0,96.0,Calm,0.0,NNE,2.0,NE,1.0,4.0,10.0,8.0,8.0,,
171,19610616.0,164.0,163.0,142.0,248.0,305.0,272.0,292.0,230.0,227.0,183.0,206.0,97.0,56.0,77.0,Calm,0.0,NE,2.0,NNE,1.0,6.0,9.0,9.0,322.0,,
172,19610617.0,184.0,154.0,153.0,248.0,295.0,275.0,315.0,225.0,194.0,237.0,187.0,83.0,77.0,69.0,Calm,0.0,NE,2.0,SE,1.0,3.0,5.0,5.0,1.0,,
173,19610618.0,170.0,149.0,142.0,257.0,290.0,275.0,311.0,236.0,202.0,217.0,196.0,82.0,73.0,72.0,Calm,0.0,NE,2.0,NE,1.0,7.0,8.0,8.0,8.0,,
174,19610619.0,170.0,155.0,143.0,250.0,280.0,267.0,293.0,232.0,210.0,227.0,213.0,89.0,81.0,82.0,Calm,0.0,Calm,0.0,Calm,0.0,3.0,7.0,7.0,59.0,,
175,19610620.0,172.0,170.0,148.0,243.0,254.0,248.0,286.0,227.0,218.0,223.0,221.0,97.0,93.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,9.0,7.0,64.0,,
176,19610621.0,162.0,150.0,141.0,236.0,310.0,280.0,294.0,226.0,209.0,215.0,195.0,96.0,64.0,69.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,5.0,9.0,123.0,,
177,19610622.0,161.0,147.0,144.0,243.0,295.0,279.0,325.0,226.0,222.0,224.0,213.0,97.0,73.0,77.0,Calm,0.0,NE,1.0,Calm,0.0,4.0,5.0,6.0,392.0,,
178,19610623.0,165.0,155.0,151.0,238.0,260.0,249.0,299.0,227.0,215.0,217.0,222.0,98.0,87.0,95.0,Calm,0.0,Calm,0.0,NNE,1.0,8.0,6.0,4.0,62.0,,
179,19610624.0,164.0,158.0,141.0,257.0,306.0,279.0,297.0,229.0,219.0,215.0,222.0,90.0,66.0,79.0,Calm,0.0,NNE,2.0,NNE,1.0,4.0,6.0,6.0,36.0,,
180,19610625.0,170.0,153.0,143.0,245.0,295.0,279.0,307.0,227.0,221.0,224.0,212.0,97.0,73.0,76.0,Calm,0.0,NE,1.0,NNE,1.0,8.0,6.0,5.0,2.0,,
181,19610626.0,163.0,158.0,158.0,250.0,253.0,259.0,303.0,231.0,216.0,218.0,218.0,92.0,91.0,88.0,E,1.0,Calm,0.0,NNE,1.0,2.0,8.0,6.0,22.0,,
182,19610627.0,156.0,148.0,133.0,245.0,307.0,273.0,312.0,230.0,219.0,217.0,211.0,96.0,66.0,78.0,SE,1.0,ESE,1.0,N,1.0,7.0,5.0,5.0,254.0,,
183,19610628.0,148.0,134.0,122.0,246.0,317.0,277.0,311.0,229.0,214.0,194.0,209.0,93.0,56.0,76.0,E,2.0,E,2.0,NE,1.0,7.0,6.0,5.0,16.0,,
184,19610629.0,172.0,155.0,143.0,250.0,305.0,273.0,319.0,252.0,218.0,205.0,211.0,93.0,63.0,78.0,NE,1.0,NE,1.0,NNE,2.0,1.0,8.0,6.0,10.0,,
185,19610630.0,159.0,152.0,143.0,253.0,287.0,275.0,319.0,231.0,236.0,237.0,232.0,98.0,81.0,85.0,Calm,0.0,E,0.0,NNE,2.0,7.0,10.0,8.0,105.0,,
186,,1015.6766666666666,1014.55,1013.45,24.566666666666666,28.303333333333335,26.636666666666667,29.580000000000002,23.113333333333333,21.648275862068964,21.81,21.52,94.63333333333334,76.93103448275862,83.3,,0.4,,0.9,,0.8666666666666667,6.633333333333334,7.6,7.466666666666667,350.8,,
187,19610701.0,140.0,131.0,126.0,243.0,310.0,250.0,294.0,218.0,220.0,217.0,222.0,97.0,65.0,94.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,4.0,8.0,103.0,,
188,19610702.0,137.0,118.0,114.0,252.0,312.0,265.0,318.0,232.0,222.0,201.0,220.0,93.0,59.0,85.0,Calm,0.0,NE,1.0,NNE,2.0,7.0,4.0,6.0,40.0,,
189,19610703.0,136.0,130.0,126.0,241.0,314.0,246.0,315.0,230.0,215.0,216.0,209.0,97.0,63.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,4.0,9.0,161.0,,
190,19610704.0,139.0,122.0,109.0,252.0,302.0,279.0,316.0,242.0,224.0,224.0,212.0,94.0,70.0,76.0,Calm,0.0,N,1.0,Calm,0.0,2.0,6.0,9.0,158.0,,
191,19610705.0,134.0,131.0,122.0,246.0,282.0,249.0,317.0,233.0,216.0,216.0,216.0,94.0,76.0,93.0,Calm,0.0,E,2.0,Calm,0.0,9.0,9.0,8.0,7.0,,
192,19610706.0,123.0,111.0,98.0,246.0,295.0,258.0,286.0,225.0,212.0,224.0,209.0,92.0,73.0,85.0,Calm,0.0,Calm,0.0,NNE,2.0,4.0,7.0,8.0,49.0,,
193,19610707.0,126.0,113.0,98.0,250.0,298.0,277.0,304.0,243.0,210.0,206.0,195.0,89.0,66.0,71.0,NE,1.0,Calm,0.0,Calm,0.0,9.0,6.0,9.0,38.0,,
194,19610708.0,131.0,127.0,119.0,241.0,299.0,267.0,310.0,,208.0,213.0,205.0,93.0,65.0,79.0,Calm,0.0,NE,1.0,E,1.0,9.0,6.0,6.0,558.0,,
195,19610709.0,135.0,119.0,117.0,247.0,295.0,272.0,,228.0,221.0,202.0,212.0,96.0,65.0,79.0,Calm,0.0,E,2.0,NE,1.0,1.0,6.0,4.0,125.0,,
196,19610710.0,142.0,125.0,100.0,249.0,257.0,255.0,,232.0,212.0,219.0,215.0,91.0,90.0,89.0,Calm,0.0,NNE,1.0,NNE,1.0,4.0,9.0,9.0,33.0,,
197,19610711.0,131.0,120.0,119.0,239.0,261.0,256.0,303.0,230.0,219.0,225.0,222.0,99.0,90.0,91.0,Calm,0.0,NNE,2.0,Calm,0.0,10.0,8.0,6.0,125.0,,
198,19610712.0,131.0,114.0,104.0,241.0,293.0,269.0,278.0,225.0,212.0,217.0,214.0,95.0,71.0,81.0,Calm,0.0,NNE,1.0,Calm,0.0,2.0,4.0,4.0,8.0,,
199,19610713.0,123.0,103.0,96.0,249.0,315.0,273.0,309.0,231.0,220.0,205.0,209.0,94.0,60.0,77.0,Calm,0.0,E,2.0,E,1.0,7.0,4.0,7.0,0.0,,
200,19610714.0,130.0,119.0,105.0,242.0,315.0,265.0,324.0,217.0,207.0,209.0,204.0,92.0,61.0,79.0,NNE,2.0,NNE,1.0,NNE,3.0,8.0,4.0,4.0,291.0,,
201,19610715.0,127.0,116.0,112.0,245.0,303.0,269.0,323.0,228.0,217.0,213.0,214.0,95.0,66.0,81.0,ENE,1.0,NNE,2.0,NE,1.0,2.0,4.0,5.0,289.0,,
202,19610716.0,131.0,114.0,106.0,246.0,298.0,256.0,315.0,229.0,216.0,214.0,226.0,94.0,68.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,6.0,7.0,9.0,,
203,19610717.0,128.0,111.0,107.0,247.0,307.0,258.0,317.0,226.0,208.0,217.0,221.0,90.0,66.0,90.0,E,1.0,Calm,0.0,Calm,0.0,1.0,6.0,6.0,23.0,,
204,19610718.0,132.0,118.0,112.0,247.0,309.0,263.0,314.0,231.0,214.0,203.0,217.0,92.0,61.0,85.0,Calm,0.0,Calm,0.0,NNE,2.0,3.0,6.0,7.0,0.0,,
205,19610719.0,127.0,114.0,115.0,250.0,320.0,278.0,317.0,229.0,216.0,213.0,222.0,92.0,60.0,80.0,SE,1.0,Calm,1.0,NNE,2.0,1.0,2.0,4.0,0.0,,
206,19610720.0,124.0,96.0,88.0,250.0,320.0,280.0,327.0,236.0,214.0,206.0,211.0,91.0,58.0,75.0,N,2.0,NE,1.0,NE,2.0,8.0,4.0,5.0,0.0,,
207,19610721.0,125.0,130.0,119.0,257.0,315.0,269.0,323.0,241.0,217.0,195.0,214.0,89.0,57.0,81.0,NE,1.0,Calm,0.0,NNE,1.0,1.0,4.0,6.0,0.0,,
208,19610722.0,142.0,119.0,115.0,253.0,302.0,265.0,315.0,241.0,222.0,220.0,224.0,93.0,68.0,87.0,Calm,0.0,NE,1.0,NE,1.0,8.0,6.0,4.0,100.0,,
209,19610723.0,134.0,120.0,112.0,250.0,272.0,249.0,302.0,237.0,191.0,210.0,207.0,81.0,78.0,88.0,Calm,0.0,N,1.0,Calm,0.0,4.0,10.0,6.0,3.0,,
210,19610724.0,124.0,100.0,98.0,240.0,305.0,269.0,272.0,230.0,212.0,218.0,214.0,96.0,67.0,81.0,Calm,0.0,NE,1.0,Calm,0.0,7.0,6.0,10.0,1.0,,
211,19610725.0,139.0,121.0,120.0,244.0,305.0,269.0,305.0,226.0,214.0,216.0,216.0,94.0,66.0,82.0,Calm,0.0,NNE,2.0,NE,2.0,7.0,4.0,4.0,147.0,,
212,19610726.0,133.0,116.0,119.0,250.0,306.0,273.0,,234.0,225.0,232.0,218.0,96.0,71.0,92.0,Calm,0.0,Calm,0.0,NE,2.0,8.0,7.0,5.0,1.0,,
213,19610727.0,133.0,122.0,122.0,257.0,277.0,256.0,313.0,238.0,231.0,217.0,232.0,94.0,74.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,3.0,9.0,9.0,3.0,,
214,19610728.0,131.0,121.0,114.0,250.0,314.0,269.0,318.0,224.0,228.0,206.0,220.0,97.0,60.0,83.0,NE,1.0,NE,1.0,NE,1.0,2.0,3.0,6.0,62.0,,
215,19610729.0,127.0,118.0,118.0,263.0,291.0,274.0,315.0,247.0,229.0,233.0,213.0,90.0,78.0,78.0,Calm,0.0,NNE,2.0,NNE,2.0,5.0,7.0,7.0,0.0,,
216,19610730.0,126.0,109.0,109.0,256.0,285.0,272.0,309.0,248.0,226.0,206.0,210.0,93.0,71.0,78.0,Calm,0.0,NNE,2.0,Calm,0.0,8.0,10.0,8.0,2.0,,
217,19610731.0,145.0,133.0,117.0,234.0,302.0,265.0,291.0,222.0,203.0,199.0,204.0,95.0,63.0,79.0,SE,1.0,SW,2.0,Calm,0.0,2.0,6.0,9.0,157.0,,
218,,1013.1806451612903,1011.8096774193548,1011.1483870967742,24.76451612903226,29.932258064516127,26.5,30.892857142857146,23.17666666666667,21.616129032258065,21.329032258064515,21.5,93.16129032258064,67.93548387096774,83.80645161290323,,0.3548387096774194,,1.0,,0.8709677419354839,5.419354838709677,5.838709677419355,6.612903225806452,249.3,,
219,19610801.0,152.0,132.0,118.0,250.0,240.0,256.0,306.0,232.0,204.0,203.0,230.0,87.0,91.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,2.0,8.0,8.0,23.0,,
220,19610802.0,141.0,125.0,121.0,243.0,298.0,240.0,260.0,223.0,205.0,176.0,210.0,91.0,57.0,95.0,E,1.0,Calm,0.0,Calm,0.0,3.0,7.0,9.0,183.0,,
221,19610803.0,129.0,120.0,118.0,249.0,309.0,243.0,308.0,232.0,216.0,220.0,216.0,93.0,66.0,96.0,Calm,0.0,E,1.0,Calm,0.0,6.0,5.0,10.0,15.0,,
222,19610804.0,133.0,118.0,117.0,243.0,288.0,254.0,318.0,223.0,220.0,216.0,221.0,97.0,73.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,2.0,4.0,6.0,374.0,,
223,19610805.0,147.0,119.0,122.0,256.0,316.0,262.0,314.0,240.0,222.0,228.0,244.0,91.0,66.0,97.0,E,1.0,Calm,0.0,Calm,0.0,1.0,8.0,5.0,104.0,,
224,19610806.0,131.0,116.0,114.0,245.0,307.0,286.0,322.0,234.0,221.0,196.0,203.0,97.0,59.0,69.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,5.0,7.0,24.0,,
225,19610807.0,131.0,109.0,113.0,257.0,312.0,242.0,344.0,245.0,221.0,195.0,219.0,90.0,57.0,97.0,Calm,0.0,Calm,0.0,Calm,0.0,5.0,5.0,9.0,0.0,,
226,19610808.0,131.0,109.0,126.0,250.0,316.0,278.0,315.0,229.0,225.0,232.0,224.0,96.0,67.0,80.0,E,1.0,Calm,0.0,NE,2.0,7.0,6.0,9.0,605.0,,
227,19610809.0,130.0,131.0,118.0,247.0,260.0,255.0,323.0,231.0,219.0,219.0,217.0,95.0,88.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,9.0,5.0,21.0,,
228,19610810.0,142.0,128.0,121.0,260.0,318.0,265.0,305.0,215.0,215.0,181.0,204.0,85.0,53.0,79.0,Calm,0.0,E,1.0,E,1.0,3.0,6.0,5.0,96.0,,
229,19610811.0,148.0,136.0,129.0,252.0,316.0,293.0,324.0,237.0,209.0,185.0,229.0,88.0,53.0,75.0,E,1.0,Calm,0.0,Calm,0.0,2.0,2.0,1.0,21.0,,
230,19610812.0,141.0,126.0,125.0,254.0,314.0,289.0,324.0,237.0,218.0,188.0,196.0,88.0,55.0,66.0,NE,1.0,NE,2.0,NE,2.0,2.0,5.0,4.0,0.0,,
231,19610813.0,142.0,132.0,120.0,261.0,317.0,279.0,320.0,249.0,227.0,234.0,226.0,90.0,67.0,81.0,NE,1.0,E,2.0,NE,2.0,2.0,6.0,5.0,0.0,,
232,19610814.0,140.0,131.0,120.0,261.0,314.0,275.0,320.0,246.0,217.0,223.0,224.0,86.0,65.0,82.0,E,1.0,Calm,0.0,N,1.0,1.0,4.0,1.0,2.0,,
233,19610815.0,144.0,117.0,118.0,241.0,323.0,275.0,319.0,229.0,206.0,198.0,204.0,92.0,55.0,75.0,NE,1.0,Calm,0.0,NE,4.0,8.0,5.0,7.0,28.0,,
234,19610816.0,129.0,117.0,115.0,256.0,326.0,269.0,329.0,239.0,214.0,207.0,224.0,88.0,56.0,85.0,E,1.0,Calm,0.0,Calm,0.0,1.0,2.0,1.0,20.0,,
235,19610817.0,123.0,119.0,120.0,255.0,323.0,254.0,340.0,241.0,217.0,194.0,215.0,90.0,54.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,4.0,2.0,1.0,,
236,19610818.0,131.0,123.0,121.0,241.0,299.0,273.0,332.0,228.0,212.0,195.0,205.0,95.0,62.0,76.0,Calm,0.0,N,1.0,NE,1.0,8.0,7.0,8.0,19.0,,
237,19610819.0,142.0,117.0,117.0,250.0,315.0,272.0,307.0,237.0,202.0,214.0,220.0,86.0,62.0,82.0,N,1.0,E,1.0,E,1.0,5.0,4.0,3.0,0.0,,
238,19610820.0,133.0,130.0,124.0,242.0,308.0,270.0,324.0,221.0,219.0,204.0,213.0,97.0,61.0,80.0,NNE,2.0,NE,1.0,NE,1.0,4.0,5.0,8.0,231.0,,
239,19610821.0,126.0,138.0,125.0,268.0,246.0,262.0,311.0,255.0,228.0,216.0,218.0,87.0,94.0,86.0,Calm,0.0,NE,2.0,Calm,0.0,5.0,10.0,5.0,0.0,,
240,19610822.0,131.0,117.0,120.0,252.0,310.0,253.0,277.0,234.0,220.0,221.0,238.0,93.0,66.0,99.0,E,1.0,Calm,0.0,Calm,0.0,3.0,5.0,9.0,607.0,,
241,19610823.0,123.0,115.0,105.0,250.0,318.0,275.0,318.0,229.0,222.0,224.0,239.0,94.0,64.0,87.0,NE,1.0,NE,1.0,Calm,0.0,3.0,5.0,8.0,101.0,,
242,19610824.0,133.0,113.0,97.0,251.0,326.0,263.0,320.0,237.0,219.0,224.0,223.0,93.0,63.0,88.0,Calm,0.0,Calm,0.0,Calm,0.0,3.0,3.0,8.0,57.0,,
243,19610825.0,128.0,114.0,112.0,252.0,325.0,261.0,328.0,231.0,214.0,209.0,227.0,90.0,58.0,90.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,2.0,2.0,1.0,,
244,19610826.0,123.0,114.0,105.0,262.0,322.0,264.0,326.0,242.0,218.0,220.0,237.0,86.0,62.0,93.0,NE,1.0,NE,3.0,Calm,0.0,3.0,7.0,8.0,0.0,,
245,19610827.0,122.0,123.0,111.0,260.0,318.0,288.0,323.0,241.0,217.0,204.0,218.0,87.0,58.0,74.0,NE,1.0,NE,1.0,Calm,0.0,2.0,5.0,7.0,57.0,,
246,19610828.0,127.0,111.0,108.0,255.0,323.0,287.0,324.0,238.0,211.0,207.0,215.0,87.0,57.0,74.0,E,1.0,NE,1.0,N,1.0,1.0,5.0,3.0,0.0,,
247,19610829.0,125.0,108.0,101.0,262.0,323.0,285.0,325.0,239.0,214.0,207.0,186.0,85.0,57.0,65.0,E,1.0,N,1.0,Calm,0.0,2.0,5.0,1.0,0.0,,
248,19610830.0,121.0,112.0,102.0,257.0,320.0,287.0,323.0,243.0,213.0,186.0,217.0,87.0,53.0,74.0,E,1.0,Calm,0.0,Calm,0.0,3.0,3.0,1.0,0.0,,
249,19610831.0,108.0,94.0,110.0,263.0,329.0,294.0,322.0,249.0,231.0,211.0,212.0,87.0,57.0,91.0,NE,1.0,NE,1.0,Calm,0.0,7.0,5.0,6.0,0.0,,
250,,,1013.2483870967742,1011.9806451612903,25.306451612903224,30.9,26.932258064516127,31.777419354838706,23.567741935483873,21.664516129032258,20.76451612903226,21.851612903225806,90.25806451612904,63.096774193548384,83.96774193548387,,0.6451612903225806,,0.6451612903225806,,0.5161290322580645,3.7419354838709675,5.225806451612903,5.516129032258065,259.0,,
