,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,19070110.0,606.0,596.0,593.0,240.0,266.0,260.0,284.0,220.0,210.0,204.0,204.0,95.0,79.0,82.0,NNE,3.0,NE,8.0,NE,3.0,2.0,10.0,6.0,146.0,,
10,19070111.0,612.0,606.0,597.0,244.0,270.0,261.0,286.0,226.0,215.0,225.0,215.0,95.0,85.0,85.0,NE,0.0,N,5.0,NE,6.0,7.0,8.0,7.0,250.0,,
11,19070112.0,616.0,603.0,600.0,258.0,290.0,265.0,278.0,236.0,201.0,225.0,218.0,82.0,76.0,85.0,NE,3.0,NNE,6.0,NNE,5.0,2.0,4.0,7.0,73.0,,
12,19070113.0,614.0,603.0,603.0,256.0,298.0,260.0,294.0,236.0,222.0,222.0,217.0,91.0,71.0,87.0,NNE,5.0,NE,5.0,NNE,2.0,6.0,4.0,6.0,7.0,,
13,19070114.0,606.0,599.0,601.0,262.0,290.0,262.0,360.0,238.0,222.0,209.0,212.0,83.0,70.0,84.0,NNE,3.0,NNE,4.0,NNE,4.0,6.0,4.0,8.0,3.0,,
14,19070115.0,613.0,614.0,603.0,235.0,264.0,252.0,298.0,225.0,201.0,179.0,220.0,93.0,70.0,93.0,NNE,2.0,NNE,2.0,NNE,3.0,8.0,10.0,7.0,40.0,,
15,19070116.0,620.0,613.0,615.0,258.0,278.0,260.0,268.0,227.0,204.0,237.0,223.0,85.0,85.0,90.0,NNE,3.0,NNE,5.0,NNE,5.0,8.0,5.0,8.0,105.0,,
16,19070117.0,630.0,623.0,621.0,256.0,286.0,276.0,286.0,236.0,220.0,228.0,213.0,90.0,78.0,78.0,NNE,4.0,NNE,5.0,NNE,5.0,7.0,8.0,10.0,5.0,,
17,19070118.0,632.0,625.0,611.0,253.0,272.0,255.0,288.0,235.0,218.0,214.0,207.0,91.0,80.0,85.0,NNE,3.0,N,5.0,NNE,5.0,10.0,6.0,6.0,50.0,,
18,19070119.0,625.0,614.0,611.0,246.0,274.0,254.0,278.0,226.0,194.0,213.0,213.0,84.0,78.0,89.0,NNE,3.0,NW,5.0,NW,3.0,4.0,5.0,1.0,,,
19,19070120.0,621.0,611.0,611.0,210.0,288.0,249.0,276.0,230.0,176.0,233.0,211.0,95.0,79.0,90.0,NW,1.0,NNE,5.0,N,0.0,0.0,3.0,3.0,,,
20,19070121.0,621.0,610.0,611.0,216.0,280.0,260.0,290.0,176.0,167.0,227.0,223.0,87.0,81.0,90.0,N,0.0,NNE,5.0,NNE,3.0,2.0,5.0,6.0,,,
21,19070122.0,623.0,627.0,613.0,230.0,270.0,252.0,286.0,208.0,192.0,217.0,218.0,92.0,82.0,92.0,NNE,0.0,NNE,4.0,NNE,2.0,10.0,6.0,6.0,5.0,,
22,19070123.0,619.0,606.0,605.0,235.0,271.0,258.0,271.0,219.0,195.0,227.0,213.0,90.0,85.0,86.0,NE,2.0,NNE,4.0,NNE,5.0,8.0,5.0,7.0,20.0,,
23,19070124.0,618.0,604.0,603.0,242.0,280.0,254.0,282.0,228.0,196.0,207.0,213.0,88.0,73.0,89.0,NNE,0.0,NNE,4.0,NNE,4.0,10.0,7.0,6.0,29.0,,
24,19070125.0,623.0,613.0,608.0,243.0,293.0,256.0,281.0,213.0,195.0,238.0,206.0,87.0,78.0,85.0,NE,2.0,NNE,3.0,N,5.0,1.0,7.0,5.0,19.0,,
25,19070126.0,627.0,618.0,613.0,248.0,280.0,261.0,306.0,224.0,211.0,215.0,217.0,91.0,77.0,86.0,NNE,2.0,NNE,5.0,NNE,5.0,8.0,6.0,5.0,75.0,,
26,19070127.0,618.0,605.0,603.0,236.0,283.0,255.0,288.0,226.0,196.0,223.0,207.0,90.0,78.0,85.0,NNE,0.0,NNE,3.0,NNE,5.0,8.0,8.0,8.0,50.0,,
27,19070128.0,612.0,605.0,607.0,246.0,286.0,255.0,290.0,234.0,201.0,213.0,224.0,87.0,73.0,93.0,NNE,2.0,NNE,4.0,NNE,2.0,7.0,6.0,8.0,10.0,,
28,19070129.0,616.0,613.0,604.0,233.0,296.0,262.0,288.0,231.0,189.0,217.0,218.0,79.0,70.0,86.0,NNE,4.0,NNE,5.0,NNE,2.0,3.0,5.0,6.0,1.0,,
29,19070130.0,618.0,607.0,604.0,236.0,286.0,263.0,298.0,222.0,196.0,228.0,221.0,90.0,78.0,87.0,NNE,2.0,NNE,3.0,NE,2.0,8.0,10.0,7.0,27.0,,
30,19070131.0,618.0,607.0,609.0,255.0,278.0,258.0,290.0,233.0,207.0,216.0,215.0,85.0,78.0,87.0,NNE,3.0,NNE,4.0,NNE,5.0,8.0,7.0,10.0,18.0,,
31,,761.6354838709677,760.7258064516129,760.3741935483871,24.3,28.177419354838708,25.912903225806453,29.251612903225805,22.503225806451614,20.361290322580647,21.496774193548386,21.44516129032258,89.70967741935483,75.74193548387096,86.80645161290323,,2.064516129032258,,4.193548387096774,,3.096774193548387,5.645161290322581,6.419354838709677,6.741935483870968,178.5,,
32,19070201.0,614.0,605.0,603.0,241.0,296.0,255.0,284.0,231.0,210.0,225.0,226.0,94.0,73.0,91.0,NNE,2.0,NNE,5.0,NNE,1.0,10.0,5.0,10.0,75.0,,
33,19070202.0,615.0,617.0,603.0,252.0,254.0,253.0,302.0,240.0,209.0,200.0,222.0,88.0,83.0,93.0,NNE,2.0,NNE,5.0,NNE,3.0,9.0,10.0,8.0,20.0,,
34,19070203.0,609.0,608.0,606.0,228.0,254.0,242.0,270.0,226.0,186.0,192.0,200.0,91.0,80.0,89.0,NNE,0.0,NNE,2.0,NNE,0.0,10.0,10.0,10.0,480.0,,
35,19070204.0,608.0,606.0,604.0,248.0,268.0,250.0,258.0,228.0,222.0,218.0,206.0,95.0,83.0,87.0,NNE,3.0,NW,5.0,NNE,4.0,10.0,6.0,10.0,300.0,,
36,19070205.0,611.0,605.0,606.0,226.0,266.0,243.0,274.0,200.0,180.0,216.0,214.0,89.0,83.0,95.0,NNE,2.0,NNE,4.0,NNE,0.0,8.0,7.0,10.0,34.0,,
37,19070206.0,614.0,601.0,600.0,243.0,270.0,246.0,270.0,225.0,193.0,198.0,214.0,86.0,75.0,93.0,NNE,5.0,NNE,2.0,NW,3.0,10.0,8.0,10.0,19.0,,
38,19070207.0,614.0,607.0,606.0,234.0,266.0,240.0,272.0,224.0,188.0,220.0,208.0,88.0,85.0,94.0,NNE,5.0,NNE,4.0,NNE,2.0,10.0,10.0,8.0,45.0,,
39,19070208.0,623.0,613.0,606.0,228.0,290.0,258.0,270.0,220.0,195.0,199.0,215.0,95.0,67.0,87.0,NNE,2.0,NE,4.0,NNE,2.0,10.0,6.0,3.0,240.0,,
40,19070209.0,620.0,620.0,605.0,240.0,258.0,254.0,300.0,226.0,210.0,209.0,211.0,95.0,85.0,88.0,NNE,2.0,NNE,2.0,NNE,3.0,7.0,10.0,8.0,37.0,,
41,19070210.0,612.0,607.0,597.0,251.0,260.0,254.0,280.0,239.0,215.0,217.0,217.0,91.0,87.0,90.0,NE,2.0,NNE,3.0,NNE,2.0,10.0,10.0,8.0,105.0,,
42,19070211.0,620.0,607.0,605.0,247.0,282.0,256.0,286.0,237.0,217.0,226.0,222.0,94.0,79.0,91.0,NE,3.0,NNE,4.0,NNE,2.0,10.0,3.0,6.0,43.0,,
43,19070212.0,610.0,609.0,602.0,250.0,293.0,258.0,291.0,216.0,206.0,209.0,211.0,87.0,68.0,85.0,NE,2.0,NE,5.0,NNE,5.0,2.0,4.0,7.0,,,
44,19070213.0,620.0,611.0,604.0,250.0,281.0,261.0,295.0,238.0,206.0,223.0,219.0,87.0,79.0,87.0,NNE,3.0,N,5.0,NNE,4.0,6.0,5.0,7.0,35.0,,
45,19070214.0,622.0,620.0,614.0,253.0,288.0,260.0,284.0,225.0,195.0,212.0,213.0,81.0,72.0,85.0,NNE,2.0,NNE,4.0,NE,2.0,3.0,5.0,5.0,30.0,,
46,19070215.0,620.0,623.0,613.0,246.0,288.0,250.0,290.0,228.0,209.0,206.0,222.0,91.0,69.0,94.0,N,2.0,NNE,3.0,N,5.0,10.0,7.0,8.0,52.0,,
47,19070216.0,616.0,613.0,609.0,248.0,268.0,255.0,290.0,236.0,211.0,205.0,207.0,91.0,78.0,85.0,NNE,3.0,NNE,5.0,NNE,2.0,7.0,6.0,8.0,,,
48,19070217.0,618.0,605.0,606.0,254.0,288.0,262.0,270.0,228.0,207.0,212.0,216.0,86.0,72.0,85.0,NW,3.0,NNE,4.0,NNE,3.0,2.0,5.0,6.0,130.0,,
49,19070218.0,619.0,607.0,607.0,242.0,284.0,266.0,290.0,214.0,196.0,221.0,220.0,88.0,72.0,85.0,NNE,2.0,NNE,5.0,NE,3.0,0.0,2.0,3.0,,,
50,19070219.0,612.0,603.0,604.0,245.0,292.0,262.0,298.0,215.0,200.0,218.0,222.0,87.0,72.0,88.0,NNE,2.0,N,5.0,NW,3.0,2.0,3.0,5.0,,,
51,19070220.0,616.0,613.0,606.0,250.0,294.0,254.0,298.0,222.0,197.0,223.0,227.0,84.0,73.0,94.0,NNE,3.0,NNE,5.0,NNE,4.0,2.0,6.0,3.0,,,
52,19070221.0,625.0,623.0,616.0,252.0,300.0,266.0,296.0,232.0,205.0,225.0,212.0,86.0,71.0,82.0,NNE,3.0,N,5.0,N,3.0,7.0,4.0,4.0,,,
53,19070222.0,629.0,624.0,616.0,260.0,296.0,263.0,308.0,222.0,209.0,219.0,217.0,84.0,71.0,85.0,N,3.0,NW,5.0,NW,5.0,3.0,5.0,5.0,,,
54,19070223.0,628.0,617.0,611.0,235.0,306.0,243.0,298.0,225.0,197.0,230.0,214.0,91.0,70.0,95.0,NE,2.0,NW,5.0,NE,2.0,6.0,5.0,7.0,,,
55,19070224.0,625.0,606.0,607.0,231.0,278.0,252.0,314.0,223.0,194.0,212.0,209.0,92.0,77.0,88.0,NNE,2.0,NE,4.0,NE,2.0,4.0,8.0,8.0,65.0,,
56,19070225.0,614.0,603.0,607.0,246.0,282.0,252.0,312.0,218.0,207.0,212.0,209.0,90.0,74.0,88.0,NE,5.0,NE,5.0,NNE,2.0,3.0,7.0,7.0,240.0,,
57,19070226.0,616.0,603.0,602.0,250.0,296.0,263.0,294.0,228.0,202.0,219.0,221.0,86.0,71.0,87.0,NW,5.0,NE,5.0,NE,5.0,2.0,6.0,7.0,60.0,,
58,19070227.0,624.0,612.0,608.0,236.0,256.0,236.0,300.0,224.0,196.0,206.0,196.0,90.0,85.0,90.0,NE,2.0,E,2.0,NE,2.0,7.0,8.0,8.0,280.0,,
59,19070228.0,631.0,624.0,621.0,238.0,290.0,256.0,270.0,226.0,204.0,219.0,218.0,93.0,74.0,90.0,NE,2.0,NNE,2.0,NNE,2.0,6.0,5.0,6.0,90.0,,
60,,761.8035714285714,761.1142857142858,760.6928571428572,24.371428571428574,28.014285714285716,25.392857142857142,28.8,22.557142857142857,20.235714285714288,21.396428571428572,21.45714285714286,89.28571428571429,76.0,88.96428571428571,,2.642857142857143,,4.071428571428571,,2.7142857142857144,5.88,6.285714285714286,6.964285714285714,238.0,,
61,19070301.0,631.0,621.0,614.0,246.0,290.0,260.0,292.0,228.0,207.0,205.0,219.0,90.0,69.0,88.0,NE,5.0,NNE,5.0,NE,2.0,5.0,5.0,6.0,1.0,,
62,19070302.0,618.0,609.0,604.0,256.0,292.0,266.0,292.0,222.0,218.0,205.0,218.0,90.0,68.0,84.0,NE,5.0,N,5.0,NE,4.0,3.0,5.0,6.0,10.0,,
63,19070303.0,614.0,602.0,604.0,245.0,300.0,264.0,300.0,227.0,213.0,219.0,217.0,93.0,69.0,85.0,NNE,2.0,NNE,5.0,NNE,5.0,8.0,5.0,4.0,,,
64,19070304.0,625.0,614.0,610.0,242.0,268.0,248.0,302.0,224.0,211.0,203.0,217.0,94.0,78.0,93.0,NNE,2.0,NNE,2.0,NE,3.0,8.0,5.0,8.0,7.0,,
65,19070305.0,625.0,618.0,614.0,246.0,284.0,263.0,292.0,226.0,207.0,208.0,219.0,90.0,72.0,86.0,NE,2.0,N,6.0,NE,5.0,4.0,7.0,10.0,215.0,,
66,19070306.0,622.0,608.0,607.0,259.0,283.0,263.0,285.0,241.0,212.0,225.0,217.0,85.0,78.0,85.0,NE,5.0,NE,6.0,NE,5.0,7.0,6.0,10.0,25.0,,
67,19070307.0,622.0,615.0,610.0,261.0,296.0,256.0,296.0,237.0,217.0,223.0,212.0,86.0,72.0,87.0,NE,6.0,NNE,6.0,NE,5.0,1.0,3.0,4.0,3.0,,
68,19070308.0,622.0,613.0,610.0,256.0,288.0,264.0,298.0,218.0,197.0,224.0,221.0,81.0,76.0,86.0,NE,4.0,NNE,6.0,N,2.0,2.0,4.0,1.0,,,
69,19070309.0,617.0,613.0,614.0,233.0,290.0,256.0,290.0,203.0,201.0,231.0,216.0,95.0,78.0,89.0,N,2.0,NNE,5.0,NNE,3.0,2.0,5.0,8.0,,,
70,19070310.0,626.0,615.0,607.0,246.0,296.0,262.0,294.0,228.0,210.0,221.0,214.0,92.0,72.0,85.0,NNE,2.0,NNE,5.0,N,3.0,6.0,5.0,4.0,15.0,,
71,19070311.0,622.0,614.0,605.0,260.0,284.0,246.0,298.0,226.0,217.0,233.0,212.0,87.0,81.0,92.0,NNE,4.0,NNE,5.0,N,3.0,3.0,8.0,10.0,65.0,,
72,19070312.0,620.0,610.0,603.0,232.0,264.0,246.0,290.0,228.0,196.0,201.0,209.0,93.0,79.0,91.0,NNE,2.0,NNE,5.0,NNE,0.0,10.0,7.0,10.0,100.0,,
73,19070313.0,621.0,605.0,602.0,226.0,256.0,243.0,280.0,212.0,191.0,214.0,205.0,94.0,88.0,91.0,NNE,2.0,,4.0,N,0.0,10.0,10.0,8.0,550.0,,
74,19070314.0,614.0,611.0,608.0,245.0,268.0,246.0,260.0,225.0,223.0,218.0,210.0,97.0,83.0,92.0,N,2.0,NNE,5.0,NNE,3.0,7.0,7.0,10.0,150.0,,
75,19070315.0,612.0,607.0,599.0,256.0,276.0,260.0,274.0,234.0,206.0,193.0,213.0,85.0,70.0,85.0,NNE,4.0,NNE,4.0,NNE,3.0,8.0,6.0,7.0,45.0,,
76,19070316.0,616.0,611.0,599.0,246.0,266.0,253.0,288.0,230.0,212.0,216.0,224.0,92.0,83.0,93.0,N,2.0,NNE,3.0,NNE,2.0,8.0,10.0,10.0,17.0,,
77,19070317.0,618.0,606.0,604.0,238.0,272.0,256.0,280.0,230.0,208.0,214.0,212.0,95.0,80.0,87.0,NNE,4.0,NNE,4.0,N,5.0,8.0,10.0,10.0,380.0,,
78,19070318.0,628.0,623.0,610.0,226.0,258.0,251.0,274.0,216.0,188.0,205.0,215.0,92.0,83.0,91.0,NE,4.0,NE,4.0,NNE,0.0,10.0,10.0,8.0,280.0,,
79,19070319.0,625.0,621.0,609.0,236.0,278.0,258.0,262.0,224.0,203.0,218.0,218.0,94.0,78.0,91.0,NE,4.0,NNE,5.0,NNE,2.0,10.0,5.0,6.0,130.0,,
80,19070320.0,618.0,610.0,605.0,250.0,266.0,270.0,280.0,236.0,216.0,216.0,215.0,92.0,83.0,81.0,NE,5.0,N,4.0,NNE,0.0,5.0,10.0,8.0,75.0,,
81,19070321.0,624.0,618.0,614.0,246.0,256.0,254.0,299.0,234.0,205.0,224.0,217.0,89.0,92.0,90.0,NE,0.0,NNE,2.0,NE,2.0,6.0,10.0,8.0,56.0,,
82,19070322.0,620.0,624.0,616.0,240.0,248.0,246.0,276.0,220.0,206.0,217.0,216.0,93.0,93.0,94.0,NE,2.0,NE,1.0,NNE,0.0,5.0,10.0,8.0,225.0,,
83,19070323.0,624.0,615.0,605.0,244.0,266.0,257.0,284.0,230.0,212.0,220.0,231.0,93.0,85.0,94.0,N,2.0,N,2.0,NE,2.0,10.0,6.0,8.0,245.0,,
84,19070324.0,614.0,601.0,594.0,256.0,292.0,265.0,286.0,232.0,212.0,230.0,228.0,87.0,76.0,89.0,NNE,4.0,N,5.0,N,5.0,7.0,2.0,2.0,40.0,,
85,19070325.0,608.0,608.0,592.0,260.0,296.0,260.0,294.0,230.0,206.0,225.0,223.0,82.0,73.0,90.0,N,4.0,NNE,5.0,N,2.0,3.0,4.0,5.0,,,
86,19070326.0,604.0,599.0,590.0,246.0,294.0,266.0,298.0,216.0,212.0,218.0,208.0,92.0,71.0,80.0,NNE,2.0,NNE,3.0,NE,3.0,5.0,5.0,4.0,,,
87,19070327.0,612.0,596.0,598.0,251.0,274.0,254.0,304.0,237.0,221.0,219.0,223.0,93.0,81.0,93.0,NNE,1.0,NNE,2.0,NNE,0.0,6.0,8.0,8.0,26.0,,
88,19070328.0,610.0,606.0,595.0,241.0,256.0,266.0,294.0,233.0,215.0,226.0,220.0,97.0,93.0,85.0,NE,0.0,N,2.0,N,2.0,10.0,10.0,7.0,110.0,,
89,19070329.0,608.0,596.0,594.0,245.0,252.0,242.0,262.0,231.0,208.0,269.0,211.0,89.0,88.0,94.0,W,0.0,NE,2.0,NNE,0.0,8.0,10.0,10.0,85.0,,
90,19070330.0,610.0,606.0,595.0,237.0,278.0,262.0,268.0,225.0,208.0,218.0,216.0,96.0,78.0,85.0,NNE,4.0,N,2.0,NNE,3.0,6.0,6.0,5.0,350.0,,
91,19070331.0,615.0,605.0,604.0,266.0,298.0,268.0,292.0,230.0,220.0,226.0,218.0,85.0,73.0,83.0,NNE,3.0,NNE,5.0,NNE,5.0,5.0,5.0,5.0,7.0,,
92,,761.8225806451613,761.05,760.4354838709678,24.63548387096774,27.693548387096776,25.71290322580645,28.65806451612903,22.68709677419355,20.89677419354839,21.883870967741935,21.658064516129034,90.74193548387096,79.0,88.35483870967742,,2.903225806451613,,4.032258064516129,,2.5483870967741935,6.32258064516129,6.741935483870968,7.032258064516129,321.2,,
93,19070401.0,616.0,603.0,602.0,265.0,296.0,270.0,300.0,235.0,218.0,223.0,219.0,85.0,72.0,83.0,NNE,4.0,N,5.0,N,5.0,2.0,3.0,8.0,7.0,,
94,19070402.0,616.0,614.0,615.0,243.0,260.0,256.0,298.0,227.0,214.0,221.0,224.0,95.0,89.0,92.0,NNE,0.0,NE,3.0,NNE,0.0,10.0,8.0,8.0,415.0,,
95,19070403.0,620.0,610.0,605.0,230.0,266.0,261.0,262.0,226.0,200.0,214.0,227.0,96.0,83.0,90.0,ENE,0.0,NE,4.0,N,2.0,10.0,7.0,8.0,400.0,,
96,19070404.0,622.0,615.0,606.0,251.0,298.0,272.0,290.0,229.0,221.0,228.0,196.0,93.0,73.0,73.0,NNE,2.0,NE,5.0,N,5.0,5.0,5.0,10.0,155.0,,
97,19070405.0,633.0,631.0,625.0,246.0,276.0,253.0,316.0,234.0,212.0,217.0,218.0,92.0,80.0,91.0,NNE,3.0,NE,4.0,NNE,2.0,6.0,8.0,8.0,,,
98,19070406.0,627.0,627.0,617.0,244.0,302.0,266.0,284.0,216.0,215.0,216.0,200.0,95.0,67.0,77.0,NNE,3.0,ENE,5.0,W,2.0,8.0,5.0,3.0,110.0,,
99,19070407.0,616.0,606.0,608.0,246.0,276.0,242.0,306.0,230.0,210.0,215.0,211.0,92.0,79.0,94.0,W,2.0,NE,3.0,W,4.0,8.0,8.0,10.0,10.0,,
100,19070408.0,621.0,603.0,607.0,226.0,278.0,240.0,268.0,216.0,198.0,220.0,205.0,95.0,79.0,92.0,W,2.0,W,2.0,N,2.0,10.0,10.0,10.0,100.0,,
101,19070409.0,613.0,614.0,601.0,230.0,288.0,266.0,238.0,216.0,203.0,208.0,216.0,97.0,70.0,83.0,W,2.0,NE,4.0,W,4.0,10.0,5.0,5.0,55.0,,
102,19070410.0,616.0,608.0,610.0,241.0,300.0,256.0,290.0,227.0,206.0,211.0,212.0,92.0,66.0,87.0,N,2.0,NE,5.0,N,2.0,10.0,5.0,10.0,2.0,,
103,19070411.0,616.0,605.0,601.0,246.0,284.0,258.0,302.0,236.0,209.0,195.0,219.0,91.0,68.0,89.0,NNE,3.0,NNE,3.0,NE,2.0,10.0,7.0,10.0,550.0,,
104,19070412.0,614.0,607.0,606.0,243.0,266.0,246.0,286.0,229.0,210.0,200.0,222.0,93.0,77.0,97.0,NE,6.0,NE,3.0,NE,0.0,10.0,10.0,10.0,145.0,,
105,19070413.0,620.0,614.0,608.0,236.0,248.0,246.0,284.0,230.0,207.0,217.0,214.0,66.0,93.0,93.0,ENE,0.0,NE,2.0,NNE,0.0,10.0,8.0,8.0,145.0,,
106,19070414.0,608.0,599.0,597.0,238.0,284.0,263.0,256.0,218.0,212.0,223.0,219.0,97.0,77.0,86.0,NE,2.0,NE,3.0,NNE,3.0,10.0,8.0,10.0,23.0,,
107,19070415.0,612.0,605.0,604.0,242.0,266.0,246.0,288.0,234.0,211.0,216.0,212.0,94.0,88.0,92.0,ENE,0.0,NE,3.0,NE,0.0,10.0,8.0,10.0,20.0,,
108,19070416.0,625.0,633.0,620.0,241.0,238.0,232.0,270.0,217.0,200.0,210.0,198.0,91.0,96.0,94.0,NE,0.0,NE,2.0,NE,0.0,10.0,10.0,10.0,300.0,,
109,19070417.0,626.0,617.0,608.0,224.0,272.0,250.0,242.0,214.0,194.0,213.0,210.0,96.0,80.0,89.0,NNE,2.0,N,3.0,NE,2.0,10.0,5.0,10.0,190.0,,
110,19070418.0,616.0,606.0,603.0,240.0,278.0,264.0,280.0,226.0,210.0,212.0,215.0,95.0,77.0,84.0,NE,2.0,E,3.0,NE,4.0,10.0,6.0,5.0,110.0,,
111,19070419.0,614.0,608.0,602.0,259.0,304.0,266.0,288.0,233.0,214.0,216.0,210.0,86.0,67.0,81.0,NE,3.0,NNE,5.0,N,5.0,3.0,5.0,1.0,23.0,,
112,19070420.0,624.0,620.0,609.0,238.0,286.0,266.0,306.0,230.0,198.0,207.0,214.0,90.0,71.0,83.0,N,2.0,NE,5.0,NNE,3.0,10.0,6.0,8.0,21.0,,
113,19070421.0,624.0,612.0,607.0,241.0,302.0,262.0,288.0,227.0,206.0,232.0,222.0,92.0,72.0,88.0,NE,4.0,NE,5.0,NE,4.0,10.0,6.0,10.0,30.0,,
114,19070422.0,612.0,603.0,605.0,267.0,304.0,268.0,304.0,237.0,211.0,227.0,206.0,81.0,70.0,79.0,NE,5.0,NE,5.0,NE,4.0,3.0,5.0,0.0,110.0,,
115,19070423.0,624.0,601.0,604.0,251.0,296.0,254.0,306.0,223.0,209.0,221.0,215.0,88.0,72.0,90.0,NE,2.0,NE,5.0,NNE,3.0,5.0,6.0,8.0,2.0,,
116,19070424.0,628.0,616.0,609.0,224.0,246.0,238.0,298.0,220.0,190.0,212.0,208.0,95.0,92.0,95.0,NNE,4.0,N,2.0,N,2.0,10.0,10.0,8.0,680.0,,
117,19070425.0,616.0,606.0,606.0,233.0,254.0,244.0,254.0,223.0,201.0,207.0,195.0,95.0,86.0,86.0,NNE,1.0,NNE,3.0,N,2.0,10.0,8.0,10.0,235.0,,
118,19070426.0,619.0,607.0,608.0,218.0,272.0,243.0,258.0,214.0,189.0,212.0,203.0,97.0,79.0,90.0,N,2.0,NE,3.0,NE,2.0,10.0,8.0,8.0,680.0,,
119,19070427.0,625.0,616.0,618.0,246.0,284.0,247.0,276.0,218.0,212.0,214.0,212.0,92.0,75.0,92.0,NE,2.0,NE,4.0,NE,4.0,8.0,6.0,4.0,160.0,,
120,19070428.0,614.0,605.0,606.0,260.0,282.0,254.0,286.0,222.0,204.0,210.0,211.0,82.0,73.0,88.0,NE,2.0,NE,4.0,NE,2.0,4.0,7.0,8.0,25.0,,
121,19070429.0,618.0,603.0,605.0,245.0,294.0,239.0,284.0,225.0,207.0,231.0,198.0,91.0,76.0,90.0,N,2.0,NE,5.0,NE,2.0,5.0,5.0,10.0,110.0,,
122,19070430.0,618.0,607.0,604.0,234.0,268.0,244.0,298.0,224.0,183.0,201.0,210.0,86.0,77.0,92.0,NNE,1.0,NNE,2.0,NNE,2.0,10.0,8.0,10.0,130.0,,
123,,761.91,761.07,760.7533333333333,24.16,27.893333333333334,25.37333333333333,28.353333333333335,22.52,20.580000000000002,21.496666666666666,21.136666666666667,91.0,77.46666666666667,88.0,,2.1666666666666665,,3.6666666666666665,,2.466666666666667,8.233333333333333,6.866666666666666,7.933333333333334,494.3,,
124,19070501.0,,,,,,,,,,,,,,,,,,,,,,,,,,
125,19070502.0,,,,,,,,,,,,,,,,,,,,,,,,,,
