,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,19390110.0,609.0,599.0,604.0,233.0,274.0,253.0,302.0,221.0,205.0,207.0,222.0,96.0,76.0,93.0,E,1.0,Calm,0.0,ENE,1.0,10.0,9.0,10.0,327.0,,
10,19390111.0,616.0,592.0,611.0,243.0,279.0,260.0,301.0,220.0,218.0,251.0,227.0,97.0,90.0,91.0,ENE,1.0,ENE,1.0,ENE,1.0,10.0,6.0,9.0,11.0,,
11,19390112.0,622.0,614.0,613.0,245.0,281.0,242.0,294.0,230.0,223.0,202.0,202.0,97.0,71.0,90.0,Calm,0.0,ENE,1.0,ENE,1.0,10.0,7.0,10.0,52.0,,
12,19390113.0,637.0,623.0,620.0,250.0,278.0,266.0,299.0,227.0,223.0,222.0,212.0,95.0,80.0,82.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,8.0,6.0,77.0,,
13,19390114.0,632.0,599.0,607.0,252.0,315.0,274.0,292.0,234.0,220.0,222.0,211.0,93.0,64.0,78.0,E,1.0,ENE,1.0,ENE,1.0,8.0,3.0,2.0,48.0,,
14,19390115.0,632.0,605.0,611.0,252.0,273.0,267.0,322.0,236.0,230.0,226.0,213.0,97.0,87.0,82.0,Calm,0.0,ENE,1.0,E,1.0,9.0,9.0,7.0,81.0,,
15,19390116.0,635.0,615.0,616.0,255.0,293.0,264.0,299.0,240.0,224.0,217.0,203.0,93.0,71.0,79.0,ENE,1.0,ENE,1.0,ENE,1.0,8.0,7.0,3.0,144.0,,
16,19390117.0,627.0,625.0,610.0,254.0,301.0,264.0,299.0,226.0,213.0,212.0,209.0,89.0,66.0,82.0,ENE,1.0,ENE,1.0,ENE,1.0,2.0,6.0,2.0,1.0,,
17,19390118.0,621.0,609.0,607.0,240.0,274.0,250.0,310.0,215.0,210.0,213.0,204.0,95.0,78.0,87.0,ENE,1.0,ENE,1.0,ENE,1.0,2.0,9.0,6.0,0.0,,
18,19390119.0,613.0,598.0,599.0,241.0,293.0,266.0,287.0,219.0,210.0,234.0,214.0,94.0,77.0,83.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,6.0,5.0,26.0,,
19,19390120.0,621.0,609.0,605.0,248.0,289.0,269.0,297.0,230.0,219.0,207.0,212.0,94.0,70.0,80.0,ENE,1.0,ENE,1.0,ENE,1.0,8.0,4.0,2.0,37.0,,
20,19390121.0,618.0,610.0,605.0,246.0,287.0,263.0,304.0,214.0,207.0,203.0,194.0,90.0,69.0,77.0,ENE,1.0,NE,1.0,NE,1.0,1.0,8.0,2.0,0.0,,
21,19390122.0,613.0,604.0,600.0,234.0,254.0,253.0,304.0,224.0,203.0,217.0,218.0,95.0,90.0,91.0,Calm,0.0,Calm,0.0,ENE,1.0,10.0,9.0,10.0,354.0,,
22,19390123.0,609.0,603.0,595.0,268.0,294.0,267.0,271.0,231.0,214.0,208.0,209.0,82.0,68.0,80.0,ENE,1.0,NE,2.0,NE,1.0,6.0,7.0,7.0,192.0,,
23,19390124.0,618.0,610.0,609.0,254.0,304.0,267.0,304.0,234.0,211.0,192.0,196.0,88.0,60.0,75.0,ENE,1.0,ENE,1.0,ENE,1.0,1.0,2.0,6.0,0.0,,
24,19390125.0,620.0,610.0,608.0,254.0,295.0,264.0,309.0,231.0,196.0,196.0,205.0,82.0,64.0,80.0,NE,1.0,ENE,1.0,NE,1.0,1.0,4.0,7.0,17.0,,
25,19390126.0,614.0,608.0,605.0,240.0,274.0,254.0,302.0,214.0,199.0,209.0,194.0,90.0,77.0,80.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,8.0,4.0,0.0,,
26,19390127.0,614.0,614.0,603.0,237.0,299.0,261.0,292.0,199.0,203.0,197.0,193.0,93.0,63.0,77.0,ENE,1.0,ENE,2.0,ENE,1.0,3.0,4.0,10.0,13.0,,
27,19390128.0,623.0,611.0,623.0,246.0,289.0,259.0,304.0,224.0,216.0,199.0,193.0,94.0,67.0,78.0,E,1.0,ENE,2.0,ENE,1.0,6.0,8.0,3.0,372.0,,
28,19390129.0,627.0,620.0,615.0,254.0,299.0,259.0,305.0,229.0,190.0,189.0,199.0,79.0,60.0,80.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,4.0,6.0,13.0,,
29,19390130.0,635.0,621.0,620.0,234.0,285.0,253.0,303.0,211.0,205.0,214.0,192.0,96.0,74.0,81.0,ENE,1.0,NE,1.0,ENE,1.0,9.0,8.0,6.0,0.0,,
30,19390131.0,629.0,612.0,607.0,238.0,307.0,265.0,308.0,207.0,202.0,186.0,193.0,91.0,56.0,75.0,NE,1.0,E,2.0,ENE,1.0,1.0,6.0,5.0,0.0,,
31,,761.9967741935484,760.7161290322581,760.6193548387097,24.509677419354837,28.4741935483871,25.774193548387096,29.81612903225807,22.23548387096774,21.03548387096774,21.1,20.47741935483871,92.19354838709677,73.58064516129032,83.3225806451613,,0.7741935483870968,,1.032258064516129,,0.8709677419354839,6.612903225806452,6.766666666666667,6.7,293.0,,
32,19390201.0,623.0,608.0,604.0,249.0,312.0,267.0,209.0,189.0,209.0,189.0,215.0,89.0,59.0,83.0,ENE,1.0,E,2.0,ENE,1.0,8.0,3.0,6.0,0.0,,
33,19390202.0,616.0,605.0,603.0,254.0,279.0,252.0,202.0,222.0,202.0,222.0,218.0,84.0,79.0,92.0,ENE,1.0,NE,1.0,ENE,1.0,9.0,9.0,8.0,39.0,,
34,19390203.0,617.0,609.0,609.0,248.0,290.0,260.0,221.0,187.0,221.0,187.0,196.0,95.0,63.0,79.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,6.0,7.0,77.0,,
35,19390204.0,624.0,617.0,608.0,246.0,261.0,258.0,210.0,205.0,210.0,205.0,201.0,92.0,82.0,82.0,ENE,2.0,ENE,2.0,ENE,1.0,7.0,10.0,8.0,11.0,,
36,19390205.0,620.0,609.0,615.0,254.0,259.0,262.0,213.0,212.0,213.0,212.0,208.0,89.0,85.0,82.0,ENE,1.0,ENE,1.0,ENE,1.0,6.0,10.0,8.0,1.0,,
37,19390206.0,620.0,611.0,606.0,237.0,285.0,264.0,203.0,212.0,203.0,212.0,203.0,93.0,73.0,79.0,Calm,0.0,E,2.0,NE,2.0,9.0,5.0,5.0,386.0,,
38,19390207.0,622.0,615.0,615.0,258.0,301.0,259.0,199.0,192.0,199.0,192.0,185.0,81.0,61.0,75.0,ENE,1.0,NE,3.0,ENE,1.0,1.0,6.0,1.0,9.0,,
39,19390208.0,632.0,622.0,619.0,242.0,280.0,254.0,209.0,199.0,209.0,199.0,192.0,93.0,71.0,80.0,Calm,0.0,ENE,2.0,E,1.0,9.0,9.0,7.0,6.0,,
40,19390209.0,630.0,619.0,617.0,254.0,297.0,269.0,202.0,196.0,202.0,196.0,192.0,84.0,63.0,73.0,ENE,1.0,ENE,1.0,NE,1.0,1.0,2.0,2.0,16.0,,
41,19390210.0,631.0,621.0,616.0,245.0,292.0,255.0,205.0,190.0,205.0,190.0,182.0,90.0,63.0,75.0,ENE,1.0,NE,1.0,NE,1.0,1.0,7.0,3.0,103.0,,
42,19390211.0,630.0,622.0,617.0,251.0,298.0,264.0,204.0,184.0,204.0,184.0,196.0,86.0,59.0,77.0,NE,1.0,NE,1.0,NE,1.0,6.0,3.0,2.0,35.0,,
43,19390212.0,631.0,622.0,617.0,233.0,295.0,260.0,194.0,167.0,194.0,167.0,177.0,91.0,54.0,72.0,NE,1.0,NE,1.0,NE,1.0,2.0,3.0,1.0,5.0,,
44,19390213.0,626.0,619.0,614.0,248.0,300.0,264.0,183.0,169.0,183.0,169.0,179.0,79.0,54.0,70.0,ENE,1.0,NE,1.0,NE,1.0,1.0,2.0,1.0,0.0,,
45,19390214.0,628.0,615.0,611.0,230.0,298.0,262.0,192.0,180.0,192.0,180.0,174.0,72.0,58.0,69.0,Calm,0.0,ENE,1.0,ENE,1.0,4.0,3.0,1.0,0.0,,
46,19390215.0,629.0,613.0,611.0,228.0,296.0,257.0,190.0,166.0,190.0,166.0,183.0,92.0,54.0,75.0,Calm,0.0,NE,1.0,NE,1.0,1.0,4.0,3.0,0.0,,
47,19390216.0,626.0,615.0,612.0,236.0,302.0,265.0,194.0,182.0,194.0,182.0,191.0,90.0,57.0,74.0,NE,1.0,NE,1.0,NE,1.0,2.0,5.0,6.0,0.0,,
48,19390217.0,624.0,613.0,610.0,239.0,305.0,268.0,194.0,182.0,194.0,182.0,199.0,88.0,55.0,76.0,E,1.0,NNE,1.0,NE,1.0,1.0,7.0,4.0,0.0,,
49,19390218.0,622.0,615.0,607.0,244.0,254.0,252.0,198.0,209.0,198.0,209.0,205.0,88.0,87.0,86.0,Calm,0.0,NE,1.0,NE,1.0,9.0,9.0,7.0,25.0,,
50,19390219.0,627.0,618.0,608.0,229.0,242.0,245.0,191.0,209.0,191.0,209.0,198.0,92.0,93.0,87.0,ENE,1.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,215.0,,
51,19390220.0,631.0,615.0,611.0,218.0,257.0,258.0,187.0,211.0,187.0,211.0,213.0,96.0,86.0,86.0,Calm,0.0,NE,1.0,ENE,1.0,10.0,9.0,8.0,433.0,,
52,19390221.0,628.0,608.0,607.0,250.0,296.0,250.0,216.0,205.0,216.0,205.0,210.0,92.0,66.0,89.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,8.0,9.0,39.0,,
53,19390222.0,621.0,612.0,610.0,254.0,307.0,264.0,204.0,206.0,204.0,206.0,196.0,85.0,63.0,77.0,ENE,1.0,E,1.0,NNE,1.0,3.0,2.0,3.0,8.0,,
54,19390223.0,617.0,606.0,600.0,250.0,302.0,265.0,206.0,213.0,206.0,213.0,195.0,87.0,67.0,76.0,ENE,1.0,ENE,1.0,NNE,1.0,1.0,7.0,5.0,2.0,,
55,19390224.0,619.0,610.0,605.0,257.0,292.0,250.0,209.0,202.0,209.0,202.0,200.0,85.0,67.0,85.0,E,2.0,ENE,2.0,ENE,1.0,3.0,9.0,9.0,1.0,,
56,19390225.0,622.0,620.0,608.0,250.0,298.0,260.0,212.0,192.0,212.0,192.0,192.0,90.0,62.0,77.0,ENE,1.0,ENE,2.0,ENE,1.0,8.0,7.0,6.0,17.0,,
57,19390226.0,621.0,610.0,602.0,238.0,264.0,264.0,212.0,217.0,212.0,217.0,205.0,97.0,85.0,80.0,Calm,0.0,ENE,2.0,ENE,1.0,9.0,8.0,9.0,57.0,,
58,19390227.0,616.0,606.0,603.0,254.0,251.0,235.0,219.0,213.0,219.0,213.0,202.0,91.0,90.0,94.0,E,1.0,ENE,1.0,Calm,0.0,9.0,10.0,10.0,115.0,,
59,19390228.0,612.0,601.0,600.0,246.0,293.0,239.0,212.0,213.0,212.0,213.0,198.0,92.0,70.0,90.0,E,1.0,NE,2.0,E,1.0,1.0,6.0,9.0,232.0,,
60,,762.375,761.3428571428572,760.9464285714286,24.435714285714287,28.592857142857145,25.792857142857144,20.321428571428573,19.728571428571428,20.321428571428573,19.728571428571428,19.660714285714285,88.67857142857143,68.78571428571429,80.0,,0.8214285714285714,,1.3571428571428572,,0.9642857142857143,5.321428571428571,6.392857142857143,5.642857142857143,160.0,,
61,19390301.0,615.0,604.0,598.0,247.0,302.0,264.0,302.0,221.0,208.0,205.0,201.0,90.0,64.0,79.0,E,1.0,ENE,1.0,ENE,1.0,2.0,4.0,7.0,90.0,,
62,19390302.0,617.0,605.0,601.0,247.0,254.0,246.0,321.0,224.0,212.0,211.0,214.0,92.0,88.0,93.0,ENE,1.0,NNE,1.0,Calm,0.0,10.0,10.0,9.0,0.0,,
63,19390303.0,618.0,607.0,603.0,235.0,263.0,247.0,282.0,230.0,210.0,215.0,216.0,97.0,85.0,93.0,Calm,0.0,NE,2.0,NE,1.0,10.0,9.0,9.0,467.0,,
64,19390304.0,631.0,606.0,601.0,249.0,294.0,262.0,275.0,229.0,222.0,214.0,212.0,95.0,70.0,84.0,ENE,1.0,NE,2.0,NE,1.0,9.0,8.0,7.0,284.0,,
65,19390305.0,619.0,613.0,607.0,254.0,299.0,264.0,302.0,235.0,207.0,195.0,194.0,86.0,62.0,76.0,NE,1.0,ENE,1.0,NE,1.0,3.0,6.0,1.0,19.0,,
66,19390306.0,620.0,615.0,610.0,259.0,299.0,262.0,307.0,219.0,208.0,193.0,199.0,84.0,62.0,79.0,ENE,1.0,NE,1.0,NE,1.0,2.0,3.0,1.0,0.0,,
67,19390307.0,624.0,621.0,613.0,253.0,284.0,254.0,307.0,225.0,204.0,185.0,179.0,85.0,65.0,75.0,NE,1.0,NNE,2.0,NE,1.0,6.0,7.0,1.0,8.0,,
68,19390308.0,628.0,617.0,616.0,235.0,296.0,237.0,302.0,207.0,201.0,163.0,184.0,93.0,53.0,85.0,NE,1.0,NE,1.0,Calm,0.0,6.0,3.0,8.0,2.0,,
69,19390309.0,623.0,611.0,606.0,235.0,302.0,267.0,302.0,194.0,195.0,163.0,173.0,90.0,51.0,67.0,Calm,0.0,NE,1.0,NNE,1.0,1.0,3.0,1.0,1.0,,
70,19390310.0,625.0,605.0,601.0,250.0,299.0,265.0,311.0,204.0,200.0,189.0,185.0,85.0,60.0,72.0,NE,1.0,NE,2.0,ENE,1.0,3.0,3.0,7.0,0.0,,
71,19390311.0,621.0,599.0,591.0,240.0,300.0,259.0,310.0,231.0,210.0,195.0,224.0,95.0,62.0,90.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,8.0,9.0,32.0,,
72,19390312.0,608.0,601.0,596.0,243.0,297.0,264.0,308.0,214.0,216.0,204.0,197.0,96.0,66.0,77.0,ENE,1.0,ENE,1.0,ENE,1.0,9.0,9.0,5.0,401.0,,
73,19390313.0,615.0,605.0,601.0,260.0,299.0,265.0,303.0,221.0,203.0,205.0,193.0,81.0,65.0,75.0,E,1.0,ENE,1.0,ENE,2.0,1.0,9.0,1.0,0.0,,
74,19390314.0,619.0,613.0,609.0,248.0,278.0,259.0,307.0,206.0,196.0,196.0,193.0,84.0,71.0,78.0,E,1.0,NNE,1.0,ENE,1.0,1.0,9.0,7.0,0.0,,
75,19390315.0,628.0,616.0,608.0,239.0,304.0,264.0,294.0,204.0,190.0,196.0,186.0,86.0,61.0,73.0,ENE,1.0,ENE,1.0,ENE,1.0,2.0,2.0,1.0,40.0,,
76,19390316.0,625.0,614.0,609.0,251.0,296.0,252.0,308.0,215.0,202.0,207.0,190.0,85.0,67.0,80.0,ENE,1.0,ENE,1.0,ENE,1.0,3.0,8.0,6.0,3.0,,
77,19390317.0,621.0,611.0,605.0,253.0,298.0,260.0,298.0,217.0,214.0,194.0,185.0,90.0,62.0,74.0,NE,1.0,NNE,1.0,ENE,1.0,6.0,8.0,8.0,18.0,,
78,19390318.0,626.0,616.0,607.0,257.0,299.0,260.0,300.0,218.0,206.0,199.0,198.0,84.0,93.0,79.0,ENE,1.0,ENE,1.0,ENE,1.0,8.0,6.0,4.0,0.0,,
79,19390319.0,624.0,610.0,599.0,253.0,309.0,268.0,310.0,223.0,214.0,207.0,203.0,90.0,62.0,78.0,Calm,0.0,ENE,1.0,ENE,2.0,4.0,2.0,3.0,1.0,,
80,19390320.0,616.0,603.0,599.0,256.0,268.0,259.0,314.0,228.0,199.0,222.0,189.0,82.0,85.0,76.0,ENE,2.0,NE,1.0,ENE,1.0,9.0,9.0,10.0,5.0,,
81,19390321.0,617.0,605.0,601.0,250.0,288.0,262.0,307.0,209.0,202.0,196.0,191.0,96.0,66.0,76.0,E,1.0,ENE,1.0,ENE,1.0,6.0,9.0,10.0,19.0,,
82,19390322.0,620.0,619.0,596.0,258.0,297.0,262.0,300.0,236.0,211.0,225.0,208.0,85.0,72.0,92.0,Calm,0.0,ENE,1.0,ENE,1.0,9.0,9.0,4.0,1.0,,
83,19390323.0,631.0,608.0,600.0,260.0,309.0,266.0,307.0,226.0,209.0,207.0,200.0,84.0,62.0,77.0,Calm,0.0,ENE,1.0,NE,1.0,6.0,3.0,6.0,0.0,,
84,19390324.0,626.0,614.0,609.0,269.0,277.0,263.0,319.0,238.0,218.0,219.0,212.0,88.0,79.0,83.0,NE,1.0,NE,1.0,Calm,0.0,7.0,9.0,9.0,3.0,,
85,19390325.0,623.0,613.0,601.0,250.0,289.0,261.0,307.0,235.0,218.0,207.0,203.0,93.0,70.0,81.0,Calm,0.0,NE,1.0,N,1.0,9.0,9.0,6.0,13.0,,
86,19390326.0,621.0,612.0,608.0,233.0,254.0,239.0,292.0,224.0,205.0,221.0,209.0,96.0,92.0,95.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,9.0,10.0,147.0,,
87,19390327.0,628.0,610.0,604.0,239.0,250.0,242.0,257.0,229.0,211.0,223.0,217.0,96.0,95.0,97.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,10.0,377.0,,
88,19390328.0,617.0,600.0,601.0,244.0,303.0,260.0,273.0,230.0,215.0,207.0,196.0,95.0,64.0,79.0,Calm,0.0,E,2.0,ENE,2.0,10.0,8.0,10.0,200.0,,
89,19390329.0,610.0,598.0,591.0,259.0,270.0,265.0,306.0,229.0,218.0,223.0,210.0,88.0,84.0,82.0,ENE,1.0,ENE,2.0,ENE,1.0,8.0,9.0,9.0,59.0,,
90,19390330.0,618.0,599.0,598.0,264.0,303.0,263.0,312.0,226.0,217.0,207.0,200.0,85.0,64.0,79.0,ENE,1.0,NE,2.0,NE,1.0,4.0,5.0,9.0,0.0,,
91,19390331.0,611.0,594.0,591.0,254.0,295.0,266.0,310.0,224.0,215.0,198.0,200.0,90.0,64.0,77.0,NE,1.0,E,2.0,ENE,2.0,3.0,6.0,8.0,0.0,,
92,,762.0806451612904,760.8516129032258,760.258064516129,24.980645161290322,28.951612903225804,25.893548387096775,30.17096774193548,22.164516129032258,20.825806451612902,20.293548387096774,19.874193548387098,89.2258064516129,69.87096774193549,80.6774193548387,,0.7419354838709677,,1.1935483870967742,,0.967741935483871,5.967741935483871,6.806451612903226,6.32258064516129,219.0,,
93,19390401.0,603.0,595.0,593.0,253.0,283.0,260.0,307.0,235.0,218.0,219.0,194.0,91.0,76.0,78.0,Calm,0.0,NNE,1.0,ENE,1.0,9.0,9.0,10.0,9.0,,
94,19390402.0,618.0,605.0,601.0,229.0,263.0,242.0,306.0,226.0,189.0,215.0,203.0,91.0,85.0,91.0,E,2.0,NE,1.0,E,1.0,10.0,9.0,10.0,43.0,,
95,19390403.0,609.0,599.0,592.0,239.0,264.0,244.0,273.0,221.0,209.0,217.0,206.0,95.0,85.0,91.0,E,1.0,ENE,1.0,NE,1.0,9.0,9.0,10.0,150.0,,
96,19390404.0,604.0,593.0,593.0,238.0,259.0,245.0,284.0,229.0,210.0,224.0,203.0,96.0,90.0,89.0,E,1.0,ENE,1.0,ENE,1.0,10.0,9.0,10.0,76.0,,
97,19390405.0,608.0,598.0,593.0,239.0,299.0,270.0,272.0,221.0,201.0,215.0,207.0,91.0,68.0,78.0,Calm,0.0,ENE,1.0,E,1.0,9.0,8.0,7.0,170.0,,
98,19390406.0,618.0,608.0,602.0,263.0,299.0,260.0,305.0,229.0,221.0,224.0,209.0,87.0,71.0,84.0,ENE,2.0,ENE,2.0,ENE,1.0,6.0,5.0,4.0,1.0,,
99,19390407.0,624.0,605.0,596.0,268.0,307.0,268.0,312.0,234.0,222.0,225.0,205.0,85.0,69.0,78.0,E,1.0,ENE,1.0,E,2.0,7.0,6.0,6.0,10.0,,
100,19390408.0,615.0,601.0,581.0,269.0,308.0,266.0,313.0,239.0,222.0,218.0,204.0,84.0,66.0,79.0,ENE,1.0,ENE,2.0,ENE,1.0,8.0,6.0,3.0,0.0,,
101,19390409.0,603.0,590.0,594.0,268.0,272.0,259.0,313.0,234.0,243.0,232.0,238.0,93.0,87.0,96.0,ENE,3.0,ENE,1.0,ENE,1.0,4.0,10.0,10.0,12.0,,
102,19390410.0,604.0,583.0,590.0,246.0,290.0,263.0,277.0,236.0,216.0,215.0,206.0,94.0,72.0,81.0,E,1.0,NE,3.0,ENE,1.0,10.0,8.0,6.0,325.0,,
103,19390411.0,612.0,603.0,595.0,260.0,289.0,262.0,298.0,239.0,221.0,215.0,206.0,89.0,73.0,82.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,4.0,24.0,,
104,19390412.0,618.0,610.0,603.0,261.0,299.0,262.0,299.0,235.0,227.0,195.0,195.0,90.0,62.0,77.0,ENE,2.0,ENE,2.0,ENE,1.0,9.0,7.0,2.0,10.0,,
105,19390413.0,619.0,606.0,604.0,259.0,297.0,263.0,308.0,235.0,226.0,204.0,198.0,91.0,66.0,78.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,7.0,22.0,,
106,19390414.0,623.0,607.0,603.0,233.0,281.0,265.0,305.0,224.0,203.0,216.0,206.0,96.0,77.0,80.0,E,1.0,ENE,1.0,ENE,1.0,10.0,10.0,9.0,565.0,,
107,19390415.0,620.0,602.0,590.0,241.0,291.0,272.0,300.0,229.0,215.0,210.0,200.0,97.0,70.0,74.0,Calm,0.0,ENE,1.0,ENE,1.0,10.0,9.0,9.0,204.0,,
108,19390416.0,617.0,605.0,602.0,269.0,297.0,266.0,304.0,239.0,202.0,187.0,194.0,77.0,60.0,75.0,E,2.0,ENE,2.0,ENE,1.0,8.0,4.0,1.0,8.0,,
109,19390417.0,619.0,601.0,599.0,267.0,303.0,264.0,305.0,227.0,231.0,232.0,217.0,89.0,72.0,85.0,Calm,0.0,NE,1.0,ENE,1.0,8.0,7.0,9.0,0.0,,
110,19390418.0,618.0,602.0,598.0,253.0,289.0,253.0,312.0,229.0,222.0,207.0,204.0,93.0,70.0,85.0,E,1.0,ENE,1.0,ENE,1.0,9.0,9.0,8.0,121.0,,
111,19390419.0,622.0,606.0,600.0,247.0,284.0,260.0,308.0,233.0,216.0,221.0,204.0,93.0,77.0,82.0,Calm,0.0,ENE,1.0,Calm,0.0,10.0,9.0,10.0,41.0,,
112,19390420.0,615.0,604.0,599.0,248.0,303.0,265.0,305.0,229.0,215.0,201.0,187.0,92.0,62.0,73.0,Calm,0.0,ENE,2.0,ENE,2.0,9.0,9.0,1.0,8.0,,
113,19390421.0,622.0,612.0,606.0,245.0,296.0,255.0,308.0,212.0,211.0,213.0,220.0,92.0,69.0,91.0,Calm,0.0,ENE,1.0,Calm,0.0,7.0,8.0,7.0,8.0,,
114,19390422.0,622.0,612.0,602.0,249.0,301.0,289.0,307.0,212.0,212.0,210.0,199.0,91.0,66.0,67.0,E,1.0,ENE,1.0,ENE,1.0,6.0,5.0,1.0,4.0,,
115,19390423.0,618.0,605.0,598.0,258.0,312.0,267.0,314.0,221.0,223.0,215.0,209.0,90.0,63.0,80.0,ENE,1.0,NE,2.0,ENE,1.0,2.0,1.0,1.0,6.0,,
116,19390424.0,617.0,606.0,606.0,264.0,269.0,249.0,317.0,234.0,225.0,234.0,211.0,88.0,69.0,90.0,E,1.0,E,1.0,ENE,1.0,9.0,9.0,7.0,6.0,,
117,19390425.0,612.0,599.0,592.0,255.0,288.0,269.0,285.0,234.0,226.0,224.0,222.0,93.0,76.0,84.0,Calm,0.0,NNE,1.0,NE,1.0,9.0,9.0,7.0,287.0,,
118,19390426.0,610.0,594.0,590.0,256.0,305.0,273.0,307.0,234.0,226.0,207.0,205.0,93.0,64.0,76.0,E,1.0,ENE,1.0,E,1.0,9.0,4.0,2.0,6.0,,
119,19390427.0,615.0,598.0,593.0,250.0,263.0,257.0,315.0,236.0,223.0,227.0,227.0,95.0,89.0,93.0,E,1.0,E,1.0,ENE,1.0,9.0,10.0,8.0,42.0,,
120,19390428.0,617.0,604.0,601.0,273.0,304.0,269.0,309.0,240.0,219.0,206.0,194.0,81.0,64.0,74.0,ENE,1.0,NE,2.0,E,2.0,1.0,3.0,3.0,115.0,,
121,19390429.0,620.0,606.0,593.0,269.0,314.0,269.0,309.0,220.0,216.0,214.0,202.0,82.0,63.0,77.0,E,1.0,NE,1.0,ENE,1.0,1.0,3.0,1.0,0.0,,
122,19390430.0,623.0,610.0,604.0,259.0,309.0,269.0,321.0,227.0,224.0,203.0,200.0,90.0,61.0,76.0,ENE,1.0,E,2.0,ENE,1.0,9.0,5.0,1.0,0.0,,
