,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
,Unnamed: 0_level_1,PP 8,PP 14,PP 18,TT 8,TT 14,TT 18,Max,Min,dampdruk 8,dampdruk 14,dampdruk 18,RH 8,RH 14,RH 18,DD 8,FF 8,DD 14,FF 14,DD 18,FF 18,8,14,18,Rd 8,Rd 8.1,Unnamed: 26_level_1
0,19570101.0,124.0,113.0,98.0,241.0,235.0,250.0,280.0,223.0,202.0,199.0,204.0,90.0,92.0,87.0,E,0.0,SE,1.0,E,0.0,10.0,10.0,3.0,22.0,,
1,19570102.0,114.0,93.0,88.0,231.0,275.0,251.0,264.0,224.0,203.0,212.0,211.0,96.0,78.0,89.0,E,1.0,N,1.0,NE,1.0,10.0,9.0,9.0,120.0,,
2,19570103.0,109.0,108.0,94.0,235.0,233.0,237.0,286.0,227.0,206.0,201.0,210.0,96.0,95.0,96.0,E,0.0,NE,1.0,E,0.0,9.0,10.0,10.0,110.0,,
3,19570104.0,117.0,104.0,98.0,239.0,282.0,255.0,247.0,218.0,211.0,212.0,203.0,96.0,74.0,84.0,E,0.0,NNE,3.0,NE,1.0,3.0,9.0,5.0,74.0,,
4,19570105.0,118.0,102.0,93.0,249.0,273.0,256.0,290.0,230.0,211.0,213.0,202.0,90.0,79.0,83.0,SE,1.0,NE,1.0,ENE,2.0,3.0,8.0,5.0,8.0,,
5,19570106.0,116.0,101.0,105.0,243.0,289.0,262.0,284.0,233.0,209.0,199.0,202.0,92.0,67.0,80.0,E,0.0,ENE,3.0,NE,1.0,7.0,5.0,4.0,35.0,,
6,19570107.0,121.0,106.0,97.0,242.0,285.0,258.0,294.0,220.0,211.0,200.0,201.0,94.0,69.0,82.0,ENE,2.0,NE,1.0,NE,2.0,5.0,9.0,6.0,0.0,,
7,19570108.0,120.0,112.0,106.0,242.0,287.0,247.0,288.0,222.0,202.0,191.0,210.0,90.0,65.0,91.0,E,1.0,NE,3.0,E,0.0,4.0,2.0,9.0,0.0,,
8,19570109.0,126.0,114.0,108.0,233.0,260.0,252.0,294.0,227.0,200.0,217.0,212.0,94.0,87.0,89.0,E,3.0,NE,1.0,NNE,3.0,10.0,10.0,9.0,256.0,,
9,19570110.0,134.0,121.0,110.0,252.0,282.0,246.0,269.0,234.0,207.0,181.0,201.0,87.0,64.0,87.0,NE,2.0,NE,2.0,NE,1.0,8.0,8.0,6.0,224.0,,
10,19570111.0,128.0,112.0,102.0,233.0,292.0,255.0,286.0,217.0,200.0,194.0,186.0,94.0,64.0,77.0,E,0.0,NE,3.0,NE,1.0,8.0,7.0,6.0,0.0,,
11,19570112.0,113.0,100.0,97.0,232.0,285.0,260.0,294.0,214.0,200.0,206.0,204.0,95.0,71.0,82.0,E,0.0,N,3.0,NE,1.0,5.0,8.0,9.0,0.0,,
12,19570113.0,116.0,93.0,96.0,235.0,282.0,255.0,285.0,227.0,204.0,190.0,193.0,95.0,67.0,80.0,E,0.0,NE,3.0,NE,2.0,10.0,9.0,5.0,0.0,,
13,19570114.0,108.0,96.0,92.0,252.0,290.0,258.0,285.0,233.0,205.0,193.0,190.0,86.0,65.0,77.0,E,1.0,NE,3.0,NE,2.0,7.0,3.0,2.0,7.0,,
14,19570115.0,116.0,105.0,105.0,245.0,283.0,259.0,297.0,223.0,192.0,189.0,193.0,84.0,66.0,78.0,ENE,2.0,NE,3.0,NE,1.0,1.0,6.0,3.0,0.0,,
15,19570116.0,128.0,114.0,114.0,249.0,285.0,258.0,287.0,222.0,195.0,186.0,181.0,83.0,65.0,73.0,NE,2.0,NNE,2.0,NE,3.0,1.0,7.0,6.0,0.0,,
16,19570117.0,136.0,133.0,126.0,248.0,281.0,259.0,292.0,231.0,198.0,177.0,185.0,85.0,63.0,95.0,NE,1.0,NNE,2.0,N,1.0,4.0,9.0,6.0,6.0,,
17,19570118.0,136.0,126.0,124.0,247.0,287.0,262.0,288.0,230.0,199.0,183.0,189.0,86.0,63.0,75.0,NE,2.0,ENE,3.0,NE,3.0,5.0,8.0,7.0,20.0,,
18,19570119.0,140.0,134.0,128.0,245.0,282.0,258.0,293.0,225.0,200.0,190.0,197.0,87.0,67.0,80.0,E,2.0,NNE,3.0,E,0.0,2.0,7.0,1.0,93.0,,
19,19570120.0,138.0,129.0,120.0,240.0,284.0,255.0,288.0,212.0,186.0,250.0,201.0,84.0,87.0,83.0,NE,1.0,NE,3.0,NE,2.0,2.0,8.0,9.0,0.0,,
20,19570121.0,132.0,126.0,117.0,235.0,270.0,253.0,286.0,219.0,197.0,186.0,180.0,91.0,70.0,75.0,E,0.0,NE,3.0,NE,2.0,9.0,9.0,9.0,6.0,,
21,19570122.0,136.0,124.0,114.0,237.0,273.0,256.0,278.0,221.0,186.0,188.0,191.0,85.0,70.0,79.0,NE,2.0,NE,2.0,NE,2.0,10.0,10.0,9.0,3.0,,
22,19570123.0,138.0,120.0,118.0,244.0,291.0,262.0,275.0,228.0,191.0,181.0,185.0,84.0,60.0,73.0,E,2.0,NE,2.0,NE,2.0,4.0,6.0,2.0,7.0,,
