,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
83,19000323.0,620.0,608.0,603.0,236.0,232.0,4.0,264.0,253.0,11.0,253.0,249.0,4.0,275.0,235.0,209.0,233.0,232.0,96.0,91.0,97.0,NE,3.0,NW,4.0,,0.0,10.0,10.0,10.0,349.0,,
84,19000324.0,623.0,608.0,606.0,240.0,236.0,4.0,269.0,256.0,13.0,256.0,246.0,10.0,279.0,235.0,214.0,236.0,224.0,97.0,90.0,92.0,,0.0,NE,5.0,N,2.0,10.0,10.0,10.0,68.0,,
85,19000325.0,618.0,604.0,601.0,260.0,251.0,9.0,292.0,262.0,30.0,262.0,254.0,8.0,272.0,238.0,231.0,234.0,240.0,93.0,78.0,95.0,SE,4.0,E,5.0,N,2.0,7.0,8.0,9.0,34.0,,
86,19000326.0,612.0,598.0,598.0,254.0,247.0,7.0,263.0,251.0,12.0,247.0,238.0,9.0,298.0,239.0,227.0,229.0,214.0,94.0,90.0,92.0,SSE,3.0,SE,4.0,SE,3.0,10.0,9.0,10.0,298.0,,
87,19000327.0,618.0,599.0,605.0,259.0,247.0,12.0,293.0,263.0,30.0,259.0,246.0,13.0,284.0,241.0,224.0,236.0,222.0,90.0,78.0,90.0,SSE,5.0,NE,6.0,NE,6.0,7.0,9.0,2.0,69.0,,
88,19000328.0,630.0,602.0,607.0,260.0,248.0,12.0,293.0,253.0,40.0,246.0,240.0,6.0,294.0,231.0,222.0,215.0,218.0,86.0,71.0,95.0,SE,2.0,NE,5.0,SE,5.0,6.0,10.0,10.0,263.0,,
89,19000329.0,623.0,605.0,605.0,243.0,237.0,6.0,284.0,260.0,24.0,258.0,247.0,11.0,293.0,231.0,214.0,235.0,225.0,95.0,82.0,91.0,SSE,4.0,NE,3.0,NE,2.0,10.0,10.0,10.0,13.0,,
90,19000330.0,617.0,599.0,602.0,266.0,253.0,13.0,293.0,261.0,32.0,246.0,237.0,9.0,295.0,242.0,232.0,232.0,212.0,89.0,76.0,92.0,ESE,4.0,NE,6.0,NE,2.0,9.0,8.0,8.0,98.0,,
91,19000331.0,623.0,606.0,599.0,247.0,237.0,10.0,271.0,259.0,12.0,251.0,244.0,7.0,294.0,236.0,212.0,241.0,223.0,92.0,90.0,94.0,SE,3.0,NE,6.0,SE,4.0,10.0,10.0,10.0,248.0,,
92,,762.0966666666667,760.6233333333333,760.5766666666667,25.406666666666666,24.256666666666668,1.15,,25.673333333333336,2.2933333333333334,,24.35,1.2133333333333334,28.943333333333335,23.266666666666666,21.830000000000002,23.119999999999997,21.93,90.53333333333333,82.83333333333333,90.13333333333334,,3.433333333333333,,4.966666666666667,,3.3,7.666666666666667,8.366666666666667,5.733333333333333,322.1,,
93,19000401.0,619.0,607.0,608.0,257.0,245.0,12.0,283.0,265.0,18.0,262.0,251.0,11.0,285.0,238.0,221.0,246.0,230.0,90.0,86.0,91.0,SE,5.0,NE,6.0,N,6.0,7.0,10.0,10.0,248.0,,
94,19000402.0,628.0,613.0,615.0,267.0,256.0,11.0,284.0,261.0,23.0,273.0,264.0,9.0,285.0,246.0,237.0,237.0,250.0,91.0,82.0,93.0,E,4.0,NE,4.0,NE,4.0,9.0,8.0,10.0,63.0,,
95,19000403.0,623.0,602.0,600.0,248.0,236.0,12.0,291.0,262.0,29.0,259.0,253.0,6.0,288.0,239.0,209.0,235.0,236.0,90.0,78.0,95.0,SE,3.0,NE,6.0,N,4.0,9.0,8.0,7.0,144.0,,
96,19000404.0,625.0,613.0,597.0,256.0,244.0,12.0,274.0,256.0,18.0,248.0,242.0,6.0,294.0,238.0,220.0,233.0,221.0,91.0,86.0,95.0,SE,5.0,NE,5.0,E,5.0,9.0,8.0,3.0,20.0,,
97,19000405.0,613.0,591.0,592.0,244.0,239.0,5.0,283.0,265.0,18.0,262.0,248.0,14.0,281.0,236.0,217.0,246.0,224.0,96.0,86.0,89.0,SE,3.0,NW,6.0,NE,4.0,10.0,9.0,8.0,230.0,,
98,19000406.0,603.0,579.0,585.0,255.0,245.0,10.0,289.0,266.0,23.0,259.0,249.0,10.0,287.0,240.0,222.0,244.0,228.0,92.0,83.0,92.0,SE,5.0,SE,6.0,NE,6.0,9.0,9.0,10.0,112.0,,
99,19000407.0,612.0,604.0,599.0,249.0,241.0,8.0,291.0,265.0,26.0,262.0,250.0,12.0,295.0,241.0,222.0,241.0,228.0,95.0,80.0,90.0,SSE,4.0,N,6.0,E,6.0,9.0,9.0,3.0,90.0,,
