,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
11,19460112.0,633.0,618.0,617.0,238.0,310.0,272.0,302.0,213.0,204.0,179.0,206.0,93.0,53.0,,77.0,E,1.0,ENE,3.0,NE,2.0,1.0,4.0,2.0,0.0,,
12,19460113.0,632.0,618.0,617.0,257.0,294.0,256.0,313.0,213.0,196.0,194.0,216.0,80.0,64.0,,89.0,Calm,0.0,N,2.0,ENE,1.0,5.0,8.0,6.0,3.0,,
13,19460114.0,628.0,617.0,611.0,239.0,265.0,255.0,305.0,229.0,209.0,224.0,217.0,95.0,87.0,,90.0,Calm,0.0,ENE,1.0,NE,2.0,9.0,9.0,9.0,430.0,,
14,19460115.0,619.0,616.0,607.0,259.0,276.0,260.0,268.0,236.0,226.0,224.0,219.0,91.0,82.0,,88.0,ENE,2.0,NE,3.0,ENE,1.0,7.0,9.0,9.0,120.0,,
15,19460116.0,622.0,618.0,606.0,252.0,291.0,265.0,287.0,244.0,222.0,210.0,212.0,93.0,70.0,,82.0,ENE,1.0,ENE,3.0,ENE,1.0,9.0,9.0,7.0,5.0,,
16,19460117.0,627.0,617.0,610.0,245.0,310.0,271.0,295.0,217.0,200.0,183.0,209.0,87.0,54.0,,78.0,Calm,0.0,ENE,2.0,NE,1.0,8.0,3.0,1.0,0.0,,
17,19460118.0,626.0,613.0,605.0,232.0,295.0,268.0,310.0,209.0,198.0,194.0,210.0,94.0,63.0,,80.0,E,1.0,ENE,1.0,NE,1.0,1.0,9.0,7.0,0.0,,
18,19460119.0,621.0,607.0,612.0,261.0,285.0,266.0,307.0,231.0,215.0,228.0,214.0,85.0,79.0,,83.0,E,1.0,E,1.0,NE,1.0,2.0,7.0,8.0,0.0,,
19,19460120.0,617.0,605.0,602.0,251.0,299.0,267.0,298.0,236.0,225.0,215.0,201.0,95.0,68.0,,78.0,ENE,1.0,NE,3.0,ENE,1.0,7.0,7.0,9.0,25.0,,
20,19460121.0,624.0,612.0,608.0,243.0,300.0,264.0,299.0,229.0,210.0,201.0,211.0,93.0,63.0,,82.0,ENE,1.0,NE,2.0,NNE,2.0,3.0,7.0,9.0,5.0,,
21,19460122.0,627.0,616.0,607.0,249.0,302.0,269.0,303.0,230.0,216.0,185.0,198.0,93.0,58.0,,76.0,ENE,2.0,ENE,3.0,ENE,1.0,5.0,5.0,3.0,1.0,,
22,19460123.0,617.0,617.0,608.0,243.0,270.0,248.0,303.0,232.0,212.0,221.0,207.0,94.0,83.0,,89.0,NE,1.0,E,1.0,NE,1.0,9.0,9.0,9.0,16.0,,
23,19460124.0,617.0,604.0,596.0,242.0,289.0,265.0,283.0,225.0,209.0,211.0,212.0,93.0,71.0,,82.0,Calm,0.0,N,2.0,Calm,0.0,4.0,6.0,3.0,100.0,,
24,19460125.0,615.0,603.0,597.0,234.0,287.0,261.0,291.0,213.0,205.0,217.0,215.0,96.0,74.0,,85.0,Calm,0.0,NNE,3.0,NNE,1.0,4.0,9.0,9.0,73.0,,
25,19460126.0,609.0,603.0,604.0,250.0,306.0,270.0,295.0,234.0,228.0,217.0,199.0,97.0,66.0,,76.0,Calm,0.0,NNE,3.0,ENE,2.0,9.0,7.0,3.0,3.0,,
26,19460127.0,609.0,598.0,593.0,244.0,295.0,267.0,308.0,231.0,219.0,200.0,209.0,97.0,65.0,,80.0,Calm,0.0,ENE,2.0,NE,1.0,7.0,5.0,3.0,16.0,,
27,19460128.0,607.0,599.0,594.0,245.0,297.0,267.0,296.0,234.0,213.0,204.0,205.0,93.0,66.0,,79.0,Calm,0.0,ENE,4.0,NE,1.0,8.0,8.0,8.0,0.0,,
28,19460129.0,612.0,599.0,595.0,247.0,297.0,265.0,297.0,229.0,216.0,210.0,214.0,93.0,67.0,,83.0,ENE,1.0,ENE,2.0,ENE,2.0,7.0,6.0,7.0,25.0,,
29,19460130.0,613.0,597.0,597.0,241.0,282.0,256.0,297.0,229.0,215.0,204.0,216.0,97.0,71.0,,89.0,Calm,0.0,ENE,3.0,NE,1.0,9.0,9.0,10.0,1.0,,
30,19460131.0,605.0,595.0,588.0,233.0,247.0,247.0,286.0,228.0,207.0,217.0,214.0,97.0,94.0,,92.0,Calm,0.0,N,1.0,NE,1.0,10.0,9.0,9.0,59.0,,
31,,761.8967741935484,760.9612903225807,760.4290322580645,24.203225806451613,28.529032258064518,26.061290322580646,29.406451612903226,22.36774193548387,20.893548387096775,20.593548387096774,20.829032258064515,92.90322580645162,71.48387096774194,,83.64516129032258,,0.5483870967741935,,1.967741935483871,,1.1290322580645162,6.064516129032258,7.645161290322581,6.32258064516129,192.3,,
32,19460201.0,594.0,593.0,587.0,244.0,287.0,267.0,251.0,226.0,219.0,225.0,215.0,97.0,77.0,,83.0,ENE,1.0,ENE,3.0,ENE,2.0,9.0,5.0,8.0,129.0,,
33,19460202.0,616.0,600.0,597.0,249.0,275.0,261.0,297.0,241.0,224.0,214.0,217.0,96.0,79.0,,86.0,ENE,1.0,ENE,2.0,ENE,1.0,10.0,9.0,9.0,24.0,,
34,19460203.0,608.0,596.0,591.0,246.0,307.0,267.0,277.0,234.0,218.0,229.0,209.0,95.0,70.0,,80.0,E,1.0,ENE,2.0,NE,2.0,9.0,9.0,7.0,107.0,,
35,19460204.0,606.0,593.0,590.0,257.0,302.0,270.0,317.0,234.0,213.0,207.0,207.0,87.0,65.0,,78.0,E,1.0,NE,2.0,ENE,1.0,6.0,5.0,2.0,3.0,,
36,19460205.0,605.0,600.0,595.0,244.0,281.0,260.0,303.0,231.0,215.0,204.0,204.0,95.0,72.0,,82.0,NE,1.0,ENE,2.0,NE,2.0,10.0,9.0,9.0,8.0,,
37,19460206.0,609.0,602.0,598.0,243.0,268.0,252.0,290.0,226.0,220.0,235.0,218.0,98.0,90.0,,92.0,Calm,0.0,NE,2.0,NE,1.0,7.0,9.0,10.0,341.0,,
38,19460207.0,621.0,613.0,606.0,230.0,273.0,260.0,280.0,224.0,200.0,215.0,196.0,96.0,80.0,,79.0,ENE,1.0,NE,2.0,NE,3.0,10.0,9.0,9.0,489.0,,
39,19460208.0,616.0,611.0,607.0,250.0,283.0,262.0,282.0,227.0,204.0,195.0,195.0,87.0,69.0,,77.0,ENE,1.0,ENE,2.0,E,2.0,4.0,9.0,4.0,19.0,,
40,19460209.0,613.0,609.0,603.0,243.0,284.0,267.0,295.0,221.0,209.0,189.0,192.0,92.0,66.0,,74.0,NE,1.0,ENE,3.0,ENE,2.0,3.0,8.0,5.0,0.0,,
41,19460210.0,615.0,605.0,598.0,251.0,291.0,254.0,296.0,221.0,211.0,200.0,215.0,89.0,66.0,,90.0,NE,2.0,ENE,2.0,NE,1.0,9.0,7.0,8.0,1.0,,
42,19460211.0,621.0,607.0,603.0,247.0,292.0,266.0,293.0,230.0,214.0,218.0,210.0,92.0,72.0,,81.0,NE,1.0,NE,2.0,ENE,2.0,9.0,9.0,9.0,15.0,,
43,19460212.0,615.0,609.0,604.0,254.0,297.0,269.0,300.0,241.0,223.0,212.0,208.0,93.0,68.0,,79.0,ENE,1.0,NE,2.0,ENE,2.0,9.0,7.0,6.0,0.0,,
44,19460213.0,607.0,612.0,608.0,247.0,300.0,272.0,301.0,229.0,216.0,201.0,198.0,93.0,63.0,,73.0,NE,1.0,ENE,3.0,NE,2.0,8.0,6.0,1.0,0.0,,
45,19460214.0,611.0,612.0,608.0,255.0,297.0,266.0,301.0,232.0,211.0,185.0,189.0,87.0,60.0,,73.0,ENE,1.0,NE,3.0,ENE,3.0,5.0,4.0,1.0,0.0,,
46,19460215.0,618.0,615.0,610.0,251.0,302.0,264.0,304.0,225.0,213.0,183.0,190.0,90.0,59.0,,74.0,ENE,1.0,NE,3.0,NE,1.0,9.0,7.0,6.0,0.0,,
47,19460216.0,619.0,616.0,605.0,240.0,288.0,265.0,302.0,221.0,203.0,196.0,191.0,91.0,66.0,,74.0,ENE,1.0,ENE,2.0,ENE,1.0,6.0,9.0,6.0,0.0,,
48,19460217.0,614.0,610.0,600.0,244.0,278.0,260.0,290.0,229.0,208.0,185.0,190.0,92.0,67.0,,76.0,NE,1.0,NE,2.0,ENE,1.0,9.0,9.0,9.0,0.0,,
49,19460218.0,629.0,607.0,607.0,231.0,264.0,232.0,289.0,223.0,197.0,201.0,200.0,94.0,79.0,,95.0,Calm,0.0,ENE,3.0,NE,1.0,9.0,9.0,10.0,2.0,,
50,19460219.0,623.0,617.0,611.0,236.0,267.0,257.0,285.0,219.0,205.0,219.0,207.0,95.0,84.0,,85.0,E,1.0,NE,1.0,NNE,1.0,9.0,9.0,8.0,150.0,,
51,19460220.0,627.0,624.0,621.0,255.0,294.0,265.0,280.0,216.0,209.0,208.0,193.0,86.0,68.0,,75.0,NE,2.0,ENE,3.0,NE,2.0,3.0,7.0,8.0,72.0,,
52,19460221.0,638.0,631.0,626.0,243.0,303.0,267.0,298.0,222.0,210.0,189.0,199.0,93.0,59.0,,77.0,NE,1.0,ENE,3.0,NE,1.0,1.0,1.0,2.0,0.0,,
53,19460222.0,621.0,615.0,618.0,256.0,298.0,267.0,303.0,232.0,216.0,210.0,199.0,89.0,67.0,,77.0,NE,1.0,NNE,2.0,NE,1.0,1.0,3.0,7.0,0.0,,
54,19460223.0,621.0,608.0,604.0,241.0,298.0,262.0,298.0,221.0,206.0,198.0,212.0,92.0,63.0,,84.0,NE,2.0,NNE,3.0,NE,1.0,9.0,9.0,1.0,4.0,,
55,19460224.0,622.0,614.0,607.0,251.0,303.0,271.0,301.0,230.0,202.0,181.0,205.0,85.0,56.0,,77.0,ENE,2.0,ENE,3.0,ENE,1.0,3.0,8.0,7.0,4.0,,
56,19460225.0,622.0,613.0,604.0,253.0,301.0,267.0,316.0,237.0,222.0,210.0,199.0,93.0,66.0,,77.0,Calm,0.0,NNE,3.0,E,2.0,3.0,6.0,1.0,9.0,,
57,19460226.0,626.0,616.0,603.0,255.0,298.0,264.0,303.0,237.0,213.0,188.0,194.0,88.0,60.0,,76.0,ENE,1.0,NE,2.0,ENE,1.0,5.0,4.0,1.0,0.0,,
58,19460227.0,626.0,613.0,612.0,234.0,305.0,267.0,305.0,204.0,201.0,201.0,192.0,94.0,62.0,,74.0,Calm,0.0,NE,2.0,NE,1.0,1.0,2.0,3.0,10.0,,
59,19460228.0,620.0,615.0,610.0,249.0,304.0,269.0,312.0,226.0,214.0,202.0,198.0,92.0,63.0,,76.0,NE,1.0,ENE,3.0,NE,2.0,9.0,9.0,1.0,0.0,,
60,,761.725,760.9857142857143,760.475,24.639285714285712,29.071428571428573,26.321428571428573,29.532142857142855,22.710714285714285,21.128571428571426,20.357142857142858,20.15,91.82142857142857,68.42857142857143,,79.42857142857143,,1.0,,2.392857142857143,,1.5357142857142858,6.607142857142857,7.035714285714286,5.642857142857143,138.7,,
61,19460301.0,621.0,619.0,608.0,240.0,299.0,266.0,313.0,210.0,203.0,183.0,196.0,91.0,59.0,,76.0,NE,1.0,NE,1.0,NE,1.0,1.0,3.0,7.0,0.0,,
62,19460302.0,622.0,618.0,610.0,244.0,305.0,270.0,307.0,211.0,200.0,180.0,192.0,88.0,55.0,,72.0,NE,2.0,NE,3.0,NE,1.0,1.0,4.0,1.0,1.0,,
63,19460303.0,622.0,614.0,606.0,247.0,286.0,237.0,308.0,226.0,210.0,209.0,203.0,91.0,72.0,,93.0,NE,1.0,NE,2.0,ENE,3.0,9.0,9.0,10.0,0.0,,
64,19460304.0,620.0,609.0,598.0,255.0,303.0,247.0,339.0,229.0,213.0,193.0,201.0,88.0,60.0,,92.0,ENE,1.0,NE,3.0,NE,1.0,1.0,3.0,9.0,62.0,,
65,19460305.0,613.0,604.0,594.0,236.0,277.0,261.0,303.0,227.0,207.0,201.0,192.0,96.0,73.0,,77.0,NE,1.0,NE,2.0,NE,1.0,10.0,9.0,9.0,140.0,,
66,19460306.0,619.0,603.0,599.0,240.0,301.0,268.0,282.0,218.0,206.0,206.0,182.0,93.0,65.0,,69.0,Calm,0.0,NE,3.0,NE,1.0,9.0,7.0,8.0,47.0,,
67,19460307.0,610.0,605.0,599.0,237.0,263.0,262.0,312.0,227.0,201.0,229.0,214.0,92.0,90.0,,85.0,E,1.0,Calm,0.0,NNE,1.0,9.0,9.0,9.0,6.0,,
68,19460308.0,610.0,604.0,596.0,243.0,265.0,257.0,289.0,229.0,209.0,216.0,211.0,92.0,84.0,,86.0,Calm,0.0,NE,1.0,NE,1.0,9.0,9.0,9.0,21.0,,
69,19460309.0,608.0,591.0,588.0,251.0,305.0,275.0,273.0,228.0,211.0,222.0,198.0,89.0,68.0,,73.0,SE,1.0,ENE,2.0,ENE,2.0,3.0,7.0,3.0,23.0,,
70,19460310.0,615.0,600.0,595.0,236.0,314.0,276.0,313.0,216.0,213.0,212.0,207.0,98.0,62.0,,76.0,Calm,0.0,NE,2.0,ENE,2.0,7.0,4.0,8.0,1.0,,
71,19460311.0,622.0,608.0,604.0,256.0,295.0,263.0,317.0,235.0,224.0,212.0,223.0,92.0,68.0,,88.0,E,1.0,NNE,3.0,ENE,1.0,9.0,9.0,9.0,31.0,,
72,19460312.0,631.0,623.0,617.0,241.0,239.0,252.0,313.0,234.0,215.0,207.0,220.0,97.0,94.0,,93.0,E,1.0,E,2.0,E,1.0,10.0,10.0,9.0,140.0,,
73,19460313.0,628.0,618.0,611.0,257.0,306.0,269.0,287.0,230.0,219.0,213.0,214.0,90.0,65.0,,81.0,NE,1.0,ENE,3.0,N,2.0,1.0,3.0,4.0,159.0,,
74,19460314.0,620.0,607.0,604.0,237.0,287.0,269.0,209.0,226.0,210.0,213.0,206.0,96.0,72.0,,78.0,ENE,1.0,NNE,1.0,NE,1.0,10.0,7.0,1.0,26.0,,
75,19460315.0,618.0,608.0,613.0,248.0,288.0,272.0,287.0,214.0,203.0,208.0,198.0,87.0,70.0,,73.0,ENE,1.0,NE,2.0,NE,2.0,1.0,8.0,6.0,33.0,,
76,19460316.0,627.0,616.0,609.0,249.0,272.0,246.0,311.0,232.0,209.0,232.0,212.0,89.0,87.0,,92.0,E,2.0,NNE,1.0,NE,1.0,9.0,9.0,10.0,0.0,,
77,19460317.0,622.0,613.0,603.0,253.0,304.0,267.0,285.0,232.0,224.0,214.0,211.0,93.0,66.0,,81.0,NE,1.0,NE,3.0,ENE,2.0,8.0,7.0,7.0,82.0,,
78,19460318.0,620.0,612.0,599.0,264.0,306.0,272.0,312.0,239.0,211.0,221.0,222.0,82.0,68.0,,83.0,E,2.0,NE,3.0,ENE,2.0,1.0,7.0,4.0,2.0,,
79,19460319.0,614.0,596.0,593.0,254.0,309.0,257.0,307.0,246.0,229.0,209.0,225.0,95.0,62.0,,92.0,ENE,1.0,NE,4.0,ENE,1.0,9.0,7.0,9.0,0.0,,
80,19460320.0,608.0,594.0,595.0,263.0,301.0,271.0,310.0,234.0,221.0,227.0,203.0,87.0,71.0,,76.0,ENE,2.0,ENE,2.0,ENE,3.0,5.0,7.0,6.0,105.0,,
81,19460321.0,621.0,613.0,606.0,257.0,316.0,275.0,312.0,228.0,217.0,213.0,196.0,89.0,62.0,,72.0,E,2.0,ENE,3.0,ENE,2.0,1.0,2.0,4.0,0.0,,
82,19460322.0,621.0,606.0,603.0,243.0,305.0,279.0,317.0,234.0,214.0,201.0,204.0,95.0,62.0,,72.0,SE,1.0,ENE,2.0,ENE,2.0,10.0,8.0,1.0,11.0,,
83,19460323.0,628.0,621.0,619.0,232.0,273.0,262.0,307.0,225.0,202.0,209.0,209.0,96.0,77.0,,84.0,Calm,0.0,ENE,3.0,NE,1.0,9.0,7.0,7.0,75.0,,
84,19460324.0,635.0,624.0,620.0,243.0,301.0,269.0,299.0,214.0,201.0,198.0,183.0,89.0,62.0,,69.0,Calm,0.0,NE,2.0,ENE,1.0,6.0,5.0,4.0,20.0,,
85,19460325.0,637.0,619.0,614.0,253.0,309.0,275.0,309.0,222.0,210.0,220.0,212.0,88.0,66.0,,78.0,NE,1.0,NE,1.0,ENE,1.0,1.0,6.0,7.0,0.0,,
86,19460326.0,627.0,612.0,608.0,262.0,308.0,272.0,311.0,243.0,216.0,204.0,202.0,85.0,61.0,,75.0,NE,2.0,ENE,2.0,NE,2.0,7.0,6.0,1.0,0.0,,
87,19460327.0,617.0,607.0,602.0,255.0,270.0,262.0,308.0,236.0,221.0,215.0,202.0,92.0,81.0,,80.0,NE,1.0,ENE,2.0,ENE,1.0,9.0,10.0,9.0,220.0,,
88,19460328.0,620.0,616.0,611.0,256.0,291.0,270.0,280.0,241.0,220.0,208.0,221.0,90.0,69.0,,83.0,ENE,1.0,NE,2.0,ENE,1.0,9.0,9.0,7.0,47.0,,
89,19460329.0,619.0,613.0,606.0,255.0,300.0,272.0,299.0,221.0,195.0,205.0,196.0,81.0,65.0,,73.0,ENE,1.0,NE,3.0,NE,1.0,1.0,6.0,5.0,0.0,,
90,19460330.0,624.0,609.0,609.0,247.0,272.0,267.0,306.0,211.0,206.0,185.0,192.0,89.0,69.0,,74.0,NE,1.0,ENE,1.0,ENE,1.0,1.0,9.0,6.0,0.0,,
91,19460331.0,621.0,606.0,603.0,235.0,288.0,259.0,300.0,206.0,201.0,222.0,224.0,93.0,75.0,,90.0,Calm,0.0,NE,2.0,NE,1.0,1.0,9.0,5.0,3.0,,
92,,762.0645161290322,760.9935483870968,760.4580645161291,24.803225806451614,29.219354838709677,26.51290322580645,30.080645161290324,22.658064516129034,21.1,20.925806451612903,20.55161290322581,90.74193548387096,69.6774193548387,,80.19354838709677,,1.0,,2.129032258064516,,1.4193548387096775,5.709677419354839,6.935483870967742,6.258064516129032,125.5,,
93,19460401.0,621.0,612.0,603.0,243.0,272.0,254.0,298.0,231.0,214.0,236.0,217.0,95.0,88.0,,90.0,ENE,1.0,ENE,1.0,ESE,1.0,10.0,9.0,10.0,292.0,,
94,19460402.0,617.0,605.0,593.0,257.0,273.0,274.0,287.0,236.0,231.0,236.0,221.0,94.0,87.0,,81.0,E,1.0,ENE,1.0,NE,1.0,8.0,9.0,9.0,150.0,,
95,19460403.0,620.0,599.0,592.0,260.0,311.0,277.0,307.0,234.0,225.0,220.0,219.0,90.0,65.0,,79.0,E,1.0,ENE,3.0,ENE,2.0,1.0,4.0,1.0,7.0,,
96,19460404.0,619.0,606.0,600.0,258.0,293.0,275.0,319.0,233.0,229.0,217.0,206.0,93.0,71.0,,76.0,ENE,1.0,NE,1.0,NE,2.0,8.0,8.0,7.0,0.0,,
97,19460405.0,617.0,606.0,609.0,251.0,302.0,277.0,319.0,233.0,231.0,218.0,215.0,97.0,68.0,,78.0,NE,1.0,N,2.0,E,3.0,7.0,4.0,8.0,13.0,,
98,19460406.0,623.0,608.0,600.0,261.0,310.0,276.0,311.0,240.0,247.0,215.0,217.0,88.0,64.0,,80.0,E,1.0,NE,3.0,Calm,0.0,5.0,6.0,8.0,4.0,,
99,19460407.0,616.0,603.0,597.0,260.0,310.0,278.0,314.0,227.0,225.0,217.0,206.0,90.0,65.0,,74.0,NE,1.0,NNE,3.0,ENE,1.0,6.0,8.0,7.0,0.0,,
100,19460408.0,617.0,610.0,595.0,238.0,298.0,277.0,312.0,221.0,204.0,216.0,217.0,93.0,69.0,,79.0,ESE,1.0,NE,1.0,NE,1.0,10.0,7.0,4.0,0.0,,
101,19460409.0,615.0,600.0,595.0,251.0,263.0,263.0,303.0,234.0,221.0,240.0,227.0,93.0,94.0,,89.0,ESE,2.0,NE,1.0,ENE,1.0,7.0,9.0,9.0,20.0,,
102,19460410.0,618.0,603.0,602.0,241.0,266.0,256.0,291.0,233.0,217.0,232.0,220.0,97.0,89.0,,90.0,E,1.0,E,1.0,E,2.0,10.0,9.0,10.0,135.0,,
103,19460411.0,627.0,616.0,606.0,246.0,258.0,266.0,290.0,234.0,212.0,230.0,218.0,92.0,98.0,,84.0,E,1.0,E,1.0,ENE,2.0,10.0,9.0,9.0,75.0,,
104,19460412.0,632.0,612.0,599.0,255.0,303.0,259.0,279.0,233.0,222.0,213.0,222.0,92.0,66.0,,90.0,E,1.0,E,2.0,NE,2.0,9.0,7.0,9.0,108.0,,
105,19460413.0,615.0,595.0,595.0,250.0,292.0,267.0,308.0,231.0,220.0,230.0,203.0,93.0,76.0,,78.0,NE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,7.0,232.0,,
106,19460414.0,617.0,602.0,597.0,255.0,256.0,260.0,292.0,238.0,228.0,236.0,215.0,94.0,97.0,,86.0,Calm,0.0,E,2.0,NE,2.0,9.0,9.0,9.0,90.0,,
107,19460415.0,615.0,598.0,595.0,256.0,296.0,271.0,282.0,226.0,232.0,219.0,224.0,95.0,71.0,,84.0,E,1.0,E,2.0,NE,2.0,7.0,6.0,6.0,397.0,,
108,19460416.0,620.0,610.0,604.0,257.0,312.0,276.0,310.0,226.0,223.0,201.0,209.0,91.0,59.0,,77.0,NE,1.0,ENE,3.0,E,1.0,3.0,1.0,1.0,0.0,,
109,19460417.0,621.0,612.0,617.0,260.0,260.0,279.0,312.0,224.0,221.0,239.0,216.0,89.0,96.0,,77.0,E,1.0,E,2.0,NE,1.0,1.0,5.0,7.0,0.0,,
110,19460418.0,622.0,616.0,607.0,263.0,254.0,263.0,315.0,233.0,227.0,207.0,210.0,89.0,86.0,,82.0,ENE,1.0,ESE,1.0,NE,1.0,2.0,9.0,6.0,29.0,,
111,19460419.0,623.0,610.0,601.0,241.0,290.0,267.0,305.0,235.0,221.0,227.0,217.0,99.0,76.0,,83.0,E,1.0,E,1.0,ENE,2.0,10.0,9.0,7.0,25.0,,
112,19460420.0,624.0,610.0,601.0,236.0,296.0,272.0,297.0,229.0,207.0,225.0,214.0,96.0,73.0,,80.0,SE,1.0,E,2.0,ENE,2.0,10.0,8.0,8.0,121.0,,
113,19460421.0,622.0,608.0,596.0,258.0,308.0,274.0,295.0,232.0,225.0,216.0,219.0,91.0,65.0,,81.0,E,1.0,E,2.0,NNE,3.0,7.0,8.0,9.0,5.0,,
114,19460422.0,608.0,598.0,593.0,267.0,284.0,275.0,320.0,242.0,229.0,252.0,220.0,88.0,88.0,,80.0,E,1.0,ENE,1.0,ENE,2.0,9.0,6.0,9.0,0.0,,
115,19460423.0,616.0,601.0,600.0,252.0,282.0,257.0,304.0,232.0,211.0,222.0,225.0,88.0,78.0,,92.0,SE,1.0,ENE,1.0,Calm,0.0,8.0,9.0,10.0,329.0,,
116,19460424.0,618.0,599.0,599.0,259.0,300.0,264.0,287.0,224.0,230.0,223.0,221.0,93.0,70.0,,86.0,Calm,0.0,ENE,3.0,NE,1.0,8.0,6.0,7.0,40.0,,
117,19460425.0,622.0,603.0,602.0,262.0,306.0,272.0,301.0,246.0,224.0,217.0,216.0,89.0,66.0,,80.0,E,1.0,E,4.0,NE,2.0,9.0,3.0,8.0,14.0,,
118,19460426.0,621.0,608.0,602.0,255.0,308.0,273.0,307.0,236.0,220.0,224.0,207.0,91.0,68.0,,77.0,E,1.0,NE,2.0,NE,2.0,9.0,3.0,5.0,0.0,,
119,19460427.0,623.0,618.0,606.0,263.0,258.0,261.0,308.0,243.0,223.0,219.0,221.0,88.0,89.0,,88.0,ENE,1.0,SE,2.0,E,1.0,9.0,8.0,9.0,0.0,,
120,19460428.0,622.0,607.0,603.0,242.0,295.0,269.0,296.0,234.0,215.0,214.0,208.0,96.0,69.0,,79.0,Calm,0.0,ENE,2.0,ENE,2.0,10.0,9.0,9.0,65.0,,
121,19460429.0,618.0,602.0,595.0,254.0,265.0,264.0,301.0,239.0,229.0,234.0,223.0,95.0,91.0,,87.0,ENE,1.0,ENE,1.0,NE,3.0,10.0,10.0,8.0,78.0,,
122,19460430.0,612.0,596.0,596.0,251.0,240.0,246.0,287.0,244.0,229.0,186.0,210.0,97.0,84.0,,92.0,NE,1.0,ESE,1.0,NE,1.0,10.0,10.0,7.0,195.0,,
