,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
99,19280406.0,597.0,584.0,580.0,266.0,295.0,256.0,304.0,224.0,218.0,218.0,220.0,84.0,70.0,90.0,Calm,0.0,E,3.0,Calm,0.0,9.0,9.0,9.0,0.0,,
100,19280407.0,589.0,590.0,589.0,257.0,274.0,249.0,307.0,237.0,239.0,231.0,211.0,97.0,85.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,9.0,10.0,108.0,,
101,19280408.0,614.0,594.0,590.0,256.0,319.0,271.0,317.0,236.0,230.0,213.0,211.0,94.0,61.0,79.0,E,1.0,ENE,3.0,E,1.0,9.0,5.0,7.0,10.0,,
102,19280409.0,600.0,588.0,577.0,264.0,311.0,271.0,322.0,221.0,229.0,210.0,203.0,89.0,62.0,76.0,ENE,2.0,NE,3.0,ENE,2.0,4.0,6.0,7.0,0.0,,
103,19280410.0,597.0,582.0,580.0,263.0,307.0,267.0,317.0,234.0,227.0,217.0,205.0,89.0,76.0,79.0,E,1.0,E,1.0,ENE,1.0,7.0,8.0,3.0,0.0,,
104,19280411.0,602.0,589.0,587.0,268.0,308.0,270.0,312.0,219.0,224.0,206.0,209.0,86.0,62.0,79.0,E,2.0,NE,3.0,NE,1.0,2.0,9.0,9.0,4.0,,
105,19280412.0,615.0,600.0,587.0,234.0,293.0,250.0,318.0,223.0,212.0,229.0,212.0,99.0,76.0,90.0,Calm,0.0,E,1.0,Calm,0.0,10.0,9.0,8.0,502.0,,
106,19280413.0,607.0,585.0,590.0,273.0,294.0,270.0,311.0,233.0,219.0,210.0,213.0,81.0,67.0,80.0,E,1.0,ENE,2.0,NE,1.0,7.0,5.0,9.0,108.0,,
107,19280414.0,602.0,585.0,595.0,254.0,264.0,262.0,309.0,233.0,219.0,205.0,208.0,91.0,80.0,82.0,NE,2.0,ENE,2.0,E,1.0,9.0,10.0,7.0,15.0,,
108,19280415.0,607.0,599.0,605.0,264.0,289.0,264.0,311.0,239.0,213.0,211.0,213.0,83.0,71.0,83.0,NE,2.0,E,1.0,Calm,0.0,8.0,6.0,3.0,40.0,,
109,19280416.0,617.0,610.0,608.0,259.0,268.0,251.0,310.0,239.0,216.0,226.0,213.0,87.0,86.0,90.0,NE,1.0,Calm,0.0,NE,1.0,5.0,4.0,8.0,16.0,,
110,19280417.0,618.0,597.0,597.0,250.0,286.0,261.0,310.0,233.0,220.0,217.0,219.0,93.0,75.0,87.0,ENE,2.0,Calm,0.0,NE,1.0,8.0,3.0,6.0,151.0,,
111,19280418.0,613.0,588.0,595.0,257.0,301.0,272.0,308.0,233.0,233.0,229.0,202.0,95.0,72.0,75.0,SE,1.0,E,1.0,ESE,2.0,9.0,5.0,3.0,141.0,,
112,19280419.0,612.0,591.0,593.0,264.0,265.0,261.0,313.0,232.0,231.0,226.0,227.0,90.0,88.0,82.0,Calm,0.0,E,1.0,Calm,0.0,2.0,9.0,8.0,18.0,,
113,19280420.0,611.0,600.0,600.0,262.0,300.0,264.0,314.0,233.0,220.0,209.0,207.0,87.0,66.0,81.0,E,1.0,NE,2.0,ENE,2.0,5.0,2.0,3.0,170.0,,
114,19280421.0,618.0,609.0,590.0,260.0,308.0,270.0,314.0,232.0,231.0,224.0,211.0,93.0,68.0,80.0,Calm,0.0,ENE,2.0,Calm,0.0,2.0,3.0,6.0,9.0,,
115,19280422.0,609.0,603.0,588.0,259.0,269.0,249.0,316.0,231.0,232.0,210.0,199.0,93.0,80.0,85.0,NE,1.0,Calm,0.0,NE,1.0,8.0,9.0,10.0,105.0,,
116,19280423.0,611.0,582.0,589.0,238.0,256.0,244.0,316.0,228.0,210.0,216.0,202.0,96.0,89.0,89.0,Calm,0.0,NE,1.0,NE,1.0,9.0,10.0,10.0,630.0,,
117,19280424.0,611.0,599.0,599.0,272.0,277.0,259.0,316.0,223.0,234.0,219.0,230.0,87.0,79.0,93.0,E,1.0,E,3.0,Calm,0.0,9.0,10.0,10.0,118.0,,
118,19280425.0,621.0,606.0,605.0,259.0,289.0,266.0,304.0,237.0,228.0,213.0,216.0,92.0,72.0,83.0,Calm,0.0,E,3.0,E,1.0,10.0,9.0,9.0,37.0,,
119,19280426.0,620.0,610.0,603.0,272.0,288.0,264.0,302.0,239.0,230.0,212.0,227.0,86.0,72.0,89.0,E,1.0,ENE,3.0,E,1.0,6.0,9.0,7.0,0.0,,
120,19280427.0,614.0,592.0,591.0,251.0,261.0,244.0,304.0,232.0,227.0,231.0,219.0,96.0,92.0,97.0,E,1.0,Calm,0.0,Calm,0.0,9.0,10.0,10.0,12.0,,
121,19280428.0,591.0,585.0,586.0,264.0,290.0,263.0,287.0,236.0,217.0,209.0,223.0,85.0,70.0,88.0,ENE,1.0,ENE,2.0,Calm,0.0,9.0,9.0,10.0,266.0,,
122,19280429.0,598.0,585.0,572.0,250.0,292.0,256.0,309.0,237.0,222.0,220.0,222.0,94.0,73.0,91.0,Calm,0.0,E,2.0,E,2.0,10.0,9.0,8.0,57.0,,
123,19280430.0,605.0,591.0,584.0,265.0,314.0,268.0,302.0,227.0,224.0,218.0,216.0,87.0,64.0,83.0,E,2.0,E,1.0,ENE,1.0,5.0,4.0,1.0,90.0,,
