,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
19,19110120.0,614.0,614.0,603.0,238.0,252.0,254.0,270.0,226.0,213.0,214.0,207.0,97.0,90.0,86.0,ENE,1.0,ENE,2.0,ENE,2.0,9.0,9.0,7.0,192.0,,
20,19110121.0,615.0,605.0,602.0,244.0,270.0,254.0,272.0,228.0,204.0,233.0,225.0,90.0,88.0,93.0,ENE,2.0,NE,3.0,NE,2.0,7.0,7.0,9.0,52.0,,
21,19110122.0,615.0,609.0,604.0,243.0,279.0,253.0,275.0,231.0,210.0,230.0,220.0,93.0,82.0,92.0,ENE,1.0,NE,3.0,ENE,2.0,8.0,6.0,7.0,10.0,,
22,19110123.0,619.0,614.0,615.0,248.0,280.0,252.0,282.0,233.0,207.0,244.0,224.0,89.0,87.0,94.0,ENE,1.0,ENE,2.0,ENE,2.0,8.0,7.0,8.0,9.0,,
23,19110124.0,620.0,617.0,613.0,239.0,262.0,254.0,288.0,222.0,198.0,224.0,225.0,90.0,89.0,93.0,ENE,2.0,ENE,3.0,NE,2.0,8.0,8.0,9.0,7.0,,
24,19110125.0,620.0,615.0,614.0,238.0,274.0,256.0,278.0,224.0,206.0,233.0,222.0,94.0,86.0,91.0,ENE,1.0,NE,3.0,NE,1.0,9.0,8.0,8.0,13.0,,
25,19110126.0,617.0,613.0,604.0,234.0,276.0,255.0,276.0,231.0,197.0,226.0,218.0,92.0,82.0,90.0,ENE,1.0,NE,2.0,ENE,1.0,8.0,7.0,8.0,4.0,,
26,19110127.0,615.0,618.0,614.0,240.0,257.0,256.0,283.0,229.0,199.0,215.0,202.0,90.0,88.0,83.0,ENE,1.0,SE,1.0,ENE,1.0,7.0,9.0,9.0,11.0,,
27,19110128.0,623.0,620.0,621.0,237.0,274.0,237.0,282.0,229.0,206.0,223.0,203.0,95.0,82.0,93.0,ENE,1.0,NE,4.0,ENE,1.0,9.0,9.0,9.0,117.0,,
28,19110129.0,629.0,616.0,610.0,226.0,267.0,253.0,279.0,220.0,195.0,227.0,212.0,95.0,87.0,88.0,E,1.0,NE,2.0,ENE,2.0,10.0,10.0,9.0,70.0,,
29,19110130.0,610.0,608.0,604.0,226.0,266.0,246.0,270.0,218.0,195.0,220.0,205.0,95.0,85.0,89.0,ENE,1.0,NE,2.0,NE,2.0,8.0,9.0,8.0,312.0,,
30,19110131.0,605.0,606.0,597.0,245.0,280.0,256.0,274.0,228.0,217.0,227.0,216.0,95.0,81.0,89.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,7.0,9.0,7.0,,
31,,761.9032258064516,761.3322580645162,760.9870967741936,24.048387096774192,27.238709677419354,25.203225806451613,28.038709677419355,22.36451612903226,20.316129032258065,22.693548387096776,21.274193548387096,91.45161290322581,84.93548387096774,89.19354838709677,,1.3870967741935485,,2.5806451612903225,,1.8709677419354838,8.0,7.483870967741935,8.290322580645162,227.1,,
32,19110201.0,605.0,603.0,601.0,240.0,238.0,251.0,285.0,236.0,205.0,210.0,215.0,92.0,96.0,91.0,ENE,1.0,E,1.0,NE,1.0,8.0,10.0,8.0,5.0,,
33,19110202.0,605.0,606.0,598.0,238.0,276.0,234.0,288.0,222.0,206.0,221.0,197.0,94.0,80.0,92.0,ENE,1.0,ENE,2.0,NE,1.0,7.0,8.0,10.0,47.0,,
34,19110203.0,605.0,603.0,597.0,238.0,274.0,255.0,280.0,222.0,200.0,223.0,215.0,91.0,82.0,89.0,ENE,2.0,NE,2.0,ENE,1.0,9.0,8.0,9.0,120.0,,
35,19110204.0,603.0,601.0,596.0,245.0,248.0,236.0,276.0,226.0,202.0,223.0,207.0,88.0,96.0,96.0,ENE,1.0,ENE,2.0,E,2.0,7.0,10.0,10.0,65.0,,
36,19110205.0,603.0,595.0,595.0,235.0,286.0,261.0,286.0,225.0,197.0,240.0,217.0,91.0,83.0,86.0,E,1.0,ENE,2.0,ENE,2.0,8.0,6.0,8.0,235.0,,
37,19110206.0,603.0,601.0,604.0,240.0,252.0,246.0,300.0,222.0,208.0,224.0,212.0,94.0,94.0,92.0,E,1.0,ENE,2.0,ENE,2.0,8.0,9.0,10.0,53.0,,
38,19110207.0,610.0,596.0,606.0,249.0,292.0,232.0,283.0,229.0,205.0,243.0,204.0,88.0,81.0,96.0,ENE,1.0,ENE,1.0,ENE,1.0,7.0,7.0,10.0,46.0,,
39,19110208.0,617.0,614.0,613.0,245.0,258.0,260.0,308.0,228.0,217.0,221.0,219.0,95.0,90.0,88.0,E,2.0,ENE,3.0,ENE,2.0,10.0,9.0,7.0,238.0,,
40,19110209.0,605.0,596.0,599.0,246.0,264.0,262.0,270.0,232.0,212.0,229.0,214.0,92.0,89.0,85.0,ENE,1.0,ENE,2.0,ENE,2.0,9.0,8.0,10.0,181.0,,
41,19110210.0,617.0,617.0,608.0,238.0,242.0,241.0,282.0,236.0,210.0,215.0,208.0,96.0,96.0,93.0,E,1.0,SE,2.0,ENE,1.0,10.0,9.0,9.0,775.0,,
42,19110211.0,617.0,613.0,607.0,240.0,272.0,254.0,254.0,230.0,210.0,224.0,219.0,95.0,83.0,91.0,E,1.0,ENE,2.0,NE,2.0,10.0,9.0,9.0,374.0,,
43,19110212.0,620.0,618.0,610.0,234.0,236.0,241.0,274.0,228.0,205.0,209.0,208.0,96.0,96.0,93.0,NE,0.0,NE,1.0,E,1.0,10.0,10.0,8.0,305.0,,
44,19110213.0,621.0,614.0,606.0,243.0,280.0,260.0,266.0,222.0,210.0,219.0,235.0,93.0,78.0,94.0,E,1.0,NE,3.0,NE,2.0,6.0,6.0,8.0,195.0,,
45,19110214.0,622.0,618.0,610.0,254.0,282.0,252.0,283.0,232.0,215.0,222.0,220.0,90.0,78.0,93.0,ENE,2.0,NE,3.0,NE,2.0,4.0,6.0,7.0,1.0,,
46,19110215.0,620.0,617.0,612.0,246.0,285.0,262.0,290.0,230.0,209.0,232.0,234.0,91.0,80.0,93.0,ENE,1.0,NE,2.0,ENE,2.0,8.0,6.0,7.0,11.0,,
47,19110216.0,621.0,620.0,615.0,226.0,278.0,254.0,288.0,212.0,195.0,222.0,221.0,95.0,80.0,92.0,ENE,1.0,ENE,2.0,ENE,1.0,8.0,9.0,10.0,33.0,,
48,19110217.0,625.0,623.0,617.0,232.0,242.0,247.0,283.0,223.0,202.0,207.0,204.0,96.0,92.0,88.0,SE,1.0,ENE,2.0,NE,2.0,9.0,9.0,10.0,305.0,,
49,19110218.0,607.0,604.0,601.0,240.0,252.0,257.0,254.0,225.0,208.0,220.0,211.0,94.0,93.0,86.0,ENE,1.0,NE,1.0,NE,1.0,7.0,9.0,7.0,170.0,,
50,19110219.0,615.0,603.0,605.0,234.0,252.0,257.0,288.0,227.0,201.0,220.0,211.0,94.0,93.0,86.0,ENE,1.0,NNE,2.0,NNE,2.0,8.0,6.0,6.0,38.0,,
51,19110220.0,620.0,614.0,614.0,254.0,262.0,262.0,292.0,233.0,219.0,230.0,218.0,91.0,91.0,86.0,NE,2.0,ENE,1.0,NE,2.0,7.0,9.0,7.0,16.0,,
52,19110221.0,627.0,620.0,620.0,242.0,302.0,268.0,292.0,232.0,211.0,234.0,226.0,94.0,73.0,86.0,NE,2.0,ENE,2.0,ENE,2.0,9.0,6.0,7.0,90.0,,
53,19110222.0,629.0,626.0,616.0,232.0,258.0,264.0,305.0,230.0,200.0,232.0,231.0,94.0,94.0,90.0,NE,2.0,ENE,2.0,NE,1.0,10.0,9.0,7.0,51.0,,
54,19110223.0,627.0,621.0,613.0,254.0,282.0,267.0,292.0,228.0,215.0,238.0,243.0,90.0,84.0,93.0,ENE,1.0,NE,3.0,NE,2.0,6.0,6.0,7.0,15.0,,
55,19110224.0,623.0,620.0,613.0,254.0,290.0,266.0,292.0,234.0,223.0,248.0,232.0,93.0,83.0,89.0,NE,1.0,ENE,3.0,ENE,2.0,9.0,7.0,7.0,5.0,,
56,19110225.0,623.0,624.0,617.0,238.0,293.0,264.0,293.0,220.0,206.0,236.0,229.0,94.0,78.0,89.0,ENE,2.0,ENE,3.0,NNE,2.0,7.0,6.0,7.0,4.0,,
57,19110226.0,628.0,624.0,622.0,250.0,288.0,262.0,294.0,224.0,204.0,245.0,230.0,87.0,83.0,91.0,ENE,1.0,NE,2.0,ENE,1.0,6.0,6.0,6.0,6.0,,
58,19110227.0,630.0,621.0,615.0,254.0,288.0,254.0,295.0,224.0,194.0,237.0,215.0,80.0,80.0,90.0,NE,2.0,ENE,1.0,NNE,1.0,8.0,6.0,8.0,,,
59,19110228.0,615.0,606.0,603.0,258.0,292.0,262.0,298.0,236.0,232.0,245.0,234.0,94.0,81.0,93.0,NE,1.0,NE,3.0,NE,1.0,7.0,4.0,7.0,,,
60,,761.6535714285715,761.2071428571428,760.8321428571428,24.28214285714286,27.014285714285716,25.46785714285714,28.539285714285718,22.74285714285714,20.789285714285715,22.746428571428574,21.889285714285712,92.21428571428571,85.96428571428571,90.39285714285714,,1.25,,2.0357142857142856,,1.5714285714285714,7.928571428571429,7.607142857142857,8.071428571428571,338.4,,
61,19110301.0,608.0,603.0,601.0,226.0,292.0,266.0,296.0,206.0,195.0,245.0,228.0,95.0,81.0,88.0,NE,1.0,NE,3.0,NE,1.0,7.0,6.0,7.0,,,
62,19110302.0,618.0,616.0,613.0,255.0,298.0,272.0,298.0,228.0,209.0,243.0,238.0,86.0,78.0,89.0,ENE,1.0,ENE,3.0,ENE,3.0,7.0,7.0,6.0,,,
63,19110303.0,630.0,625.0,621.0,244.0,300.0,271.0,305.0,228.0,206.0,238.0,235.0,91.0,76.0,88.0,ENE,2.0,ENE,4.0,ENE,2.0,9.0,6.0,7.0,21.0,,
64,19110304.0,632.0,626.0,621.0,236.0,294.0,262.0,302.0,220.0,200.0,235.0,230.0,92.0,77.0,91.0,ENE,1.0,NE,4.0,ENE,2.0,6.0,6.0,7.0,4.0,,
65,19110305.0,635.0,621.0,617.0,246.0,290.0,260.0,298.0,209.0,184.0,229.0,231.0,80.0,77.0,93.0,ENE,2.0,ENE,2.0,NE,2.0,6.0,6.0,7.0,2.0,,
66,19110306.0,626.0,621.0,614.0,233.0,292.0,262.0,300.0,203.0,190.0,239.0,238.0,90.0,79.0,94.0,ENE,1.0,NNE,2.0,NE,2.0,4.0,4.0,7.0,,,
67,19110307.0,620.0,614.0,613.0,241.0,296.0,262.0,297.0,219.0,197.0,242.0,238.0,88.0,79.0,94.0,NE,1.0,NE,3.0,NE,2.0,6.0,6.0,8.0,,,
68,19110308.0,620.0,626.0,613.0,244.0,298.0,264.0,302.0,208.0,202.0,246.0,233.0,89.0,79.0,91.0,ENE,1.0,NE,2.0,ENE,2.0,4.0,6.0,7.0,,,
69,19110309.0,628.0,626.0,615.0,250.0,292.0,256.0,300.0,217.0,193.0,236.0,218.0,82.0,78.0,90.0,ENE,1.0,NNE,2.0,NE,1.0,8.0,6.0,8.0,,,
70,19110310.0,627.0,619.0,617.0,230.0,286.0,260.0,295.0,210.0,194.0,244.0,231.0,93.0,84.0,93.0,ENE,1.0,NE,2.0,NE,1.0,4.0,6.0,8.0,,,
71,19110311.0,623.0,618.0,615.0,243.0,286.0,256.0,293.0,227.0,209.0,236.0,220.0,92.0,81.0,90.0,NE,1.0,NNE,2.0,NE,2.0,8.0,8.0,9.0,6.0,,
72,19110312.0,617.0,610.0,607.0,236.0,246.0,243.0,292.0,226.0,207.0,209.0,207.0,96.0,91.0,91.0,ENE,1.0,NNE,2.0,NE,1.0,10.0,10.0,10.0,40.0,,
73,19110313.0,621.0,620.0,615.0,224.0,242.0,244.0,250.0,223.0,192.0,207.0,206.0,95.0,92.0,91.0,NE,3.0,NE,2.0,ENE,1.0,10.0,10.0,9.0,890.0,,
74,19110314.0,616.0,613.0,611.0,228.0,278.0,256.0,278.0,210.0,197.0,235.0,218.0,95.0,84.0,90.0,ENE,1.0,NE,4.0,NE,2.0,8.0,8.0,7.0,435.0,,
75,19110315.0,625.0,616.0,613.0,256.0,282.0,256.0,282.0,231.0,214.0,238.0,222.0,88.0,84.0,91.0,ENE,1.0,ENE,4.0,NE,3.0,6.0,7.0,6.0,10.0,,
76,19110316.0,613.0,606.0,608.0,252.0,293.0,254.0,286.0,210.0,193.0,246.0,215.0,81.0,81.0,90.0,ENE,1.0,NNE,2.0,NNE,1.0,4.0,4.0,8.0,,,
77,19110317.0,615.0,611.0,608.0,252.0,288.0,262.0,294.0,212.0,205.0,235.0,216.0,86.0,80.0,85.0,NE,1.0,NNE,2.0,NNE,2.0,2.0,6.0,8.0,,,
78,19110318.0,625.0,617.0,615.0,232.0,274.0,256.0,290.0,227.0,204.0,211.0,214.0,96.0,78.0,88.0,NE,1.0,NE,2.0,NE,3.0,9.0,7.0,10.0,35.0,,
79,19110319.0,620.0,615.0,613.0,240.0,280.0,242.0,280.0,228.0,205.0,240.0,215.0,92.0,85.0,96.0,ENE,1.0,ENE,2.0,ENE,1.0,4.0,8.0,10.0,175.0,,
80,19110320.0,616.0,614.0,614.0,242.0,246.0,248.0,286.0,228.0,207.0,220.0,223.0,92.0,96.0,96.0,ENE,1.0,SE,1.0,SE,1.0,8.0,10.0,10.0,125.0,,
81,19110321.0,613.0,615.0,616.0,252.0,260.0,258.0,288.0,235.0,216.0,215.0,229.0,91.0,86.0,93.0,SE,1.0,SE,2.0,ENE,1.0,8.0,8.0,8.0,235.0,,
82,19110322.0,622.0,613.0,613.0,242.0,295.0,268.0,289.0,230.0,211.0,230.0,226.0,94.0,75.0,86.0,ENE,1.0,ENE,3.0,ENE,3.0,9.0,8.0,7.0,40.0,,
83,19110323.0,618.0,611.0,611.0,256.0,290.0,266.0,302.0,240.0,222.0,238.0,228.0,91.0,80.0,89.0,ENE,2.0,NE,2.0,NE,2.0,8.0,7.0,7.0,6.0,,
84,19110324.0,618.0,606.0,606.0,250.0,296.0,266.0,302.0,236.0,222.0,240.0,236.0,94.0,78.0,91.0,ENE,1.0,NE,4.0,ENE,2.0,8.0,6.0,8.0,,,
85,19110325.0,623.0,616.0,616.0,240.0,254.0,248.0,300.0,230.0,206.0,215.0,207.0,93.0,90.0,89.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,10.0,9.0,20.0,,
86,19110326.0,625.0,616.0,617.0,228.0,260.0,240.0,278.0,226.0,197.0,211.0,208.0,95.0,85.0,94.0,ENE,1.0,ENE,2.0,NE,1.0,10.0,8.0,10.0,705.0,,
87,19110327.0,617.0,611.0,613.0,235.0,279.0,258.0,261.0,228.0,206.0,234.0,221.0,96.0,84.0,90.0,ENE,1.0,NNE,1.0,NNE,1.0,9.0,8.0,8.0,75.0,,
88,19110328.0,618.0,616.0,616.0,256.0,254.0,255.0,291.0,236.0,222.0,223.0,220.0,94.0,93.0,91.0,NE,1.0,NE,2.0,NE,1.0,7.0,8.0,10.0,35.0,,
89,19110329.0,615.0,614.0,606.0,240.0,260.0,255.0,288.0,228.0,212.0,219.0,215.0,96.0,88.0,89.0,ENE,1.0,NNE,2.0,NE,1.0,8.0,8.0,9.0,165.0,,
90,19110330.0,617.0,611.0,603.0,240.0,270.0,262.0,272.0,232.0,206.0,225.0,226.0,93.0,85.0,90.0,NE,2.0,ESE,1.0,ENE,2.0,9.0,8.0,9.0,295.0,,
91,19110331.0,621.0,611.0,608.0,248.0,282.0,260.0,294.0,235.0,215.0,234.0,211.0,92.0,82.0,85.0,E,1.0,NE,3.0,ENE,2.0,6.0,8.0,8.0,70.0,,
92,,762.0709677419355,761.5533333333333,761.2548387096774,24.183870967741935,27.912903225806453,25.767741935483873,28.996774193548383,22.341935483870966,20.44516129032258,23.09032258064516,22.267741935483873,91.2258064516129,82.7741935483871,90.51612903225806,,1.1935483870967742,,2.3870967741935485,,1.6774193548387097,7.129032258064516,7.225806451612903,8.129032258064516,338.9,,
93,19110401.0,625.0,612.0,613.0,256.0,300.0,272.0,288.0,233.0,222.0,240.0,224.0,91.0,76.0,83.0,ENE,1.0,NE,4.0,ENE,2.0,6.0,6.0,8.0,220.0,,
94,19110402.0,628.0,618.0,618.0,262.0,298.0,276.0,305.0,232.0,218.0,243.0,242.0,86.0,78.0,88.0,ENE,2.0,ENE,3.0,ENE,2.0,8.0,6.0,7.0,30.0,,
95,19110403.0,623.0,613.0,612.0,256.0,287.0,263.0,299.0,228.0,214.0,248.0,229.0,88.0,85.0,90.0,ENE,2.0,NE,4.0,ENE,2.0,6.0,8.0,8.0,7.0,,
96,19110404.0,621.0,612.0,601.0,256.0,278.0,250.0,307.0,225.0,212.0,235.0,214.0,87.0,84.0,91.0,ENE,2.0,NE,2.0,ENE,2.0,4.0,7.0,8.0,12.0,,
97,19110405.0,623.0,613.0,614.0,252.0,296.0,268.0,295.0,234.0,216.0,236.0,243.0,91.0,77.0,93.0,ENE,1.0,NE,3.0,ENE,2.0,8.0,7.0,7.0,220.0,,
98,19110406.0,621.0,612.0,615.0,252.0,264.0,252.0,298.0,238.0,216.0,225.0,220.0,91.0,88.0,93.0,ENE,2.0,ENE,1.0,ENE,1.0,7.0,8.0,7.0,80.0,,
99,19110407.0,615.0,607.0,606.0,228.0,244.0,249.0,284.0,226.0,201.0,210.0,218.0,97.0,92.0,93.0,ENE,2.0,E,2.0,ENE,1.0,10.0,8.0,9.0,225.0,,
100,19110408.0,620.0,614.0,615.0,226.0,280.0,242.0,252.0,218.0,197.0,244.0,203.0,96.0,87.0,91.0,ENE,2.0,ENE,1.0,NE,1.0,10.0,8.0,9.0,145.0,,
101,19110409.0,643.0,630.0,622.0,230.0,279.0,262.0,287.0,218.0,196.0,212.0,218.0,94.0,76.0,86.0,E,2.0,E,2.0,NE,1.0,9.0,7.0,8.0,70.0,,
102,19110410.0,646.0,628.0,631.0,240.0,283.0,262.0,291.0,230.0,201.0,238.0,214.0,91.0,83.0,85.0,ENE,2.0,ENE,3.0,ENE,1.0,9.0,8.0,7.0,3.0,,
103,19110411.0,630.0,619.0,604.0,252.0,286.0,268.0,300.0,232.0,211.0,236.0,235.0,88.0,81.0,90.0,ENE,1.0,ENE,2.0,ENE,2.0,8.0,7.0,6.0,1.0,,
104,19110412.0,622.0,612.0,603.0,258.0,296.0,270.0,293.0,228.0,213.0,242.0,237.0,86.0,79.0,90.0,ENE,2.0,ENE,3.0,ENE,2.0,4.0,7.0,7.0,45.0,,
105,19110413.0,614.0,613.0,605.0,258.0,256.0,261.0,308.0,225.0,215.0,218.0,219.0,87.0,90.0,87.0,ENE,1.0,ENE,1.0,ENE,1.0,3.0,6.0,8.0,,,
106,19110414.0,602.0,598.0,598.0,256.0,262.0,256.0,305.0,228.0,214.0,214.0,230.0,88.0,85.0,94.0,ENE,2.0,NE,1.0,ENE,1.0,4.0,10.0,8.0,120.0,,
107,19110415.0,605.0,596.0,595.0,242.0,268.0,265.0,290.0,229.0,219.0,222.0,228.0,97.0,85.0,89.0,NE,1.0,ENE,1.0,ENE,2.0,8.0,7.0,8.0,225.0,,
108,19110416.0,614.0,603.0,603.0,256.0,274.0,252.0,284.0,238.0,222.0,227.0,220.0,91.0,84.0,93.0,ENE,1.0,E,2.0,ENE,2.0,8.0,9.0,8.0,24.0,,
109,19110417.0,615.0,599.0,599.0,268.0,286.0,272.0,283.0,234.0,226.0,249.0,224.0,86.0,85.0,83.0,E,2.0,ENE,3.0,ENE,3.0,6.0,7.0,9.0,100.0,,
110,19110418.0,628.0,610.0,611.0,270.0,297.0,272.0,295.0,252.0,235.0,225.0,228.0,89.0,72.0,85.0,ENE,3.0,NE,3.0,ENE,2.0,8.0,6.0,7.0,15.0,,
111,19110419.0,619.0,617.0,614.0,270.0,286.0,263.0,297.0,246.0,223.0,234.0,229.0,84.0,80.0,90.0,ENE,3.0,ENE,3.0,ENE,2.0,9.0,8.0,8.0,21.0,,
112,19110420.0,620.0,613.0,612.0,263.0,280.0,266.0,300.0,239.0,225.0,244.0,212.0,89.0,87.0,82.0,ENE,3.0,ENE,2.0,NE,2.0,7.0,9.0,7.0,275.0,,
113,19110421.0,621.0,614.0,614.0,252.0,265.0,243.0,291.0,238.0,220.0,236.0,210.0,93.0,92.0,93.0,ENE,2.0,NE,3.0,ENE,1.0,8.0,8.0,8.0,150.0,,
114,19110422.0,628.0,621.0,610.0,263.0,290.0,265.0,304.0,237.0,217.0,238.0,241.0,85.0,80.0,93.0,ENE,2.0,ENE,4.0,ENE,2.0,4.0,6.0,5.0,85.0,,
115,19110423.0,626.0,615.0,611.0,270.0,298.0,268.0,295.0,248.0,233.0,246.0,241.0,88.0,79.0,92.0,ENE,2.0,NE,3.0,NE,2.0,6.0,6.0,8.0,,,
116,19110424.0,613.0,601.0,599.0,262.0,296.0,266.0,300.0,218.0,210.0,234.0,248.0,83.0,76.0,96.0,ENE,2.0,NE,2.0,ENE,2.0,4.0,4.0,6.0,,,
117,19110425.0,606.0,598.0,598.0,270.0,295.0,266.0,298.0,232.0,213.0,235.0,228.0,80.0,77.0,88.0,ENE,3.0,ENE,3.0,NE,2.0,4.0,6.0,8.0,,,
118,19110426.0,621.0,613.0,613.0,260.0,284.0,266.0,299.0,238.0,219.0,237.0,216.0,88.0,82.0,83.0,ENE,2.0,ENE,3.0,ENE,2.0,8.0,8.0,8.0,1.0,,
119,19110427.0,625.0,613.0,607.0,270.0,286.0,267.0,296.0,245.0,229.0,234.0,243.0,86.0,80.0,93.0,NNE,2.0,NNE,3.0,NE,2.0,7.0,5.0,8.0,2.0,,
120,19110428.0,621.0,616.0,616.0,260.0,296.0,264.0,304.0,218.0,213.0,230.0,235.0,85.0,75.0,92.0,ENE,2.0,ENE,3.0,ENE,1.0,4.0,6.0,7.0,,,
121,19110429.0,628.0,613.0,613.0,264.0,277.0,259.0,297.0,232.0,207.0,221.0,208.0,81.0,80.0,84.0,ENE,2.0,NE,2.0,NE,3.0,7.0,8.0,9.0,,,
122,19110430.0,621.0,621.0,615.0,248.0,258.0,252.0,292.0,233.0,219.0,229.0,220.0,94.0,93.0,93.0,NE,1.0,NE,1.0,ENE,1.0,9.0,10.0,8.0,80.0,,
