,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
27,19450128.0,615.0,603.0,601.0,249.0,308.0,268.0,291.0,222.0,207.0,184.0,210.0,88.0,55.0,80.0,Calm,0.0,ENE,3.0,NE,1.0,9.0,4.0,6.0,54.0,,
28,19450129.0,613.0,600.0,601.0,243.0,302.0,267.0,308.0,234.0,214.0,211.0,199.0,95.0,66.0,77.0,E,1.0,ENE,3.0,ENE,1.0,9.0,4.0,2.0,83.0,,
29,19450130.0,611.0,601.0,599.0,260.0,302.0,272.0,302.0,231.0,204.0,207.0,214.0,92.0,65.0,80.0,NE,2.0,ENE,3.0,NE,1.0,8.0,4.0,4.0,0.0,,
30,19450131.0,613.0,601.0,588.0,252.0,309.0,269.0,304.0,221.0,209.0,201.0,196.0,88.0,60.0,75.0,E,1.0,ENE,2.0,ENE,1.0,1.0,1.0,2.0,55.0,,
31,,761.8677419354839,760.4741935483871,760.1806451612903,24.31290322580645,28.52258064516129,26.203225806451616,29.18064516129032,22.490322580645163,20.94516129032258,20.990322580645163,20.86451612903226,93.06451612903226,73.19354838709677,82.7741935483871,,0.5483870967741935,,1.7741935483870968,,0.8709677419354839,7.709677419354839,7.193548387096774,6.903225806451613,270.9,,
32,19450201.0,614.0,603.0,602.0,237.0,298.0,270.0,307.0,221.0,205.0,190.0,198.0,94.0,61.0,75.0,Calm,0.0,ENE,2.0,NE,1.0,9.0,7.0,1.0,6.0,,
33,19450202.0,619.0,610.0,607.0,243.0,303.0,272.0,298.0,212.0,207.0,181.0,204.0,91.0,56.0,76.0,NE,1.0,NE,1.0,NNE,1.0,1.0,1.0,4.0,0.0,,
34,19450203.0,621.0,613.0,610.0,239.0,308.0,267.0,305.0,211.0,211.0,206.0,197.0,96.0,62.0,76.0,NE,1.0,ENE,3.0,NE,1.0,6.0,3.0,1.0,0.0,,
35,19450204.0,628.0,621.0,615.0,260.0,305.0,272.0,308.0,225.0,211.0,201.0,204.0,85.0,62.0,76.0,ENE,1.0,NE,3.0,ENE,1.0,1.0,3.0,1.0,0.0,,
36,19450205.0,632.0,617.0,614.0,250.0,307.0,268.0,310.0,225.0,210.0,206.0,197.0,89.0,63.0,75.0,NE,1.0,ENE,3.0,ENE,2.0,5.0,3.0,1.0,0.0,,
37,19450206.0,621.0,613.0,610.0,262.0,302.0,264.0,307.0,232.0,195.0,199.0,192.0,77.0,63.0,75.0,ENE,1.0,ENE,3.0,NE,1.0,2.0,4.0,5.0,30.0,,
38,19450207.0,618.0,607.0,604.0,243.0,309.0,266.0,302.0,204.0,216.0,170.0,183.0,96.0,51.0,71.0,ENE,1.0,ENE,2.0,NE,1.0,1.0,1.0,1.0,0.0,,
39,19450208.0,610.0,601.0,593.0,240.0,267.0,262.0,309.0,218.0,206.0,225.0,204.0,93.0,86.0,81.0,ENE,1.0,NNE,1.0,ENE,2.0,9.0,9.0,4.0,1.0,,
40,19450209.0,605.0,598.0,593.0,258.0,312.0,270.0,278.0,231.0,207.0,209.0,199.0,84.0,62.0,76.0,ENE,1.0,NE,2.0,NE,2.0,1.0,3.0,1.0,52.0,,
41,19450210.0,617.0,604.0,602.0,249.0,310.0,262.0,312.0,220.0,209.0,212.0,199.0,89.0,63.0,79.0,E,1.0,NNE,2.0,NE,2.0,3.0,3.0,1.0,0.0,,
42,19450211.0,616.0,600.0,598.0,240.0,305.0,270.0,310.0,221.0,199.0,199.0,188.0,90.0,62.0,71.0,Calm,0.0,NE,1.0,ENE,1.0,3.0,7.0,8.0,0.0,,
43,19450212.0,605.0,597.0,590.0,253.0,285.0,273.0,307.0,234.0,214.0,210.0,207.0,90.0,72.0,77.0,E,1.0,NE,1.0,NE,1.0,1.0,9.0,3.0,1.0,,
44,19450213.0,603.0,599.0,594.0,250.0,280.0,260.0,305.0,234.0,216.0,201.0,204.0,92.0,71.0,82.0,SE,1.0,SE,3.0,NE,1.0,8.0,9.0,9.0,5.0,,
45,19450214.0,612.0,603.0,598.0,233.0,312.0,267.0,286.0,225.0,192.0,181.0,201.0,90.0,53.0,78.0,SE,1.0,NE,3.0,NE,2.0,8.0,2.0,1.0,0.0,,
46,19450215.0,614.0,608.0,601.0,243.0,257.0,231.0,315.0,214.0,201.0,207.0,199.0,89.0,85.0,95.0,S,1.0,NE,1.0,NE,1.0,10.0,10.0,10.0,0.0,,
47,19450216.0,605.0,602.0,594.0,235.0,259.0,245.0,267.0,208.0,206.0,214.0,215.0,96.0,86.0,94.0,Calm,0.0,ENE,1.0,NE,1.0,10.0,10.0,9.0,701.0,,
48,19450217.0,606.0,586.0,580.0,237.0,300.0,269.0,259.0,228.0,205.0,205.0,214.0,94.0,65.0,81.0,Calm,0.0,ENE,4.0,NE,1.0,4.0,8.0,6.0,201.0,,
49,19450218.0,595.0,591.0,589.0,247.0,239.0,246.0,300.0,234.0,223.0,211.0,212.0,97.0,96.0,92.0,Calm,0.0,Calm,0.0,ENE,1.0,10.0,10.0,9.0,96.0,,
50,19450219.0,606.0,603.0,592.0,246.0,241.0,244.0,298.0,226.0,214.0,212.0,210.0,93.0,95.0,92.0,E,1.0,NE,1.0,E,1.0,9.0,10.0,9.0,242.0,,
51,19450220.0,603.0,596.0,592.0,247.0,291.0,267.0,255.0,226.0,219.0,210.0,209.0,95.0,70.0,80.0,Calm,0.0,NE,3.0,ENE,2.0,9.0,9.0,6.0,312.0,,
52,19450221.0,612.0,603.0,598.0,245.0,292.0,263.0,300.0,229.0,209.0,194.0,202.0,92.0,64.0,79.0,ENE,1.0,ENE,3.0,ENE,1.0,8.0,5.0,3.0,9.0,,
53,19450222.0,608.0,602.0,598.0,251.0,299.0,266.0,302.0,225.0,211.0,199.0,192.0,89.0,63.0,74.0,NE,1.0,ENE,3.0,NE,1.0,8.0,2.0,1.0,0.0,,
54,19450223.0,608.0,600.0,595.0,257.0,300.0,267.0,305.0,234.0,198.0,197.0,197.0,91.0,62.0,76.0,NE,1.0,NE,1.0,NE,1.0,7.0,5.0,1.0,0.0,,
55,19450224.0,608.0,602.0,599.0,252.0,295.0,269.0,307.0,203.0,209.0,202.0,206.0,88.0,65.0,78.0,E,1.0,ENE,3.0,ENE,1.0,1.0,8.0,5.0,0.0,,
56,19450225.0,613.0,603.0,599.0,248.0,293.0,267.0,307.0,220.0,209.0,183.0,179.0,90.0,60.0,69.0,NE,1.0,NE,2.0,Calm,0.0,3.0,9.0,6.0,2.0,,
57,19450226.0,617.0,611.0,604.0,263.0,298.0,267.0,299.0,220.0,196.0,192.0,186.0,77.0,62.0,72.0,NE,2.0,NNE,2.0,NNE,2.0,2.0,7.0,8.0,0.0,,
58,19450227.0,620.0,612.0,610.0,269.0,278.0,247.0,305.0,232.0,212.0,212.0,212.0,80.0,77.0,92.0,NNE,2.0,Calm,0.0,NNE,1.0,1.0,8.0,9.0,1.0,,
59,19450228.0,623.0,618.0,611.0,243.0,237.0,254.0,290.0,225.0,216.0,205.0,213.0,96.0,94.0,89.0,E,1.0,E,1.0,ENE,1.0,10.0,9.0,10.0,572.0,,
60,,761.2821428571428,760.4392857142857,759.9714285714285,24.785714285714285,28.864285714285717,26.232142857142854,29.832142857142856,22.275,20.807142857142857,20.11785714285714,20.08214285714286,90.10714285714286,68.96428571428571,79.67857142857143,,0.8571428571428571,,1.9642857142857142,,1.2142857142857142,5.357142857142857,6.214285714285714,4.75,223.1,,
61,19450301.0,622.0,608.0,605.0,252.0,299.0,264.0,318.0,223.0,218.0,213.0,205.0,92.0,68.0,80.0,E,1.0,ENE,2.0,ENE,2.0,9.0,5.0,9.0,248.0,,
62,19450302.0,631.0,610.0,603.0,246.0,296.0,265.0,306.0,226.0,212.0,203.0,193.0,92.0,66.0,75.0,E,1.0,ENE,2.0,E,2.0,5.0,7.0,3.0,12.0,,
63,19450303.0,620.0,612.0,607.0,251.0,297.0,261.0,302.0,224.0,213.0,210.0,205.0,90.0,67.0,82.0,E,1.0,ENE,3.0,NE,1.0,9.0,7.0,1.0,5.0,,
64,19450304.0,626.0,614.0,604.0,253.0,275.0,266.0,301.0,220.0,210.0,208.0,190.0,88.0,77.0,74.0,Calm,0.0,ENE,2.0,NE,2.0,6.0,9.0,8.0,1.0,,
65,19450305.0,615.0,603.0,601.0,257.0,302.0,267.0,306.0,229.0,215.0,205.0,209.0,88.0,64.0,80.0,ENE,2.0,NE,3.0,NNE,1.0,9.0,2.0,8.0,8.0,,
66,19450306.0,613.0,601.0,596.0,255.0,304.0,267.0,307.0,229.0,220.0,214.0,207.0,91.0,66.0,80.0,E,1.0,NNE,2.0,NNE,1.0,4.0,3.0,3.0,23.0,,
67,19450307.0,617.0,606.0,605.0,246.0,276.0,238.0,307.0,229.0,207.0,205.0,204.0,90.0,75.0,93.0,Calm,0.0,NE,1.0,ENE,1.0,10.0,9.0,10.0,17.0,,
68,19450308.0,617.0,612.0,606.0,247.0,247.0,254.0,276.0,229.0,219.0,217.0,217.0,95.0,94.0,90.0,Calm,0.0,Calm,0.0,NE,1.0,10.0,10.0,9.0,95.0,,
69,19450309.0,626.0,613.0,604.0,242.0,267.0,262.0,265.0,234.0,219.0,229.0,214.0,97.0,88.0,85.0,S,1.0,NE,1.0,NE,2.0,10.0,10.0,9.0,165.0,,
70,19450310.0,615.0,608.0,601.0,263.0,287.0,265.0,287.0,237.0,214.0,217.0,210.0,84.0,74.0,82.0,ENE,1.0,ENE,1.0,NE,2.0,2.0,8.0,8.0,22.0,,
71,19450311.0,620.0,610.0,602.0,257.0,297.0,267.0,295.0,236.0,215.0,208.0,201.0,88.0,67.0,78.0,ENE,1.0,ENE,3.0,NE,1.0,9.0,8.0,6.0,7.0,,
72,19450312.0,624.0,613.0,609.0,257.0,302.0,265.0,297.0,226.0,217.0,187.0,191.0,89.0,59.0,74.0,NE,1.0,ENE,2.0,NE,1.0,1.0,7.0,1.0,0.0,,
73,19450313.0,623.0,613.0,608.0,255.0,300.0,262.0,303.0,211.0,207.0,205.0,200.0,85.0,65.0,79.0,ENE,1.0,ENE,3.0,NE,1.0,3.0,3.0,1.0,0.0,,
74,19450314.0,630.0,618.0,614.0,264.0,303.0,267.0,301.0,229.0,203.0,207.0,199.0,79.0,64.0,77.0,ENE,2.0,NE,3.0,ENE,1.0,3.0,8.0,1.0,5.0,,
75,19450315.0,630.0,617.0,614.0,266.0,305.0,264.0,303.0,231.0,200.0,183.0,182.0,77.0,56.0,72.0,NE,2.0,ENE,3.0,NE,2.0,3.0,7.0,1.0,0.0,,
76,19450316.0,623.0,612.0,609.0,259.0,304.0,262.0,305.0,218.0,212.0,175.0,187.0,85.0,54.0,74.0,NE,1.0,NNE,2.0,E,1.0,6.0,2.0,1.0,0.0,,
77,19450317.0,620.0,614.0,606.0,257.0,301.0,270.0,305.0,221.0,206.0,208.0,199.0,84.0,65.0,76.0,NE,1.0,NE,1.0,NNE,2.0,5.0,9.0,5.0,0.0,,
78,19450318.0,617.0,605.0,609.0,261.0,293.0,267.0,309.0,245.0,211.0,191.0,203.0,84.0,63.0,78.0,ENE,2.0,ENE,2.0,NE,1.0,7.0,9.0,8.0,0.0,,
79,19450319.0,621.0,613.0,606.0,262.0,302.0,267.0,312.0,241.0,222.0,201.0,201.0,88.0,63.0,78.0,ENE,1.0,ENE,3.0,NE,2.0,7.0,8.0,5.0,37.0,,
80,19450320.0,620.0,612.0,606.0,257.0,287.0,267.0,302.0,234.0,213.0,185.0,188.0,87.0,63.0,72.0,E,1.0,NE,3.0,NE,1.0,7.0,10.0,4.0,3.0,,
81,19450321.0,626.0,613.0,610.0,235.0,289.0,250.0,307.0,218.0,202.0,197.0,206.0,94.0,67.0,87.0,Calm,0.0,NE,1.0,Calm,0.0,7.0,8.0,9.0,0.0,,
82,19450322.0,621.0,610.0,609.0,244.0,310.0,269.0,299.0,199.0,206.0,186.0,190.0,91.0,55.0,73.0,Calm,0.0,ENE,1.0,Calm,0.0,3.0,2.0,8.0,1.0,,
83,19450323.0,622.0,616.0,613.0,239.0,240.0,243.0,311.0,236.0,213.0,214.0,210.0,97.0,97.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,10.0,83.0,,
84,19450324.0,622.0,604.0,602.0,244.0,299.0,265.0,245.0,227.0,219.0,234.0,220.0,97.0,75.0,85.0,Calm,0.0,NE,2.0,NNE,1.0,10.0,9.0,5.0,542.0,,
85,19450325.0,613.0,595.0,588.0,262.0,306.0,271.0,301.0,241.0,222.0,215.0,211.0,88.0,66.0,79.0,ENE,1.0,NE,2.0,Calm,0.0,8.0,6.0,7.0,0.0,,
86,19450326.0,606.0,591.0,585.0,251.0,312.0,272.0,306.0,238.0,223.0,232.0,212.0,94.0,69.0,79.0,ESE,2.0,ENE,3.0,NE,1.0,1.0,8.0,3.0,4.0,,
87,19450327.0,610.0,601.0,589.0,257.0,282.0,266.0,314.0,231.0,219.0,238.0,222.0,90.0,84.0,85.0,E,1.0,ENE,1.0,ENE,1.0,5.0,9.0,4.0,0.0,,
88,19450328.0,620.0,606.0,589.0,264.0,264.0,268.0,322.0,236.0,211.0,221.0,224.0,82.0,86.0,86.0,E,1.0,ENE,1.0,NE,1.0,2.0,9.0,4.0,72.0,,
89,19450329.0,616.0,607.0,597.0,267.0,311.0,272.0,308.0,234.0,225.0,227.0,224.0,86.0,68.0,83.0,NE,2.0,NNE,2.0,NE,1.0,6.0,7.0,3.0,106.0,,
90,19450330.0,613.0,601.0,598.0,267.0,306.0,272.0,315.0,230.0,217.0,211.0,196.0,83.0,65.0,73.0,NE,1.0,ENE,2.0,ENE,1.0,4.0,4.0,8.0,10.0,,
91,19450331.0,623.0,595.0,597.0,250.0,292.0,267.0,306.0,232.0,228.0,209.0,209.0,97.0,69.0,80.0,Calm,0.0,ENE,3.0,ENE,3.0,9.0,9.0,8.0,85.0,,
92,,762.0064516129032,760.816129032258,760.2967741935483,25.441935483870967,29.20967741935484,26.393548387096775,30.13225806451613,22.883870967741935,21.412903225806453,20.82258064516129,20.416129032258063,88.7741935483871,69.64516129032258,80.06451612903226,,0.9354838709677419,,1.935483870967742,,1.1935483870967742,6.129032258064516,7.161290322580645,5.483870967741935,155.1,,
93,19450401.0,618.0,609.0,605.0,266.0,300.0,273.0,296.0,235.0,220.0,215.0,201.0,85.0,68.0,75.0,E,1.0,ENE,2.0,E,1.0,7.0,7.0,1.0,0.0,,
94,19450402.0,616.0,609.0,603.0,254.0,310.0,270.0,312.0,227.0,213.0,204.0,205.0,89.0,61.0,77.0,NE,1.0,ENE,3.0,NE,1.0,9.0,4.0,4.0,3.0,,
95,19450403.0,617.0,602.0,598.0,258.0,271.0,266.0,310.0,222.0,217.0,229.0,208.0,88.0,86.0,80.0,Calm,0.0,NE,1.0,NE,1.0,9.0,4.0,2.0,1.0,,
96,19450404.0,607.0,592.0,591.0,265.0,297.0,252.0,309.0,220.0,228.0,221.0,220.0,89.0,71.0,93.0,NE,1.0,ENE,3.0,ENE,1.0,7.0,9.0,10.0,45.0,,
97,19450405.0,612.0,599.0,602.0,254.0,302.0,264.0,300.0,221.0,209.0,191.0,197.0,87.0,60.0,77.0,ENE,1.0,ENE,3.0,ENE,1.0,2.0,9.0,1.0,70.0,,
98,19450406.0,622.0,615.0,612.0,260.0,310.0,271.0,302.0,205.0,213.0,183.0,203.0,85.0,54.0,76.0,ENE,1.0,ENE,3.0,NE,1.0,1.0,1.0,1.0,0.0,,
99,19450407.0,627.0,613.0,609.0,244.0,307.0,270.0,310.0,208.0,206.0,204.0,198.0,91.0,62.0,75.0,Calm,0.0,NE,2.0,ENE,1.0,1.0,3.0,3.0,0.0,,
100,19450408.0,618.0,608.0,603.0,260.0,298.0,262.0,309.0,216.0,211.0,200.0,204.0,85.0,64.0,81.0,Calm,0.0,ENE,2.0,NE,1.0,4.0,7.0,8.0,0.0,,
101,19450409.0,622.0,611.0,606.0,261.0,320.0,275.0,310.0,216.0,213.0,223.0,216.0,85.0,63.0,80.0,ENE,1.0,ENE,2.0,NE,1.0,3.0,6.0,4.0,0.0,,
102,19450410.0,626.0,608.0,607.0,252.0,275.0,257.0,321.0,230.0,214.0,249.0,229.0,90.0,91.0,93.0,E,1.0,NNE,1.0,NE,1.0,9.0,9.0,10.0,0.0,,
103,19450411.0,622.0,606.0,610.0,264.0,302.0,271.0,302.0,240.0,221.0,224.0,213.0,86.0,70.0,80.0,ESE,1.0,ENE,3.0,ENE,2.0,7.0,5.0,7.0,72.0,,
104,19450412.0,620.0,605.0,599.0,267.0,312.0,270.0,315.0,233.0,206.0,203.0,207.0,75.0,60.0,78.0,E,2.0,ENE,2.0,NE,2.0,3.0,4.0,1.0,0.0,,
105,19450413.0,614.0,595.0,596.0,249.0,321.0,275.0,324.0,229.0,222.0,214.0,206.0,95.0,60.0,76.0,Calm,0.0,ENE,2.0,ENE,2.0,9.0,7.0,8.0,0.0,,
106,19450414.0,609.0,604.0,610.0,253.0,264.0,247.0,321.0,236.0,220.0,229.0,217.0,92.0,89.0,94.0,SE,1.0,NNW,1.0,E,1.0,8.0,10.0,10.0,0.0,,
107,19450415.0,618.0,602.0,601.0,256.0,307.0,271.0,302.0,233.0,216.0,221.0,189.0,89.0,67.0,71.0,ESE,1.0,ENE,2.0,ENE,2.0,3.0,6.0,5.0,48.0,,
108,19450416.0,619.0,611.0,610.0,264.0,292.0,269.0,310.0,221.0,223.0,226.0,210.0,87.0,75.0,80.0,Calm,0.0,NE,2.0,ENE,1.0,3.0,9.0,8.0,0.0,,
109,19450417.0,625.0,610.0,604.0,241.0,290.0,266.0,304.0,224.0,212.0,213.0,224.0,95.0,71.0,86.0,Calm,0.0,NE,1.0,Calm,0.0,7.0,8.0,7.0,7.0,,
110,19450418.0,623.0,602.0,602.0,240.0,289.0,242.0,305.0,232.0,212.0,230.0,217.0,96.0,78.0,97.0,Calm,0.0,E,2.0,Calm,0.0,10.0,8.0,9.0,244.0,,
111,19450419.0,626.0,606.0,591.0,248.0,293.0,265.0,291.0,226.0,217.0,225.0,216.0,93.0,74.0,84.0,SW,1.0,NE,2.0,NE,2.0,9.0,6.0,5.0,224.0,,
112,19450420.0,624.0,610.0,607.0,254.0,292.0,275.0,303.0,239.0,227.0,224.0,206.0,94.0,74.0,76.0,Calm,0.0,ENE,1.0,E,1.0,9.0,9.0,9.0,20.0,,
113,19450421.0,627.0,609.0,605.0,262.0,293.0,272.0,302.0,236.0,230.0,217.0,210.0,91.0,71.0,78.0,NE,1.0,ENE,3.0,ENE,1.0,9.0,8.0,3.0,1.0,,
114,19450422.0,618.0,602.0,596.0,263.0,306.0,269.0,304.0,227.0,219.0,207.0,206.0,86.0,63.0,78.0,ENE,2.0,N,1.0,NE,1.0,4.0,5.0,7.0,0.0,,
115,19450423.0,613.0,594.0,602.0,252.0,294.0,256.0,312.0,237.0,218.0,218.0,216.0,92.0,71.0,89.0,S,1.0,ENE,1.0,Calm,0.0,10.0,9.0,9.0,0.0,,
116,19450424.0,611.0,594.0,591.0,248.0,293.0,272.0,296.0,226.0,215.0,225.0,208.0,92.0,74.0,77.0,Calm,0.0,NE,1.0,ENE,1.0,9.0,8.0,6.0,40.0,,
117,19450425.0,613.0,597.0,595.0,250.0,266.0,265.0,296.0,236.0,225.0,248.0,232.0,96.0,96.0,90.0,ESE,1.0,Calm,0.0,Calm,0.0,9.0,9.0,8.0,28.0,,
118,19450426.0,611.0,598.0,592.0,257.0,311.0,274.0,283.0,243.0,233.0,216.0,213.0,95.0,64.0,78.0,Calm,0.0,ENE,2.0,NE,1.0,8.0,5.0,4.0,149.0,,
119,19450427.0,606.0,591.0,585.0,272.0,309.0,267.0,318.0,240.0,226.0,213.0,211.0,84.0,64.0,81.0,ENE,1.0,E,2.0,E,1.0,6.0,7.0,8.0,0.0,,
120,19450428.0,601.0,592.0,592.0,276.0,282.0,274.0,310.0,235.0,217.0,236.0,207.0,80.0,83.0,76.0,NE,1.0,NE,2.0,ENE,1.0,4.0,9.0,9.0,0.0,,
121,19450429.0,613.0,603.0,602.0,262.0,303.0,272.0,306.0,244.0,222.0,217.0,216.0,88.0,67.0,80.0,NE,1.0,ENE,2.0,ENE,2.0,9.0,6.0,6.0,0.0,,
122,19450430.0,617.0,609.0,603.0,272.0,310.0,273.0,305.0,240.0,216.0,184.0,201.0,80.0,55.0,73.0,ENE,2.0,ENE,2.0,ENE,1.0,5.0,3.0,7.0,26.0,,
