,Stn,Datum,P,qP
205,32,19290725,765.0,0
206,32,19290726,766.0,0
207,32,19290727,765.5,0
208,32,19290728,766.0,0
209,32,19290729,764.0,0
210,32,19290730,766.0,0
211,32,19290731,765.5,0
212,32,19290801,765.0,0
213,32,19290802,765.0,0
214,32,19290803,765.5,0
215,32,19290804,766.0,0
216,32,19290805,764.5,0
217,32,19290806,764.0,0
218,32,19290807,765.5,0
219,32,19290808,765.5,0
220,32,19290809,765.0,0
221,32,19290810,765.0,0
222,32,19290811,766.0,0
223,32,19290812,764.0,0
224,32,19290813,765.5,0
225,32,19290814,764.0,0
226,32,19290815,766.5,0
227,32,19290816,766.0,0
228,32,19290817,765.0,0
229,32,19290818,765.0,0
230,32,19290819,765.5,0
231,32,19290820,765.5,0
232,32,19290821,764.5,0
233,32,19290822,764.0,0
234,32,19290823,765.0,0
235,32,19290824,766.0,0
236,32,19290825,767.0,0
237,32,19290826,766.5,0
238,32,19290827,765.0,0
239,32,19290828,765.0,0
240,32,19290829,764.0,0
241,32,19290830,763.0,0
242,32,19290831,765.5,0
243,32,19290901,764.0,0
244,32,19290902,764.0,0
245,32,19290903,763.5,0
246,32,19290904,765.0,0
247,32,19290905,764.5,0
248,32,19290906,765.0,0
249,32,19290907,763.5,0
250,32,19290908,764.0,0
251,32,19290909,766.0,0
252,32,19290910,763.0,0
253,32,19290911,762.0,0
254,32,19290912,765.0,0
255,32,19290913,763.0,0
256,32,19290914,762.5,0
257,32,19290915,763.5,0
258,32,19290916,765.0,0
259,32,19290917,765.0,0
260,32,19290918,764.0,0
261,32,19290919,764.5,0
262,32,19290920,763.5,0
263,32,19290921,763.0,0
264,32,19290922,764.0,0
265,32,19290923,763.5,0
266,32,19290924,764.5,0
267,32,19290925,763.5,0
268,32,19290926,763.0,0
269,32,19290927,763.0,0
270,32,19290928,762.0,0
271,32,19290929,763.0,0
272,32,19290930,763.5,0
273,32,19291001,763.0,0
274,32,19291002,764.0,0
275,32,19291003,764.0,0
276,32,19291004,764.5,0
277,32,19291005,763.0,0
278,32,19291006,762.5,0
279,32,19291007,763.0,0
280,32,19291008,764.0,0
281,32,19291009,763.5,0
282,32,19291010,763.5,0
283,32,19291011,763.0,0
284,32,19291012,764.5,0
285,32,19291013,765.0,0
286,32,19291014,764.5,0
287,32,19291015,764.5,0
288,32,19291016,763.0,0
289,32,19291017,762.0,0
290,32,19291018,764.0,0
291,32,19291019,763.0,0
292,32,19291020,763.0,0
293,32,19291021,763.5,0
294,32,19291022,764.0,0
295,32,19291023,764.0,0
296,32,19291024,764.5,0
297,32,19291025,762.5,0
298,32,19291026,763.0,0
299,32,19291027,765.0,0
300,32,19291028,764.0,0
301,32,19291029,764.0,0
302,32,19291030,764.5,0
303,32,19291031,763.0,0
304,32,19291101,763.0,0
305,32,19291102,763.5,0
306,32,19291103,763.0,0
307,32,19291104,764.0,0
308,32,19291105,764.0,0
309,32,19291106,764.5,0
310,32,19291107,763.5,0
311,32,19291108,763.5,0
312,32,19291109,763.0,0
313,32,19291110,762.5,0
314,32,19291111,764.0,0
315,32,19291112,764.5,0
316,32,19291113,763.0,0
317,32,19291114,765.0,0
318,32,19291115,763.5,0
319,32,19291116,764.0,0
320,32,19291117,764.0,0
321,32,19291118,764.5,0
322,32,19291119,763.5,0
323,32,19291120,763.0,0
324,32,19291121,764.5,0
325,32,19291122,763.0,0
326,32,19291123,763.0,0
327,32,19291124,763.5,0
328,32,19291125,764.0,0
329,32,19291126,765.0,0
330,32,19291127,764.5,0
331,32,19291128,764.0,0
332,32,19291129,763.0,0
333,32,19291130,763.0,0
334,32,19291201,764.5,0
335,32,19291202,765.0,0
336,32,19291203,765.0,0
337,32,19291204,765.5,0
338,32,19291205,764.5,0
339,32,19291206,764.5,0
340,32,19291207,765.0,0
341,32,19291208,765.0,0
342,32,19291209,766.0,0
343,32,19291210,766.5,0
344,32,19291211,765.0,0
345,32,19291212,765.5,0
346,32,19291213,765.0,0
347,32,19291214,765.0,0
348,32,19291215,764.5,0
349,32,19291216,764.5,0
350,32,19291217,765.0,0
351,32,19291218,765.5,0
352,32,19291219,765.5,0
353,32,19291220,765.0,0
354,32,19291221,765.5,0
355,32,19291222,766.0,0
356,32,19291223,765.5,0
357,32,19291224,764.5,0
358,32,19291225,765.5,0
359,32,19291226,765.0,0
360,32,19291227,765.5,0
361,32,19291228,766.0,0
362,32,19291229,766.0,0
363,32,19291230,765.0,0
364,32,19291231,765.0,0
