,Stn,Datum,Tijd,P,qP,T,qT,Tn,qTn,Tx,qTx,U,qU,Ed,qEd,Tw,qTw,D,qD,F,qF,N,qN
725,32,19390701,12.0,761,0,29,0,—,7,—,7,78,0,23.3,0,25.8,0,65,0,0.5,0,4,0
726,32,19390701,17.0,758.2,0,27.9,0,—,7,—,7,78,0,21.9,0,24.8,0,65,0,0.5,0,4,0
727,32,19390701,24.0,—,7,—,7,27.3,0,31.8,0,—,7,—,7,—,7,—,7,—,7,—,7
728,32,19390702,7.0,758.7,0,26,0,—,7,—,7,85,0,21.6,0,24.1,0,65,0,0.3,0,4,0
729,32,19390702,12.0,759.5,0,29.1,0,—,7,—,7,72,0,21.7,0,25,0,65,0,0.5,0,5,0
730,32,19390702,17.0,758.9,0,28.4,0,—,7,—,7,72,0,20.9,0,24.4,0,65,0,0.5,0,5,0
731,32,19390702,24.0,—,7,—,7,27,0,29.2,0,—,7,—,7,—,7,—,7,—,7,—,7
732,32,19390703,7.0,758.9,0,26.7,0,—,7,—,7,80,0,21,0,24,0,65,0,0.3,0,6,0
733,32,19390703,12.0,759.2,0,30.3,0,—,7,—,7,65,0,21.1,0,25,0,65,0,0.4,0,3,0
734,32,19390703,17.0,760,0,28.2,0,—,7,—,7,72,0,20.6,0,24.2,0,65,0,0.5,0,4,0
735,32,19390703,24.0,—,7,—,7,26.4,0,32,0,—,7,—,7,—,7,—,7,—,7,—,7
736,32,19390704,7.0,761,0,26.7,0,—,7,—,7,77,0,20.3,0,23.6,0,65,0,0.3,0,2,0
737,32,19390704,12.0,760.5,0,31,0,—,7,—,7,64,0,21.5,0,25.4,0,65,0,0.4,0,4,0
738,32,19390704,17.0,759.2,0,28.7,0,—,7,—,7,68,0,20,0,24,0,65,0,0.5,0,3,0
739,32,19390704,24.0,—,7,—,7,27,0,31.4,0,—,7,—,7,—,7,—,7,—,7,—,7
740,32,19390705,7.0,761,0,26.3,0,—,7,—,7,83,0,21.2,0,24,0,65,0,0.3,0,5,0
741,32,19390705,12.0,761,0,28.7,0,—,7,—,7,75,0,22.2,0,25.2,0,65,0,0.6,0,6,0
742,32,19390705,17.0,758.7,0,27.3,0,—,7,—,7,79,0,21.5,0,24.4,0,45,0,0.6,0,7,0
743,32,19390705,24.0,—,7,—,7,27.2,0,31.7,0,—,7,—,7,—,7,—,7,—,7,—,7
744,32,19390706,7.0,760,0,26.1,0,—,7,—,7,81,0,20.6,0,23.6,0,65,0,0.5,0,2,0
745,32,19390706,12.0,759.7,0,30.5,0,—,7,—,7,62,0,20.3,0,24.6,0,65,0,0.6,0,1,0
746,32,19390706,17.0,760.5,0,28.3,0,—,7,—,7,75,0,21.7,0,24.8,0,45,0,0.6,0,2,0
747,32,19390706,24.0,—,7,—,7,26.5,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
748,32,19390707,7.0,758.9,0,26.5,0,—,7,—,7,81,0,21.1,0,24,0,65,0,0.3,0,5,0
749,32,19390707,12.0,760.7,0,30.1,0,—,7,—,7,70,0,22.4,0,25.6,0,65,0,0.5,0,3,0
750,32,19390707,17.0,758.2,0,29,0,—,7,—,7,72,0,21.8,0,25,0,45,0,0.6,0,4,0
751,32,19390707,24.0,—,7,—,7,28,0,32.7,0,—,7,—,7,—,7,—,7,—,7,—,7
752,32,19390708,7.0,761,0,26.3,0,—,7,—,7,83,0,21.2,0,24,0,65,0,0.4,0,4,0
753,32,19390708,12.0,760.5,0,29.7,0,—,7,—,7,68,0,21.4,0,25,0,65,0,0.6,0,2,0
754,32,19390708,17.0,758.2,0,28.9,0,—,7,—,7,72,0,21.4,0,24.8,0,45,0,0.6,0,3,0
755,32,19390708,24.0,—,7,—,7,27.2,0,31.8,0,—,7,—,7,—,7,—,7,—,7,—,7
756,32,19390709,7.0,758.9,0,26.3,0,—,7,—,7,83,0,21.2,0,24,0,65,0,0.4,0,4,0
757,32,19390709,12.0,760.7,0,28.7,0,—,7,—,7,73,0,21.5,0,24.8,0,65,0,0.5,0,4,0
758,32,19390709,17.0,758.2,0,28.4,0,—,7,—,7,69,0,20.2,0,24,0,45,0,0.6,0,4,0
759,32,19390709,24.0,—,7,—,7,27,0,31,0,—,7,—,7,—,7,—,7,—,7,—,7
760,32,19390710,7.0,758.7,0,26.3,0,—,7,—,7,78,0,20.1,0,23.4,0,65,0,0.3,0,4,0
761,32,19390710,12.0,761.5,0,30.3,0,—,7,—,7,74,0,23.9,0,26.4,0,65,0,0.5,0,6,0
762,32,19390710,17.0,759.4,0,29,0,—,7,—,7,74,0,22.1,0,25.2,0,45,0,0.6,0,3,0
763,32,19390710,24.0,—,7,—,7,27,0,32,0,—,7,—,7,—,7,—,7,—,7,—,7
764,32,19390711,7.0,762.5,0,26.5,0,—,7,—,7,81,0,21.1,0,24,0,65,0,0.4,0,4,0
765,32,19390711,12.0,763.3,0,30.3,0,—,7,—,7,66,0,21.5,0,25.2,0,65,0,0.5,0,4,0
766,32,19390711,17.0,761,0,29.1,0,—,7,—,7,74,0,22.5,0,25.4,0,65,0,0.5,0,3,0
767,32,19390711,24.0,—,7,—,7,27.5,0,32.6,0,—,7,—,7,—,7,—,7,—,7,—,7
768,32,19390712,7.0,762,0,26.7,0,—,7,—,7,80,0,21,0,24,0,65,0,0.4,0,3,0
769,32,19390712,12.0,762.3,0,30.7,0,—,7,—,7,67,0,22.1,0,25.6,0,65,0,0.6,0,5,0
770,32,19390712,17.0,760.2,0,28.1,0,—,7,—,7,78,0,22.2,0,25,0,65,0,0.6,0,4,0
771,32,19390712,24.0,—,7,—,7,27.4,0,32.4,0,—,7,—,7,—,7,—,7,—,7,—,7
772,32,19390713,7.0,762.8,0,26.5,0,—,7,—,7,81,0,21.1,0,24,0,65,0,0.5,0,4,0
773,32,19390713,12.0,763.5,0,30.1,0,—,7,—,7,66,0,21.2,0,25,0,65,0,0.6,0,3,0
774,32,19390713,17.0,760.2,0,28.3,0,—,7,—,7,75,0,21.7,0,24.8,0,65,0,0.6,0,6,0
775,32,19390713,24.0,—,7,—,7,27.5,0,32,0,—,7,—,7,—,7,—,7,—,7,—,7
776,32,19390714,7.0,762.3,0,27.1,0,—,7,—,7,79,0,21.2,0,24.2,0,65,0,0.5,0,2,0
777,32,19390714,12.0,762.5,0,30.3,0,—,7,—,7,68,0,21.9,0,25.4,0,90,0,0.5,0,4,0
778,32,19390714,17.0,760.5,0,28.2,0,—,7,—,7,73,0,21,0,24.4,0,45,0,0.5,0,4,0
779,32,19390714,24.0,—,7,—,7,27,0,32.5,0,—,7,—,7,—,7,—,7,—,7,—,7
780,32,19390715,7.0,762.3,0,26.7,0,—,7,—,7,76,0,19.9,0,23.4,0,65,0,0.4,0,2,0
781,32,19390715,12.0,762.3,0,29.1,0,—,7,—,7,72,0,21.7,0,25,0,65,0,0.5,0,4,0
782,32,19390715,17.0,761,0,26.9,0,—,7,—,7,86,0,22.8,0,25,0,65,0,0.6,0,5,0
783,32,19390715,24.0,—,7,—,7,26.5,0,31.4,0,—,7,—,7,—,7,—,7,—,7,—,7
784,32,19390716,7.0,762.3,0,26.5,0,—,7,—,7,76,0,19.7,0,23.2,0,65,0,0.5,0,5,0
785,32,19390716,12.0,762.3,0,28.9,0,—,7,—,7,72,0,21.4,0,24.8,0,90,0,0.6,0,4,0
786,32,19390716,17.0,760.5,0,26.9,0,—,7,—,7,86,0,22.8,0,25,0,65,0,0.6,0,6,0
787,32,19390716,24.0,—,7,—,7,26.7,0,31.2,0,—,7,—,7,—,7,—,7,—,7,—,7
788,32,19390717,7.0,761.2,0,26.7,0,—,7,—,7,80,0,21,0,24,0,65,0,0.4,0,2,0
789,32,19390717,12.0,761.5,0,30.5,0,—,7,—,7,71,0,23.4,0,26.2,0,65,0,0.6,0,5,0
790,32,19390717,17.0,758.9,0,28.3,0,—,7,—,7,71,0,20.6,0,24.2,0,65,0,0.6,0,2,0
791,32,19390717,24.0,—,7,—,7,27.2,0,32.4,0,—,7,—,7,—,7,—,7,—,7,—,7
792,32,19390718,7.0,761.2,0,26.3,0,—,7,—,7,80,0,20.5,0,23.6,0,90,0,0.5,0,8,0
793,32,19390718,12.0,761.5,0,29.9,0,—,7,—,7,71,0,22.5,0,25.6,0,65,0,0.6,0,4,0
794,32,19390718,17.0,759.5,0,32.4,0,—,7,—,7,57,0,20.8,0,25.4,0,65,0,0.6,0,3,0
795,32,19390718,24.0,—,7,—,7,27,0,32.5,0,—,7,—,7,—,7,—,7,—,7,—,7
796,32,19390719,7.0,761.2,0,26.7,0,—,7,—,7,80,0,21,0,24,0,65,0,0.5,0,4,0
797,32,19390719,12.0,761.5,0,29.7,0,—,7,—,7,75,0,23.4,0,26,0,65,0,0.6,0,6,0
798,32,19390719,17.0,759.2,0,28.3,0,—,7,—,7,74,0,21.4,0,24.6,0,65,0,0.7,0,5,0
799,32,19390719,24.0,—,7,—,7,27.2,0,31.9,0,—,7,—,7,—,7,—,7,—,7,—,7
800,32,19390720,7.0,760,0,26.3,0,—,7,—,7,80,0,20.5,0,23.6,0,65,0,0.6,0,3,0
801,32,19390720,12.0,760,0,30.3,0,—,7,—,7,66,0,21.5,0,25.2,0,65,0,0.7,0,5,0
802,32,19390720,17.0,758.2,0,28.5,0,—,7,—,7,69,0,20.1,0,24,0,65,0,0.7,0,2,0
803,32,19390720,24.0,—,7,—,7,26.7,0,32.1,0,—,7,—,7,—,7,—,7,—,7,—,7
804,32,19390721,7.0,761.7,0,27.1,0,—,7,—,7,77,0,20.8,0,24,0,65,0,0.5,0,3,0
805,32,19390721,12.0,761.5,0,29.6,0,—,7,—,7,74,0,23,0,25.8,0,65,0,0.6,0,4,0
806,32,19390721,17.0,758.9,0,28.1,0,—,7,—,7,72,0,20.7,0,24.2,0,45,0,0.6,0,3,0
807,32,19390721,24.0,—,7,—,7,31.4,0,32.5,0,—,7,—,7,—,7,—,7,—,7,—,7
808,32,19390722,7.0,762.5,0,27.5,0,—,7,—,7,75,0,20.6,0,24,0,65,0,0.5,0,2,0
809,32,19390722,12.0,762.5,0,29.9,0,—,7,—,7,69,0,21.7,0,25.2,0,45,0,0.6,0,4,0
810,32,19390722,17.0,761.7,0,26.9,0,—,7,—,7,84,0,22.4,0,24.8,0,45,0,0.6,0,4,0
811,32,19390722,24.0,—,7,—,7,26.2,0,27.5,0,—,7,—,7,—,7,—,7,—,7,—,7
812,32,19390723,7.0,761.2,0,27.1,0,—,7,—,7,83,0,22.3,0,24.8,0,65,0,0.5,0,4,0
813,32,19390723,12.0,762.2,0,30.4,0,—,7,—,7,66,0,21.4,0,25.2,0,65,0,0.6,0,3,0
814,32,19390723,17.0,761,0,29.9,0,—,7,—,7,66,0,20.9,0,24.8,0,45,0,0.6,0,3,0
815,32,19390723,24.0,—,7,—,7,28.5,0,31.4,0,—,7,—,7,—,7,—,7,—,7,—,7
816,32,19390724,7.0,760.7,0,26.7,0,—,7,—,7,74,0,19.6,0,23.2,0,65,0,0.5,0,2,0
817,32,19390724,12.0,761.5,0,30.5,0,—,7,—,7,80,0,26.2,0,27.6,0,65,0,0.6,0,4,0
818,32,19390724,17.0,760,0,28.7,0,—,7,—,7,69,0,20.4,0,24.2,0,65,0,0.6,0,2,0
819,32,19390724,24.0,—,7,—,7,26.5,0,32.2,0,—,7,—,7,—,7,—,7,—,7,—,7
820,32,19390725,7.0,760.5,0,25.1,0,—,7,—,7,91,0,21.8,0,24,0,65,0,0.3,0,3,0
821,32,19390725,12.0,761,0,30.5,0,—,7,—,7,62,0,20.3,0,24.6,0,65,0,0.4,0,4,0
822,32,19390725,17.0,759.5,0,29.1,0,—,7,—,7,66,0,19.8,0,24,0,65,0,0.5,0,4,0
823,32,19390725,24.0,—,7,—,7,26.2,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
824,32,19390726,7.0,760.5,0,26.5,0,—,7,—,7,83,0,21.5,0,24.2,0,65,0,0.3,0,2,0
825,32,19390726,12.0,761.2,0,30.7,0,—,7,—,7,69,0,22.9,0,26,0,65,0,0.4,0,4,0
826,32,19390726,17.0,761.5,0,29.3,0,—,7,—,7,68,0,20.9,0,24.6,0,65,0,0.3,0,1,0
827,32,19390726,24.0,—,7,—,7,27.3,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
828,32,19390727,7.0,758.7,0,27.2,0,—,7,—,7,77,0,20.8,0,24,0,65,0,0.4,0,6,0
829,32,19390727,12.0,761,0,30.5,0,—,7,—,7,66,0,21.8,0,25.4,0,65,0,0.6,0,2,0
830,32,19390727,17.0,759.2,0,28.7,0,—,7,—,7,75,0,22.3,0,25.2,0,45,0,0.6,0,2,0
831,32,19390727,24.0,—,7,—,7,27.4,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
832,32,19390728,7.0,760.7,0,26.1,0,—,7,—,7,78,0,19.9,0,23.2,0,65,0,0.4,0,2,0
833,32,19390728,12.0,761.5,0,30.5,0,—,7,—,7,65,0,21.4,0,25.2,0,90,0,0.6,0,3,0
834,32,19390728,17.0,759.5,0,29.3,0,—,7,—,7,67,0,20.5,0,24.4,0,45,0,0.6,0,1,0
835,32,19390728,24.0,—,7,—,7,27.2,0,31.8,0,—,7,—,7,—,7,—,7,—,7,—,7
836,32,19390729,7.0,761.5,0,26.3,0,—,7,—,7,76,0,19.4,0,23,0,65,0,0.4,0,1,0
837,32,19390729,12.0,762.7,0,30.7,0,—,7,—,7,63,0,20.9,0,25,0,65,0,0.6,0,3,0
838,32,19390729,17.0,761.2,0,29.7,0,—,7,—,7,71,0,22.2,0,25.4,0,65,0,0.6,0,2,0
839,32,19390729,24.0,—,7,—,7,26,0,32.4,0,—,7,—,7,—,7,—,7,—,7,—,7
840,32,19390730,7.0,762.3,0,26.3,0,—,7,—,7,76,0,19.4,0,23,0,65,0,0.4,0,4,0
841,32,19390730,12.0,763,0,30.5,0,—,7,—,7,65,0,21.4,0,25.2,0,65,0,0.5,0,6,0
842,32,19390730,17.0,762,0,30.1,0,—,7,—,7,69,0,22,0,25.4,0,65,0,0.6,0,3,0
843,32,19390730,24.0,—,7,—,7,27.2,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
844,32,19390731,7.0,762.5,0,26.7,0,—,7,—,7,74,0,19.6,0,23.2,0,65,0,0.5,0,2,0
845,32,19390731,12.0,763.3,0,30.7,0,—,7,—,7,60,0,19.8,0,24.4,0,65,0,0.5,0,4,0
846,32,19390731,17.0,761.2,0,29.6,0,—,7,—,7,64,0,19.9,0,24.2,0,65,0,0.6,0,2,0
847,32,19390731,24.0,—,7,—,7,26.8,0,32.7,0,—,7,—,7,—,7,—,7,—,7,—,7
848,32,19390801,7.0,762.5,0,26.1,0,—,7,—,7,78,0,19.9,0,23.2,0,65,0,0.4,0,2,0
849,32,19390801,12.0,762.8,0,30.3,0,—,7,—,7,69,0,22.3,0,25.6,0,65,0,0.5,0,3,0
850,32,19390801,17.0,760.5,0,29.5,0,—,7,—,7,65,0,20,0,24.2,0,65,0,0.5,0,1,0
851,32,19390801,24.0,—,7,—,7,27.2,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
852,32,19390802,7.0,762,0,26.1,0,—,7,—,7,78,0,19.9,0,23.2,0,65,0,0.3,0,2,0
853,32,19390802,12.0,762.8,0,30.3,0,—,7,—,7,65,0,21.1,0,25,0,65,0,0.5,0,3,0
854,32,19390802,17.0,760,0,29,0,—,7,—,7,66,0,19.9,0,24,0,65,0,0.6,0,1,0
855,32,19390802,24.0,—,7,—,7,27.2,0,32.7,0,—,7,—,7,—,7,—,7,—,7,—,7
856,32,19390803,7.0,761.7,0,26.3,0,—,7,—,7,77,0,19.8,0,23.2,0,65,0,0.4,0,1,0
857,32,19390803,12.0,762.5,0,30.3,0,—,7,—,7,68,0,21.9,0,25.4,0,45,0,0.5,0,6,0
858,32,19390803,17.0,760.5,0,29.5,0,—,7,—,7,65,0,20,0,24.2,0,45,0,0.5,0,1,0
859,32,19390803,24.0,—,7,—,7,26.5,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
860,32,19390804,7.0,762,0,26.9,0,—,7,—,7,79,0,20.9,0,24,0,65,0,0.4,0,8,0
861,32,19390804,12.0,762,0,31.3,0,—,7,—,7,63,0,21.8,0,25.6,0,65,0,0.5,0,2,0
862,32,19390804,17.0,762.5,0,29.5,0,—,7,—,7,60,0,18.5,0,23.4,0,65,0,0.5,0,1,0
863,32,19390804,24.0,—,7,—,7,27.5,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
864,32,19390805,7.0,762,0,26.7,0,—,7,—,7,80,0,21,0,24,0,65,0,0.3,0,6,0
865,32,19390805,12.0,762.5,0,31.1,0,—,7,—,7,63,0,21.5,0,25.4,0,45,0,0.4,0,5,0
866,32,19390805,17.0,760.2,0,29.7,0,—,7,—,7,65,0,20.3,0,24.4,0,45,0,0.4,0,2,0
867,32,19390805,24.0,—,7,—,7,27.5,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
868,32,19390806,7.0,761,0,27.1,0,—,7,—,7,77,0,20.8,0,24,0,65,0,0.3,0,1,0
869,32,19390806,12.0,761.7,0,30.7,0,—,7,—,7,64,0,21.3,0,25.6,0,65,0,0.4,0,4,0
870,32,19390806,17.0,759.2,0,28.7,0,—,7,—,7,66,0,20.4,0,24.4,0,45,0,0.4,0,3,0
871,32,19390806,24.0,—,7,—,7,27.2,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
872,32,19390807,7.0,760.7,0,27.7,0,—,7,—,7,75,0,20.9,0,24.2,0,65,0,0.3,0,2,0
873,32,19390807,12.0,760.5,0,30.5,0,—,7,—,7,68,0,22.2,0,25.6,0,65,0,0.4,0,1,0
874,32,19390807,17.0,757.7,0,28.7,0,—,7,—,7,70,0,20.8,0,24.4,0,45,0,0.5,0,1,0
875,32,19390807,24.0,—,7,—,7,27.5,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
876,32,19390808,7.0,759.5,0,26.3,0,—,7,—,7,80,0,20.5,0,23.6,0,90,0,0.3,0,2,0
877,32,19390808,12.0,759.2,0,30.9,0,—,7,—,7,64,0,21.6,0,25.4,0,65,0,0.4,0,1,0
878,32,19390808,17.0,756.7,0,29.5,0,—,7,—,7,70,0,21.5,0,25,0,45,0,0.5,0,1,0
879,32,19390808,24.0,—,7,—,7,27.2,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
880,32,19390809,7.0,758.5,0,27.1,0,—,7,—,7,79,0,21.2,0,24.2,0,65,0,0.4,0,2,0
881,32,19390809,12.0,758.5,0,30.4,0,—,7,—,7,67,0,21.8,0,25.4,0,65,0,0.6,0,2,0
882,32,19390809,17.0,755.7,0,28.9,0,—,7,—,7,74,0,22.2,0,25.2,0,45,0,0.6,0,1,0
883,32,19390809,24.0,—,7,—,7,27.5,0,32.4,0,—,7,—,7,—,7,—,7,—,7,—,7
884,32,19390810,7.0,758.7,0,27.1,0,—,7,—,7,77,0,20.8,0,24,0,65,0,0.4,0,2,0
885,32,19390810,12.0,758.9,0,30.4,0,—,7,—,7,65,0,21.1,0,25,0,65,0,0.6,0,3,0
886,32,19390810,17.0,756.7,0,29.1,0,—,7,—,7,68,0,20.6,0,24.4,0,65,0,0.6,0,1,0
887,32,19390810,24.0,—,7,—,7,27.2,0,32.9,0,—,7,—,7,—,7,—,7,—,7,—,7
888,32,19390811,7.0,759.2,0,27.1,0,—,7,—,7,75,0,20.1,0,23.6,0,65,0,0.4,0,1,0
889,32,19390811,12.0,760,0,31.1,0,—,7,—,7,62,0,21.1,0,25.2,0,65,0,0.6,0,3,0
890,32,19390811,17.0,757.4,0,29.5,0,—,7,—,7,73,0,22.7,0,25.6,0,45,0,0.6,0,1,0
891,32,19390811,24.0,—,7,—,7,27.4,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
892,32,19390812,7.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
893,32,19390812,12.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
894,32,19390812,17.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
895,32,19390812,24.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
896,32,19390813,7.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
897,32,19390813,12.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
898,32,19390813,17.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
899,32,19390813,24.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
900,32,19390814,7.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
901,32,19390814,12.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
902,32,19390814,17.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
903,32,19390814,24.0,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7,—,7
904,32,19390815,7.0,759.5,0,27.3,0,—,7,—,7,76,0,20.7,0,24,0,65,0,0.5,0,6,0
905,32,19390815,12.0,758.4,0,30.4,0,—,7,—,7,64,0,20.9,0,24.9,0,65,0,0.6,0,5,0
906,32,19390815,17.0,757.7,0,29.2,0,—,7,—,7,72,0,21.8,0,25.1,0,45,0,0.6,0,5,0
907,32,19390815,24.0,—,7,—,7,26.3,0,33.4,0,—,7,—,7,—,7,—,7,—,7,—,7
908,32,19390816,7.0,759.5,0,27.3,0,—,7,—,7,79,0,21.5,0,24.4,0,65,0,0.5,0,2,0
909,32,19390816,12.0,759.2,0,30.7,0,—,7,—,7,67,0,22.1,0,25.6,0,65,0,0.6,0,5,0
910,32,19390816,17.0,757.2,0,28.7,0,—,7,—,7,75,0,22.3,0,25.2,0,45,0,0.6,0,3,0
911,32,19390816,24.0,—,7,—,7,27.5,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
912,32,19390817,7.0,758.7,0,27.3,0,—,7,—,7,76,0,20.7,0,24,0,65,0,0.4,0,5,0
913,32,19390817,12.0,759.7,0,30.4,0,—,7,—,7,66,0,21.4,0,25.2,0,65,0,0.5,0,3,0
914,32,19390817,17.0,757.9,0,28.7,0,—,7,—,7,74,0,21.9,0,25,0,45,0,0.5,0,2,0
915,32,19390817,24.0,—,7,—,7,28.2,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
916,32,19390818,7.0,759.2,0,27.5,0,—,7,—,7,76,0,21,0,24.2,0,65,0,0.4,0,2,0
917,32,19390818,12.0,759.7,0,30.7,0,—,7,—,7,63,0,20.9,0,25,0,65,0,0.5,0,4,0
918,32,19390818,17.0,757.4,0,29.3,0,—,7,—,7,72,0,22,0,25.2,0,45,0,0.5,0,1,0
919,32,19390818,24.0,—,7,—,7,27.4,0,33.1,0,—,7,—,7,—,7,—,7,—,7,—,7
920,32,19390819,7.0,759.7,0,27.5,0,—,7,—,7,75,0,20.6,0,24,0,65,0,0.4,0,1,0
921,32,19390819,12.0,759.2,0,30.7,0,—,7,—,7,69,0,22.1,0,25.6,0,65,0,0.5,0,2,0
922,32,19390819,17.0,758.2,0,28.9,0,—,7,—,7,73,0,21.8,0,25,0,45,0,0.5,0,4,0
923,32,19390819,24.0,—,7,—,7,27.4,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
924,32,19390820,7.0,758.5,0,26.9,0,—,7,—,7,75,0,20.6,0,23.8,0,65,0,0.4,0,6,0
925,32,19390820,12.0,759.7,0,30.1,0,—,7,—,7,70,0,22.4,0,25.6,0,65,0,0.5,0,4,0
926,32,19390820,17.0,759.2,0,29.9,0,—,7,—,7,66,0,20.9,0,24.8,0,45,0,0.5,0,5,0
927,32,19390820,24.0,—,7,—,7,27.2,0,32.2,0,—,7,—,7,—,7,—,7,—,7,—,7
928,32,19390821,7.0,760.2,0,27.2,0,—,7,—,7,76,0,21.3,0,24.4,0,65,0,0.4,0,6,0
929,32,19390821,12.0,760.2,0,31.4,0,—,7,—,7,63,0,21.7,0,25.6,0,65,0,0.4,0,7,0
930,32,19390821,17.0,758.2,0,29.5,0,—,7,—,7,71,0,21.9,0,25.2,0,45,0,0.4,0,4,0
931,32,19390821,24.0,—,7,—,7,27.8,0,32.9,0,—,7,—,7,—,7,—,7,—,7,—,7
932,32,19390822,7.0,759.7,0,27.1,0,—,7,—,7,76,0,21.3,0,24.2,0,65,0,0.4,0,3,0
933,32,19390822,12.0,759.5,0,29.9,0,—,7,—,7,71,0,22.5,0,25.6,0,65,0,0.5,0,5,0
934,32,19390822,17.0,758.5,0,30.4,0,—,7,—,7,65,0,21.1,0,25,0,45,0,0.5,0,4,0
935,32,19390822,24.0,—,7,—,7,27.4,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
936,32,19390823,7.0,759.5,0,27.3,0,—,7,—,7,80,0,21.9,0,24.6,0,90,0,0.4,0,8,0
937,32,19390823,12.0,758.9,0,30.7,0,—,7,—,7,67,0,22.1,0,25.6,0,65,0,0.5,0,4,0
938,32,19390823,17.0,757.2,0,29.5,0,—,7,—,7,70,0,21.5,0,25,0,45,0,0.5,0,5,0
939,32,19390823,24.0,—,7,—,7,28,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
940,32,19390824,7.0,758.7,0,27.3,0,—,7,—,7,79,0,21.5,0,24.4,0,65,0,0.5,0,5,0
941,32,19390824,12.0,758.7,0,31.3,0,—,7,—,7,62,0,21.4,0,25.4,0,65,0,0.6,0,7,0
942,32,19390824,17.0,757.7,0,29.3,0,—,7,—,7,67,0,20.5,0,24.4,0,65,0,0.6,0,2,0
943,32,19390824,24.0,—,7,—,7,28.2,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
944,32,19390825,7.0,759.2,0,27.7,0,—,7,—,7,74,0,20.5,0,24,0,65,0,0.4,0,3,0
945,32,19390825,12.0,758.9,0,31.3,0,—,7,—,7,63,0,21.6,0,25.5,0,65,0,0.5,0,5,0
946,32,19390825,17.0,757.4,0,27.9,0,—,7,—,7,75,0,21.2,0,24.4,0,65,0,0.6,0,4,0
947,32,19390825,24.0,—,7,—,7,28,0,33,0,—,7,—,7,—,7,—,7,—,7,—,7
948,32,19390826,7.0,759.2,0,27.5,0,—,7,—,7,76,0,21,0,24.2,0,65,0,0.5,0,3,0
949,32,19390826,12.0,759.5,0,31.5,0,—,7,—,7,62,0,21.7,0,25.6,0,65,0,0.5,0,5,0
950,32,19390826,17.0,758.5,0,27.1,0,—,7,—,7,77,0,20.8,0,24,0,45,0,0.6,0,5,0
951,32,19390826,24.0,—,7,—,7,28.1,0,32.8,0,—,7,—,7,—,7,—,7,—,7,—,7
952,32,19390827,7.0,758.9,0,26.9,0,—,7,—,7,77,0,20.6,0,23.8,0,65,0,0.5,0,5,0
953,32,19390827,12.0,759.7,0,30.7,0,—,7,—,7,63,0,20.9,0,25,0,65,0,0.5,0,4,0
954,32,19390827,17.0,757.9,0,29,0,—,7,—,7,70,0,21,0,24.6,0,45,0,0.6,0,4,0
955,32,19390827,24.0,—,7,—,7,28.1,0,32.4,0,—,7,—,7,—,7,—,7,—,7,—,7
956,32,19390828,7.0,758.7,0,27.1,0,—,7,—,7,80,0,21.6,0,24.4,0,65,0,0.5,0,4,0
957,32,19390828,12.0,759.5,0,30.3,0,—,7,—,7,68,0,22.1,0,25.5,0,65,0,0.5,0,5,0
958,32,19390828,17.0,757.9,0,28.7,0,—,7,—,7,71,0,21,0,24.5,0,45,0,0.6,0,4,0
959,32,19390828,24.0,—,7,—,7,27.8,0,32.2,0,—,7,—,7,—,7,—,7,—,7,—,7
