,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,19020110.0,619.0,606.0,603.0,249.0,230.0,19.0,263.0,243.0,20.0,251.0,241.0,10.0,287.0,231.0,214.0,214.0,217.0,92.0,84.0,92.0,SE,4.0,NE,5.0,E,3.0,8.0,9.0,10.0,247.0,,
10,19020111.0,621.0,603.0,605.0,250.0,238.0,12.0,249.0,240.0,9.0,231.0,225.0,6.0,272.0,231.0,212.0,216.0,199.0,90.0,93.0,95.0,NE,2.0,ENE,4.0,NE,5.0,8.0,10.0,10.0,45.0,,
11,19020112.0,621.0,613.0,605.0,242.0,232.0,10.0,248.0,238.0,10.0,246.0,236.0,10.0,293.0,224.0,205.0,213.0,210.0,91.0,92.0,92.0,E,3.0,NE,2.0,E,3.0,7.0,10.0,10.0,373.0,,
12,19020113.0,625.0,611.0,609.0,236.0,230.0,6.0,264.0,253.0,11.0,252.0,240.0,12.0,263.0,225.0,205.0,233.0,214.0,95.0,91.0,90.0,ENE,4.0,NE,5.0,NE,4.0,10.0,10.0,0.0,244.0,,
13,19020114.0,626.0,616.0,620.0,252.0,241.0,11.0,284.0,262.0,22.0,261.0,246.0,15.0,281.0,238.0,216.0,239.0,221.0,91.0,83.0,88.0,NE,5.0,NE,8.0,ENE,6.0,8.0,9.0,10.0,87.0,,
14,19020115.0,626.0,608.0,604.0,247.0,234.0,13.0,290.0,263.0,27.0,250.0,237.0,13.0,286.0,222.0,206.0,238.0,210.0,89.0,80.0,89.0,SE,4.0,NNE,7.0,NE,4.0,5.0,7.0,0.0,16.0,,
15,19020116.0,619.0,606.0,604.0,239.0,227.0,12.0,287.0,261.0,26.0,257.0,238.0,19.0,290.0,219.0,198.0,235.0,206.0,90.0,80.0,84.0,E,4.0,NE,6.0,SE,5.0,8.0,8.0,6.0,,,
16,19020117.0,619.0,601.0,609.0,241.0,230.0,11.0,269.0,257.0,12.0,250.0,238.0,12.0,289.0,232.0,202.0,238.0,212.0,90.0,90.0,90.0,ESE,5.0,N,7.0,E,3.0,9.0,8.0,7.0,,,
17,19020118.0,626.0,613.0,616.0,241.0,233.0,8.0,280.0,262.0,18.0,237.0,228.0,9.0,289.0,227.0,208.0,242.0,201.0,93.0,86.0,92.0,NE,4.0,NE,7.0,SE,4.0,9.0,8.0,9.0,83.0,,
18,19020119.0,624.0,603.0,602.0,243.0,234.0,9.0,287.0,264.0,23.0,249.0,235.0,14.0,280.0,223.0,209.0,241.0,207.0,92.0,83.0,88.0,NE,3.0,N,7.0,ESE,3.0,5.0,7.0,0.0,226.0,,
19,19020120.0,609.0,596.0,594.0,237.0,229.0,8.0,258.0,249.0,9.0,244.0,234.0,10.0,292.0,208.0,203.0,229.0,208.0,93.0,93.0,92.0,SE,2.0,NE,3.0,N,2.0,9.0,10.0,8.0,,,
20,19020121.0,615.0,603.0,604.0,237.0,224.0,13.0,291.0,264.0,27.0,252.0,240.0,12.0,265.0,230.0,193.0,239.0,214.0,89.0,80.0,90.0,E,5.0,ESE,6.0,NE,5.0,8.0,9.0,6.0,64.0,,
21,19020122.0,616.0,607.0,605.0,236.0,229.0,7.0,293.0,265.0,28.0,254.0,242.0,12.0,292.0,211.0,203.0,240.0,217.0,94.0,79.0,90.0,E,4.0,N,7.0,NE,4.0,0.0,6.0,0.0,,,
22,19020123.0,622.0,606.0,609.0,235.0,225.0,10.0,289.0,262.0,27.0,252.0,241.0,11.0,298.0,214.0,197.0,236.0,216.0,91.0,80.0,91.0,SE,3.0,N,7.0,ESE,3.0,7.0,8.0,3.0,,,
23,19020124.0,624.0,612.0,615.0,237.0,230.0,7.0,288.0,261.0,27.0,248.0,231.0,17.0,290.0,220.0,205.0,235.0,200.0,94.0,80.0,86.0,E,2.0,NE,6.0,ENE,7.0,8.0,7.0,8.0,,,
24,19020125.0,624.0,613.0,618.0,234.0,225.0,9.0,277.0,261.0,16.0,249.0,236.0,13.0,290.0,215.0,197.0,241.0,209.0,92.0,87.0,89.0,SE,3.0,NNE,7.0,SE,4.0,9.0,8.0,5.0,,,
25,19020126.0,624.0,616.0,620.0,245.0,232.0,13.0,286.0,262.0,24.0,246.0,233.0,13.0,280.0,211.0,203.0,238.0,205.0,89.0,82.0,89.0,ESE,4.0,N,7.0,NE,4.0,0.0,6.0,8.0,,,
26,19020127.0,632.0,617.0,621.0,219.0,211.0,8.0,273.0,260.0,13.0,244.0,232.0,12.0,290.0,199.0,181.0,242.0,205.0,93.0,90.0,91.0,NNE,2.0,N,6.0,NE,3.0,9.0,8.0,10.0,,,
27,19020128.0,630.0,618.0,624.0,250.0,238.0,12.0,287.0,264.0,23.0,247.0,235.0,12.0,289.0,219.0,212.0,241.0,208.0,90.0,83.0,90.0,ENE,6.0,NE,7.0,ENE,5.0,8.0,7.0,4.0,12.0,,
28,19020129.0,634.0,625.0,622.0,227.0,221.0,6.0,263.0,252.0,11.0,246.0,233.0,13.0,291.0,210.0,194.0,205.0,204.0,95.0,89.0,88.0,NE,3.0,N,6.0,NE,4.0,9.0,9.0,10.0,,,
29,19020130.0,635.0,622.0,627.0,246.0,234.0,12.0,278.0,259.0,19.0,250.0,239.0,11.0,273.0,227.0,207.0,237.0,214.0,90.0,85.0,91.0,NNW,2.0,NE,6.0,ENE,6.0,9.0,8.0,10.0,66.0,,
30,,762.09,760.7133333333334,760.8366666666667,24.163333333333334,23.133333333333333,1.03,,25.806666666666665,2.0033333333333334,,23.696666666666665,1.2233333333333332,28.660000000000004,22.3,20.496666666666666,23.39666666666667,21.03666666666667,91.46666666666667,84.63333333333334,89.86666666666666,,3.533333333333333,,5.9,,4.066666666666666,7.366666666666666,8.333333333333334,6.3,187.0,,
31,19020131.0,634.0,623.0,622.0,237.0,226.0,11.0,279.0,261.0,18.0,252.0,240.0,12.0,281.0,215.0,197.0,240.0,214.0,90.0,86.0,90.0,NNE,3.0,N,5.0,NNE,4.0,9.0,9.0,10.0,,,
32,19020201.0,632.0,620.0,622.0,260.0,245.0,15.0,268.0,253.0,15.0,253.0,242.0,11.0,280.0,236.0,219.0,230.0,218.0,88.0,88.0,91.0,N,6.0,NNW,6.0,NE,5.0,7.0,9.0,10.0,,,
33,19020202.0,626.0,617.0,618.0,237.0,226.0,11.0,279.0,251.0,28.0,250.0,236.0,14.0,281.0,215.0,197.0,220.0,208.0,90.0,79.0,88.0,N,3.0,E,4.0,NE,2.0,8.0,9.0,10.0,3.0,,
34,19020203.0,630.0,618.0,618.0,228.0,215.0,13.0,264.0,248.0,16.0,251.0,241.0,10.0,280.0,208.0,183.0,223.0,217.0,89.0,87.0,92.0,NNW,3.0,NE,4.0,E,5.0,5.0,9.0,10.0,,,
35,19020204.0,630.0,619.0,610.0,228.0,221.0,7.0,242.0,232.0,10.0,234.0,222.0,12.0,279.0,210.0,193.0,205.0,192.0,94.0,91.0,90.0,N,4.0,NW,5.0,NE,3.0,10.0,10.0,10.0,11.0,,
36,19020205.0,627.0,616.0,615.0,234.0,225.0,9.0,247.0,237.0,10.0,247.0,235.0,12.0,248.0,227.0,197.0,212.0,208.0,92.0,92.0,90.0,NNE,3.0,N,4.0,NE,5.0,10.0,9.0,10.0,734.0,,
37,19020206.0,624.0,623.0,622.0,234.0,226.0,8.0,241.0,232.0,9.0,246.0,240.0,6.0,264.0,228.0,199.0,206.0,218.0,93.0,92.0,95.0,E,2.0,SE,3.0,E,4.0,10.0,10.0,8.0,311.0,,
38,19020207.0,635.0,624.0,619.0,235.0,229.0,6.0,283.0,253.0,30.0,251.0,243.0,8.0,252.0,232.0,204.0,221.0,221.0,95.0,77.0,93.0,E,4.0,N,5.0,SE,3.0,9.0,8.0,8.0,235.0,,
39,19020208.0,632.0,616.0,614.0,258.0,245.0,13.0,287.0,255.0,32.0,259.0,242.0,17.0,290.0,235.0,221.0,223.0,214.0,90.0,76.0,86.0,NE,6.0,NNE,7.0,NE,6.0,8.0,7.0,10.0,56.0,,
40,19020209.0,632.0,622.0,621.0,260.0,247.0,13.0,287.0,257.0,30.0,254.0,246.0,8.0,288.0,241.0,223.0,227.0,225.0,90.0,78.0,93.0,NE,7.0,E,8.0,N,4.0,7.0,6.0,8.0,,,
41,19020210.0,623.0,616.0,618.0,256.0,241.0,15.0,283.0,255.0,28.0,254.0,242.0,12.0,291.0,237.0,214.0,225.0,217.0,88.0,78.0,90.0,NE,6.0,ENE,7.0,NE,5.0,8.0,9.0,0.0,,,
42,19020211.0,629.0,615.0,615.0,251.0,239.0,12.0,263.0,251.0,12.0,247.0,240.0,7.0,285.0,235.0,213.0,229.0,217.0,90.0,90.0,94.0,ENE,4.0,NE,5.0,N,4.0,9.0,10.0,10.0,,,
43,19020212.0,627.0,623.0,616.0,230.0,225.0,5.0,235.0,229.0,6.0,237.0,231.0,6.0,271.0,227.0,200.0,204.0,206.0,96.0,95.0,95.0,E,2.0,SE,6.0,NE,3.0,10.0,10.0,10.0,2022.0,,
44,19020213.0,630.0,624.0,623.0,250.0,235.0,15.0,281.0,258.0,23.0,249.0,233.0,16.0,269.0,230.0,206.0,233.0,203.0,87.0,82.0,87.0,ENE,4.0,NE,6.0,SE,2.0,8.0,9.0,10.0,69.0,,
45,19020214.0,636.0,627.0,626.0,241.0,230.0,11.0,257.0,243.0,14.0,236.0,227.0,9.0,281.0,229.0,202.0,217.0,200.0,90.0,89.0,92.0,ESE,2.0,E,4.0,NE,5.0,7.0,10.0,10.0,,,
46,19020215.0,640.0,624.0,624.0,232.0,225.0,7.0,274.0,254.0,20.0,251.0,239.0,12.0,273.0,227.0,197.0,229.0,213.0,94.0,84.0,90.0,NE,5.0,ESE,6.0,NE,4.0,10.0,8.0,4.0,483.0,,
47,19020216.0,633.0,614.0,614.0,242.0,233.0,9.0,285.0,262.0,23.0,251.0,238.0,13.0,279.0,225.0,207.0,239.0,211.0,92.0,82.0,89.0,E,2.0,N,7.0,NE,4.0,7.0,8.0,0.0,59.0,,
48,19020217.0,629.0,614.0,619.0,246.0,237.0,9.0,286.0,264.0,22.0,236.0,228.0,8.0,287.0,229.0,212.0,242.0,201.0,92.0,83.0,93.0,ENE,3.0,N,7.0,NE,2.0,10.0,8.0,10.0,11.0,,
49,19020218.0,628.0,621.0,622.0,257.0,238.0,19.0,288.0,266.0,22.0,254.0,241.0,13.0,287.0,236.0,207.0,245.0,215.0,85.0,83.0,90.0,ESE,6.0,NNE,7.0,E,5.0,9.0,7.0,0.0,91.0,,
50,19020219.0,645.0,634.0,630.0,243.0,234.0,9.0,287.0,263.0,24.0,252.0,240.0,12.0,289.0,211.0,209.0,239.0,214.0,92.0,82.0,90.0,N,2.0,NW,6.0,NNW,4.0,7.0,8.0,0.0,,,
51,19020220.0,644.0,625.0,625.0,252.0,230.0,22.0,289.0,268.0,21.0,253.0,239.0,14.0,290.0,226.0,196.0,249.0,212.0,82.0,84.0,88.0,ENE,3.0,N,7.0,NE,3.0,0.0,7.0,0.0,,,
52,19020221.0,634.0,621.0,621.0,245.0,230.0,15.0,293.0,258.0,35.0,254.0,241.0,13.0,292.0,213.0,200.0,225.0,215.0,87.0,74.0,90.0,E,5.0,ESE,7.0,NE,5.0,4.0,7.0,0.0,18.0,,
53,19020222.0,629.0,616.0,619.0,250.0,233.0,17.0,279.0,262.0,17.0,255.0,243.0,12.0,294.0,215.0,202.0,242.0,218.0,86.0,87.0,90.0,ENE,2.0,N,6.0,NE,3.0,5.0,8.0,0.0,,,
54,19020223.0,616.0,609.0,613.0,241.0,230.0,11.0,277.0,255.0,22.0,254.0,240.0,14.0,284.0,233.0,202.0,229.0,213.0,90.0,83.0,89.0,E,4.0,N,5.0,E,3.0,8.0,7.0,0.0,,,
55,19020224.0,629.0,615.0,618.0,245.0,234.0,11.0,287.0,264.0,23.0,250.0,239.0,11.0,281.0,225.0,207.0,241.0,214.0,91.0,83.0,91.0,NNW,2.0,NNE,6.0,NE,5.0,9.0,8.0,10.0,,,
56,19020225.0,636.0,626.0,622.0,230.0,225.0,5.0,244.0,237.0,7.0,245.0,236.0,9.0,298.0,227.0,200.0,214.0,211.0,96.0,94.0,92.0,NW,1.0,SE,4.0,E,3.0,10.0,10.0,10.0,169.0,,
57,19020226.0,627.0,619.0,613.0,229.0,224.0,5.0,241.0,233.0,8.0,240.0,234.0,6.0,297.0,226.0,198.0,208.0,210.0,96.0,93.0,95.0,NE,2.0,NNE,5.0,NE,4.0,10.0,10.0,10.0,719.0,,
58,19020227.0,612.0,605.0,599.0,246.0,239.0,7.0,253.0,244.0,9.0,249.0,235.0,14.0,300.0,226.0,216.0,222.0,207.0,94.0,93.0,88.0,ENE,3.0,E,2.0,NE,4.0,10.0,9.0,10.0,366.0,,
59,19020228.0,613.0,602.0,606.0,255.0,242.0,13.0,287.0,264.0,23.0,252.0,241.0,11.0,300.0,231.0,217.0,241.0,216.0,90.0,83.0,91.0,NNW,4.0,N,7.0,ENE,5.0,7.0,8.0,0.0,161.0,,
60,19020301.0,615.0,604.0,603.0,243.0,234.0,9.0,286.0,265.0,21.0,253.0,242.0,11.0,290.0,236.0,209.0,244.0,218.0,92.0,86.0,91.0,ENE,6.0,NNW,6.0,NE,3.0,9.0,8.0,10.0,39.0,,
61,,762.9233333333333,761.84,761.7566666666667,24.316666666666666,23.21,1.1066666666666667,,25.246666666666666,1.9266666666666665,,23.78666666666667,1.1099999999999999,28.27,22.636666666666667,20.490000000000002,22.746666666666666,21.22,90.7,85.13333333333334,90.76666666666667,,3.6333333333333333,,5.566666666666666,,3.9,8.0,8.5,6.6,555.7,,
62,19020302.0,613.0,602.0,601.0,260.0,248.0,12.0,275.0,262.0,13.0,246.0,234.0,12.0,287.0,225.0,225.0,245.0,207.0,90.0,90.0,90.0,NNE,6.0,N,4.0,NNE,4.0,9.0,8.0,10.0,26.0,,
63,19020303.0,609.0,599.0,601.0,241.0,233.0,8.0,255.0,245.0,10.0,230.0,223.0,7.0,278.0,230.0,208.0,222.0,196.0,93.0,92.0,94.0,NE,3.0,ESE,2.0,NW,3.0,10.0,10.0,10.0,62.0,,
64,19020304.0,606.0,599.0,600.0,250.0,236.0,14.0,276.0,264.0,12.0,253.0,241.0,12.0,266.0,223.0,208.0,249.0,216.0,88.0,90.0,90.0,E,4.0,NNE,6.0,NE,3.0,8.0,9.0,0.0,88.0,,
65,19020305.0,614.0,606.0,609.0,245.0,232.0,13.0,282.0,266.0,16.0,250.0,235.0,15.0,288.0,226.0,203.0,249.0,206.0,89.0,88.0,87.0,NE,5.0,N,7.0,ENE,5.0,8.0,8.0,10.0,,,
66,19020306.0,624.0,603.0,608.0,233.0,226.0,7.0,290.0,267.0,23.0,253.0,243.0,10.0,286.0,225.0,200.0,246.0,220.0,94.0,83.0,92.0,SE,2.0,ENE,6.0,NE,4.0,8.0,8.0,10.0,24.0,,
67,19020307.0,622.0,607.0,614.0,234.0,228.0,6.0,294.0,268.0,26.0,252.0,238.0,14.0,295.0,230.0,203.0,246.0,211.0,95.0,81.0,88.0,NE,4.0,ENE,6.0,E,5.0,10.0,8.0,10.0,68.0,,
68,19020308.0,625.0,610.0,612.0,235.0,229.0,6.0,286.0,265.0,21.0,252.0,239.0,13.0,294.0,229.0,204.0,244.0,212.0,95.0,84.0,89.0,NNW,2.0,ENE,7.0,NE,3.0,9.0,8.0,10.0,43.0,,
69,19020309.0,621.0,609.0,611.0,237.0,228.0,9.0,263.0,245.0,18.0,263.0,245.0,18.0,286.0,227.0,201.0,217.0,195.0,92.0,85.0,92.0,NE,3.0,E,5.0,E,4.0,10.0,8.0,0.0,114.0,,
70,19020310.0,617.0,606.0,610.0,230.0,224.0,6.0,296.0,264.0,32.0,253.0,240.0,13.0,267.0,219.0,198.0,236.0,214.0,95.0,77.0,90.0,NNW,2.0,E,5.0,NNE,4.0,9.0,7.0,0.0,17.0,,
71,19020311.0,616.0,615.0,609.0,244.0,237.0,7.0,230.0,224.0,6.0,230.0,223.0,7.0,297.0,229.0,214.0,198.0,196.0,94.0,95.0,94.0,NE,3.0,NNE,4.0,E,5.0,9.0,10.0,10.0,,,
72,19020312.0,614.0,605.0,611.0,239.0,231.0,8.0,249.0,240.0,9.0,241.0,233.0,8.0,245.0,227.0,206.0,216.0,210.0,94.0,93.0,93.0,SW,3.0,NNE,5.0,NE,6.0,10.0,9.0,10.0,249.0,,
73,19020313.0,616.0,606.0,611.0,236.0,230.0,6.0,293.0,265.0,28.0,251.0,237.0,14.0,282.0,226.0,205.0,240.0,209.0,95.0,79.0,88.0,E,2.0,NE,6.0,E,4.0,9.0,8.0,8.0,22.0,,
74,19020314.0,622.0,609.0,612.0,243.0,233.0,10.0,280.0,263.0,17.0,250.0,238.0,12.0,294.0,224.0,207.0,244.0,212.0,91.0,87.0,90.0,ESE,5.0,N,7.0,NE,4.0,8.0,9.0,10.0,10.0,,
75,19020315.0,623.0,612.0,613.0,258.0,247.0,11.0,268.0,254.0,14.0,248.0,239.0,9.0,292.0,235.0,225.0,232.0,215.0,91.0,89.0,92.0,ENE,6.0,E,6.0,SE,2.0,8.0,8.0,10.0,19.0,,
76,19020316.0,619.0,605.0,600.0,241.0,236.0,5.0,261.0,252.0,9.0,251.0,240.0,11.0,281.0,233.0,213.0,233.0,215.0,96.0,93.0,91.0,ESE,2.0,NE,6.0,SE,5.0,10.0,10.0,9.0,45.0,,
77,19020317.0,616.0,603.0,604.0,240.0,235.0,5.0,249.0,236.0,13.0,246.0,234.0,12.0,284.0,232.0,215.0,209.0,207.0,96.0,89.0,90.0,ENE,4.0,E,3.0,NE,3.0,10.0,9.0,10.0,124.0,,
78,19020318.0,609.0,591.0,588.0,241.0,232.0,9.0,250.0,240.0,10.0,252.0,243.0,9.0,262.0,228.0,206.0,216.0,220.0,92.0,92.0,93.0,NE,2.0,E,6.0,ESE,5.0,9.0,9.0,7.0,343.0,,
79,19020319.0,600.0,587.0,591.0,252.0,240.0,12.0,253.0,242.0,11.0,250.0,238.0,12.0,271.0,237.0,214.0,218.0,212.0,90.0,91.0,90.0,ESE,5.0,E,4.0,NE,3.0,8.0,10.0,7.0,107.0,,
80,19020320.0,610.0,598.0,601.0,246.0,237.0,9.0,284.0,265.0,19.0,249.0,238.0,11.0,298.0,225.0,212.0,246.0,212.0,92.0,85.0,91.0,NE,3.0,NNE,6.0,SE,4.0,7.0,8.0,6.0,70.0,,
81,19020321.0,615.0,603.0,608.0,254.0,242.0,12.0,286.0,266.0,20.0,253.0,241.0,12.0,292.0,232.0,217.0,247.0,216.0,90.0,85.0,90.0,E,5.0,N,7.0,NNE,4.0,8.0,9.0,10.0,40.0,,
82,19020322.0,619.0,606.0,604.0,242.0,234.0,8.0,260.0,251.0,9.0,252.0,240.0,12.0,291.0,239.0,209.0,231.0,214.0,93.0,93.0,90.0,NE,2.0,NE,6.0,E,2.0,10.0,10.0,9.0,179.0,,
83,19020323.0,613.0,604.0,608.0,245.0,235.0,10.0,282.0,263.0,19.0,256.0,243.0,13.0,270.0,235.0,209.0,243.0,218.0,92.0,85.0,90.0,ENE,3.0,E,6.0,NE,4.0,9.0,9.0,6.0,133.0,,
84,19020324.0,620.0,614.0,610.0,246.0,234.0,12.0,284.0,262.0,22.0,257.0,243.0,14.0,290.0,229.0,207.0,239.0,217.0,90.0,83.0,89.0,ESE,2.0,ENE,6.0,NW,4.0,9.0,8.0,5.0,,,
85,19020325.0,616.0,602.0,602.0,258.0,245.0,13.0,261.0,249.0,12.0,259.0,246.0,13.0,292.0,236.0,221.0,227.0,222.0,90.0,90.0,90.0,NE,4.0,ENE,3.0,NE,5.0,8.0,9.0,10.0,,,
86,19020326.0,611.0,594.0,591.0,247.0,239.0,8.0,281.0,264.0,17.0,250.0,241.0,9.0,281.0,232.0,216.0,245.0,218.0,93.0,87.0,93.0,S,5.0,N,5.0,NNW,6.0,9.0,8.0,10.0,22.0,,
87,19020327.0,604.0,590.0,591.0,249.0,242.0,7.0,278.0,262.0,16.0,251.0,243.0,8.0,297.0,240.0,220.0,243.0,221.0,94.0,87.0,93.0,SSW,3.0,N,6.0,NNE,4.0,8.0,9.0,10.0,50.0,,
88,19020328.0,606.0,590.0,591.0,247.0,240.0,7.0,274.0,260.0,14.0,255.0,245.0,10.0,298.0,233.0,217.0,241.0,222.0,94.0,89.0,92.0,NE,4.0,NNE,5.0,NE,4.0,9.0,10.0,4.0,144.0,,
89,19020329.0,609.0,601.0,604.0,242.0,236.0,6.0,264.0,254.0,10.0,247.0,239.0,8.0,287.0,233.0,213.0,235.0,216.0,95.0,92.0,93.0,ESE,4.0,N,6.0,E,2.0,9.0,10.0,10.0,174.0,,
90,19020330.0,609.0,601.0,600.0,250.0,241.0,9.0,283.0,258.0,25.0,252.0,240.0,12.0,281.0,242.0,218.0,231.0,214.0,93.0,80.0,90.0,SE,2.0,NE,6.0,ENE,5.0,10.0,9.0,10.0,69.0,,
91,19020331.0,611.0,599.0,602.0,253.0,243.0,10.0,291.0,269.0,22.0,258.0,244.0,14.0,285.0,243.0,220.0,250.0,219.0,92.0,83.0,89.0,E,4.0,N,4.0,ENE,5.0,7.0,6.0,4.0,7.0,,
92,,761.43,760.2533333333333,760.39,24.46,23.576666666666668,0.8833333333333334,,25.616666666666667,1.6433333333333333,,23.886666666666667,1.1466666666666667,28.389999999999997,23.080000000000002,21.113333333333333,23.46,21.273333333333333,92.6,87.23333333333333,90.76666666666667,,3.466666666666667,,5.366666666666666,,4.033333333333333,8.833333333333334,8.7,7.833333333333333,224.9,,
93,19020401.0,619.0,609.0,609.0,264.0,243.0,21.0,292.0,264.0,28.0,257.0,242.0,15.0,293.0,225.0,213.0,239.0,215.0,83.0,79.0,88.0,E,6.0,N,7.0,NE,3.0,3.0,6.0,0.0,,,
94,19020402.0,634.0,620.0,616.0,259.0,247.0,12.0,237.0,233.0,4.0,234.0,231.0,3.0,298.0,233.0,224.0,210.0,208.0,90.0,96.0,97.0,ENE,5.0,NNE,3.0,NE,5.0,8.0,10.0,10.0,55.0,,
95,19020403.0,630.0,619.0,618.0,243.0,239.0,4.0,259.0,249.0,10.0,250.0,244.0,6.0,290.0,234.0,218.0,228.0,223.0,97.0,92.0,95.0,ESE,4.0,ENE,3.0,ESE,6.0,10.0,10.0,10.0,934.0,,
96,19020404.0,622.0,598.0,600.0,251.0,245.0,6.0,281.0,253.0,28.0,255.0,246.0,9.0,262.0,241.0,225.0,223.0,224.0,95.0,79.0,93.0,E,3.0,N,7.0,NE,6.0,9.0,9.0,10.0,490.0,,
97,19020405.0,612.0,591.0,595.0,245.0,240.0,5.0,282.0,256.0,26.0,251.0,242.0,9.0,289.0,237.0,219.0,228.0,219.0,96.0,80.0,93.0,E,3.0,ENE,6.0,NE,3.0,9.0,9.0,10.0,57.0,,
98,19020406.0,616.0,594.0,592.0,243.0,237.0,6.0,287.0,262.0,25.0,261.0,248.0,13.0,284.0,231.0,214.0,237.0,225.0,95.0,81.0,90.0,SE,3.0,N,6.0,N,3.0,9.0,9.0,8.0,134.0,,
