,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
,Unnamed: 0_level_1,PT 8,PT 12,PT 18,TT 8,TW 8,verschil,TT 12,TW 12,verschil.1,TT 18,TW 18,verschil.2,Min,Max,dampdruk 8,dampdruk 12,dampdruk 18,RH 8,RH 12,RH 18,DD 8,FF 8,DD 12,FF 12,DD 18,FF 18,8,12,18,Rd 8,Rd 8.1,Unnamed: 32_level_1
0,18960101.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
1,18960102.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2,18960103.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
3,18960104.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
4,18960105.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
5,18960106.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
6,18960107.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
7,18960108.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
8,18960109.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
9,18960110.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
10,18960111.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
11,18960112.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
12,18960113.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
13,18960114.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
14,18960115.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
15,18960116.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
16,18960117.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
17,18960118.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
18,18960119.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
19,18960120.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
20,18960121.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
21,18960122.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
22,18960123.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
23,18960124.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
